latitude,longitude,brightness,scan,track,acq_date,acq_time,satellite,confidence,version,bright_t31,frp
19.412,-155.087,337.6,1.4,1.2,2016-01-03, 0000,A,88,5.0,300.8,65.1
19.4,-155.277,397.7,1.4,1.2,2016-01-03, 0000,A,100,5.0,311.2,383.9
19.398,-155.29,387,1.4,1.2,2016-01-03, 0000,A,100,5.0,313.2,292.3
18.735,-99.203,305.8,2.2,1.4,2016-01-03, 0425,T,38,5.0,290.3,31.5
30.499,-109.627,312.9,1.7,1.3,2016-01-03, 0850,A,80,5.0,274,57
19.435,-155.08,336.2,1,1,2016-01-03, 1210,A,100,5.0,294,50.5
19.434,-155.07,320.1,1,1,2016-01-03, 1210,A,100,5.0,291,27.6
19.432,-155.061,308.6,1,1,2016-01-03, 1210,A,59,5.0,288.4,15.6
19.428,-155.091,346.4,1,1,2016-01-03, 1210,A,100,5.0,294.1,69.8
19.426,-155.082,352.8,1,1,2016-01-03, 1210,A,100,5.0,299.7,83.1
19.425,-155.072,327.4,1,1,2016-01-03, 1210,A,84,5.0,292.9,35.9
19.419,-155.093,356.3,1,1,2016-01-03, 1210,A,100,5.0,301.2,93.9
19.417,-155.083,326.5,1,1,2016-01-03, 1210,A,56,5.0,292.5,33
19.41,-155.094,341.2,1,1,2016-01-03, 1210,A,100,5.0,298.6,60.5
19.401,-155.102,323.7,1,1,2016-01-03, 1210,A,100,5.0,290.7,33.9
19.411,-155.287,344.4,1,1,2016-01-03, 1210,A,100,5.0,283.7,68
19.409,-155.278,437.4,1,1,2016-01-03, 1210,A,100,5.0,304,577
19.408,-155.268,308.2,1,1,2016-01-03, 1210,A,45,5.0,283.9,16
38.565,-100.664,311.4,2.3,1.5,2016-01-03, 1810,T,49,5.0,283.3,62.7
38.559,-100.638,312.9,2.4,1.5,2016-01-03, 1810,T,56,5.0,283.3,68.5
29.01,-110.909,311.6,1,1,2016-01-03, 1815,T,50,5.0,297.4,8.9
28.974,-111.514,310.3,1,1,2016-01-03, 1815,T,33,5.0,299,6.1
18.606,-72.338,316.8,1,1,2016-01-03, 1805,A,58,5.0,304.1,8.8
18.891,-72.154,319.2,1,1,2016-01-03, 1805,A,71,5.0,302,11.8
18.889,-72.164,315.4,1,1,2016-01-03, 1805,A,64,5.0,302.8,7.5
18.925,-72.05,328.4,1,1,2016-01-03, 1805,A,81,5.0,304.3,24.3
