latitude,longitude,brightness,scan,track,acq_date,acq_time,satellite,confidence,version,bright_t31,frp
19.133,-102.818,311.5,2.2,1.4,2016-03-04, 0535,T,75,5.0,291.1,42.8
19.131,-102.824,310.7,2.2,1.4,2016-03-04, 0535,T,72,5.0,291.2,40.7
31.062,-111.596,306.5,1,1,2016-03-04, 0540,T,16,5.0,280.4,13.6
32.998,-110.771,318.8,1.1,1,2016-03-04, 0540,T,97,5.0,279.7,32
33.007,-110.773,306.3,1.1,1,2016-03-04, 0540,T,44,5.0,281.7,17.5
19.406,-155.272,343.5,1.4,1.2,2016-03-04, 0850,T,100,5.0,286.9,104.9
19.405,-155.285,389.9,1.4,1.2,2016-03-04, 0850,T,100,5.0,291.7,340.4
26.886,-101.448,305.2,1.4,1.2,2016-03-04, 0820,A,23,5.0,289.3,19.3
25.581,-99.933,313.1,1.1,1.1,2016-03-04, 0820,A,81,5.0,286.8,24.4
28.777,-81.549,311.8,1.1,1,2016-03-04, 1605,T,51,5.0,297.5,9.1
28.663,-82.083,311.9,1.1,1.1,2016-03-04, 1605,T,51,5.0,298.3,9.5
28.591,-82.573,310.2,1.2,1.1,2016-03-04, 1605,T,32,5.0,295.6,11.8
28.092,-81.236,321.4,1,1,2016-03-04, 1605,T,74,5.0,298.1,19.5
28.09,-81.225,314.7,1,1,2016-03-04, 1605,T,62,5.0,298.1,11.3
28.13,-81.589,319.7,1.1,1,2016-03-04, 1605,T,65,5.0,303.9,13.2
27.797,-81.102,318.3,1,1,2016-03-04, 1605,T,69,5.0,298.9,14.9
27.743,-80.911,334.7,1,1,2016-03-04, 1605,T,86,5.0,298.1,38.1
27.728,-80.867,318.7,1,1,2016-03-04, 1605,T,70,5.0,298.7,16
27.664,-81.201,314.4,1,1,2016-03-04, 1605,T,61,5.0,298.5,12.1
27.663,-81.19,328.2,1,1,2016-03-04, 1605,T,81,5.0,298.1,30.1
27.642,-81.109,311.2,1,1,2016-03-04, 1605,T,47,5.0,296.9,8.5
27.641,-81.099,326.2,1,1,2016-03-04, 1605,T,79,5.0,297.4,26.7
26.603,-80.794,336.1,1,1,2016-03-04, 1605,T,82,5.0,295.2,38
26.621,-81.246,344.6,1,1,2016-03-04, 1605,T,70,5.0,297.6,56.2
29.849,-99.309,319.1,1.5,1.2,2016-03-04, 1745,T,71,5.0,297.4,33.3
29.847,-99.294,337.5,1.5,1.2,2016-03-04, 1745,T,88,5.0,298.5,80.4
29.769,-99.825,310.7,1.4,1.2,2016-03-04, 1745,T,42,5.0,294.9,17.5
29.766,-99.811,313.3,1.4,1.2,2016-03-04, 1745,T,58,5.0,294.7,21.5
29.22,-98.09,315.1,1.8,1.3,2016-03-04, 1745,T,63,5.0,300,25.4
29.226,-98.095,319,1.8,1.3,2016-03-04, 1745,T,70,5.0,299.9,37.1
29.258,-98.76,312.8,1.6,1.3,2016-03-04, 1745,T,55,5.0,298.6,18.4
29.341,-99.969,320.7,1.4,1.2,2016-03-04, 1745,T,73,5.0,298.6,31
29.339,-99.955,327.7,1.4,1.2,2016-03-04, 1745,T,81,5.0,298.5,45.7
30.174,-106.449,312.8,1.1,1.1,2016-03-04, 1745,T,54,5.0,285.3,12.1
30.172,-106.437,332.9,1.1,1.1,2016-03-04, 1745,T,85,5.0,284,43.3
28.979,-100.719,314.8,1.3,1.1,2016-03-04, 1745,T,62,5.0,301,13.9
29.35,-107.929,326.4,1.3,1.1,2016-03-04, 1745,T,80,5.0,304.7,25.7
29.348,-107.916,320.6,1.3,1.1,2016-03-04, 1745,T,73,5.0,304.8,14.3
27.57,-98.158,315.6,2,1.4,2016-03-04, 1745,T,63,5.0,305.4,18.3
27.578,-98.162,315.7,2,1.4,2016-03-04, 1745,T,62,5.0,305.2,17.8
29.013,-107.503,323.8,1.2,1.1,2016-03-04, 1745,T,77,5.0,303.3,17
27.411,-98.454,315.5,1.9,1.3,2016-03-04, 1745,T,64,5.0,304.5,18.8
27.653,-100.512,319.8,1.4,1.2,2016-03-04, 1745,T,72,5.0,305.4,14.6
27.285,-98.606,319,1.9,1.3,2016-03-04, 1745,T,70,5.0,305.9,23.9
27.292,-98.611,317.5,1.9,1.3,2016-03-04, 1745,T,54,5.0,306.2,18.8
27.485,-100.547,315.8,1.4,1.2,2016-03-04, 1745,T,64,5.0,302.6,11.1
27.404,-100.37,329.8,1.4,1.2,2016-03-04, 1745,T,83,5.0,303.6,42.1
28.339,-107.087,314.3,1.2,1.1,2016-03-04, 1745,T,61,5.0,289.3,12.5
28.231,-106.889,319.2,1.1,1.1,2016-03-04, 1745,T,59,5.0,290.1,16.7
28.221,-106.89,319,1.1,1.1,2016-03-04, 1745,T,71,5.0,287.8,17.3
26.891,-101.454,320.6,1.3,1.1,2016-03-04, 1745,T,71,5.0,306.4,13.5
26.173,-98.088,315.7,2.1,1.4,2016-03-04, 1745,T,64,5.0,301.6,23.7
26.19,-99.493,321.6,1.7,1.3,2016-03-04, 1745,T,74,5.0,304.6,25.7
25.656,-98.992,323,1.9,1.3,2016-03-04, 1745,T,76,5.0,305.9,27.7
25.586,-99.927,316.3,1.6,1.3,2016-03-04, 1745,T,65,5.0,301,14.6
25.586,-99.933,319.3,1.6,1.3,2016-03-04, 1745,T,71,5.0,301,19.7
26.688,-107.171,319.2,1.1,1.1,2016-03-04, 1745,T,71,5.0,299.7,16.8
24.499,-103.717,329.2,1.1,1,2016-03-04, 1745,T,82,5.0,313,17.3
24.625,-104.703,334.2,1,1,2016-03-04, 1745,T,86,5.0,315.7,22.2
24.624,-104.693,331.4,1,1,2016-03-04, 1745,T,84,5.0,315.1,17.6
23.836,-104.078,324.5,1.1,1,2016-03-04, 1745,T,65,5.0,312.8,13.2
22.961,-102.303,321.9,1.3,1.1,2016-03-04, 1745,T,75,5.0,309.7,13.8
22.894,-102.701,319,1.2,1.1,2016-03-04, 1745,T,44,5.0,307.3,8.8
23.208,-106.282,323.5,1,1,2016-03-04, 1745,T,77,5.0,306,11.3
23.086,-106.011,326.9,1,1,2016-03-04, 1745,T,80,5.0,308.9,15.8
22.4,-102.269,324.2,1.3,1.1,2016-03-04, 1745,T,77,5.0,309.2,17.7
22.397,-102.257,334.1,1.3,1.1,2016-03-04, 1745,T,86,5.0,308.6,39.5
22.195,-102.217,320,1.3,1.1,2016-03-04, 1745,T,53,5.0,307.4,11.7
22.185,-102.219,320.2,1.3,1.1,2016-03-04, 1745,T,57,5.0,307.1,11.9
22.186,-102.212,327.4,1.3,1.1,2016-03-04, 1745,T,80,5.0,307.1,25.6
21.972,-102.292,326.1,1.3,1.1,2016-03-04, 1745,T,79,5.0,307.2,24.5
21.97,-102.279,319.7,1.3,1.1,2016-03-04, 1745,T,72,5.0,306.1,12.4
21.968,-102.267,318.4,1.3,1.1,2016-03-04, 1745,T,33,5.0,305.3,9.3
21.577,-101.482,315.4,1.5,1.2,2016-03-04, 1745,T,64,5.0,301.5,15.8
21.897,-105.092,316.5,1,1,2016-03-04, 1745,T,40,5.0,305.4,6.4
21.896,-105.082,316.5,1,1,2016-03-04, 1745,T,49,5.0,303.3,6.3
21.888,-105.094,338.9,1,1,2016-03-04, 1745,T,89,5.0,307,38.7
21.887,-105.084,339.1,1,1,2016-03-04, 1745,T,89,5.0,305.8,38.8
21.444,-102.325,320.7,1.4,1.2,2016-03-04, 1745,T,73,5.0,307.7,14.3
21.169,-102.175,318.3,1.4,1.2,2016-03-04, 1745,T,60,5.0,306.6,10.6
21.288,-104.562,324.5,1.1,1,2016-03-04, 1745,T,78,5.0,309.2,19.6
20.609,-101.237,313.6,1.7,1.3,2016-03-04, 1745,T,31,5.0,302.4,16.2
20.816,-102.811,330.5,1.3,1.1,2016-03-04, 1745,T,83,5.0,307.8,30.6
20.239,-99.754,310,2.2,1.4,2016-03-04, 1745,T,22,5.0,292.4,23.6
20.861,-104.026,329,1.1,1.1,2016-03-04, 1745,T,80,5.0,313.3,22.1
20.791,-104.045,325.9,1.1,1.1,2016-03-04, 1745,T,79,5.0,303.6,20.2
20.778,-104.199,324.4,1.1,1,2016-03-04, 1745,T,77,5.0,306.3,16.2
20.776,-104.189,318.4,1.1,1,2016-03-04, 1745,T,63,5.0,306.1,7.8
20.464,-103.551,322.9,1.2,1.1,2016-03-04, 1745,T,76,5.0,307.6,18.2
20.44,-103.403,319.4,1.2,1.1,2016-03-04, 1745,T,48,5.0,306.4,10.2
20.526,-104.056,322.8,1.1,1.1,2016-03-04, 1745,T,76,5.0,306.4,14.1
20.524,-104.045,321,1.1,1.1,2016-03-04, 1745,T,73,5.0,307.1,11.4
20.494,-104.497,332.7,1.1,1,2016-03-04, 1745,T,85,5.0,305.3,33.7
20.492,-104.487,321,1.1,1,2016-03-04, 1745,T,70,5.0,305.2,15.1
20.057,-102.453,330.1,1.4,1.2,2016-03-04, 1745,T,83,5.0,306.1,38.8
19.765,-101.099,320.2,1.8,1.3,2016-03-04, 1745,T,49,5.0,308.5,18.5
19.991,-102.738,321.9,1.4,1.2,2016-03-04, 1745,T,70,5.0,309.3,18
19.847,-101.897,314.3,1.5,1.2,2016-03-04, 1745,T,52,5.0,299.5,19.5
20.343,-105.126,317.5,1,1,2016-03-04, 1745,T,68,5.0,307.3,14.9
19.743,-101.833,314.2,1.6,1.2,2016-03-04, 1745,T,50,5.0,298,26.6
19.74,-101.818,316.1,1.6,1.2,2016-03-04, 1745,T,60,5.0,300.9,29.2
19.439,-102.436,315.3,1.4,1.2,2016-03-04, 1745,T,63,5.0,294.1,26.4
19.679,-103.962,322.2,1.2,1.1,2016-03-04, 1745,T,61,5.0,307.7,12.1
19.677,-103.951,326.5,1.2,1.1,2016-03-04, 1745,T,80,5.0,310.7,19.3
19.511,-103.619,310.8,1.2,1.1,2016-03-04, 1745,T,17,5.0,297.5,15
18.777,-103.465,331.4,1.3,1.1,2016-03-04, 1745,T,84,5.0,301.6,43.5
18.775,-103.452,316.4,1.3,1.1,2016-03-04, 1745,T,42,5.0,303.9,14.9
18.603,-103.591,314.3,1.3,1.1,2016-03-04, 1745,T,50,5.0,300.7,9.1
38.522,-94.279,314.6,1.9,1.4,2016-03-04, 1740,T,61,5.0,287.8,44
38.3,-94.298,315,2,1.4,2016-03-04, 1740,T,63,5.0,285.6,51.7
38.006,-94.627,313.8,1.9,1.3,2016-03-04, 1740,T,59,5.0,287.5,39.7
37.548,-94.921,313.4,1.9,1.3,2016-03-04, 1740,T,58,5.0,285.6,41
37.544,-94.901,328.4,1.9,1.3,2016-03-04, 1740,T,81,5.0,283.7,88.4
37.539,-94.909,334,1.9,1.3,2016-03-04, 1740,T,86,5.0,284.6,111.2
38.467,-104.809,316.9,1.2,1.1,2016-03-04, 1740,T,67,5.0,294.9,17.5
36.978,-96.309,313.4,1.6,1.2,2016-03-04, 1740,T,56,5.0,290.2,28.8
38.099,-103.282,316.7,1,1,2016-03-04, 1740,T,42,5.0,301.7,9.8
38.122,-103.519,320.3,1.1,1,2016-03-04, 1740,T,72,5.0,300.3,15.2
38.09,-103.284,320.6,1,1,2016-03-04, 1740,T,73,5.0,301.4,15.6
38.089,-103.272,316.9,1,1,2016-03-04, 1740,T,60,5.0,301,11.3
36.734,-97.823,316.4,1.3,1.1,2016-03-04, 1740,T,66,5.0,292.6,28.7
36.562,-96.981,318.7,1.5,1.2,2016-03-04, 1740,T,70,5.0,291.2,31.8
38.398,-112.181,311.2,3.1,1.7,2016-03-04, 1740,T,42,5.0,292,65.5
35.905,-95.347,321.3,1.9,1.4,2016-03-04, 1740,T,70,5.0,293.8,58.4
35.901,-95.326,329.5,1.9,1.4,2016-03-04, 1740,T,72,5.0,293.3,87.1
35.894,-95.35,311.9,1.9,1.4,2016-03-04, 1740,T,47,5.0,293.3,30.9
35.889,-95.33,335.4,1.9,1.4,2016-03-04, 1740,T,87,5.0,294.2,111.1
35.262,-94.22,313.4,2.4,1.5,2016-03-04, 1740,T,58,5.0,292.3,51.1
35.247,-94.202,315.2,2.4,1.5,2016-03-04, 1740,T,63,5.0,291.9,54.3
34.252,-94.452,313,2.4,1.5,2016-03-04, 1740,T,56,5.0,290.5,58.1
34.247,-94.426,323.3,2.4,1.5,2016-03-04, 1740,T,76,5.0,290.4,101.6
34.252,-94.431,328.6,2.4,1.5,2016-03-04, 1740,T,82,5.0,290.6,129.1
34.62,-96.323,311.8,1.8,1.3,2016-03-04, 1740,T,51,5.0,284.6,36.1
31.686,-95.311,317,2.5,1.5,2016-03-04, 1740,T,67,5.0,290.8,69.7
30.491,-94.48,318.5,3,1.6,2016-03-04, 1740,T,70,5.0,292.7,103.9
31.187,-98.624,324.2,1.5,1.2,2016-03-04, 1740,T,77,5.0,291.6,51.9
31.186,-98.631,326.3,1.5,1.2,2016-03-04, 1740,T,79,5.0,292.8,57.3
42.704,-118.897,320.3,1.6,1.2,2016-03-04, 1920,T,72,5.0,280.2,54.8
48.397,-119.567,322,1.1,1.1,2016-03-04, 1915,T,75,5.0,270,37.8
46.446,-112.297,326.8,2.8,1.6,2016-03-04, 1915,T,80,5.0,274.6,180.2
46.443,-112.304,331.1,2.8,1.6,2016-03-04, 1915,T,84,5.0,274.1,210.4
46.352,-118.093,319.4,1.4,1.2,2016-03-04, 1915,T,71,5.0,283.3,40.3
26.744,-82.001,325,2.5,1.5,2016-03-04, 1915,A,78,5.0,293.3,101.1
27.097,-81.718,318.5,2.7,1.6,2016-03-04, 1915,A,70,5.0,296.7,61.9
27.101,-81.724,322.2,2.7,1.6,2016-03-04, 1915,A,75,5.0,297,80.9
27.363,-82.081,344,2.5,1.5,2016-03-04, 1915,A,92,5.0,299.3,200.9
27.359,-82.062,318.2,2.5,1.5,2016-03-04, 1915,A,69,5.0,298,51.6
27.356,-82.087,336.9,2.5,1.5,2016-03-04, 1915,A,88,5.0,299.7,153.7
27.689,-81.484,430.1,2.8,1.6,2016-03-04, 1915,A,100,5.0,309.4,2149.9
27.686,-81.512,333.2,2.8,1.6,2016-03-04, 1915,A,85,5.0,298.8,141.4
27.692,-81.461,354.4,2.8,1.6,2016-03-04, 1915,A,97,5.0,296.3,340.6
27.69,-81.489,424.3,2.8,1.6,2016-03-04, 1915,A,100,5.0,309.6,1907.5
27.742,-81.884,315.3,2.6,1.6,2016-03-04, 1915,A,63,5.0,298.2,48.7
26.002,-98.319,320.8,2.8,1.6,2016-03-04, 1915,A,73,5.0,302.2,51.4
26.004,-98.325,317.1,2.8,1.6,2016-03-04, 1915,A,67,5.0,301.7,33.3
26.186,-99.5,318.2,3.4,1.7,2016-03-04, 1915,A,69,5.0,303.3,45.5
28.838,-82.477,311.9,2.5,1.5,2016-03-04, 1915,A,48,5.0,295,37.4
28.851,-82.478,311.5,2.5,1.5,2016-03-04, 1915,A,41,5.0,295.9,34.3
28.846,-82.457,323.3,2.5,1.5,2016-03-04, 1915,A,76,5.0,295.8,88.6
28.844,-82.483,314.9,2.5,1.5,2016-03-04, 1915,A,62,5.0,296.6,51.2
26.946,-97.634,311.4,2.4,1.5,2016-03-04, 1915,A,49,5.0,301.2,21.4
26.941,-97.658,317.7,2.4,1.5,2016-03-04, 1915,A,56,5.0,302.3,39.1
26.958,-97.712,323.4,2.4,1.5,2016-03-04, 1915,A,76,5.0,304.3,56.5
26.942,-97.64,317.1,2.4,1.5,2016-03-04, 1915,A,61,5.0,301.7,39.3
26.967,-97.721,325.9,2.4,1.5,2016-03-04, 1915,A,79,5.0,304.2,68.7
27.658,-100.516,317.5,3.6,1.8,2016-03-04, 1915,A,68,5.0,304.1,47.6
27.651,-100.521,317.7,3.6,1.8,2016-03-04, 1915,A,68,5.0,304.3,49
30.354,-86.183,319.7,1.5,1.2,2016-03-04, 1915,A,71,5.0,291.1,40.1
30.365,-86.185,330,1.5,1.2,2016-03-04, 1915,A,83,5.0,291.7,63.4
29.744,-91.418,319.9,1,1,2016-03-04, 1915,A,72,5.0,302.3,14.8
29.77,-91.615,317.3,1,1,2016-03-04, 1915,A,68,5.0,294.9,18.5
29.232,-95.13,328.4,1.5,1.2,2016-03-04, 1915,A,81,5.0,298.7,48.2
29.243,-95.132,317.8,1.5,1.2,2016-03-04, 1915,A,68,5.0,299.2,23.8
29.888,-91.997,318.3,1,1,2016-03-04, 1915,A,69,5.0,298.8,15.7
29.91,-92.084,316.9,1,1,2016-03-04, 1915,A,64,5.0,298.7,14.1
30.324,-89.465,310.3,1,1,2016-03-04, 1915,A,36,5.0,295.3,11.3
29.793,-93.744,318.1,1.2,1.1,2016-03-04, 1915,A,69,5.0,295.8,23.1
29.822,-94.183,312.2,1.3,1.1,2016-03-04, 1915,A,53,5.0,299,12.3
30.766,-88.664,312.4,1.1,1,2016-03-04, 1915,A,54,5.0,292.7,16.1
30.081,-93.503,363.6,1.2,1.1,2016-03-04, 1915,A,100,5.0,299.7,127.3
30.079,-93.515,334.3,1.2,1.1,2016-03-04, 1915,A,86,5.0,297.6,47
30.423,-91.501,319.5,1,1,2016-03-04, 1915,A,71,5.0,300.7,13.3
30.482,-93.078,311,1.1,1,2016-03-04, 1915,A,46,5.0,296.7,12.1
29.909,-96.672,311.9,1.8,1.3,2016-03-04, 1915,A,51,5.0,297.5,22.6
30.48,-94.492,347.8,1.3,1.1,2016-03-04, 1915,A,94,5.0,299.5,93.2
30.49,-94.494,329.7,1.3,1.1,2016-03-04, 1915,A,82,5.0,296.4,47.2
30.631,-93.836,317.5,1.2,1.1,2016-03-04, 1915,A,68,5.0,295.8,21
30.635,-93.831,317.9,1.2,1.1,2016-03-04, 1920,A,69,5.0,295.2,21.8
31.067,-92.674,326,1.1,1,2016-03-04, 1920,A,79,5.0,298.4,30.1
30.722,-94.885,321.5,1.3,1.1,2016-03-04, 1920,A,74,5.0,299.2,31.9
29.767,-99.815,314.5,2.9,1.6,2016-03-04, 1920,A,61,5.0,293.9,67.3
29.768,-99.82,316.8,2.9,1.6,2016-03-04, 1920,A,67,5.0,293.5,78.8
31.066,-93.079,311.8,1.1,1,2016-03-04, 1920,A,43,5.0,297.4,10.4
31.077,-93.07,310.1,1.1,1,2016-03-04, 1920,A,26,5.0,298,8.7
31.075,-93.081,312.5,1.1,1,2016-03-04, 1920,A,54,5.0,298.7,11
30.806,-95.28,312.8,1.4,1.2,2016-03-04, 1920,A,56,5.0,296.9,18.3
31.005,-95.267,319.3,1.4,1.2,2016-03-04, 1920,A,71,5.0,295.5,31.5
31.986,-92.408,314.8,1,1,2016-03-04, 1920,A,62,5.0,293.9,15.7
31.685,-95.321,314,1.3,1.2,2016-03-04, 1920,A,60,5.0,295.9,22.1
31.916,-95.878,311,1.4,1.2,2016-03-04, 1920,A,35,5.0,296.2,17.1
31.926,-95.881,317,1.4,1.2,2016-03-04, 1920,A,67,5.0,295.8,28.3
32.238,-94.338,312.9,1.2,1.1,2016-03-04, 1920,A,56,5.0,296.4,14.9
32.648,-94.168,311.4,1.1,1.1,2016-03-04, 1920,A,49,5.0,297.8,13.8
32.49,-95.087,326.1,1.3,1.1,2016-03-04, 1920,A,79,5.0,298,38.4
32.488,-95.1,315.7,1.3,1.1,2016-03-04, 1920,A,64,5.0,298.8,20.3
32.916,-92.85,327.8,1,1,2016-03-04, 1920,A,81,5.0,294.1,32.8
33.56,-94.434,321.6,1.1,1.1,2016-03-04, 1920,A,74,5.0,295.5,29.3
34.243,-94.435,338.7,1.1,1.1,2016-03-04, 1920,A,89,5.0,291.9,59.8
34.252,-94.438,326.5,1.1,1.1,2016-03-04, 1920,A,80,5.0,289.8,36.8
34.358,-94.909,337,1.2,1.1,2016-03-04, 1920,A,88,5.0,294,56.9
34.356,-94.921,382.1,1.2,1.1,2016-03-04, 1920,A,100,5.0,300.1,214.6
34.354,-94.933,332.2,1.2,1.1,2016-03-04, 1920,A,85,5.0,295.3,47.6
34.365,-94.923,334.9,1.2,1.1,2016-03-04, 1920,A,86,5.0,292,53.5
34.363,-94.936,319.3,1.2,1.1,2016-03-04, 1920,A,71,5.0,292.1,26.1
34.22,-96.561,310.7,1.4,1.2,2016-03-04, 1920,A,42,5.0,295.3,18
34.289,-96.898,312.7,1.5,1.2,2016-03-04, 1920,A,55,5.0,294.3,19.8
34.36,-96.578,325.9,1.4,1.2,2016-03-04, 1920,A,79,5.0,297.9,42.3
34.357,-96.593,331.6,1.4,1.2,2016-03-04, 1920,A,84,5.0,297.6,56.4
34.37,-96.581,324.7,1.4,1.2,2016-03-04, 1920,A,78,5.0,297,41.7
34.367,-96.596,331.3,1.4,1.2,2016-03-04, 1920,A,84,5.0,296.3,57.6
34.96,-94.017,315.1,1.1,1,2016-03-04, 1920,A,63,5.0,293.7,17.2
34.994,-94.34,320.1,1.1,1,2016-03-04, 1920,A,72,5.0,294.2,23.9
34.992,-94.351,343,1.1,1,2016-03-04, 1920,A,92,5.0,296.3,64.5
34.665,-96.325,310.2,1.4,1.2,2016-03-04, 1920,A,32,5.0,295.7,13.9
34.927,-95.907,351.3,1.3,1.1,2016-03-04, 1920,A,96,5.0,297.9,104.2
34.924,-95.92,326.8,1.3,1.1,2016-03-04, 1920,A,80,5.0,296.5,40.9
35.245,-94.213,314.1,1.1,1,2016-03-04, 1920,A,41,5.0,297.1,12.5
34.98,-95.779,336,1.3,1.1,2016-03-04, 1920,A,87,5.0,298.5,58.2
34.978,-95.793,318.6,1.3,1.1,2016-03-04, 1920,A,70,5.0,294.2,23.9
35.254,-94.215,324.2,1.1,1,2016-03-04, 1920,A,77,5.0,298,26.2
35.701,-91.262,318.1,1,1,2016-03-04, 1920,A,69,5.0,291,19.7
35.988,-92.753,317.1,1,1,2016-03-04, 1920,A,67,5.0,292.9,17.8
35.987,-92.764,316,1,1,2016-03-04, 1920,A,65,5.0,291.9,16.7
35.485,-95.963,311,1.3,1.1,2016-03-04, 1920,A,45,5.0,298.4,12.5
36.335,-91.192,318.9,1,1,2016-03-04, 1920,A,70,5.0,284.3,24.5
35.522,-96.506,322.3,1.3,1.1,2016-03-04, 1920,A,75,5.0,296.6,32.6
