latitude,longitude,brightness,scan,track,acq_date,acq_time,satellite,confidence,version,bright_t31,frp
33.231,-84.705,307.4,1,1,2016-11-17, 0350,T,54,5.0,279.1,17.8
33.679,-86.329,327.4,1,1,2016-11-17, 0350,T,100,5.0,286.2,39.5
33.688,-86.331,325.6,1,1,2016-11-17, 0350,T,100,5.0,286.2,36.4
34.42,-84.689,322.8,1,1,2016-11-17, 0350,T,100,5.0,282.4,35.9
35.051,-82.699,311.5,1.2,1.1,2016-11-17, 0350,T,75,5.0,287.1,24
35.049,-82.712,321.5,1.2,1.1,2016-11-17, 0350,T,100,5.0,287.5,38.2
35.053,-82.705,322.3,1.2,1.1,2016-11-17, 0350,T,100,5.0,287.9,41.9
35.051,-82.718,305.7,1.2,1.1,2016-11-17, 0350,T,36,5.0,285,19.8
34.993,-83.529,310.7,1.1,1,2016-11-17, 0350,T,72,5.0,281.6,22.1
34.889,-84.622,319.1,1,1,2016-11-17, 0350,T,97,5.0,287.5,27.5
34.888,-84.633,314.3,1,1,2016-11-17, 0350,T,85,5.0,288.3,22.1
35.456,-82.279,310.2,1.3,1.1,2016-11-17, 0350,T,70,5.0,285.7,25.2
35.466,-82.281,310.6,1.3,1.1,2016-11-17, 0350,T,64,5.0,283.9,25.3
35.485,-82.206,317.3,1.3,1.1,2016-11-17, 0350,T,93,5.0,287.5,35.1
35.494,-82.208,314.9,1.3,1.1,2016-11-17, 0350,T,87,5.0,286.7,32.1
35.647,-81.64,309.4,1.4,1.2,2016-11-17, 0350,T,66,5.0,283.6,28.7
36.339,-90.361,307.5,1.3,1.1,2016-11-17, 0350,T,55,5.0,285.6,23.2
19.512,-103.615,357.3,1.2,1.1,2016-11-17, 0525,T,100,5.0,285.4,133.7
19.51,-103.625,310.4,1.2,1.1,2016-11-17, 0525,T,71,5.0,279.6,27.3
37.086,-120.136,305.9,2.5,1.5,2016-11-17, 0530,T,39,5.0,279.2,65.1
42.343,-121.58,306.9,2.2,1.4,2016-11-17, 0530,T,50,5.0,268.4,68.7
49.066,-117.826,313.4,1.1,1,2016-11-17, 0530,T,82,5.0,269.2,30.8
49.075,-117.829,322.7,1.1,1,2016-11-17, 0530,T,100,5.0,268.9,42.8
49.297,-117.853,309,1.1,1,2016-11-17, 0530,T,64,5.0,268.9,26.8
49.294,-117.867,313,1.1,1,2016-11-17, 0530,T,80,5.0,268.7,31.3
49.164,-120.524,311.7,1.3,1.1,2016-11-17, 0530,T,76,5.0,267.7,39.9
49.161,-120.542,309.8,1.3,1.1,2016-11-17, 0530,T,68,5.0,267.7,37
49.9,-120.407,310.2,1.3,1.1,2016-11-17, 0530,T,70,5.0,267.6,36
18.933,-70.354,313.4,1,1,2016-11-17, 0630,A,82,5.0,291.5,17
18.931,-70.345,309.8,1,1,2016-11-17, 0630,A,68,5.0,291.4,13.4
17.902,-92.487,313.6,1.4,1.2,2016-11-17, 0810,A,83,5.0,290.7,26.3
18.095,-94.044,306.4,1.1,1.1,2016-11-17, 0810,A,45,5.0,290.9,12.7
17.903,-93.178,307.7,1.2,1.1,2016-11-17, 0810,A,56,5.0,290.8,15.7
17.843,-93.117,336.5,1.2,1.1,2016-11-17, 0810,A,100,5.0,291.8,67
17.841,-93.106,306.9,1.2,1.1,2016-11-17, 0810,A,49,5.0,290.8,15.4
19.397,-155.277,309.8,1,1,2016-11-17, 0840,T,68,5.0,285.3,14.3
19.406,-155.278,436.7,1,1,2016-11-17, 0840,T,100,5.0,302.9,563.2
19.405,-155.288,404.6,1,1,2016-11-17, 0840,T,100,5.0,295.4,293.9
19.416,-155.268,324.1,3.9,1.8,2016-11-17, 1125,A,100,5.0,275.7,260.8
19.411,-155.276,330,3.9,1.8,2016-11-17, 1125,A,100,5.0,277,323.2
35.124,-79.884,328,1.5,1.2,2016-11-17, 1550,T,81,5.0,289.7,64.7
31.491,-83.059,321,2.1,1.4,2016-11-17, 1550,T,73,5.0,297.8,61.8
31.252,-82.834,324.4,2.1,1.4,2016-11-17, 1550,T,78,5.0,297.2,70.6
31.25,-82.84,317.7,2.1,1.4,2016-11-17, 1550,T,68,5.0,296.4,50.4
27.887,-80.939,318.9,1.4,1.2,2016-11-17, 1550,T,70,5.0,296.4,28.6
27.882,-80.946,316.5,1.4,1.2,2016-11-17, 1550,T,66,5.0,296.1,24.5
27.819,-80.512,315.6,1.3,1.1,2016-11-17, 1550,T,64,5.0,297.3,21.4
27.07,-80.461,338,1.3,1.1,2016-11-17, 1555,T,89,5.0,300.3,62.4
27.068,-80.448,339.5,1.3,1.1,2016-11-17, 1555,T,89,5.0,300.8,65.1
26.924,-81.914,314.6,1.6,1.2,2016-11-17, 1555,T,62,5.0,297.8,24.4
26.922,-81.899,339.2,1.6,1.2,2016-11-17, 1555,T,89,5.0,298.9,90.5
26.766,-81.055,310.9,1.4,1.2,2016-11-17, 1555,T,41,5.0,298.7,10.2
26.682,-80.948,370.5,1.3,1.1,2016-11-17, 1555,T,100,5.0,302.1,190.1
26.681,-80.935,321.4,1.3,1.1,2016-11-17, 1555,T,74,5.0,300.2,29.2
26.621,-80.702,334.5,1.3,1.1,2016-11-17, 1555,T,86,5.0,297.8,58.2
