latitude,longitude,brightness,scan,track,acq_date,acq_time,satellite,confidence,version,bright_t31,frp
17.897,-92.487,313.8,1,1,2016-03-14, 0435,T,83,5.0,295.5,14.7
17.896,-92.497,311,1,1,2016-03-14, 0435,T,73,5.0,295.3,11.6
17.838,-93.112,306.7,1,1,2016-03-14, 0435,T,48,5.0,296,8
17.837,-93.121,324.4,1,1,2016-03-14, 0435,T,100,5.0,296.8,27.5
17.847,-93.113,314.7,1,1,2016-03-14, 0435,T,86,5.0,295.9,15.4
17.846,-93.123,339.9,1,1,2016-03-14, 0435,T,100,5.0,296.7,51.8
17.892,-93.188,307.6,1,1,2016-03-14, 0435,T,55,5.0,296.9,8.9
17.902,-93.18,312.1,1,1,2016-03-14, 0435,T,77,5.0,296.9,12.8
17.901,-93.189,315.8,1,1,2016-03-14, 0435,T,89,5.0,297.4,16.9
17.987,-94.523,310.9,1,1,2016-03-14, 0435,T,73,5.0,296.7,11.3
18.105,-94.346,334.1,1,1,2016-03-14, 0435,T,100,5.0,296.5,41.1
18.103,-94.356,308.6,1,1,2016-03-14, 0435,T,62,5.0,296.1,9.2
18.11,-95.128,308.2,1,1,2016-03-14, 0435,T,59,5.0,295.5,11.3
18.153,-95.215,306.6,1,1,2016-03-14, 0435,T,47,5.0,295.5,9.6
18.647,-92.17,313,1.1,1,2016-03-14, 0435,T,81,5.0,297.7,14.4
18.646,-92.18,307.8,1.1,1,2016-03-14, 0435,T,57,5.0,297.6,8.8
18.115,-96.237,314.3,1.1,1.1,2016-03-14, 0435,T,85,5.0,294.9,19.6
18.113,-96.247,309.2,1.1,1.1,2016-03-14, 0435,T,65,5.0,294.6,13.5
17.803,-98.348,314.8,1.5,1.2,2016-03-14, 0435,T,86,5.0,289.9,38.7
18.501,-96.504,305.6,1.2,1.1,2016-03-14, 0435,T,33,5.0,294.2,10.9
21.939,-98.417,307.8,1.3,1.1,2016-03-14, 0435,T,57,5.0,293.6,17.4
21.95,-98.419,306.6,1.3,1.1,2016-03-14, 0435,T,47,5.0,293.2,15.4
26.883,-101.452,308.5,1.7,1.3,2016-03-14, 0435,T,61,5.0,288,28.8
35.844,-100.214,368.9,1.1,1,2016-03-14, 0440,T,100,5.0,285.5,142.6
35.842,-100.225,334,1.1,1,2016-03-14, 0440,T,100,5.0,281.6,53.8
18.11,-94.331,307.4,4.3,1.9,2016-03-14, 0720,A,54,5.0,294.3,86.6
17.902,-92.486,305.4,3.1,1.7,2016-03-14, 0720,A,30,5.0,293.7,39.9
18.106,-94.336,306.5,4.3,1.9,2016-03-14, 0720,A,46,5.0,294.3,79.6
17.902,-93.187,305.5,3.5,1.8,2016-03-14, 0720,A,32,5.0,294.7,52.5
17.847,-93.126,315.6,3.5,1.8,2016-03-14, 0720,A,89,5.0,294.2,112.6
17.844,-93.094,314.3,3.4,1.7,2016-03-14, 0720,A,85,5.0,294.1,103.5
33.012,-79.881,314.8,1,1,2016-03-14, 0715,A,86,5.0,290.3,20
19.409,-155.288,343,1.1,1.1,2016-03-14, 1215,A,100,5.0,284.9,76.8
19.407,-155.277,423.6,1.1,1.1,2016-03-14, 1215,A,100,5.0,298.8,526.6
22.724,-81.218,319.3,3.2,1.7,2016-03-14, 1645,T,71,5.0,301.2,58.1
22.814,-81.799,315.2,2.9,1.6,2016-03-14, 1645,T,47,5.0,298.6,35.4
22.726,-81.223,320.9,3.2,1.7,2016-03-14, 1645,T,73,5.0,301,67.6
22.812,-81.804,316.2,2.9,1.6,2016-03-14, 1645,T,64,5.0,298.7,40.8
22.502,-80.892,317.3,3.4,1.7,2016-03-14, 1645,T,55,5.0,299.3,59.6
20.95,-98.929,310.1,2.8,1.6,2016-03-14, 1645,T,27,5.0,300.1,24.2
20.871,-98.861,313.4,2.8,1.6,2016-03-14, 1645,T,53,5.0,302.3,32.5
20.868,-98.868,313.5,2.8,1.6,2016-03-14, 1645,T,56,5.0,302.7,34.2
20.712,-98.511,328.2,2.6,1.5,2016-03-14, 1645,T,81,5.0,304.1,99.2
19.42,-90.525,323.6,1,1,2016-03-14, 1645,T,73,5.0,309.4,13.3
19.363,-96.771,321.8,1.8,1.3,2016-03-14, 1645,T,74,5.0,309.1,27.7
19.351,-96.773,321.7,1.8,1.3,2016-03-14, 1645,T,74,5.0,307.9,27.8
18.215,-89.484,317.6,1.1,1,2016-03-14, 1645,T,68,5.0,300.8,15.1
18.214,-89.474,314.3,1.1,1,2016-03-14, 1645,T,61,5.0,300.8,10.7
18.331,-90.768,317.7,1,1,2016-03-14, 1645,T,68,5.0,302.8,10.8
19.009,-96.115,320.9,1.6,1.3,2016-03-14, 1645,T,59,5.0,305.6,18.5
18.317,-91.103,320.4,1,1,2016-03-14, 1645,T,73,5.0,304.8,10.1
18.315,-91.094,321.8,1,1,2016-03-14, 1645,T,74,5.0,303.3,11.8
18.531,-92.647,315.8,1,1,2016-03-14, 1645,T,58,5.0,304,9.8
18.265,-90.939,320.7,1,1,2016-03-14, 1645,T,73,5.0,302.8,11.9
18.206,-90.859,325.5,1,1,2016-03-14, 1645,T,79,5.0,303.1,18.6
18.134,-90.687,318.3,1,1,2016-03-14, 1645,T,69,5.0,302.3,10.5
18.151,-90.858,338.7,1,1,2016-03-14, 1645,T,89,5.0,302.5,39.8
18.15,-90.848,317.3,1,1,2016-03-14, 1645,T,68,5.0,301,8.4
17.943,-90.759,321.6,1,1,2016-03-14, 1645,T,74,5.0,303.2,12.2
18.605,-96.27,324.4,1.6,1.3,2016-03-14, 1645,T,77,5.0,306.4,24.5
17.741,-90.772,327.2,1,1,2016-03-14, 1645,T,80,5.0,302.2,21.3
17.734,-90.783,316.5,1,1,2016-03-14, 1645,T,60,5.0,301.5,7.9
17.732,-90.773,328.1,1,1,2016-03-14, 1645,T,81,5.0,301.3,23.1
17.643,-91.283,317.9,1,1,2016-03-14, 1645,T,68,5.0,302.7,8.1
34.968,-79.582,314.6,2.1,1.4,2016-03-14, 1640,T,62,5.0,294.9,33
34.956,-79.586,314.6,2.1,1.4,2016-03-14, 1640,T,62,5.0,292.9,32.1
34.968,-79.59,313.7,2.1,1.4,2016-03-14, 1640,T,47,5.0,295.1,27.5
33.136,-81.58,317.5,1.8,1.3,2016-03-14, 1640,T,68,5.0,292.8,36
32.464,-82.372,320.4,1.6,1.3,2016-03-14, 1640,T,73,5.0,292.6,43.1
33.233,-87.511,310.4,1,1,2016-03-14, 1640,T,31,5.0,292.4,9.1
32.392,-84.865,313.3,1.2,1.1,2016-03-14, 1640,T,44,5.0,291.6,16.2
32.052,-85.715,315,1.1,1,2016-03-14, 1640,T,63,5.0,294.4,16.3
31.698,-83.965,310,1.3,1.2,2016-03-14, 1640,T,22,5.0,296.6,10.2
31.431,-83.868,312.3,1.4,1.2,2016-03-14, 1640,T,50,5.0,297.2,15.6
31.429,-84.136,316.1,1.3,1.1,2016-03-14, 1640,T,65,5.0,299.6,17
31.4,-84.27,312.3,1.3,1.1,2016-03-14, 1640,T,52,5.0,299.1,11.6
31.46,-84.781,311,1.2,1.1,2016-03-14, 1640,T,45,5.0,298.8,9.9
31.388,-84.543,310.9,1.3,1.1,2016-03-14, 1640,T,44,5.0,298.7,9.7
31.578,-85.71,311.2,1.1,1.1,2016-03-14, 1640,T,45,5.0,292.8,10.4
31.171,-83.555,316.2,1.5,1.2,2016-03-14, 1640,T,65,5.0,295.8,22.4
31.074,-84.009,315.7,1.4,1.2,2016-03-14, 1640,T,64,5.0,298,19.8
31.026,-84.363,317.6,1.3,1.1,2016-03-14, 1640,T,68,5.0,300.9,18.4
30.876,-83.646,311.7,1.5,1.2,2016-03-14, 1640,T,50,5.0,295.6,14.1
30.828,-83.833,318.6,1.4,1.2,2016-03-14, 1640,T,70,5.0,297.5,24.8
31.324,-86.876,324.5,1,1,2016-03-14, 1640,T,73,5.0,293.9,26.2
30.89,-84.472,310.9,1.3,1.1,2016-03-14, 1640,T,33,5.0,299.3,8.2
30.766,-84.064,317.1,1.4,1.2,2016-03-14, 1640,T,67,5.0,298.3,21.7
30.763,-84.05,313,1.4,1.2,2016-03-14, 1640,T,56,5.0,298.7,14.7
30.86,-84.826,327.6,1.3,1.1,2016-03-14, 1640,T,81,5.0,300,34.6
30.858,-84.813,317.5,1.3,1.1,2016-03-14, 1640,T,63,5.0,299.1,16.7
30.675,-83.958,320.8,1.4,1.2,2016-03-14, 1640,T,73,5.0,297.2,27.9
