latitude,longitude,brightness,scan,track,acq_date,acq_time,satellite,confidence,version,bright_t31,frp
18.272,-70.533,307.2,1.2,1.1,2016-05-26, 0250,T,52,5.0,290.9,10.3
35.07,-79.31,307.9,2,1.4,2016-05-26, 0255,T,57,5.0,292,33.2
18.001,-88.762,307.6,1.4,1.2,2016-05-26, 0425,T,55,5.0,295.6,12.5
17.889,-90.58,311,1.1,1,2016-05-26, 0425,T,73,5.0,297.5,9.8
17.995,-90.328,307.7,1.1,1.1,2016-05-26, 0425,T,56,5.0,297.2,6.8
18.062,-90.731,331.9,1.1,1,2016-05-26, 0425,T,100,5.0,298,38.4
18.146,-90.719,307.7,1.1,1,2016-05-26, 0425,T,56,5.0,297,6
17.838,-93.117,327.8,1,1,2016-05-26, 0425,T,100,5.0,292.4,31.6
17.837,-93.126,311.3,1,1,2016-05-26, 0425,T,74,5.0,292.5,11.6
17.848,-93.114,310.6,1,1,2016-05-26, 0425,T,72,5.0,292.4,10.6
17.847,-93.124,326.5,1,1,2016-05-26, 0425,T,100,5.0,293.8,29.3
18.023,-91.955,308.2,1,1,2016-05-26, 0425,T,59,5.0,297.1,6.4
18.021,-91.964,312.6,1,1,2016-05-26, 0425,T,79,5.0,297.1,10.8
18.079,-91.683,325.4,1,1,2016-05-26, 0425,T,100,5.0,297.2,26.4
18.077,-91.693,338.1,1,1,2016-05-26, 0425,T,100,5.0,298.1,46.5
18.076,-91.703,311,1,1,2016-05-26, 0425,T,73,5.0,296.8,9.6
17.893,-93.18,307.1,1,1,2016-05-26, 0425,T,44,5.0,296.4,6.1
17.892,-93.189,313.1,1,1,2016-05-26, 0425,T,81,5.0,297.9,12.2
18.088,-91.879,320,1,1,2016-05-26, 0425,T,99,5.0,297.1,18.9
18.084,-91.907,308.5,1,1,2016-05-26, 0425,T,61,5.0,297,6.6
17.664,-94.926,306.9,1.2,1.1,2016-05-26, 0425,T,50,5.0,296.4,8.6
18.192,-91.93,319,1,1,2016-05-26, 0425,T,97,5.0,296.8,18.9
18.189,-92.08,309.3,1,1,2016-05-26, 0425,T,66,5.0,296.3,8.5
18.198,-92.081,314.6,1,1,2016-05-26, 0425,T,86,5.0,296.1,13.4
18.081,-93.155,308.3,1,1,2016-05-26, 0425,T,60,5.0,297.8,7.6
18.808,-87.842,319.1,1.6,1.2,2016-05-26, 0425,T,97,5.0,296.4,37.8
18.806,-87.857,321.5,1.6,1.2,2016-05-26, 0425,T,100,5.0,296.3,44
18.807,-87.848,327.4,1.6,1.2,2016-05-26, 0425,T,100,5.0,296.5,59
18.806,-87.864,306.9,1.6,1.2,2016-05-26, 0425,T,40,5.0,295.8,12.8
18.403,-91.733,333.4,1,1,2016-05-26, 0425,T,100,5.0,296.9,38.4
18.413,-91.73,307.6,1,1,2016-05-26, 0425,T,55,5.0,296.3,6.6
18.096,-94.047,319.6,1.1,1,2016-05-26, 0425,T,99,5.0,299.1,22.1
18.864,-88.519,311.8,1.4,1.2,2016-05-26, 0425,T,76,5.0,296.3,20.6
18.863,-88.532,351.5,1.4,1.2,2016-05-26, 0425,T,100,5.0,298.9,128.2
18.861,-88.546,309.1,1.4,1.2,2016-05-26, 0425,T,64,5.0,296.5,16.5
18.653,-90.359,310.7,1.1,1.1,2016-05-26, 0425,T,72,5.0,297.6,9.9
18.646,-90.412,307.8,1.1,1.1,2016-05-26, 0425,T,57,5.0,297,6.8
18.644,-90.423,331.2,1.1,1.1,2016-05-26, 0425,T,100,5.0,297.6,40.1
18.839,-90.268,312.7,1.1,1.1,2016-05-26, 0425,T,80,5.0,297.2,13.1
18.646,-92.173,313.4,1,1,2016-05-26, 0425,T,82,5.0,296.8,12.6
18.954,-90.158,315.6,1.2,1.1,2016-05-26, 0425,T,89,5.0,298.4,16.6
18.953,-90.169,310.9,1.2,1.1,2016-05-26, 0425,T,73,5.0,298.2,10.5
19.136,-88.979,309.3,1.4,1.2,2016-05-26, 0425,T,66,5.0,296,13.8
19.133,-88.972,308.1,1.4,1.2,2016-05-26, 0425,T,50,5.0,296,11.7
19.164,-88.976,306.9,1.4,1.2,2016-05-26, 0425,T,50,5.0,296.2,10.3
18.46,-95.123,307.8,1.2,1.1,2016-05-26, 0425,T,57,5.0,296.8,9.2
18.314,-96.055,312.2,1.3,1.1,2016-05-26, 0425,T,78,5.0,292.4,17.3
18.314,-96.048,306.9,1.3,1.1,2016-05-26, 0430,T,50,5.0,292.6,9.9
18.312,-96.061,307.3,1.3,1.1,2016-05-26, 0430,T,53,5.0,292.2,10.5
18.318,-96.087,311.9,1.3,1.1,2016-05-26, 0430,T,77,5.0,290.6,18.1
18.328,-96.089,314.5,1.3,1.1,2016-05-26, 0430,T,85,5.0,290.3,22.5
19.236,-90.735,308.3,1.1,1,2016-05-26, 0430,T,60,5.0,297.6,7.4
19.358,-90.577,318.3,1.1,1.1,2016-05-26, 0430,T,96,5.0,298.6,18.9
19.357,-90.587,309.9,1.1,1.1,2016-05-26, 0430,T,69,5.0,298.3,8.5
19.417,-90.613,334.4,1.1,1.1,2016-05-26, 0430,T,100,5.0,298.6,44.7
19.415,-90.624,331.6,1.1,1.1,2016-05-26, 0430,T,100,5.0,298.4,39.4
19.426,-90.615,309.7,1.1,1.1,2016-05-26, 0430,T,68,5.0,297.9,8.2
19.425,-90.625,308,1.1,1.1,2016-05-26, 0430,T,58,5.0,298,6.5
19.511,-90.185,308.1,1.2,1.1,2016-05-26, 0430,T,59,5.0,297.7,7.1
19.647,-89.438,306.8,1.3,1.1,2016-05-26, 0430,T,49,5.0,296.6,8.2
19.592,-89.962,308.9,1.2,1.1,2016-05-26, 0430,T,64,5.0,297.4,8.9
19.785,-89.222,306.1,1.3,1.1,2016-05-26, 0430,T,41,5.0,295.9,8.4
19.762,-89.904,308.3,1.2,1.1,2016-05-26, 0430,T,60,5.0,297.3,8.4
19.668,-90.647,307.6,1.1,1.1,2016-05-26, 0430,T,55,5.0,297.2,7
19.667,-90.658,307.8,1.1,1.1,2016-05-26, 0430,T,56,5.0,297.5,7.1
18.93,-96.485,316.3,1.4,1.2,2016-05-26, 0430,T,91,5.0,296.6,24.9
37.484,-103.425,310.3,1.6,1.3,2016-05-26, 0435,T,70,5.0,288.9,33.7
37.48,-103.443,336.7,1.6,1.3,2016-05-26, 0435,T,100,5.0,289.7,104.4
37.699,-120.425,306.6,1.1,1,2016-05-26, 0610,T,47,5.0,286.5,15.7
18.808,-87.854,319,1.9,1.3,2016-05-26, 0715,A,97,5.0,295.8,50.4
18.806,-87.837,314.4,1.9,1.3,2016-05-26, 0715,A,85,5.0,295.9,37.2
18.859,-88.53,308.6,2.1,1.4,2016-05-26, 0715,A,62,5.0,294.8,32.2
17.848,-93.106,312.7,4.5,2,2016-05-26, 0715,A,79,5.0,291.2,130.5
17.846,-93.111,314.5,4.5,2,2016-05-26, 0715,A,85,5.0,291.3,148.4
33.012,-79.885,306.6,1,1,2016-05-26, 0710,A,47,5.0,291.8,11.3
23.137,-82.321,320.4,1,1,2016-05-26, 0710,A,72,5.0,290.8,27.3
46.492,-81.023,313.2,1.6,1.2,2016-05-26, 0705,A,81,5.0,276.5,47.1
30.496,-109.631,313.4,1.7,1.3,2016-05-26, 0850,A,82,5.0,285.5,45.5
22.895,-104.978,309,1,1,2016-05-26, 0850,A,64,5.0,294.2,12.5
22.687,-105.184,307.4,1,1,2016-05-26, 0850,A,54,5.0,291.3,12
21.289,-104.219,306,1.1,1,2016-05-26, 0850,A,39,5.0,289,13.1
21.287,-104.209,310.4,1.1,1,2016-05-26, 0850,A,70,5.0,289.1,17.5
20.986,-104.456,309.9,1.1,1,2016-05-26, 0850,A,68,5.0,286.3,17.3
20.346,-104.675,358.4,1.1,1,2016-05-26, 0850,A,100,5.0,288.9,109
20.344,-104.665,354.2,1.1,1,2016-05-26, 0850,A,100,5.0,292.8,97.2
20.335,-104.667,311.2,1.1,1,2016-05-26, 0850,A,74,5.0,288.7,19.6
20.072,-104.521,321.1,1.1,1,2016-05-26, 0850,A,100,5.0,290.5,31.6
20.071,-104.511,308.9,1.1,1,2016-05-26, 0850,A,63,5.0,289.3,16.3
20.081,-104.857,310.6,1.1,1,2016-05-26, 0850,A,72,5.0,292.7,15.8
20.053,-104.738,305.6,1.1,1,2016-05-26, 0850,A,34,5.0,292.3,9.7
20.042,-104.792,308.8,1.1,1,2016-05-26, 0850,A,63,5.0,292.7,12.1
19.981,-104.585,305.1,1.1,1,2016-05-26, 0850,A,17,5.0,291.2,11
19.946,-104.71,307.7,1.1,1,2016-05-26, 0850,A,45,5.0,292.8,11.6
19.627,-104.68,305.7,1.1,1,2016-05-26, 0850,A,11,5.0,292.3,9.1
19.599,-104.685,312.4,1.1,1,2016-05-26, 0850,A,13,5.0,293.2,15.3
19.582,-104.682,305,1.1,1,2016-05-26, 0850,A,10,5.0,292.4,10
19.58,-104.672,308.4,1.1,1,2016-05-26, 0850,A,60,5.0,292.8,13.3
19.482,-104.29,305.9,1.1,1.1,2016-05-26, 0850,A,38,5.0,292.1,11.6
19.373,-104.464,305.6,1.1,1.1,2016-05-26, 0850,A,33,5.0,292.5,10.9
19.337,-104.362,310.6,1.1,1.1,2016-05-26, 0850,A,72,5.0,292.1,15.6
19.336,-104.35,332.3,1.1,1.1,2016-05-26, 0850,A,100,5.0,293.7,48.6
18.318,-101.478,305.5,1.8,1.3,2016-05-26, 0850,A,31,5.0,290.2,20.2
18.315,-101.46,307.4,1.8,1.3,2016-05-26, 0850,A,53,5.0,290.4,22.8
37.484,-103.432,326,1,1,2016-05-26, 0845,A,100,5.0,287.8,39
37.482,-103.42,309.8,1,1,2016-05-26, 0845,A,68,5.0,285.1,19.5
40.393,-79.855,312.1,1.3,1.1,2016-05-26, 1635,T,48,5.0,291,10.7
35.627,-75.932,310.9,2.8,1.6,2016-05-26, 1635,T,13,5.0,297.6,35
