latitude,longitude,brightness,scan,track,acq_date,acq_time,satellite,confidence,version,bright_t31,frp
18.2,-88.739,309.4,1.8,1.3,2016-06-01, 0350,T,66,5.0,293.4,23.2
18.197,-88.756,316.1,1.8,1.3,2016-06-01, 0350,T,90,5.0,293.6,39.2
17.839,-93.113,306.1,3.8,1.8,2016-06-01, 0350,T,23,5.0,285.9,70.7
17.845,-93.121,308.6,3.8,1.8,2016-06-01, 0350,T,62,5.0,288.2,86.3
18.747,-88.779,305.9,1.8,1.3,2016-06-01, 0350,T,39,5.0,289.6,16.9
18.744,-88.796,314.4,1.8,1.3,2016-06-01, 0350,T,85,5.0,291.2,35.3
18.756,-88.798,305.5,1.8,1.3,2016-06-01, 0350,T,32,5.0,290,15.9
19.042,-90.234,306.3,2.2,1.4,2016-06-01, 0350,T,44,5.0,294.2,20.3
17.501,-100.683,305.6,2.4,1.5,2016-06-01, 0530,T,30,5.0,286.6,41.3
18.453,-101.495,307.2,2.2,1.4,2016-06-01, 0530,T,41,5.0,292.9,20
18.589,-102.708,313.1,1.8,1.3,2016-06-01, 0530,T,81,5.0,288.9,39.2
19.366,-104.352,308.2,1.4,1.2,2016-06-01, 0530,T,59,5.0,291.8,17.1
19.64,-104.707,307.4,1.3,1.1,2016-06-01, 0530,T,53,5.0,292.8,14.1
19.624,-104.832,307.1,1.3,1.1,2016-06-01, 0530,T,51,5.0,292.6,14.1
19.756,-104.509,305.3,1.4,1.2,2016-06-01, 0530,T,27,5.0,292.2,13.1
19.973,-104.714,305.6,1.3,1.1,2016-06-01, 0530,T,33,5.0,292.3,12.4
20.042,-104.819,306.4,1.3,1.1,2016-06-01, 0530,T,45,5.0,292.7,11.2
20.086,-104.714,306.2,1.4,1.2,2016-06-01, 0530,T,29,5.0,290.9,13.2
20.176,-105.139,308.8,1.3,1.1,2016-06-01, 0530,T,63,5.0,292.7,16
20.246,-104.815,350.8,1.3,1.1,2016-06-01, 0530,T,100,5.0,292.1,118.1
20.245,-104.828,315.7,1.3,1.1,2016-06-01, 0530,T,89,5.0,289.6,30.7
20.257,-104.816,322.2,1.3,1.1,2016-06-01, 0530,T,100,5.0,289.5,42.9
20.255,-104.829,311.8,1.3,1.1,2016-06-01, 0530,T,76,5.0,289.2,24.9
20.981,-103.924,306.1,1.6,1.2,2016-06-01, 0530,T,42,5.0,292.9,15.4
21.493,-104.328,310.4,1.5,1.2,2016-06-01, 0530,T,69,5.0,290.7,25.2
21.632,-103.714,305.2,1.7,1.3,2016-06-01, 0530,T,16,5.0,290.7,18.7
21.699,-105.082,312.9,1.3,1.1,2016-06-01, 0530,T,80,5.0,293.7,22
21.769,-105.085,305.1,1.3,1.1,2016-06-01, 0530,T,16,5.0,294,10.6
21.767,-105.097,310.3,1.3,1.1,2016-06-01, 0530,T,70,5.0,293.9,17.9
22.385,-105.112,308.5,1.4,1.2,2016-06-01, 0530,T,61,5.0,292.9,16.6
26.119,-107.686,309.7,1.1,1.1,2016-06-01, 0530,T,63,5.0,293,12
26.33,-109.079,322.1,1,1,2016-06-01, 0530,T,100,5.0,294.8,25.9
26.339,-109.08,308,1,1,2016-06-01, 0530,T,58,5.0,294.3,10.7
26.911,-109.469,310.2,1,1,2016-06-01, 0530,T,70,5.0,292.8,13.7
28.999,-111.604,309.9,1,1,2016-06-01, 0530,T,68,5.0,291.5,15.3
31.011,-111.843,361.2,1,1,2016-06-01, 0535,T,100,5.0,294.4,105.1
31.01,-111.854,310.9,1,1,2016-06-01, 0535,T,73,5.0,291.4,15.4
31.022,-111.835,311.2,1,1,2016-06-01, 0535,T,74,5.0,290.7,15.8
