latitude,longitude,brightness,scan,track,acq_date,acq_time,satellite,confidence,version,bright_t31,frp
21.252,-76.702,311.7,1.3,1.1,2015-09-18, 0310,T,76,5.0,287.5,20.3
21.25,-76.714,305.1,1.3,1.1,2015-09-18, 0310,T,18,5.0,287.4,11.6
21.26,-76.71,308.6,1.3,1.1,2015-09-18, 0310,T,62,5.0,288.1,14.7
41.466,-81.673,306.6,1.2,1.1,2015-09-18, 0315,T,47,5.0,291.4,12.9
46.486,-81.026,333.6,1,1,2015-09-18, 0315,T,100,5.0,288.9,45.5
46.484,-81.039,321.8,1,1,2015-09-18, 0315,T,100,5.0,288.6,28.8
46.495,-81.029,317.9,1,1,2015-09-18, 0315,T,95,5.0,288.9,24
46.493,-81.042,314,1,1,2015-09-18, 0315,T,84,5.0,289,19.7
25.581,-99.935,305.1,1,1,2015-09-18, 0450,T,17,5.0,294.4,6.9
26.884,-101.416,308.5,1.1,1.1,2015-09-18, 0450,T,61,5.0,296.8,9.2
26.888,-101.451,310.5,1.1,1.1,2015-09-18, 0450,T,71,5.0,297,10.9
26.886,-101.463,307.2,1.1,1.1,2015-09-18, 0450,T,52,5.0,296.9,7.7
29.574,-98.033,305.6,1.1,1,2015-09-18, 0450,T,34,5.0,295.3,7.4
37.219,-97.701,308.1,1.3,1.1,2015-09-18, 0450,T,58,5.0,294.4,15.1
17.836,-93.122,313.1,1.4,1.2,2015-09-18, 0445,T,81,5.0,291.5,22.1
17.848,-93.111,309,1.4,1.2,2015-09-18, 0445,T,64,5.0,291.2,16.1
17.847,-93.124,335.8,1.4,1.2,2015-09-18, 0445,T,100,5.0,291.6,71.5
17.9,-93.176,305.2,1.4,1.2,2015-09-18, 0445,T,25,5.0,292.1,11.2
17.898,-93.189,310.6,1.4,1.2,2015-09-18, 0445,T,71,5.0,291.8,19.2
17.974,-94.52,316.3,1.2,1.1,2015-09-18, 0445,T,91,5.0,294.5,20.2
18.099,-94.343,309.3,1.2,1.1,2015-09-18, 0445,T,65,5.0,293.4,12.1
18.097,-94.354,305.6,1.2,1.1,2015-09-18, 0445,T,34,5.0,293.2,8.2
18.1,-94.349,313.3,1.2,1.1,2015-09-18, 0445,T,82,5.0,293.4,17.8
41.468,-81.672,311,1,1,2015-09-18, 0725,A,73,5.0,290.1,16.2
17.905,-93.174,307,2.1,1.4,2015-09-18, 0730,A,51,5.0,289.5,27.8
17.849,-93.123,314.2,2,1.4,2015-09-18, 0730,A,84,5.0,290.2,44.7
17.847,-93.104,311.6,2,1.4,2015-09-18, 0730,A,76,5.0,290.1,37.3
17.846,-93.129,305.6,2,1.4,2015-09-18, 0730,A,34,5.0,289.9,22.9
