latitude,longitude,brightness,scan,track,acq_date,acq_time,satellite,confidence,version,bright_t31,frp
17.844,-93.117,320.5,1.1,1.1,2015-09-22, 0420,T,100,5.0,284.2,28.2
17.843,-93.127,315.5,1.1,1.1,2015-09-22, 0420,T,88,5.0,285.1,21.4
17.893,-93.18,305.8,1.1,1.1,2015-09-22, 0420,T,37,5.0,289.6,8.7
17.891,-93.19,314.7,1.1,1.1,2015-09-22, 0420,T,86,5.0,288.5,19.7
17.902,-93.181,325.3,1.1,1.1,2015-09-22, 0420,T,100,5.0,289.9,34
17.901,-93.192,316.5,1.1,1.1,2015-09-22, 0420,T,91,5.0,287.5,21.4
17.979,-94.527,305.5,1.4,1.2,2015-09-22, 0420,T,18,5.0,291,9.1
18.099,-94.35,314.3,1.3,1.1,2015-09-22, 0420,T,85,5.0,291.1,22.3
18.099,-94.343,310.6,1.3,1.1,2015-09-22, 0420,T,72,5.0,290.9,16
18.097,-94.356,305.1,1.3,1.1,2015-09-22, 0420,T,9,5.0,291.1,9.4
36.746,-118.817,313.8,1,1,2015-09-22, 0605,T,83,5.0,287,22.3
36.844,-119.123,306.9,1,1,2015-09-22, 0605,T,50,5.0,294.3,9.7
18.336,-78.326,308.5,1.1,1.1,2015-09-22, 0705,A,61,5.0,293.7,12
19.433,-155.057,318.1,4.1,1.9,2015-09-22, 0915,T,95,5.0,288.3,179.4
19.429,-155.098,325.1,4.1,1.9,2015-09-22, 0915,T,100,5.0,288.2,247.9
19.411,-155.295,310.1,3.9,1.8,2015-09-22, 0915,T,69,5.0,285.7,125.2
19.42,-155.064,313.3,4.1,1.9,2015-09-22, 0915,T,82,5.0,288.2,142.8
19.4,-155.301,305.9,3.9,1.8,2015-09-22, 0915,T,39,5.0,285.4,97.3
19.437,-155.065,320.5,4.1,1.9,2015-09-22, 0915,T,100,5.0,288.4,198.5
19.434,-155.106,315.3,4.1,1.9,2015-09-22, 0915,T,88,5.0,287.7,154.8
17.937,-102.208,306,1.3,1.1,2015-09-22, 0845,A,40,5.0,291.5,9.2
17.936,-102.197,308.6,1.3,1.1,2015-09-22, 0845,A,62,5.0,291.6,12.5
19.44,-155.079,354.6,1,1,2015-09-22, 1205,A,100,5.0,294.3,86.4
19.438,-155.07,329.7,1,1,2015-09-22, 1205,A,100,5.0,292.4,37
19.431,-155.081,343.5,1,1,2015-09-22, 1205,A,100,5.0,294.1,60.4
19.429,-155.071,340.4,1,1,2015-09-22, 1205,A,100,5.0,292.9,53.2
19.428,-155.062,313.8,1,1,2015-09-22, 1205,A,30,5.0,288.9,15.5
19.427,-155.053,313.4,1,1,2015-09-22, 1205,A,65,5.0,289.6,16.6
19.422,-155.082,334,1,1,2015-09-22, 1205,A,100,5.0,293.7,43.6
19.42,-155.073,323.9,1,1,2015-09-22, 1205,A,100,5.0,291.4,28
19.419,-155.063,306.3,1,1,2015-09-22, 1205,A,12,5.0,288.5,9.5
19.418,-155.054,305.2,1,1,2015-09-22, 1205,A,16,5.0,289.1,9.4
19.413,-155.277,307.6,1,1,2015-09-22, 1205,A,56,5.0,291.3,13.6
19.406,-155.288,319.9,1,1,2015-09-22, 1205,A,99,5.0,288.4,26.1
19.404,-155.279,428,1,1,2015-09-22, 1205,A,100,5.0,299.1,475.7
19.403,-155.269,320.8,1,1,2015-09-22, 1205,A,100,5.0,288.7,26.8
34.831,-84.759,311.7,1,1,2015-09-22, 1630,T,51,5.0,297.6,8.2
34.833,-90.219,320.3,1.7,1.3,2015-09-22, 1630,T,63,5.0,306.3,31.1
34.792,-90.884,329.1,1.9,1.3,2015-09-22, 1630,T,82,5.0,307.1,58.6
