latitude,longitude,brightness,scan,track,acq_date,acq_time,satellite,confidence,version,bright_t31,frp
33.742,-84.567,307.4,3,1.6,2016-05-24, 0305,T,54,5.0,287.7,68.6
40.397,-79.858,308.2,1.2,1.1,2016-05-24, 0305,T,59,5.0,286.5,19.3
41.46,-81.682,308.5,1.3,1.1,2016-05-24, 0305,T,47,5.0,287.2,21.3
41.46,-81.672,308.4,1.3,1.1,2016-05-24, 0305,T,38,5.0,287.2,20.9
49.843,-84.793,305.9,1.2,1.1,2016-05-24, 0310,T,16,5.0,272.7,17.5
49.839,-84.81,314.8,1.2,1.1,2016-05-24, 0310,T,82,5.0,270.7,28.4
17.549,-90.649,312.4,1.6,1.3,2016-05-24, 0440,T,79,5.0,296.6,23.2
17.841,-93.116,339.4,1.2,1.1,2016-05-24, 0440,T,100,5.0,298.9,59.6
17.84,-93.127,327.7,1.1,1.1,2016-05-24, 0440,T,100,5.0,298.7,36.5
17.571,-95.42,313.9,1,1,2016-05-24, 0440,T,84,5.0,298.1,12.4
17.57,-95.43,308.5,1,1,2016-05-24, 0440,T,61,5.0,297.5,7.1
18.247,-90.927,307.3,1.6,1.2,2016-05-24, 0440,T,53,5.0,297.2,11.3
17.805,-94.403,306.9,1,1,2016-05-24, 0440,T,50,5.0,296,7.4
18.258,-90.929,308.9,1.6,1.2,2016-05-24, 0440,T,63,5.0,297.3,14.4
18.093,-93.366,308.6,1.1,1.1,2016-05-24, 0440,T,62,5.0,298.1,10.2
18.159,-93.892,306.9,1.1,1,2016-05-24, 0440,T,50,5.0,296.8,9
18.149,-95.108,311.7,1,1,2016-05-24, 0440,T,76,5.0,298.2,10.7
18.645,-92.175,314.6,1.3,1.1,2016-05-24, 0440,T,86,5.0,298.2,19.8
19.164,-89.01,309.3,2.3,1.5,2016-05-24, 0440,T,65,5.0,296,31.6
18.3,-95.795,308.9,1,1,2016-05-24, 0440,T,63,5.0,295.3,8.2
18.299,-95.805,305,1,1,2016-05-24, 0440,T,11,5.0,294.5,5.1
18.271,-96.059,305.9,1,1,2016-05-24, 0440,T,38,5.0,292.2,6.3
18.27,-96.069,335.8,1,1,2016-05-24, 0440,T,100,5.0,292,43.7
19.165,-88.995,308.6,2.3,1.5,2016-05-24, 0440,T,62,5.0,295.9,30.1
19.162,-89.016,306.9,2.3,1.5,2016-05-24, 0440,T,50,5.0,296,24.6
17.555,-101.08,310.2,1.8,1.3,2016-05-24, 0440,T,70,5.0,287,34.2
18.485,-102.904,307,2.4,1.5,2016-05-24, 0440,T,51,5.0,288.7,42.1
21.412,-87.907,319.2,2.9,1.6,2016-05-24, 0440,T,98,5.0,294,100.5
21.409,-87.935,319.3,2.9,1.6,2016-05-24, 0440,T,98,5.0,294,100.3
21.445,-87.715,306.2,3,1.7,2016-05-24, 0440,T,43,5.0,293.9,38.4
20.499,-101.407,316.4,1.7,1.3,2016-05-24, 0440,T,91,5.0,289.3,44.7
20.653,-101.652,311.3,1.8,1.3,2016-05-24, 0440,T,74,5.0,291.5,34.9
20.65,-101.669,311.7,1.8,1.3,2016-05-24, 0440,T,76,5.0,291.8,35
21.258,-103.819,311.1,2.5,1.5,2016-05-24, 0440,T,74,5.0,287.7,65.8
26.586,-106.676,308.6,3,1.7,2016-05-24, 0440,T,62,5.0,283.6,83.6
32.051,-100.684,313.4,1.1,1,2016-05-24, 0445,T,82,5.0,294.9,16.3
31.951,-103.045,319.1,1.3,1.1,2016-05-24, 0445,T,97,5.0,294.8,34.7
31.948,-103.051,320.1,1.3,1.1,2016-05-24, 0445,T,100,5.0,294.7,36.8
19.406,-155.264,323.1,3.8,1.8,2016-05-24, 0800,T,100,5.0,286.2,225.2
19.399,-155.299,327.3,3.8,1.8,2016-05-24, 0800,T,100,5.0,286.2,263.3
19.413,-155.273,330.7,3.8,1.8,2016-05-24, 0800,T,100,5.0,286.3,299.2
19.406,-155.307,317.1,3.8,1.8,2016-05-24, 0800,T,93,5.0,285.7,175.4
19.516,-90.178,306.4,1.7,1.3,2016-05-24, 0725,A,45,5.0,296.1,14.6
19.506,-90.185,307.1,1.7,1.3,2016-05-24, 0725,A,35,5.0,296.2,15.4
19.164,-89.002,306.5,1.4,1.2,2016-05-24, 0725,A,46,5.0,295.9,12.7
19.163,-88.989,307.4,1.4,1.2,2016-05-24, 0725,A,54,5.0,295.8,13.7
17.851,-93.129,307.5,2.7,1.6,2016-05-24, 0725,A,54,5.0,294.6,37.2
17.848,-93.105,317.8,2.6,1.6,2016-05-24, 0725,A,94,5.0,294.6,80.5
17.842,-93.11,324.2,2.6,1.6,2016-05-24, 0725,A,100,5.0,294.6,112.3
46.496,-81.03,329.2,1.2,1.1,2016-05-24, 0720,A,100,5.0,278.9,54.4
42.294,-83.162,305.5,1.3,1.1,2016-05-24, 0720,A,32,5.0,285.4,20.3
41.461,-81.673,308.9,1.1,1,2016-05-24, 0720,A,63,5.0,285,18.8
19.897,-104.81,307.7,1.6,1.2,2016-05-24, 0905,A,56,5.0,292.7,22
19.596,-104.67,310.7,1.7,1.3,2016-05-24, 0905,A,72,5.0,292.9,27.4
31.954,-103.042,318.5,1.3,1.1,2016-05-24, 0900,A,96,5.0,292.8,32.6
31.953,-103.035,305.4,1.3,1.1,2016-05-24, 0900,A,30,5.0,292.5,14.9
