latitude,longitude,brightness,scan,track,acq_date,acq_time,satellite,confidence,version,bright_t31,frp
20.652,-74.917,307.5,1,1,2015-10-18, 0320,T,55,5.0,290.6,8.7
19.514,-103.618,307.5,1.3,1.1,2015-10-18, 0500,T,54,5.0,280.9,23.9
25.075,-97.77,316.3,1.1,1,2015-10-18, 1710,T,65,5.0,300.4,10.5
49.781,-97.643,328.2,2,1.4,2015-10-18, 1700,T,81,5.0,286.3,104.8
49.779,-97.649,324.7,2,1.4,2015-10-18, 1700,T,78,5.0,286.5,90
49.002,-100.773,314.1,2.9,1.6,2015-10-18, 1700,T,60,5.0,286.9,88.4
41.891,-91.893,313.3,1,1,2015-10-18, 1705,T,57,5.0,289.8,15.2
40.294,-86.643,313.9,1.4,1.2,2015-10-18, 1705,T,60,5.0,291.8,26.9
40.291,-86.627,321.4,1.4,1.2,2015-10-18, 1705,T,74,5.0,291.3,41.5
41.049,-91.251,333.3,1,1,2015-10-18, 1705,T,85,5.0,292.8,39.9
39.661,-92.243,318.3,1,1,2015-10-18, 1705,T,69,5.0,291.6,18.9
39.659,-92.231,319.8,1,1,2015-10-18, 1705,T,72,5.0,292.7,20.8
39.381,-91.005,311.2,1,1,2015-10-18, 1705,T,47,5.0,291.1,14.8
38.522,-95.191,314.4,1.1,1.1,2015-10-18, 1705,T,61,5.0,293.5,17.1
36.822,-87.674,328,1.5,1.2,2015-10-18, 1705,T,81,5.0,293.4,59
36.693,-89.662,325.7,1.2,1.1,2015-10-18, 1705,T,79,5.0,297.2,32.7
36.691,-89.668,334,1.2,1.1,2015-10-18, 1705,T,86,5.0,297.8,50
36.689,-89.655,321.1,1.2,1.1,2015-10-18, 1705,T,73,5.0,295.3,26.1
36.71,-90.435,317.9,1.1,1.1,2015-10-18, 1705,T,69,5.0,292.6,22.8
36.64,-90.312,329.3,1.1,1.1,2015-10-18, 1705,T,82,5.0,296.1,38.2
36.408,-90.415,311.9,1.1,1.1,2015-10-18, 1705,T,51,5.0,294.3,10.3
36.385,-90.396,330.5,1.1,1.1,2015-10-18, 1705,T,83,5.0,295.2,40.8
36.383,-90.383,318.8,1.1,1.1,2015-10-18, 1705,T,69,5.0,290.3,24
