latitude,longitude,brightness,scan,track,acq_date,acq_time,satellite,confidence,version,bright_t31,frp
46.489,-81.021,308.3,1.9,1.4,2015-10-17, 0245,T,60,5.0,270.6,58.8
46.484,-81.045,308.9,1.9,1.4,2015-10-17, 0245,T,63,5.0,270.9,60.4
36.241,-94.458,306.8,1,1,2015-10-17, 0420,T,49,5.0,279.1,17.8
49.355,-121.163,316.5,1,1,2015-10-17, 0600,T,91,5.0,282.3,27.2
17.737,-64.789,316,1.2,1.1,2015-10-17, 1445,T,31,5.0,297.2,8.3
31.182,-83.158,343.7,1,1,2015-10-17, 1625,T,92,5.0,298.8,57
31.191,-83.344,315.4,1,1,2015-10-17, 1625,T,64,5.0,298.2,13.2
31.498,-85.948,327.4,1.1,1.1,2015-10-17, 1625,T,81,5.0,296.9,36.1
31.497,-85.936,356.8,1.1,1.1,2015-10-17, 1625,T,98,5.0,298.3,102.3
31.489,-85.95,341.6,1.1,1.1,2015-10-17, 1625,T,91,5.0,296.1,63.2
31.487,-85.938,363.1,1.1,1.1,2015-10-17, 1625,T,100,5.0,299.8,123
31.172,-84.025,315.9,1,1,2015-10-17, 1625,T,60,5.0,301.1,12.8
31.423,-86.982,313.6,1.2,1.1,2015-10-17, 1625,T,56,5.0,294.7,18
31.421,-86.969,313.9,1.2,1.1,2015-10-17, 1625,T,55,5.0,295.1,18.6
30.734,-84.31,317.9,1,1,2015-10-17, 1625,T,69,5.0,294.5,17.2
30.486,-82.718,312.4,1,1,2015-10-17, 1625,T,54,5.0,297.7,12.1
30.316,-81.937,312.3,1.1,1,2015-10-17, 1625,T,54,5.0,297.8,12.2
30.393,-83.072,311.7,1,1,2015-10-17, 1625,T,49,5.0,298.9,7.6
30.961,-89.564,319.9,1.7,1.3,2015-10-17, 1625,T,72,5.0,293.3,47.6
30.965,-89.571,323.2,1.7,1.3,2015-10-17, 1625,T,76,5.0,292.5,59.4
30.36,-84.989,313.8,1,1,2015-10-17, 1625,T,23,5.0,298.7,12.1
30.351,-84.99,323.9,1,1,2015-10-17, 1625,T,77,5.0,299.3,24.8
30.739,-88.294,313.2,1.4,1.2,2015-10-17, 1625,T,57,5.0,291.2,23.3
27.884,-80.924,318.7,1.3,1.1,2015-10-17, 1625,T,70,5.0,301.4,20.7
27.882,-80.912,311.4,1.3,1.1,2015-10-17, 1625,T,49,5.0,300.9,9.3
38.684,-88.731,314.5,1.9,1.4,2015-10-17, 1620,T,61,5.0,284.9,48.9
36.031,-89.954,313.6,2.1,1.4,2015-10-17, 1620,T,59,5.0,292.4,41.6
35.793,-90.193,321.6,2.2,1.4,2015-10-17, 1620,T,74,5.0,295,64.5
35.621,-90.813,311.7,2.4,1.5,2015-10-17, 1620,T,51,5.0,291.7,41.2
35.624,-90.793,313.5,2.4,1.5,2015-10-17, 1620,T,58,5.0,289.4,46.3
34.753,-87.808,332.2,1.5,1.2,2015-10-17, 1620,T,80,5.0,293.9,69
34.751,-87.792,337.3,1.5,1.2,2015-10-17, 1620,T,88,5.0,294.9,85.5
33.588,-82.58,323.3,1,1,2015-10-17, 1620,T,76,5.0,294,27.8
33.579,-82.582,311.4,1,1,2015-10-17, 1620,T,42,5.0,291.2,13.7
33.385,-84.925,351.3,1.1,1,2015-10-17, 1620,T,96,5.0,295.2,84.2
33.384,-84.913,310.5,1.1,1,2015-10-17, 1620,T,39,5.0,292.1,14.5
33.021,-83.424,311.8,1,1,2015-10-17, 1620,T,51,5.0,292.9,14.3
33.099,-84.032,313.1,1,1,2015-10-17, 1620,T,57,5.0,293.2,15.6
33.814,-90.468,312.3,2.2,1.4,2015-10-17, 1620,T,54,5.0,291.6,36
33.691,-89.644,314,1.9,1.3,2015-10-17, 1620,T,60,5.0,287.6,42.3
33.128,-85.859,324.6,1.1,1.1,2015-10-17, 1620,T,78,5.0,294.5,35.8
33.127,-85.847,343,1.1,1.1,2015-10-17, 1620,T,92,5.0,295.5,72.3
33.216,-87.199,369.1,1.3,1.1,2015-10-17, 1620,T,100,5.0,297.1,189.3
33.214,-87.185,411.3,1.3,1.1,2015-10-17, 1620,T,100,5.0,307.1,501.8
32.635,-85.587,316.6,1.1,1,2015-10-17, 1620,T,66,5.0,293.1,22.7
32.108,-83.112,332.2,1,1,2015-10-17, 1620,T,84,5.0,298.1,37.8
32.106,-83.102,329.5,1,1,2015-10-17, 1620,T,82,5.0,298.3,33.7
32.099,-83.114,356.2,1,1,2015-10-17, 1620,T,98,5.0,297.9,85.7
32.097,-83.104,360.6,1,1,2015-10-17, 1620,T,100,5.0,302,97.3
31.815,-82.171,314.5,1,1,2015-10-17, 1620,T,61,5.0,298.2,13.8
31.951,-86.13,312,1.1,1.1,2015-10-17, 1620,T,52,5.0,297.4,16.5
31.946,-86.124,327.3,1.1,1.1,2015-10-17, 1620,T,80,5.0,297.9,38.9
31.277,-82.809,317.1,1,1,2015-10-17, 1620,T,67,5.0,300.6,14.8
31.246,-82.913,310.5,1,1,2015-10-17, 1620,T,39,5.0,297.2,10.2
18.902,-70.117,328.6,1.1,1.1,2015-10-17, 1755,A,82,5.0,287.6,33.4
