latitude,longitude,brightness,scan,track,acq_date,acq_time,satellite,confidence,version,bright_t31,frp
21.736,-78.148,326.1,1.1,1,2016-05-13, 0320,T,100,5.0,293.2,36
22.308,-81.007,306.1,1.5,1.2,2016-05-13, 0320,T,41,5.0,278.8,27
22.733,-82.074,306.4,1.7,1.3,2016-05-13, 0320,T,45,5.0,290.2,21.9
22.73,-82.091,309,1.8,1.3,2016-05-13, 0320,T,64,5.0,290.3,27.4
22.624,-83.049,313.9,2.1,1.4,2016-05-13, 0320,T,84,5.0,287.3,50.2
17.898,-92.494,308.8,2.6,1.6,2016-05-13, 0500,T,63,5.0,288.2,69.5
17.987,-94.527,306.3,1.9,1.3,2016-05-13, 0500,T,44,5.0,295.7,16.5
17.979,-94.596,308.4,1.8,1.3,2016-05-13, 0500,T,61,5.0,295.8,21.5
17.933,-101.574,359.1,1.1,1,2016-05-13, 0500,T,100,5.0,292.3,102.9
17.931,-101.584,383.3,1.1,1,2016-05-13, 0500,T,100,5.0,294.1,191.7
17.942,-101.576,305.6,1.1,1,2016-05-13, 0500,T,35,5.0,290.6,9.3
17.94,-101.586,317.6,1.1,1,2016-05-13, 0500,T,94,5.0,290.4,22.1
18.292,-101.139,310.6,1,1,2016-05-13, 0500,T,42,5.0,293.2,13.4
18.291,-101.149,314.2,1,1,2016-05-13, 0500,T,85,5.0,291.8,16.8
19.554,-104.354,307.2,1.4,1.2,2016-05-13, 0500,T,52,5.0,290,16
19.639,-104.823,309.6,1.5,1.2,2016-05-13, 0500,T,67,5.0,291.8,19.3
19.665,-104.867,308.6,1.5,1.2,2016-05-13, 0500,T,62,5.0,291,18.1
21.024,-104.085,325.9,1.3,1.1,2016-05-13, 0500,T,100,5.0,291.7,43.1
21.026,-104.08,314.7,1.3,1.1,2016-05-13, 0500,T,86,5.0,291.5,24
21.024,-104.092,313.1,1.3,1.1,2016-05-13, 0500,T,81,5.0,291.1,21.6
21.038,-104.07,307.4,1.3,1.1,2016-05-13, 0500,T,54,5.0,291.7,14.9
22.996,-98.897,318.2,1.1,1.1,2016-05-13, 0500,T,95,5.0,286.9,25.4
22.606,-104.65,306.8,1.3,1.1,2016-05-13, 0500,T,49,5.0,290.5,15.1
23.059,-105.914,316.8,1.5,1.2,2016-05-13, 0500,T,92,5.0,294.1,32.6
27.311,-110.085,306.5,2.4,1.5,2016-05-13, 0500,T,46,5.0,290.5,39.9
28.531,-109.144,313.8,1.9,1.4,2016-05-13, 0500,T,83,5.0,294.5,41.5
29.497,-110.914,309.2,2.4,1.5,2016-05-13, 0500,T,65,5.0,293.7,43.4
29.505,-110.921,312.5,2.4,1.5,2016-05-13, 0500,T,79,5.0,293.3,53.3
30.494,-109.639,314.2,1.9,1.3,2016-05-13, 0500,T,84,5.0,288.9,51.5
30.503,-109.627,308.6,1.9,1.3,2016-05-13, 0500,T,61,5.0,288.1,35.2
31.946,-103.048,313.3,1,1,2016-05-13, 0500,T,81,5.0,286.6,19.2
33,-110.765,308.9,2,1.4,2016-05-13, 0500,T,63,5.0,294.8,31.3
33.003,-110.772,312.1,2,1.4,2016-05-13, 0500,T,77,5.0,295,38.9
42.68,-111.582,306.4,1.3,1.1,2016-05-13, 0505,T,45,5.0,278.2,27.6
42.677,-111.598,309.5,1.3,1.1,2016-05-13, 0505,T,66,5.0,277.8,31.9
48.294,-121.968,314.4,3.2,1.7,2016-05-13, 0505,T,85,5.0,285.2,123.5
48.291,-121.973,315.8,3.2,1.7,2016-05-13, 0505,T,89,5.0,285,132.8
48.302,-121.97,305.1,2.8,1.6,2016-05-13, 0645,T,19,5.0,279.1,67.9
19.405,-90.434,305.1,1,1,2016-05-13, 0745,A,19,5.0,294,5.9
18.407,-90.478,307.5,1,1,2016-05-13, 0745,A,55,5.0,293.8,8.9
18.128,-94.199,310,1.4,1.2,2016-05-13, 0745,A,68,5.0,293.1,21.6
33.419,-110.864,312.6,1,1,2016-05-13, 0920,A,79,5.0,289.4,19.3
