latitude,longitude,brightness,scan,track,acq_date,acq_time,satellite,confidence,version,bright_t31,frp
33.418,-110.865,308.8,1.1,1,2015-12-26, 0520,T,63,5.0,271.9,26.3
19.423,-155.082,310.7,1,1,2015-12-26, 0835,T,72,5.0,287.6,17.6
19.432,-155.084,308.6,1,1,2015-12-26, 0835,T,62,5.0,287.1,16.3
19.404,-155.273,353.1,1,1,2015-12-26, 0835,T,100,5.0,289.1,85.5
19.402,-155.282,421.3,1,1,2015-12-26, 0835,T,100,5.0,299.5,418.6
19.411,-155.284,322.4,1,1,2015-12-26, 0835,T,100,5.0,287.4,30.4
46.487,-81.028,320.8,1.4,1.2,2015-12-26, 0755,A,100,5.0,269,61.2
17.897,-92.488,308,1.1,1.1,2015-12-26, 0800,A,58,5.0,294.9,11
17.905,-93.189,308.4,1.1,1,2015-12-26, 0800,A,60,5.0,294.7,10.5
17.903,-93.179,354,1.1,1,2015-12-26, 0800,A,100,5.0,296.6,88
17.895,-93.19,306.7,1.1,1,2015-12-26, 0800,A,45,5.0,294.6,9.1
17.894,-93.18,311.3,1.1,1,2015-12-26, 0800,A,74,5.0,294.7,13.6
17.846,-93.118,336.6,1.1,1,2015-12-26, 0800,A,100,5.0,293.6,51.3
17.845,-93.108,306.4,1.1,1,2015-12-26, 0800,A,44,5.0,292.1,10
34.318,-119.346,390.9,1.3,1.1,2015-12-26, 0935,A,100,5.0,293.2,328.6
34.316,-119.332,335.1,1.3,1.1,2015-12-26, 0935,A,100,5.0,283.7,77.1
34.294,-119.321,393.7,1.3,1.1,2015-12-26, 0935,A,100,5.0,293.5,349
26.749,-80.456,361.1,1.6,1.2,2015-12-26, 1545,T,100,5.0,295.5,183.7
26.76,-80.462,314.5,1.6,1.2,2015-12-26, 1545,T,61,5.0,295.1,22.2
26.747,-80.447,327.5,1.6,1.2,2015-12-26, 1545,T,81,5.0,295.2,52.2
26.792,-81.054,312.1,1.7,1.3,2015-12-26, 1545,T,52,5.0,296.3,20.7
20.511,-76.966,313.4,1,1,2015-12-26, 1550,T,39,5.0,297.8,9.1
20.51,-76.957,312.4,1,1,2015-12-26, 1550,T,21,5.0,298.7,7.9
20.504,-76.977,332.6,1,1,2015-12-26, 1550,T,80,5.0,296.3,33.1
20.502,-76.968,346.6,1,1,2015-12-26, 1550,T,88,5.0,295.6,58.3
19.114,-102.787,336.3,1,1,2015-12-26, 1730,T,87,5.0,300.1,35.7
19.113,-102.778,323.8,1,1,2015-12-26, 1730,T,77,5.0,301.1,16.4
19.156,-103.539,319.2,1.1,1,2015-12-26, 1730,T,71,5.0,301.8,15.2
19.156,-103.805,315.7,1.1,1,2015-12-26, 1730,T,64,5.0,301.5,12.6
29.761,-93.878,315.8,1.7,1.3,2015-12-26, 1725,T,56,5.0,291.8,33.2
29.757,-93.861,311.5,1.7,1.3,2015-12-26, 1725,T,40,5.0,291.1,23.9
26.889,-101.46,314.1,1,1,2015-12-26, 1725,T,54,5.0,299.7,11.1
26.887,-101.45,319.6,1,1,2015-12-26, 1725,T,71,5.0,298.2,17.9
25.257,-98.24,312.9,1.1,1.1,2015-12-26, 1725,T,56,5.0,299.6,7.4
25.255,-98.229,317.9,1.1,1.1,2015-12-26, 1725,T,69,5.0,300.6,13.6
25.138,-98.467,312.1,1.1,1.1,2015-12-26, 1725,T,53,5.0,299,9.6
