latitude,longitude,brightness,scan,track,acq_date,acq_time,satellite,confidence,version,bright_t31,frp
17.84,-93.126,324,3.8,1.8,2016-07-03, 0350,T,100,5.0,294,186.5
17.853,-93.099,305.5,3.8,1.8,2016-07-03, 0350,T,31,5.0,293.9,45.8
17.846,-93.134,317.3,3.8,1.8,2016-07-03, 0350,T,93,5.0,293.9,128.5
18.818,-88.748,305.6,1.7,1.3,2016-07-03, 0350,T,35,5.0,292.4,17
22.663,-81.767,312.4,1.2,1.1,2016-07-03, 0350,T,78,5.0,285.6,18.8
22.661,-81.778,314.8,1.2,1.1,2016-07-03, 0350,T,86,5.0,286.1,21.6
30.937,-88.017,306.1,1.1,1,2016-07-03, 0355,T,42,5.0,295.7,7.1
33.532,-86.759,306.5,1,1,2016-07-03, 0355,T,46,5.0,294.1,6.3
33.944,-85.756,309.4,1,1,2016-07-03, 0355,T,66,5.0,294.6,10.9
34.637,-87.089,309.7,1,1,2016-07-03, 0355,T,67,5.0,294.6,10.2
42.3,-83.16,315.5,1.7,1.3,2016-07-03, 0355,T,88,5.0,285.2,46.3
24.042,-106.881,305.1,1.1,1.1,2016-07-03, 0530,T,19,5.0,289.2,9.7
31.738,-101.801,317,3.1,1.7,2016-07-03, 0535,T,92,5.0,292.9,98.7
34.629,-119.243,307.2,2,1.4,2016-07-03, 0535,T,52,5.0,287.7,36.8
34.624,-119.267,305.4,2,1.4,2016-07-03, 0535,T,30,5.0,287.9,32.6
38.947,-120.809,322.4,1.9,1.4,2016-07-03, 0535,T,100,5.0,293.8,69.3
38.955,-120.795,305.9,1.9,1.4,2016-07-03, 0535,T,38,5.0,293.6,23.5
38.951,-120.817,326.6,1.9,1.4,2016-07-03, 0535,T,100,5.0,294.8,83.9
38.972,-120.777,313.1,1.9,1.4,2016-07-03, 0535,T,81,5.0,292.4,39.7
38.967,-120.799,321,1.9,1.4,2016-07-03, 0535,T,100,5.0,294.7,63
40.999,-116.858,328.3,1.1,1.1,2016-07-03, 0535,T,100,5.0,275.8,46.2
40.997,-116.871,319.9,1.1,1.1,2016-07-03, 0535,T,99,5.0,270.6,33.2
41.008,-116.861,334,1.1,1.1,2016-07-03, 0535,T,100,5.0,271.5,56.5
41.006,-116.874,328.5,1.1,1.1,2016-07-03, 0535,T,100,5.0,275.2,46.2
41.129,-116.987,332.3,1.1,1.1,2016-07-03, 0535,T,100,5.0,278.9,46.6
