latitude,longitude,brightness,scan,track,acq_date,acq_time,satellite,confidence,version,bright_t31,frp
19.41,-155.084,337.4,1.4,1.2,2016-03-07, 0000,A,47,5.0,309.1,54.2
19.408,-155.097,351.7,1.4,1.2,2016-03-07, 0000,A,76,5.0,319.3,104.8
19.42,-155.085,359.4,1.4,1.2,2016-03-07, 0000,A,99,5.0,322.8,140.2
19.419,-155.099,364.2,1.4,1.2,2016-03-07, 0000,A,97,5.0,317.1,164.6
19.397,-155.275,375.4,1.4,1.2,2016-03-07, 0000,A,100,5.0,317.2,210.4
19.395,-155.288,387,1.4,1.2,2016-03-07, 0000,A,100,5.0,318.8,279.6
19.431,-155.086,369.1,1.4,1.2,2016-03-07, 0000,A,100,5.0,319.1,193.9
19.407,-155.276,358.7,1.4,1.2,2016-03-07, 0000,A,99,5.0,311.1,123.4
19.406,-155.29,372.8,1.4,1.2,2016-03-07, 0000,A,100,5.0,307.3,186.4
19.443,-155.074,342.1,1.4,1.2,2016-03-07, 0000,A,91,5.0,301.8,83.6
19.436,-155.079,345.1,1.4,1.2,2016-03-07, 0000,A,93,5.0,313.2,93.6
17.843,-93.115,341.2,1,1,2016-03-07, 0425,T,100,5.0,291.6,57.5
17.842,-93.124,340.8,1,1,2016-03-07, 0425,T,100,5.0,291.7,57
18.035,-93.923,310.3,1.1,1,2016-03-07, 0425,T,70,5.0,291.4,14.4
18.092,-94.045,309.4,1.1,1,2016-03-07, 0425,T,66,5.0,290.9,14.4
21.686,-98.404,310.8,1.7,1.3,2016-03-07, 0430,T,72,5.0,291.1,31.3
21.703,-98.496,307.7,1.7,1.3,2016-03-07, 0430,T,56,5.0,290.9,24.3
21.843,-98.498,307.2,1.7,1.3,2016-03-07, 0430,T,52,5.0,291.2,24.3
29.757,-93.877,319,1,1,2016-03-07, 0430,T,97,5.0,288,26.7
29.837,-94.905,307.7,1,1,2016-03-07, 0430,T,56,5.0,288.6,13.9
30.17,-96.96,318.6,1.1,1,2016-03-07, 0430,T,96,5.0,277.8,32
39.071,-96.43,336.2,1,1,2016-03-07, 0430,T,100,5.0,286.4,53.8
39.069,-96.442,323.6,1,1,2016-03-07, 0430,T,100,5.0,285.5,34.2
48.405,-102.91,306.6,1,1,2016-03-07, 0435,T,47,5.0,274.5,20.3
22.804,-102.5,309.5,1.3,1.1,2016-03-07, 0850,A,66,5.0,283.5,27.4
36.652,-96.045,327.2,1.7,1.3,2016-03-07, 0845,A,48,5.0,282.3,75.8
19.45,-155.08,332.7,1,1,2016-03-07, 1210,A,100,5.0,295,45.3
19.449,-155.07,358.2,1,1,2016-03-07, 1210,A,100,5.0,299.9,99.9
19.441,-155.081,352.6,1,1,2016-03-07, 1210,A,100,5.0,305,84.8
19.44,-155.072,328,1,1,2016-03-07, 1210,A,100,5.0,296.8,37.2
19.434,-155.092,337.3,1,1,2016-03-07, 1210,A,100,5.0,298.5,54
19.432,-155.083,370.4,1,1,2016-03-07, 1210,A,100,5.0,315.2,136.3
19.431,-155.073,328.7,1,1,2016-03-07, 1210,A,100,5.0,296.9,37.7
19.425,-155.094,376.6,1,1,2016-03-07, 1210,A,100,5.0,311.6,160.7
19.423,-155.084,342.4,1,1,2016-03-07, 1210,A,100,5.0,303.4,61.5
19.422,-155.075,328.7,1,1,2016-03-07, 1210,A,100,5.0,293.6,37.7
19.416,-155.101,323.4,1,1,2016-03-07, 1210,A,100,5.0,293.1,32.7
19.415,-155.092,319.6,1,1,2016-03-07, 1210,A,99,5.0,300,27.6
19.413,-155.082,316.3,1,1,2016-03-07, 1210,A,90,5.0,294.3,23.2
19.412,-155.072,325.1,1,1,2016-03-07, 1210,A,100,5.0,292.9,35.3
19.406,-155.093,311.1,1,1,2016-03-07, 1210,A,74,5.0,290.7,18.3
19.415,-155.279,354.5,1,1,2016-03-07, 1210,A,100,5.0,292,91.1
19.406,-155.28,427.1,1,1,2016-03-07, 1210,A,100,5.0,297.1,473.3
19.405,-155.271,356.1,1,1,2016-03-07, 1210,A,100,5.0,287.6,94.5
17.898,-93.183,317.9,1.3,1.1,2016-03-07, 1640,T,69,5.0,298.7,16.9
18.166,-96.277,327.2,2.1,1.4,2016-03-07, 1640,T,80,5.0,298.2,64.1
37.059,-90.323,311.6,1.5,1.2,2016-03-07, 1635,T,50,5.0,290.1,21.5
37.057,-90.331,311.1,1.5,1.2,2016-03-07, 1635,T,44,5.0,289.8,19.5
35.719,-89.779,311.1,1.4,1.2,2016-03-07, 1635,T,33,5.0,289.7,16.8
35.022,-91.231,358.6,1.6,1.2,2016-03-07, 1635,T,99,5.0,289.8,184.7
35.011,-91.233,354.9,1.6,1.2,2016-03-07, 1635,T,97,5.0,286,167.9
35.01,-91.215,359.4,1.6,1.2,2016-03-07, 1635,T,99,5.0,287.3,190.2
34.253,-87.44,317.1,1,1,2016-03-07, 1635,T,37,5.0,275.7,21.8
34.252,-87.429,327.4,1,1,2016-03-07, 1635,T,80,5.0,276.7,35.8
33.323,-82.247,312.2,1.3,1.1,2016-03-07, 1635,T,51,5.0,294.7,18
33.309,-82.223,310.7,1.3,1.1,2016-03-07, 1635,T,36,5.0,294.4,14.8
34.281,-89.296,340.7,1.2,1.1,2016-03-07, 1635,T,90,5.0,288.6,72.9
34.279,-89.283,323.7,1.2,1.1,2016-03-07, 1635,T,77,5.0,287.4,37.3
32.954,-81.533,311.3,1.4,1.2,2016-03-07, 1635,T,44,5.0,293.5,19.8
32.951,-81.518,316.7,1.4,1.2,2016-03-07, 1635,T,66,5.0,292.3,30.2
32.882,-81.148,315.2,1.5,1.2,2016-03-07, 1635,T,63,5.0,294.2,31.5
32.941,-81.521,311.5,1.4,1.2,2016-03-07, 1635,T,19,5.0,293.8,19.9
32.795,-80.814,310.8,1.6,1.2,2016-03-07, 1635,T,43,5.0,291.5,25.7
33.358,-86.306,323.1,1,1,2016-03-07, 1635,T,76,5.0,292.9,25.9
32.688,-83.327,310.6,1.2,1.1,2016-03-07, 1635,T,41,5.0,293.2,14.7
32.686,-83.314,311.4,1.2,1.1,2016-03-07, 1635,T,48,5.0,293.7,16
32.376,-81.694,315.3,1.4,1.2,2016-03-07, 1635,T,63,5.0,294.2,26.4
32.782,-84.204,310.9,1.1,1,2016-03-07, 1635,T,44,5.0,292.3,13.3
32.78,-84.193,332.3,1.1,1,2016-03-07, 1635,T,85,5.0,295.5,44.1
33.374,-88.563,311.5,1.1,1.1,2016-03-07, 1635,T,49,5.0,285.4,16.4
33.372,-88.551,313.9,1.1,1.1,2016-03-07, 1635,T,59,5.0,286.4,19.1
32.499,-83.19,310,1.2,1.1,2016-03-07, 1635,T,23,5.0,293.5,13.7
32.921,-86.219,318.4,1,1,2016-03-07, 1635,T,69,5.0,294.5,19.8
32.469,-83.815,328.9,1.1,1.1,2016-03-07, 1635,T,82,5.0,295.2,39.5
32.379,-84.513,340.5,1.1,1,2016-03-07, 1635,T,90,5.0,295.5,56.8
32.056,-82.732,311,1.3,1.1,2016-03-07, 1635,T,45,5.0,293.5,16.3
32.651,-87.695,321.5,1,1,2016-03-07, 1635,T,74,5.0,293.6,24.3
32.892,-90.104,310.8,1.3,1.1,2016-03-07, 1635,T,43,5.0,287.9,17.9
32.257,-85.556,314.9,1,1,2016-03-07, 1635,T,62,5.0,294.1,15.8
32.262,-86.638,312.5,1,1,2016-03-07, 1635,T,55,5.0,294.9,13
32.012,-85.168,313,1,1,2016-03-07, 1635,T,57,5.0,293.8,15.1
32.663,-90.055,312.5,1.3,1.1,2016-03-07, 1635,T,54,5.0,292.5,18.6
32.059,-85.588,318.5,1,1,2016-03-07, 1635,T,70,5.0,294.1,19.6
32.057,-85.577,312.2,1,1,2016-03-07, 1635,T,53,5.0,293.1,12.7
31.908,-85.274,356.7,1,1,2016-03-07, 1635,T,98,5.0,295.2,91.5
31.692,-84.216,310.7,1.1,1.1,2016-03-07, 1635,T,42,5.0,294.3,12.6
31.326,-82.469,315.8,1.4,1.2,2016-03-07, 1635,T,64,5.0,294.5,22.8
31.181,-83.153,317.3,1.3,1.1,2016-03-07, 1635,T,67,5.0,294.6,25.2
31.782,-87.603,321.9,1,1,2016-03-07, 1635,T,75,5.0,293.6,24.7
31.254,-84.369,314,1.1,1.1,2016-03-07, 1635,T,25,5.0,294.1,13.4
31.248,-84.394,314.9,1.1,1,2016-03-07, 1635,T,59,5.0,295,15.5
