latitude,longitude,brightness,scan,track,acq_date,acq_time,satellite,confidence,version,bright_t31,frp
18.169,-88.582,312.4,1,1,2016-03-02, 0410,T,79,5.0,291.1,16.2
17.846,-93.128,310.2,1.8,1.3,2016-03-02, 0410,T,70,5.0,289.6,36.6
18.645,-92.174,305.1,1.5,1.2,2016-03-02, 0410,T,18,5.0,292.2,13.9
27.719,-108.172,306.5,2,1.4,2016-03-02, 0550,T,46,5.0,282.9,43
33.001,-110.768,316.8,1.6,1.2,2016-03-02, 0550,T,92,5.0,286.3,49.3
26.89,-101.448,306.9,1,1,2016-03-02, 0830,A,50,5.0,288.3,14.2
19.449,-155.077,341.1,1.3,1.1,2016-03-02, 1150,A,100,5.0,293.2,87.7
19.44,-155.091,310.6,1.3,1.1,2016-03-02, 1150,A,42,5.0,289.7,23
19.439,-155.079,350,1.3,1.1,2016-03-02, 1150,A,100,5.0,302.6,114.1
19.43,-155.092,345.6,1.3,1.1,2016-03-02, 1150,A,100,5.0,298.3,98.2
19.428,-155.08,345.3,1.3,1.1,2016-03-02, 1150,A,100,5.0,303.7,96.6
19.42,-155.094,355.6,1.3,1.1,2016-03-02, 1150,A,100,5.0,303.6,133.9
19.418,-155.081,328.4,1.3,1.1,2016-03-02, 1150,A,100,5.0,296.5,53.4
19.417,-155.069,321,1.3,1.1,2016-03-02, 1150,A,100,5.0,291.2,40.2
19.41,-155.095,324.7,1.3,1.1,2016-03-02, 1150,A,100,5.0,293.4,49.3
19.408,-155.083,310.8,1.3,1.1,2016-03-02, 1150,A,62,5.0,290.1,24.6
19.412,-155.286,336.1,1.4,1.2,2016-03-02, 1150,A,100,5.0,284.2,78.8
19.411,-155.273,353.4,1.4,1.2,2016-03-02, 1150,A,100,5.0,289.3,133.6
19.415,-155.291,306,1.4,1.2,2016-03-02, 1150,A,7,5.0,282,19.8
19.414,-155.279,325.6,1.4,1.2,2016-03-02, 1150,A,100,5.0,285.7,53.8
19.403,-155.28,352,1.4,1.2,2016-03-02, 1150,A,100,5.0,287.2,129.1
19.402,-155.267,314.9,1.4,1.2,2016-03-02, 1150,A,58,5.0,286,33.3
22.627,-80.432,310.8,1.3,1.2,2016-03-02, 1620,T,23,5.0,293.2,9.8
22.59,-81.185,311.9,1.2,1.1,2016-03-02, 1620,T,28,5.0,295,9.3
36.134,-77.722,312.7,1.2,1.1,2016-03-02, 1615,T,55,5.0,286.6,21.7
36.122,-77.712,320.8,1.2,1.1,2016-03-02, 1615,T,73,5.0,286.7,32.6
35.316,-77.83,312.4,1.2,1.1,2016-03-02, 1615,T,51,5.0,288.9,20
33.521,-81.561,310.6,1,1,2016-03-02, 1615,T,41,5.0,289.3,14.1
32.563,-80.662,326.3,1,1,2016-03-02, 1615,T,79,5.0,293.9,32.2
32.562,-80.651,351.5,1,1,2016-03-02, 1615,T,96,5.0,295.3,79.3
32.554,-80.659,346.6,1,1,2016-03-02, 1615,T,93,5.0,295.4,68.2
32.552,-80.648,339.8,1,1,2016-03-02, 1615,T,90,5.0,294.7,54.4
32.544,-81.078,311.4,1,1,2016-03-02, 1615,T,49,5.0,291.9,14.9
32.468,-80.882,314.7,1,1,2016-03-02, 1615,T,53,5.0,292.5,16
32.461,-80.894,316.7,1,1,2016-03-02, 1615,T,66,5.0,292.4,18.4
32.459,-80.883,343.3,1,1,2016-03-02, 1615,T,92,5.0,293.3,59.6
32.457,-80.873,311.6,1,1,2016-03-02, 1615,T,33,5.0,291.7,12.9
32.456,-81.597,317.8,1,1,2016-03-02, 1615,T,68,5.0,293.9,19.6
32.028,-81.757,313.4,1,1,2016-03-02, 1615,T,58,5.0,291.6,16
32.026,-81.747,322.2,1,1,2016-03-02, 1615,T,75,5.0,291.9,25.7
32.019,-81.759,338.6,1,1,2016-03-02, 1615,T,89,5.0,292.5,49.1
32.017,-81.749,383.5,1,1,2016-03-02, 1615,T,100,5.0,298.9,177.8
32.016,-81.738,320.4,1,1,2016-03-02, 1615,T,68,5.0,290.8,22.5
31.351,-83.553,340.5,1,1,2016-03-02, 1615,T,90,5.0,294.8,56
31.269,-84.476,318.4,1.1,1.1,2016-03-02, 1615,T,69,5.0,291.8,25.1
31.024,-83.246,330,1,1,2016-03-02, 1615,T,83,5.0,296.2,35.8
31.117,-84.197,310,1.1,1,2016-03-02, 1615,T,21,5.0,293.9,12.7
31.246,-85.705,311.9,1.3,1.1,2016-03-02, 1615,T,51,5.0,290.7,19.5
30.813,-84.685,310.9,1.1,1.1,2016-03-02, 1615,T,44,5.0,291.5,15.8
30.585,-83.465,318,1,1,2016-03-02, 1615,T,69,5.0,294.9,19
30.947,-86.913,311.9,1.5,1.2,2016-03-02, 1615,T,52,5.0,289.1,27.9
30.945,-86.898,314.1,1.5,1.2,2016-03-02, 1615,T,60,5.0,289.2,31.6
30.224,-81.488,335.4,1,1,2016-03-02, 1615,T,87,5.0,292.9,43.2
30.569,-84.514,313.9,1.1,1,2016-03-02, 1615,T,59,5.0,293.7,16.6
30.568,-84.503,345.2,1.1,1,2016-03-02, 1615,T,93,5.0,296.8,70.6
30.423,-83.42,315.6,1,1,2016-03-02, 1615,T,64,5.0,290.8,17
30.442,-84.175,325,1.1,1,2016-03-02, 1615,T,78,5.0,294.1,31.9
30.441,-84.164,316.9,1.1,1,2016-03-02, 1615,T,67,5.0,292.2,21
29.812,-91.609,312,3,1.6,2016-03-02, 1615,T,52,5.0,290.9,64.6
29.812,-91.617,311.3,3,1.6,2016-03-02, 1615,T,47,5.0,291.1,62.8
