latitude,longitude,brightness,scan,track,acq_date,acq_time,satellite,confidence,version,bright_t31,frp
19.418,-155.085,342.5,1.8,1.3,2016-02-27, 0005,A,81,5.0,312.1,110.4
19.448,-155.083,324.6,1.2,1.1,2016-02-27, 1215,A,100,5.0,291,41
19.446,-155.072,323.6,1.2,1.1,2016-02-27, 1215,A,100,5.0,291.2,39.1
19.438,-155.085,343.9,1.2,1.1,2016-02-27, 1215,A,100,5.0,299.3,79.4
19.436,-155.074,337.8,1.2,1.1,2016-02-27, 1215,A,100,5.0,298.8,64.9
19.435,-155.091,329.5,1.2,1.1,2016-02-27, 1215,A,100,5.0,292.6,47.8
19.433,-155.08,352.5,1.2,1.1,2016-02-27, 1215,A,100,5.0,308.7,102.6
19.431,-155.069,307.5,1.2,1.1,2016-02-27, 1215,A,54,5.0,292.9,16.7
19.425,-155.093,340.8,1.2,1.1,2016-02-27, 1215,A,100,5.0,300,71.5
19.423,-155.082,333.8,1.2,1.1,2016-02-27, 1215,A,100,5.0,301.7,56
19.416,-155.095,354.1,1.2,1.1,2016-02-27, 1215,A,100,5.0,300.9,107.1
19.414,-155.084,326.7,1.2,1.1,2016-02-27, 1215,A,100,5.0,296.1,42.1
19.412,-155.073,316.2,1.2,1.1,2016-02-27, 1215,A,90,5.0,291.8,26.3
19.407,-155.287,376.2,1.1,1.1,2016-02-27, 1215,A,100,5.0,287.3,187.5
19.406,-155.276,427,1.1,1.1,2016-02-27, 1215,A,100,5.0,301.1,560.8
20.851,-89.029,315.8,1.1,1,2016-02-27, 1645,T,52,5.0,295.1,14.6
20.485,-89.889,314.4,1,1,2016-02-27, 1645,T,58,5.0,290.1,11.7
20.335,-89.457,311.7,1.1,1,2016-02-27, 1645,T,36,5.0,297.2,9.3
19.715,-89.985,313.9,1,1,2016-02-27, 1645,T,55,5.0,295.5,11.5
19.714,-89.975,312.1,1,1,2016-02-27, 1645,T,32,5.0,295.5,9.3
19.16,-90.64,311.9,1,1,2016-02-27, 1645,T,47,5.0,297,8.2
18.55,-90.822,310.7,1,1,2016-02-27, 1645,T,42,5.0,294.8,7.6
18.391,-90.378,344.3,1,1,2016-02-27, 1645,T,92,5.0,296.5,55.1
18.39,-90.368,329.1,1,1,2016-02-27, 1645,T,82,5.0,301.1,29
17.956,-90.916,327.4,1,1,2016-02-27, 1645,T,80,5.0,292,27.4
41.367,-84.92,310.3,1,1,2016-02-27, 1640,T,0,5.0,272.6,22.2
41.164,-92.678,311.1,1.9,1.3,2016-02-27, 1640,T,46,5.0,285.9,41.1
40.228,-95.728,312.1,2.8,1.6,2016-02-27, 1640,T,52,5.0,291.9,53.4
40.225,-95.734,313.6,2.8,1.6,2016-02-27, 1640,T,59,5.0,292.1,63.2
39.674,-90.595,312.6,1.4,1.2,2016-02-27, 1640,T,55,5.0,289.4,24.1
38.798,-86.363,353.8,1,1,2016-02-27, 1640,T,97,5.0,285.2,85.8
38.796,-86.352,335.2,1,1,2016-02-27, 1640,T,87,5.0,283.9,48.2
39.512,-95.067,310.5,2.5,1.5,2016-02-27, 1640,T,39,5.0,291.5,42.9
39.341,-92.967,314.3,1.9,1.3,2016-02-27, 1640,T,61,5.0,291.5,37
39.173,-92.437,328.5,1.7,1.3,2016-02-27, 1640,T,81,5.0,289.8,79.1
38.407,-96.064,310,2.8,1.6,2016-02-27, 1640,T,13,5.0,294.6,41.3
38.405,-96.071,310,2.8,1.6,2016-02-27, 1640,T,10,5.0,294.7,38.4
37.802,-95.084,314.9,2.4,1.5,2016-02-27, 1640,T,62,5.0,292.7,55.7
37.795,-95.092,316.4,2.4,1.5,2016-02-27, 1640,T,66,5.0,292.7,58.9
37.468,-95.455,313.2,2.5,1.5,2016-02-27, 1640,T,57,5.0,293.1,54.7
36.357,-91.685,337.7,1.4,1.2,2016-02-27, 1640,T,88,5.0,292.3,82.1
36.355,-91.669,319.2,1.4,1.2,2016-02-27, 1640,T,71,5.0,291.1,36.7
35.774,-89.966,314.3,1.2,1.1,2016-02-27, 1640,T,61,5.0,286.8,23.9
35.814,-91.379,334,1.4,1.2,2016-02-27, 1640,T,86,5.0,292.8,65.3
35.813,-91.364,321.2,1.4,1.2,2016-02-27, 1640,T,74,5.0,291.4,37
35.807,-91.372,326.2,1.4,1.2,2016-02-27, 1640,T,79,5.0,291.9,45.9
33.737,-82.041,321.4,1.6,1.2,2016-02-27, 1640,T,74,5.0,286,55.9
33.737,-82.047,311.7,1.6,1.2,2016-02-27, 1640,T,50,5.0,285.9,36.4
34.972,-96.416,312.9,2.7,1.6,2016-02-27, 1640,T,56,5.0,290.9,64.4
34.969,-96.424,314.5,2.7,1.6,2016-02-27, 1640,T,61,5.0,291,74.7
33.057,-82.455,311.3,1.6,1.2,2016-02-27, 1640,T,48,5.0,286,31.3
32.934,-83.647,314,1.3,1.1,2016-02-27, 1640,T,37,5.0,288.1,26.4
32.927,-83.654,313.9,1.3,1.1,2016-02-27, 1640,T,43,5.0,288.1,26.8
32.761,-83.274,318.9,1.4,1.2,2016-02-27, 1640,T,70,5.0,288.3,40.3
32.754,-83.267,318.1,1.4,1.2,2016-02-27, 1640,T,69,5.0,287.7,39.1
32.248,-81.883,311.3,1.8,1.3,2016-02-27, 1640,T,48,5.0,289.3,35.2
33.922,-93.48,313,1.7,1.3,2016-02-27, 1640,T,56,5.0,290,35.3
32.482,-84.292,343.1,1.3,1.1,2016-02-27, 1640,T,92,5.0,292.9,81.9
32.483,-84.298,330.6,1.3,1.1,2016-02-27, 1640,T,83,5.0,293.1,53.5
32.481,-84.285,323.4,1.3,1.1,2016-02-27, 1640,T,76,5.0,290.6,38.8
31.958,-81.646,311.9,1.9,1.3,2016-02-27, 1640,T,52,5.0,288.4,41.3
31.954,-81.627,310.4,1.9,1.3,2016-02-27, 1640,T,38,5.0,287.7,37.6
33.248,-89.517,313.1,1.1,1,2016-02-27, 1640,T,57,5.0,289.3,19.3
31.885,-83.451,310.7,1.4,1.2,2016-02-27, 1640,T,43,5.0,288,24.3
31.451,-83.004,312.4,1.6,1.2,2016-02-27, 1640,T,54,5.0,287.8,33.1
31.889,-86.075,315.3,1.1,1,2016-02-27, 1640,T,63,5.0,290.5,21.7
31.678,-85.421,310.3,1.2,1.1,2016-02-27, 1640,T,36,5.0,289.1,18
31.284,-85.172,311.7,1.2,1.1,2016-02-27, 1640,T,50,5.0,289.8,19.8
31.609,-89.231,314.4,1,1,2016-02-27, 1640,T,61,5.0,289.6,18.6
30.775,-84.107,311.3,1.4,1.2,2016-02-27, 1640,T,47,5.0,290,23.6
30.762,-84.663,317.5,1.3,1.1,2016-02-27, 1640,T,68,5.0,289.9,30.9
30.76,-84.649,313.2,1.3,1.1,2016-02-27, 1640,T,57,5.0,289,23.4
31.166,-87.769,316.4,1,1,2016-02-27, 1640,T,66,5.0,287.7,22
31.062,-87.808,317,1,1,2016-02-27, 1640,T,67,5.0,288,21.8
30.377,-83.851,312.6,1.5,1.2,2016-02-27, 1640,T,55,5.0,289.3,28.5
31.883,-94.991,319.4,2,1.4,2016-02-27, 1640,T,71,5.0,292.5,59.8
30.155,-82.804,334.3,1.7,1.3,2016-02-27, 1640,T,86,5.0,295.1,88.8
30.158,-82.809,324.7,1.7,1.3,2016-02-27, 1640,T,78,5.0,294.4,61.5
30.155,-82.792,316.2,1.7,1.3,2016-02-27, 1640,T,65,5.0,294.9,38.4
31.881,-94.997,313.8,2,1.4,2016-02-27, 1640,T,59,5.0,292.3,45.2
30.163,-83.144,317.4,1.6,1.3,2016-02-27, 1640,T,68,5.0,296.3,34.3
30.067,-82.946,345.8,1.7,1.3,2016-02-27, 1640,T,93,5.0,298.4,133.1
30.064,-82.929,345.3,1.7,1.3,2016-02-27, 1640,T,93,5.0,297.4,130.2
31.05,-89.377,310.8,1,1,2016-02-27, 1640,T,43,5.0,289.8,15
30.535,-86.054,312.2,1.1,1.1,2016-02-27, 1640,T,50,5.0,293.8,14.4
29.694,-83.065,311.8,1.7,1.3,2016-02-27, 1640,T,51,5.0,293.8,32.5
30.831,-90.21,311.6,1.1,1,2016-02-27, 1640,T,50,5.0,290.8,16.5
28.954,-82.195,332.7,2,1.4,2016-02-27, 1640,T,85,5.0,291.9,112.3
30.556,-92.965,316.8,1.4,1.2,2016-02-27, 1640,T,67,5.0,291.3,33.7
29.99,-90.44,314.9,1.1,1,2016-02-27, 1640,T,62,5.0,291.3,19
29.656,-90.36,353.9,1.1,1,2016-02-27, 1640,T,97,5.0,292.6,89
29.655,-90.349,349.3,1.1,1,2016-02-27, 1640,T,95,5.0,293.8,77.5
30.143,-99.248,312.1,3.8,1.8,2016-02-27, 1640,T,52,5.0,289.5,100
30.137,-99.257,319.6,3.8,1.8,2016-02-27, 1640,T,71,5.0,289.9,159.9
26.726,-80.865,332.9,2.8,1.6,2016-02-27, 1640,T,64,5.0,294.4,170.4
26.643,-80.685,354.3,2.9,1.6,2016-02-27, 1640,T,97,5.0,297.2,374.5
26.637,-80.657,329.2,2.9,1.6,2016-02-27, 1640,T,82,5.0,295.1,155.3
26.723,-80.872,326.3,2.8,1.6,2016-02-27, 1640,T,75,5.0,295.2,128
26.641,-80.692,340.4,2.9,1.6,2016-02-27, 1640,T,90,5.0,296.1,239.7
26.635,-80.664,341.4,2.9,1.6,2016-02-27, 1640,T,91,5.0,295.7,249.6
18.469,-70.847,328.7,1.1,1,2016-02-27, 1810,A,78,5.0,302.2,23.3
46.095,-98.018,320,2.5,1.5,2016-02-27, 1815,T,72,5.0,281.8,104.8
46.087,-97.988,318.1,2.5,1.5,2016-02-27, 1815,T,69,5.0,281.8,95.1
46.082,-98.024,335.7,2.5,1.5,2016-02-27, 1815,T,87,5.0,280.5,181.5
46.074,-97.994,330.6,2.5,1.5,2016-02-27, 1815,T,83,5.0,281.1,150
43.24,-108.635,314.3,1,1,2016-02-27, 1815,T,61,5.0,290.7,15.2
41.818,-113.469,326.4,1.2,1.1,2016-02-27, 1815,T,69,5.0,282.3,43.4
41.808,-113.471,322.1,1.2,1.1,2016-02-27, 1815,T,75,5.0,282.6,38
40.44,-109.468,323.3,1,1,2016-02-27, 1815,T,76,5.0,281.6,31
38.111,-104.042,313.8,1.9,1.3,2016-02-27, 1815,T,59,5.0,302.3,17.6
33.417,-110.862,314.1,1,1,2016-02-27, 1820,T,60,5.0,300.4,9.3
