latitude,longitude,brightness,scan,track,acq_date,acq_time,satellite,confidence,version,bright_t31,frp
26.7,-77.387,321.6,1.5,1.2,2016-03-05, 0305,T,100,5.0,284.6,49.6
26.698,-77.402,329.2,1.5,1.2,2016-03-05, 0305,T,100,5.0,284.3,67
22.076,-98.338,313.9,1.1,1,2016-03-05, 0440,T,83,5.0,292,20.8
22.816,-98.818,309.1,1.1,1.1,2016-03-05, 0440,T,65,5.0,291.6,15.4
23.022,-98.841,318.6,1.1,1.1,2016-03-05, 0440,T,96,5.0,290.9,27.2
25.585,-99.936,313,1.2,1.1,2016-03-05, 0440,T,81,5.0,292.5,20.8
26.886,-101.453,308.2,1.3,1.1,2016-03-05, 0440,T,59,5.0,293.4,17.4
37.46,-98.193,320.9,1.1,1,2016-03-05, 0445,T,100,5.0,279.7,37.6
19.413,-155.267,323.5,3.9,1.8,2016-03-05, 0755,T,100,5.0,286.4,237.8
19.406,-155.302,322.2,3.9,1.8,2016-03-05, 0755,T,100,5.0,285.6,228.1
19.403,-155.272,328.5,3.9,1.8,2016-03-05, 0755,T,100,5.0,286.5,285.8
19.395,-155.307,311.2,3.9,1.8,2016-03-05, 0755,T,74,5.0,285.2,138.4
19.451,-155.07,314.9,1.4,1.2,2016-03-05, 1220,A,87,5.0,289.9,36.1
19.443,-155.086,316,1.4,1.2,2016-03-05, 1220,A,85,5.0,292,36.1
19.441,-155.072,333.3,1.4,1.2,2016-03-05, 1220,A,100,5.0,295.4,75.3
19.433,-155.088,358.6,1.4,1.2,2016-03-05, 1220,A,100,5.0,302.6,163.6
19.43,-155.074,347.3,1.4,1.2,2016-03-05, 1220,A,100,5.0,298.9,118.6
19.422,-155.09,341.3,1.4,1.2,2016-03-05, 1220,A,100,5.0,297.2,97.6
19.429,-155.095,327.3,1.4,1.2,2016-03-05, 1220,A,98,5.0,293.1,58.4
19.426,-155.082,327.6,1.4,1.2,2016-03-05, 1220,A,89,5.0,301.4,60.1
19.418,-155.097,318.3,1.4,1.2,2016-03-05, 1220,A,75,5.0,290,40
19.416,-155.084,317.8,1.4,1.2,2016-03-05, 1220,A,82,5.0,291.4,39.6
19.408,-155.1,305,1.4,1.2,2016-03-05, 1220,A,13,5.0,287.3,20.3
19.406,-155.279,422.8,1.4,1.2,2016-03-05, 1220,A,100,5.0,297.5,691.5
19.403,-155.266,334.6,1.4,1.2,2016-03-05, 1220,A,100,5.0,287.2,78.2
40.486,-94.889,311.4,2,1.4,2016-03-05, 1645,T,49,5.0,289.3,37.8
40.275,-95.15,316.6,2.1,1.4,2016-03-05, 1645,T,66,5.0,291.5,47.6
40.275,-95.157,312.6,2.1,1.4,2016-03-05, 1645,T,55,5.0,291.6,37.3
40.12,-95.157,311.1,2.1,1.4,2016-03-05, 1645,T,46,5.0,292.3,32.3
40.12,-95.165,314.8,2.1,1.4,2016-03-05, 1645,T,62,5.0,292,41.5
40.039,-95.275,311.3,2.1,1.4,2016-03-05, 1645,T,42,5.0,294.1,34.6
40.037,-95.25,310,2.1,1.4,2016-03-05, 1645,T,13,5.0,292.2,31.8
40.037,-95.256,314.2,2.1,1.4,2016-03-05, 1645,T,55,5.0,293.1,39.9
40.021,-96.512,332.8,2.5,1.5,2016-03-05, 1645,T,85,5.0,296.8,138.4
40.015,-96.52,328,2.5,1.5,2016-03-05, 1645,T,81,5.0,297,111.2
40.013,-96.49,312,2.5,1.5,2016-03-05, 1645,T,52,5.0,296.6,36.1
39.835,-94.375,311.1,1.9,1.3,2016-03-05, 1645,T,46,5.0,289.7,32.1
39.508,-92.358,314,1.4,1.2,2016-03-05, 1645,T,60,5.0,288.6,28
39.752,-95.229,312.7,2.1,1.4,2016-03-05, 1645,T,55,5.0,294,32.6
39.752,-95.236,313,2.1,1.4,2016-03-05, 1645,T,56,5.0,293.9,33.8
39.165,-93.379,316,1.6,1.2,2016-03-05, 1645,T,65,5.0,294.4,27.2
39.163,-93.36,321,1.6,1.2,2016-03-05, 1645,T,73,5.0,295.3,38.8
39.111,-92.829,312.4,1.5,1.2,2016-03-05, 1645,T,54,5.0,289.5,26.1
39.113,-96.383,310.2,2.4,1.5,2016-03-05, 1645,T,31,5.0,295.3,31.2
39.046,-95.441,310.4,2.1,1.4,2016-03-05, 1645,T,36,5.0,292.4,29
39.046,-95.448,313.5,2.1,1.4,2016-03-05, 1645,T,58,5.0,292.4,39.6
38.948,-95.845,312.4,2.2,1.4,2016-03-05, 1645,T,54,5.0,293.2,38.1
38.247,-89.347,318.3,1,1,2016-03-05, 1645,T,69,5.0,288.4,24.1
38.829,-95.997,310,2.3,1.5,2016-03-05, 1645,T,19,5.0,295.4,27.2
38.779,-95.668,310.1,2.2,1.4,2016-03-05, 1645,T,28,5.0,295,22.1
38.78,-96.585,344,2.5,1.5,2016-03-05, 1645,T,92,5.0,297,206
38.778,-96.557,356.9,2.5,1.5,2016-03-05, 1645,T,98,5.0,298.4,314.4
38.767,-96.587,315.3,2.5,1.5,2016-03-05, 1645,T,63,5.0,296,48.4
38.765,-96.559,341.5,2.5,1.5,2016-03-05, 1645,T,91,5.0,297.4,189.2
38.785,-96.564,337.7,2.5,1.5,2016-03-05, 1645,T,88,5.0,297.1,160.3
38.771,-96.565,368.7,2.5,1.5,2016-03-05, 1645,T,100,5.0,299.3,441.5
38.454,-93.916,321.6,1.7,1.3,2016-03-05, 1645,T,74,5.0,294.6,46
38.457,-93.922,313.2,1.7,1.3,2016-03-05, 1645,T,57,5.0,294.9,28.9
38.455,-93.903,315.6,1.7,1.3,2016-03-05, 1645,T,64,5.0,292.6,34.9
38.647,-96.669,311.8,2.5,1.5,2016-03-05, 1645,T,51,5.0,297,37.7
38.522,-95.048,312.5,2,1.4,2016-03-05, 1645,T,54,5.0,296.3,30.4
38.419,-94.409,313.6,1.8,1.3,2016-03-05, 1645,T,59,5.0,295.4,27
