latitude,longitude,brightness,scan,track,acq_date,acq_time,satellite,confidence,version,bright_t31,frp
30.501,-109.633,321.5,1,1,2015-10-30, 0525,T,100,5.0,283,31.6
44.761,-116.519,305.4,1.1,1.1,2015-10-30, 0530,T,30,5.0,275.1,20.7
48.319,-114.594,307.2,1,1,2015-10-30, 0530,T,52,5.0,272.7,21.1
19.404,-155.092,306.8,1,1,2015-10-30, 0840,T,49,5.0,292.7,11.4
19.418,-155.051,339.9,1,1,2015-10-30, 0840,T,100,5.0,296.4,53
19.417,-155.061,322.8,1,1,2015-10-30, 0840,T,68,5.0,293.9,26.3
19.414,-155.08,326.1,1,1,2015-10-30, 0840,T,100,5.0,294.6,31.1
19.413,-155.09,317.9,1,1,2015-10-30, 0840,T,22,5.0,294.7,19.8
19.425,-155.072,348.1,1,1,2015-10-30, 0840,T,100,5.0,297.2,68.2
19.424,-155.082,351.3,1,1,2015-10-30, 0840,T,100,5.0,301.3,76.4
19.396,-155.284,306.8,1,1,2015-10-30, 0840,T,8,5.0,282.7,11.4
19.434,-155.074,355.4,1,1,2015-10-30, 0840,T,100,5.0,300.1,87.8
19.433,-155.083,359.9,1,1,2015-10-30, 0840,T,100,5.0,302.4,100.3
19.406,-155.276,332,1,1,2015-10-30, 0840,T,100,5.0,284,41.7
19.405,-155.286,333.3,1,1,2015-10-30, 0840,T,100,5.0,284.6,43.8
19.443,-155.075,321.4,1,1,2015-10-30, 0840,T,81,5.0,292.4,25.3
19.442,-155.085,311.7,1,1,2015-10-30, 0840,T,22,5.0,290.7,14.4
18.647,-92.169,306.2,1.4,1.2,2015-10-30, 0810,A,43,5.0,294.3,10.5
17.896,-92.487,307.5,1.4,1.2,2015-10-30, 0810,A,55,5.0,294,11.8
18.114,-94.394,313.5,1.1,1,2015-10-30, 0810,A,82,5.0,293.1,16.5
17.9,-93.187,320.9,1.2,1.1,2015-10-30, 0810,A,100,5.0,293.1,30.8
17.899,-93.176,325.4,1.2,1.1,2015-10-30, 0810,A,100,5.0,293.2,38.5
17.898,-93.182,319,1.2,1.1,2015-10-30, 0810,A,97,5.0,293.2,29.1
17.847,-93.119,332.7,1.3,1.1,2015-10-30, 0810,A,100,5.0,292.6,56.8
17.845,-93.108,316.8,1.3,1.1,2015-10-30, 0810,A,92,5.0,291.9,27.3
19.428,-155.051,307.3,3.7,1.8,2015-10-30, 1125,A,46,5.0,287.8,85.3
19.435,-155.056,305.3,3.7,1.8,2015-10-30, 1125,A,26,5.0,287.8,76.9
28.73,-81.82,311.5,1.6,1.2,2015-10-30, 1555,T,44,5.0,296,17.1
27.892,-80.934,318.3,1.4,1.2,2015-10-30, 1555,T,69,5.0,298.6,21.2
27.895,-80.927,315.3,1.4,1.2,2015-10-30, 1555,T,54,5.0,300,16.3
27.567,-81.33,314.9,1.4,1.2,2015-10-30, 1555,T,62,5.0,299,19.8
27.565,-81.315,312,1.4,1.2,2015-10-30, 1555,T,52,5.0,298.7,14.6
27.605,-82.054,310,1.6,1.2,2015-10-30, 1555,T,19,5.0,299.5,12.9
27.406,-80.599,323.5,1.3,1.1,2015-10-30, 1555,T,76,5.0,300.4,29.7
27.405,-80.586,314.4,1.3,1.1,2015-10-30, 1555,T,61,5.0,299.6,14
27.303,-80.574,316.3,1.3,1.1,2015-10-30, 1555,T,66,5.0,298,16.9
27.231,-80.493,311,1.3,1.1,2015-10-30, 1555,T,46,5.0,297.9,9
27.365,-81.842,317.5,1.5,1.2,2015-10-30, 1555,T,68,5.0,297.3,27.5
27.364,-81.848,313.7,1.5,1.2,2015-10-30, 1555,T,59,5.0,297.1,18.2
26.576,-80.957,313.5,1.3,1.1,2015-10-30, 1555,T,50,5.0,295,12.5
26.574,-80.944,361.6,1.3,1.1,2015-10-30, 1555,T,100,5.0,297.8,143.3
26.443,-80.783,317.1,1.3,1.1,2015-10-30, 1555,T,67,5.0,303.6,17.9
26.244,-81.416,312.5,1.4,1.2,2015-10-30, 1555,T,54,5.0,296.5,14.9
21.438,-78.545,313.3,1,1,2015-10-30, 1555,T,58,5.0,296.6,7.4
18.321,-71.078,318.3,2.8,1.6,2015-10-30, 1555,T,30,5.0,298.8,43.3
18.317,-71.084,318.8,2.8,1.6,2015-10-30, 1555,T,35,5.0,299.3,42.2
35.608,-75.977,339.5,1,1,2015-10-30, 1550,T,90,5.0,293.3,53.4
35.606,-75.965,322.4,1,1,2015-10-30, 1550,T,75,5.0,292.7,26.1
32.013,-84.622,313.3,2.7,1.6,2015-10-30, 1550,T,58,5.0,293.5,63.2
32.011,-84.593,311.1,2.7,1.6,2015-10-30, 1550,T,46,5.0,293.9,52.2
31.68,-83.68,311.1,2.3,1.5,2015-10-30, 1550,T,46,5.0,294.7,36.9
30.536,-83.32,312.3,2.1,1.4,2015-10-30, 1550,T,54,5.0,297.6,29.4
30.413,-83.387,322.3,2.2,1.4,2015-10-30, 1550,T,57,5.0,297.9,58.2
30.413,-83.392,317.6,2.2,1.4,2015-10-30, 1550,T,66,5.0,297.3,46.6
30.411,-83.37,314.4,2.1,1.4,2015-10-30, 1550,T,57,5.0,298.7,35.6
19.507,-96.346,314.5,2.4,1.5,2015-10-30, 1735,T,31,5.0,293.4,31.5
17.936,-91.552,312.8,2.3,1.5,2015-10-30, 1900,A,56,5.0,295.9,21.7
17.887,-92.486,311.8,2.7,1.6,2015-10-30, 1900,A,51,5.0,295.8,28.4
17.892,-92.492,312.2,2.7,1.6,2015-10-30, 1900,A,53,5.0,295.8,29.5
