latitude,longitude,brightness,scan,track,acq_date,acq_time,satellite,confidence,version,bright_t31,frp
19.428,-155.063,319.5,3.2,1.7,2015-10-20, 0015,A,38,5.0,293,87.6
19.425,-155.094,323.8,3.1,1.7,2015-10-20, 0015,A,54,5.0,291.7,119.1
19.425,-155.068,324.4,3.2,1.7,2015-10-20, 0015,A,46,5.0,294.2,118.7
19.543,-70.823,307.8,1.1,1,2015-10-20, 0305,T,57,5.0,288.5,13.6
25.586,-99.937,315.6,1,1,2015-10-20, 0450,T,89,5.0,291.9,19.5
30.835,-95.54,306.2,1.5,1.2,2015-10-20, 0450,T,43,5.0,286.8,23.8
30.833,-95.555,307.8,1.4,1.2,2015-10-20, 0450,T,57,5.0,286.3,26.1
30.838,-95.546,310.2,1.5,1.2,2015-10-20, 0450,T,68,5.0,286.6,29.3
32.708,-98.841,310.6,1.1,1,2015-10-20, 0450,T,71,5.0,290.5,15.3
19.418,-155.063,311.2,2.9,1.6,2015-10-20, 0805,T,73,5.0,287,80.4
19.413,-155.089,324.2,2.9,1.6,2015-10-20, 0805,T,100,5.0,283.7,150.3
19.42,-155.068,310.9,2.9,1.6,2015-10-20, 0805,T,73,5.0,286,83.2
19.415,-155.094,321.3,2.9,1.6,2015-10-20, 0805,T,100,5.0,281.1,135.5
19.409,-155.284,331.6,3,1.6,2015-10-20, 0805,T,100,5.0,282.5,218
46.496,-81.027,332,1.1,1,2015-10-20, 0725,A,100,5.0,278.3,53.1
46.487,-81.03,316.4,1.1,1,2015-10-20, 0725,A,91,5.0,277.9,30.8
30.503,-109.633,308.5,1,1,2015-10-20, 0905,A,61,5.0,287.3,16
19.444,-155.071,324.5,1.8,1.3,2015-10-20, 1225,A,100,5.0,292.5,71.8
19.433,-155.074,345.5,1.8,1.3,2015-10-20, 1225,A,100,5.0,297.1,155.9
19.429,-155.056,316.1,1.8,1.3,2015-10-20, 1225,A,77,5.0,292.5,46.5
19.426,-155.039,305.1,1.9,1.3,2015-10-20, 1225,A,19,5.0,290.9,22.9
19.421,-155.076,325.2,1.8,1.3,2015-10-20, 1225,A,100,5.0,293.5,73.9
19.418,-155.059,313.9,1.8,1.3,2015-10-20, 1225,A,65,5.0,291.8,40.8
19.415,-155.041,307.2,1.9,1.3,2015-10-20, 1225,A,52,5.0,291,27.4
19.408,-155.275,337.8,1.8,1.3,2015-10-20, 1225,A,100,5.0,287.4,122.5
19.412,-155.28,328.9,1.8,1.3,2015-10-20, 1225,A,100,5.0,287.1,89.1
19.409,-155.263,312.1,1.8,1.3,2015-10-20, 1225,A,77,5.0,287.3,41.6
48.902,-80.825,382,1.3,1.1,2015-10-20, 1650,T,100,5.0,282.8,256.8
48.899,-80.808,334.1,1.3,1.1,2015-10-20, 1650,T,86,5.0,277.8,70.4
48.892,-80.829,347.1,1.3,1.1,2015-10-20, 1650,T,94,5.0,279,104.5
48.889,-80.812,344.6,1.3,1.1,2015-10-20, 1650,T,92,5.0,278.9,97.6
