latitude,longitude,brightness,scan,track,acq_date,acq_time,satellite,confidence,version,bright_t31,frp
18.987,-72.026,307.9,2.4,1.5,2016-02-06, 0235,T,57,5.0,289.8,43.5
34.529,-95.412,337.2,1.1,1,2016-02-06, 0420,T,100,5.0,272.2,61.9
34.536,-95.408,309.6,1.1,1,2016-02-06, 0420,T,67,5.0,271.3,24
34.535,-95.419,321.2,1.1,1,2016-02-06, 0420,T,100,5.0,270.3,37.5
19.414,-155.075,308.8,3.1,1.7,2016-02-06, 0910,T,63,5.0,289.5,79
19.411,-155.106,320.4,3.1,1.7,2016-02-06, 0910,T,100,5.0,290.4,145.8
19.43,-155.076,318.3,3.1,1.7,2016-02-06, 0910,T,96,5.0,290.8,130.3
19.408,-155.288,344,3,1.7,2016-02-06, 0910,T,100,5.0,286,335.7
19.413,-155.082,316.7,3.1,1.7,2016-02-06, 0910,T,92,5.0,290.4,125.4
19.41,-155.113,312.4,3.1,1.7,2016-02-06, 0910,T,78,5.0,289,102.9
19.428,-155.083,320.3,3.1,1.7,2016-02-06, 0910,T,100,5.0,291,149.6
19.41,-155.265,317.5,3,1.7,2016-02-06, 0910,T,94,5.0,284.4,135.9
19.408,-155.295,332.7,3,1.7,2016-02-06, 0910,T,100,5.0,285.3,236.6
31.65,-101.76,315.7,1,1,2016-02-06, 0835,A,89,5.0,270,32.7
19.443,-155.077,318.4,1.1,1.1,2016-02-06, 1155,A,96,5.0,294.3,28.5
19.441,-155.067,310.5,1.1,1,2016-02-06, 1155,A,71,5.0,291.3,18.7
19.435,-155.089,351.1,1.1,1.1,2016-02-06, 1155,A,100,5.0,300.9,91.6
19.433,-155.079,364.6,1.1,1.1,2016-02-06, 1155,A,100,5.0,310.4,131.2
19.432,-155.068,314.2,1.1,1,2016-02-06, 1155,A,57,5.0,294,21.9
19.427,-155.101,319.1,1.1,1.1,2016-02-06, 1155,A,97,5.0,290.2,30.4
19.425,-155.09,388.4,1.1,1.1,2016-02-06, 1155,A,100,5.0,318.3,235.7
19.424,-155.08,336.1,1.1,1.1,2016-02-06, 1155,A,100,5.0,301.3,54.8
19.42,-155.097,338.7,1.1,1.1,2016-02-06, 1155,A,100,5.0,299.3,63.3
19.418,-155.086,338.5,1.1,1.1,2016-02-06, 1155,A,100,5.0,307,62.9
19.41,-155.098,340.3,1.1,1.1,2016-02-06, 1155,A,100,5.0,296.3,66.9
19.409,-155.088,340.9,1.1,1.1,2016-02-06, 1155,A,100,5.0,297.9,67.3
19.407,-155.077,328,1.1,1,2016-02-06, 1155,A,100,5.0,291.6,43.2
19.406,-155.28,401,1.1,1.1,2016-02-06, 1155,A,100,5.0,295.3,325.8
19.405,-155.269,341.6,1.1,1.1,2016-02-06, 1155,A,100,5.0,286.2,73.9
30.809,-86.849,318.1,1.2,1.1,2016-02-06, 1625,T,69,5.0,284.8,31.2
37.886,-89.557,321.1,2.1,1.4,2016-02-06, 1620,T,73,5.0,283.6,84.6
37.884,-89.533,355.5,2.1,1.4,2016-02-06, 1620,T,98,5.0,284.9,267.4
37.884,-89.539,353.8,2.1,1.4,2016-02-06, 1620,T,97,5.0,285.3,251.2
19.134,-72.203,318.3,1.5,1.2,2016-02-06, 1755,A,50,5.0,299.6,19.3
19.368,-72.393,318.7,1.5,1.2,2016-02-06, 1755,A,62,5.0,303.4,18.8
36.474,-104.629,338.4,1.1,1,2016-02-06, 1800,T,84,5.0,285.7,58.7
31.79,-100.11,313.7,2.4,1.5,2016-02-06, 1800,T,59,5.0,290.8,59
31.795,-100.114,318,2.4,1.5,2016-02-06, 1800,T,69,5.0,290.8,72.2
33.417,-110.861,312.1,1.2,1.1,2016-02-06, 1800,T,53,5.0,288.7,19.1
31.178,-107.329,319,1,1,2016-02-06, 1800,T,70,5.0,293.8,18
31.176,-107.319,316.9,1,1,2016-02-06, 1800,T,61,5.0,294.2,15.9
31.119,-108.277,315.6,1,1,2016-02-06, 1800,T,64,5.0,293.9,13.9
30.909,-107.447,311.2,1,1,2016-02-06, 1800,T,47,5.0,297.9,8.3
29.445,-99.657,310.7,3,1.6,2016-02-06, 1800,T,42,5.0,289.6,71.7
30.626,-108.252,342.7,1,1,2016-02-06, 1800,T,91,5.0,288.8,56.6
