latitude,longitude,brightness,scan,track,acq_date,acq_time,satellite,confidence,version,bright_t31,frp
19.418,-155.057,337.5,1.8,1.3,2015-09-20, 0005,A,83,5.0,299.9,98.8
19.428,-155.076,344.1,1.8,1.3,2015-09-20, 0005,A,70,5.0,298.3,132.4
19.404,-155.285,367.2,1.8,1.3,2015-09-20, 0005,A,100,5.0,309,242.8
43.273,-79.808,306,1.2,1.1,2015-09-20, 0300,T,29,5.0,286.5,16
17.839,-93.116,305.5,1,1,2015-09-20, 0435,T,18,5.0,288.2,10.1
17.838,-93.126,307.2,1,1,2015-09-20, 0435,T,49,5.0,288.6,11.4
18.134,-94.353,306.7,1,1,2015-09-20, 0435,T,46,5.0,283.9,10
18.132,-94.362,307.7,1,1,2015-09-20, 0435,T,35,5.0,282.8,12.3
26.883,-101.46,308.2,1.7,1.3,2015-09-20, 0435,T,59,5.0,293.6,18.2
31.322,-94.945,333.2,1.1,1,2015-09-20, 0435,T,100,5.0,293.3,48.2
31.328,-94.94,318,1.1,1,2015-09-20, 0435,T,95,5.0,292.1,25.2
31.326,-94.952,327.6,1.1,1,2015-09-20, 0435,T,100,5.0,292.5,39.2
34.286,-92.394,313.5,1.6,1.3,2015-09-20, 0435,T,82,5.0,289.9,34.8
44.405,-99.205,308.5,1.1,1,2015-09-20, 0440,T,61,5.0,279.8,19.9
47.571,-99.52,335.5,1.1,1,2015-09-20, 0440,T,100,5.0,285.3,57.8
47.569,-99.535,350.2,1.1,1,2015-09-20, 0440,T,100,5.0,286.3,90.4
47.579,-99.537,308.6,1.1,1,2015-09-20, 0440,T,62,5.0,284,19.8
36.384,-121.589,314.5,1.1,1,2015-09-20, 0615,T,72,5.0,294,18.7
36.393,-121.591,309.7,1.1,1,2015-09-20, 0615,T,51,5.0,292.5,14
36.402,-121.593,321.6,1.1,1,2015-09-20, 0615,T,96,5.0,294.2,27.3
36.4,-121.604,335.6,1.1,1,2015-09-20, 0615,T,100,5.0,296.7,49.1
36.746,-118.831,324,1.4,1.2,2015-09-20, 0615,T,100,5.0,289.4,54.1
36.834,-119.128,307.5,1.3,1.1,2015-09-20, 0615,T,55,5.0,291.8,17
36.856,-119.112,315.9,1.3,1.1,2015-09-20, 0615,T,89,5.0,294.2,28.7
36.855,-119.128,321.2,1.3,1.1,2015-09-20, 0615,T,100,5.0,294.5,37.7
46.578,-80.793,310.9,1.3,1.1,2015-09-20, 0710,A,73,5.0,279.2,34.8
40.397,-79.85,309.6,1.1,1,2015-09-20, 0715,A,67,5.0,287.5,18.7
35.816,-89.916,315.3,3.3,1.7,2015-09-20, 0715,A,88,5.0,285.4,135.9
26.887,-101.452,311.7,1.6,1.2,2015-09-20, 0855,A,76,5.0,293.6,25.6
36.407,-121.586,319.6,1.9,1.3,2015-09-20, 1030,A,99,5.0,292.7,61.9
36.403,-121.595,321.5,1.9,1.3,2015-09-20, 1030,A,100,5.0,293.1,68.8
36.399,-121.574,305.4,1.9,1.3,2015-09-20, 1030,A,30,5.0,290.5,25.4
19.41,-155.283,367.4,1.1,1.1,2015-09-20, 1215,A,100,5.0,282.6,151
19.408,-155.272,355.4,1.1,1.1,2015-09-20, 1215,A,100,5.0,285.3,109.4
20.7,-75.275,314.9,3.3,1.7,2015-09-20, 1505,T,30,5.0,295.4,44.4
19.497,-70.017,329.2,1.3,1.1,2015-09-20, 1505,T,82,5.0,301.5,35.1
21.282,-89.665,314.1,1,1,2015-09-20, 1645,T,0,5.0,295.9,6.2
19.744,-90.285,320.7,1,1,2015-09-20, 1645,T,21,5.0,300.8,14.6
19.116,-90.344,317.5,1,1,2015-09-20, 1645,T,57,5.0,299.1,10.4
18.412,-89.035,310.3,1.1,1.1,2015-09-20, 1645,T,28,5.0,289.7,8
18.652,-92.195,322.4,1,1,2015-09-20, 1645,T,55,5.0,302.6,13
18.314,-91.146,317.8,1,1,2015-09-20, 1645,T,58,5.0,299.9,10.8
17.733,-91.702,320.4,1,1,2015-09-20, 1645,T,72,5.0,300.6,13.1
42.296,-83.162,312.3,1.1,1,2015-09-20, 1640,T,54,5.0,280.9,15
42.294,-83.15,318.2,1.1,1,2015-09-20, 1640,T,69,5.0,283.5,21.4
41.461,-81.67,310.7,1.2,1.1,2015-09-20, 1640,T,33,5.0,295.9,9.8
41.452,-81.673,313.3,1.2,1.1,2015-09-20, 1640,T,34,5.0,297.4,14.7
41.631,-87.13,311,1.1,1,2015-09-20, 1640,T,0,5.0,299.2,11.1
38.499,-82.67,312.1,1.2,1.1,2015-09-20, 1640,T,23,5.0,298.8,13.3
35.856,-76.157,321.4,3.3,1.7,2015-09-20, 1640,T,74,5.0,293.1,119.1
35.861,-76.163,324.6,3.3,1.7,2015-09-20, 1640,T,78,5.0,293.5,142.5
35.936,-89.711,316.8,1.1,1.1,2015-09-20, 1640,T,63,5.0,292.2,18.8
34.452,-82.685,314.1,1.4,1.2,2015-09-20, 1640,T,45,5.0,298.2,11.2
33.235,-80.903,315.1,1.9,1.4,2015-09-20, 1640,T,63,5.0,298.1,28
34.064,-85.424,311.2,1.1,1,2015-09-20, 1640,T,47,5.0,286.3,12.3
33.243,-80.906,312.8,1.9,1.4,2015-09-20, 1640,T,56,5.0,298.6,22
34.234,-86.796,311.4,1,1,2015-09-20, 1640,T,48,5.0,296.9,6
32.279,-88.614,318.7,1,1,2015-09-20, 1640,T,70,5.0,302.4,12.3
31.021,-84.435,373.3,1.3,1.1,2015-09-20, 1640,T,100,5.0,306.9,193.6
