latitude,longitude,brightness,scan,track,acq_date,acq_time,satellite,confidence,version,bright_t31,frp
18.079,-88.237,311.1,1.1,1,2016-05-14, 0405,T,74,5.0,294.3,13.2
18.077,-88.247,306.7,1.1,1,2016-05-14, 0405,T,48,5.0,294.9,8.4
18.032,-90.331,305.2,1.4,1.2,2016-05-14, 0405,T,25,5.0,291.8,11.3
18.308,-90.4,305.6,1.4,1.2,2016-05-14, 0405,T,21,5.0,290.7,13.3
17.842,-93.107,311.5,2.3,1.5,2016-05-14, 0405,T,75,5.0,290.4,45.5
17.838,-93.128,318.1,2.3,1.5,2016-05-14, 0405,T,95,5.0,290.5,69.2
18.319,-90.402,305.5,1.4,1.2,2016-05-14, 0405,T,29,5.0,290.9,12.2
18.118,-95.096,308.9,3.2,1.7,2016-05-14, 0405,T,63,5.0,290.8,62
18.139,-95.317,305.9,3.3,1.7,2016-05-14, 0405,T,39,5.0,290.9,44.7
21.259,-87.943,315.2,1,1,2016-05-14, 0405,T,87,5.0,281.7,19.7
22.653,-80.878,305.2,2.1,1.4,2016-05-14, 0405,T,24,5.0,287.2,33.2
34.786,-87.587,311.8,1.2,1.1,2016-05-14, 0405,T,76,5.0,285.1,23.7
34.79,-87.581,311.8,1.2,1.1,2016-05-14, 0405,T,76,5.0,285.5,23.6
17.521,-88.792,309.7,1.2,1.1,2016-05-14, 0400,T,67,5.0,286.5,17.3
17.52,-88.803,310.8,1.2,1.1,2016-05-14, 0400,T,73,5.0,285,19.5
17.895,-89.075,312.2,1.2,1.1,2016-05-14, 0400,T,73,5.0,292.6,17.5
17.894,-89.086,323.3,1.2,1.1,2016-05-14, 0400,T,100,5.0,293.2,34.1
17.905,-89.076,307.7,1.2,1.1,2016-05-14, 0400,T,54,5.0,290.6,12
17.903,-89.088,357.6,1.2,1.1,2016-05-14, 0400,T,100,5.0,293.2,119.4
17.902,-89.099,306.7,1.2,1.1,2016-05-14, 0400,T,20,5.0,292.7,10.3
19.576,-104.306,305.9,2.3,1.5,2016-05-14, 0540,T,31,5.0,288.6,32.8
19.608,-104.964,306.4,2.1,1.4,2016-05-14, 0540,T,44,5.0,291.4,26.3
33.421,-110.86,335.5,1.3,1.1,2016-05-14, 0545,T,100,5.0,290.8,70.1
33.42,-110.874,332.3,1.3,1.1,2016-05-14, 0545,T,100,5.0,290.8,62.2
47.816,-121.627,309,1.1,1,2016-05-14, 0550,T,31,5.0,290.4,13.5
47.827,-121.617,340.3,1.1,1,2016-05-14, 0550,T,100,5.0,292,58.3
47.824,-121.63,450.8,1.1,1,2016-05-14, 0550,T,100,5.0,313.6,774.8
47.822,-121.644,414.3,1.1,1,2016-05-14, 0550,T,100,5.0,303.9,381.2
48.582,-116.268,320.2,1.2,1.1,2016-05-14, 0550,T,100,5.0,277.1,39.9
17.692,-101.508,317.6,1,1,2016-05-14, 0830,A,94,5.0,292.3,19.9
21.109,-98.107,309.7,1.1,1,2016-05-14, 0825,A,67,5.0,291.9,15.1
20.26,-105.152,305.8,1.6,1.2,2016-05-14, 0825,A,37,5.0,292.5,17.1
19.9,-104.83,305.5,1.5,1.2,2016-05-14, 0825,A,32,5.0,292.4,13.5
19.579,-104.298,307.5,1.4,1.2,2016-05-14, 0825,A,47,5.0,289.3,18.4
19.569,-104.3,307.8,1.4,1.2,2016-05-14, 0825,A,56,5.0,290.2,17.9
48.587,-116.276,307.9,1,1,2016-05-14, 1000,A,58,5.0,277.5,20.3
48.585,-116.263,317.7,1,1,2016-05-14, 1000,A,94,5.0,276.3,30.6
47.835,-121.637,338.5,1.3,1.1,2016-05-14, 1000,A,100,5.0,286.7,74.8
47.833,-121.62,317.4,1.3,1.1,2016-05-14, 1000,A,93,5.0,285.4,32.6
47.825,-121.638,355.9,1.3,1.1,2016-05-14, 1000,A,100,5.0,287.9,126.9
47.823,-121.621,355.9,1.3,1.1,2016-05-14, 1000,A,100,5.0,287.6,126.9
37.573,-75.801,311.7,1.2,1.1,2016-05-14, 1610,T,50,5.0,295.8,11.3
37.441,-75.857,311.9,1.2,1.1,2016-05-14, 1610,T,50,5.0,296.1,10.2
37.333,-75.965,315.3,1.2,1.1,2016-05-14, 1610,T,36,5.0,296.9,13.6
37.196,-76.597,314.2,1.1,1,2016-05-14, 1610,T,52,5.0,296.1,11.2
37.309,-77.386,313.1,1,1,2016-05-14, 1610,T,56,5.0,301.4,11.1
36.352,-76.813,313.8,1.1,1,2016-05-14, 1610,T,59,5.0,300.8,13.6
36.212,-76.164,312.3,1.2,1.1,2016-05-14, 1610,T,53,5.0,299,9.3
36.296,-78.609,312.4,1,1,2016-05-14, 1610,T,54,5.0,299.9,9.6
36.038,-80.32,314.7,1,1,2016-05-14, 1610,T,49,5.0,300.4,9.6
35.588,-80.865,315.8,1,1,2016-05-14, 1610,T,48,5.0,303.2,8.6
35.241,-79.711,313,1,1,2016-05-14, 1610,T,57,5.0,300.8,7.4
35.131,-79.4,314.2,1,1,2016-05-14, 1610,T,48,5.0,301,6.5
34.934,-78.896,313.8,1,1,2016-05-14, 1610,T,42,5.0,300.8,6.8
32.39,-81.837,318.9,1,1,2016-05-14, 1610,T,51,5.0,305.5,10
32.164,-81.2,314.7,1,1,2016-05-14, 1610,T,52,5.0,301.6,6.7
32.162,-81.189,316.7,1,1,2016-05-14, 1610,T,57,5.0,301.8,9.2
30.084,-84.368,324.9,1.3,1.1,2016-05-14, 1610,T,78,5.0,300.3,28.2
29.747,-82.155,313.1,1,1,2016-05-14, 1610,T,57,5.0,301.1,6.7
29.743,-82.188,324.6,1,1,2016-05-14, 1610,T,78,5.0,300.3,21.2
29.733,-82.19,314.8,1,1,2016-05-14, 1610,T,42,5.0,300,8.7
28.812,-80.969,319.7,1,1,2016-05-14, 1610,T,57,5.0,300.6,13.3
28.81,-80.959,319.6,1,1,2016-05-14, 1610,T,49,5.0,301.1,13.4
28.481,-80.984,313.7,1,1,2016-05-14, 1610,T,29,5.0,297.5,7
27.47,-80.529,325.8,1,1,2016-05-14, 1610,T,79,5.0,304.5,16.5
27.544,-81.381,323.8,1,1,2016-05-14, 1610,T,74,5.0,301.9,16.5
27.067,-80.196,327.2,1.1,1,2016-05-14, 1610,T,59,5.0,298.1,22.4
27.215,-81.399,330.3,1,1,2016-05-14, 1610,T,83,5.0,311.6,22.7
26.324,-77.052,311.4,1.5,1.2,2016-05-14, 1610,T,32,5.0,282.3,15.1
26.746,-81.168,319.9,1,1,2016-05-14, 1610,T,61,5.0,298.9,12.5
26.787,-81.872,337.5,1,1,2016-05-14, 1610,T,88,5.0,302.2,36.1
25.794,-81.279,311.6,1,1,2016-05-14, 1610,T,28,5.0,296,5.9
25.792,-81.269,312.7,1,1,2016-05-14, 1610,T,34,5.0,297,6.8
25.74,-81.227,316.9,1,1,2016-05-14, 1610,T,35,5.0,296.8,8.9
23.137,-82.318,325.6,1,1,2016-05-14, 1615,T,74,5.0,303.7,14
22.93,-82.728,326.1,1,1,2016-05-14, 1615,T,78,5.0,304.5,16.9
21.865,-78.961,329.5,1.4,1.2,2016-05-14, 1615,T,82,5.0,298.4,42.6
21.791,-82.882,325.3,1,1,2016-05-14, 1615,T,71,5.0,304.7,15.9
21.474,-88.038,320,1.6,1.3,2016-05-14, 1615,T,33,5.0,295.9,22.7
21.106,-88.889,323.8,1.8,1.3,2016-05-14, 1615,T,77,5.0,295.2,33.4
20.981,-88.524,325,1.7,1.3,2016-05-14, 1615,T,75,5.0,299.5,29.6
20.982,-88.512,321.4,1.7,1.3,2016-05-14, 1615,T,60,5.0,298.2,25.4
20.955,-88.583,325.5,1.7,1.3,2016-05-14, 1615,T,67,5.0,297.7,33.2
20.841,-89.177,328.4,1.9,1.4,2016-05-14, 1615,T,81,5.0,296.8,54.3
20.85,-89.481,322.7,2,1.4,2016-05-14, 1615,T,75,5.0,292.7,43.9
20.696,-89.396,317.9,2,1.4,2016-05-14, 1615,T,69,5.0,298.1,23.8
20.694,-89.377,319.2,2,1.4,2016-05-14, 1615,T,71,5.0,297.5,29
20.429,-88.088,319.2,1.6,1.2,2016-05-14, 1615,T,62,5.0,294.8,23.6
20.145,-88.983,325.3,1.8,1.3,2016-05-14, 1615,T,78,5.0,298.8,37.4
20.138,-88.99,318.2,1.8,1.3,2016-05-14, 1615,T,65,5.0,297.5,15.9
19.671,-90.69,316.1,2.4,1.5,2016-05-14, 1615,T,0,5.0,293.8,26
18.545,-90.498,318,2.2,1.4,2016-05-14, 1615,T,68,5.0,294,35
18.224,-91.004,321.7,2.4,1.5,2016-05-14, 1615,T,63,5.0,296.8,42.6
18.337,-66.323,315.3,1.1,1,2016-05-14, 1740,A,63,5.0,299.7,8.9
20.319,-76.01,315.9,4.3,1.9,2016-05-14, 1740,A,39,5.0,285.9,125.9
18.314,-102.005,319.5,2.1,1.4,2016-05-14, 1755,T,71,5.0,298,26.4
18.22,-102.209,318.6,2.1,1.4,2016-05-14, 1755,T,64,5.0,298.5,20.8
