latitude,longitude,brightness,scan,track,acq_date,acq_time,satellite,confidence,version,bright_t31,frp
30.498,-109.633,308.9,1.1,1,2016-02-28, 0520,T,63,5.0,281.6,21.2
32.294,-87.207,310.6,1.3,1.1,2016-02-28, 0800,A,72,5.0,275.1,32.6
29.987,-90.442,305.4,1,1,2016-02-28, 0800,A,30,5.0,280.8,17.2
19.414,-155.079,329.5,1,1,2016-02-28, 0835,T,100,5.0,290.5,38.2
19.412,-155.098,341.5,1,1,2016-02-28, 0835,T,100,5.0,301.7,59.6
19.41,-155.107,311.7,1,1,2016-02-28, 0835,T,76,5.0,288.4,18.3
19.423,-155.086,334.9,1,1,2016-02-28, 0835,T,100,5.0,299.8,46.2
19.422,-155.095,343.5,1,1,2016-02-28, 0835,T,100,5.0,303.3,62.9
19.42,-155.105,307.1,1,1,2016-02-28, 0835,T,51,5.0,288.2,13.6
19.433,-155.078,333.1,1,1,2016-02-28, 0835,T,100,5.0,295.6,45
19.432,-155.087,360.1,1,1,2016-02-28, 0835,T,100,5.0,302.4,101.4
19.431,-155.097,327,1,1,2016-02-28, 0835,T,100,5.0,290.4,35.2
19.404,-155.277,412.2,1,1,2016-02-28, 0835,T,100,5.0,296.6,348.2
19.403,-155.286,404,1,1,2016-02-28, 0835,T,100,5.0,293.8,293.5
19.442,-155.08,342.7,1,1,2016-02-28, 0835,T,100,5.0,293.6,62.6
19.441,-155.089,322.2,1,1,2016-02-28, 0835,T,100,5.0,289.3,29.2
33.006,-110.763,324.6,1.5,1.2,2016-02-28, 0935,A,100,5.0,282.7,64.9
33.002,-110.77,321.6,1.5,1.2,2016-02-28, 0935,A,100,5.0,281.1,58.3
32.468,-115.413,330.8,1,1,2016-02-28, 0935,A,100,5.0,285.8,44.6
40.072,-74.44,310.3,1.1,1.1,2016-02-28, 1545,T,31,5.0,286.2,17.6
34.537,-80.304,320,1.9,1.4,2016-02-28, 1545,T,72,5.0,290.6,62.2
34.546,-80.31,316.1,1.9,1.4,2016-02-28, 1545,T,65,5.0,290.4,51.6
32.077,-81.635,310.1,2.2,1.4,2016-02-28, 1545,T,26,5.0,291.3,41.3
26.662,-78.096,313.6,1.1,1.1,2016-02-28, 1545,T,59,5.0,294.8,15.4
21.989,-78.118,317.7,1.1,1,2016-02-28, 1550,T,68,5.0,298.8,15.9
21.988,-78.107,311.3,1.1,1,2016-02-28, 1550,T,48,5.0,298.7,8
21.753,-78.265,316.3,1.1,1,2016-02-28, 1550,T,66,5.0,300.7,11.8
18.066,-99.44,329,1.2,1.1,2016-02-28, 1730,T,82,5.0,302.4,26.9
17.802,-98.392,316.7,1.4,1.2,2016-02-28, 1730,T,45,5.0,301.2,13.3
18.125,-100.581,320.5,1.1,1,2016-02-28, 1730,T,56,5.0,303.9,7.9
17.928,-102.2,322.2,1,1,2016-02-28, 1730,T,0,5.0,305.9,11.1
32.762,-102.677,321.7,1.3,1.1,2016-02-28, 1725,T,74,5.0,297.1,28.1
30.946,-94.027,320.1,1.6,1.2,2016-02-28, 1725,T,72,5.0,292,39.9
30.943,-94.011,321,1.6,1.2,2016-02-28, 1725,T,73,5.0,291,41.6
30.942,-94.017,323.1,1.6,1.2,2016-02-28, 1725,T,76,5.0,291.8,48
29.769,-107.596,319.2,2.5,1.5,2016-02-28, 1725,T,68,5.0,301.8,59.2
29.776,-107.602,316.7,2.5,1.5,2016-02-28, 1725,T,43,5.0,300.8,46.1
27.641,-100.549,324.9,1,1,2016-02-28, 1725,T,78,5.0,305,17.2
28.277,-107.487,314.2,2.4,1.5,2016-02-28, 1725,T,45,5.0,302.3,26
26.884,-101.452,323.5,1,1,2016-02-28, 1725,T,76,5.0,305.2,15.4
26.879,-101.411,318.4,1,1,2016-02-28, 1725,T,69,5.0,304.6,10.6
25.716,-100.302,310.8,1,1,2016-02-28, 1725,T,25,5.0,295.8,5.5
25.262,-99.801,320.3,1,1,2016-02-28, 1725,T,66,5.0,286.1,21
22.85,-98.978,323,1.1,1.1,2016-02-28, 1725,T,76,5.0,298.4,21.2
22.778,-98.986,316.2,1.1,1.1,2016-02-28, 1725,T,65,5.0,299.1,13.4
20.582,-97.944,314,1.4,1.2,2016-02-28, 1725,T,60,5.0,294.7,19.1
20.58,-97.931,314.9,1.4,1.2,2016-02-28, 1725,T,62,5.0,295.7,20.3
20.731,-99.774,323.7,1.1,1,2016-02-28, 1725,T,56,5.0,304.9,16.1
21.039,-104.024,317.6,1.1,1.1,2016-02-28, 1725,T,68,5.0,304.1,10.4
21.037,-104.013,318.5,1.1,1.1,2016-02-28, 1725,T,70,5.0,304.6,11.8
20.616,-101.235,315.3,1,1,2016-02-28, 1725,T,39,5.0,302.5,10.1
20.405,-102.758,330,1,1,2016-02-28, 1725,T,83,5.0,302.8,23.5
20.396,-102.76,327.6,1,1,2016-02-28, 1725,T,76,5.0,305.9,20.6
20.369,-102.705,318.4,1,1,2016-02-28, 1725,T,58,5.0,304.2,7.1
19.702,-99.216,316.4,1.2,1.1,2016-02-28, 1725,T,27,5.0,296.7,10.9
19.61,-99.216,319.6,1.2,1.1,2016-02-28, 1725,T,62,5.0,298.4,14.5
19.546,-99.193,317.6,1.2,1.1,2016-02-28, 1725,T,56,5.0,298,9.9
19.499,-99.162,320.8,1.2,1.1,2016-02-28, 1725,T,41,5.0,302.8,15
19.489,-99.164,325.8,1.2,1.1,2016-02-28, 1725,T,58,5.0,303.8,23.1
19.358,-99.112,318.5,1.2,1.1,2016-02-28, 1725,T,50,5.0,301.6,11.6
19.379,-99.569,313.8,1.1,1.1,2016-02-28, 1725,T,55,5.0,298.2,9.7
19.662,-103.368,321.4,1.1,1,2016-02-28, 1725,T,74,5.0,304.1,14.2
19.209,-102.83,324.5,1,1,2016-02-28, 1725,T,71,5.0,305,11.8
19.158,-102.799,320.9,1,1,2016-02-28, 1725,T,70,5.0,304.9,8.6
19.025,-102.133,316.7,1,1,2016-02-28, 1725,T,57,5.0,303,5.9
18.457,-98.695,321,1.3,1.1,2016-02-28, 1725,T,72,5.0,304.6,15
18.035,-98.998,322,1.3,1.1,2016-02-28, 1725,T,64,5.0,305.9,11.4
40.806,-93.721,311.4,1.1,1,2016-02-28, 1720,T,49,5.0,288.4,16.9
40.254,-94.821,311.3,1,1,2016-02-28, 1720,T,48,5.0,291.3,13.3
40.071,-94.833,315.7,1,1,2016-02-28, 1720,T,64,5.0,292.8,17
39.572,-95.079,319.5,1,1,2016-02-28, 1720,T,71,5.0,292.6,21.8
39.461,-97.018,355.5,1,1,2016-02-28, 1720,T,74,5.0,287.1,83.5
38.559,-95.938,341.6,1,1,2016-02-28, 1720,T,91,5.0,297.3,52.8
38.55,-95.941,360.6,1,1,2016-02-28, 1720,T,100,5.0,296.9,97.9
38.548,-95.929,324.4,1,1,2016-02-28, 1720,T,77,5.0,294.5,25
36.655,-95.967,316.9,1,1,2016-02-28, 1720,T,67,5.0,295.9,15.6
36.715,-96.402,319.1,1,1,2016-02-28, 1720,T,71,5.0,297.7,19.3
35.779,-92.851,312.7,1.5,1.2,2016-02-28, 1720,T,55,5.0,288.1,26.5
39.605,-74.739,313.9,3,1.6,2016-02-28, 1725,A,59,5.0,288.8,87.3
18.357,-92.653,326.9,3.5,1.8,2016-02-28, 1855,A,80,5.0,289.9,175.1
21.654,-82.612,333,1,1,2016-02-28, 1855,A,80,5.0,297.4,39.5
21.653,-82.622,332,1,1,2016-02-28, 1855,A,84,5.0,297,38
21.664,-82.613,313,1,1,2016-02-28, 1855,A,49,5.0,296.8,13.2
20.838,-89.792,317,1.9,1.3,2016-02-28, 1855,A,67,5.0,301.1,24.4
20.968,-89.863,317.4,1.9,1.4,2016-02-28, 1855,A,68,5.0,300.8,28.7
20.964,-89.881,331.7,1.9,1.4,2016-02-28, 1855,A,84,5.0,302.5,77.3
20.971,-89.869,329,1.9,1.4,2016-02-28, 1855,A,82,5.0,301.9,66.9
20.968,-89.887,327,1.9,1.4,2016-02-28, 1855,A,80,5.0,302.1,59.2
22.763,-81.923,322.8,1.1,1.1,2016-02-28, 1855,A,76,5.0,301.7,21.1
31.224,-115.668,312.2,2.4,1.5,2016-02-28, 1900,T,40,5.0,301.9,22
29.394,-81.739,312.1,1.4,1.2,2016-02-28, 1900,A,38,5.0,296,16.6
29.404,-81.741,321.9,1.4,1.2,2016-02-28, 1900,A,75,5.0,298.7,35.4
29.91,-81.925,321,1.4,1.2,2016-02-28, 1900,A,73,5.0,300.5,31.3
29.921,-81.926,314.9,1.4,1.2,2016-02-28, 1900,A,53,5.0,297.1,19.3
30.064,-85.536,335.6,1,1,2016-02-28, 1900,A,66,5.0,292.6,43.2
30.062,-85.547,351.1,1,1,2016-02-28, 1900,A,96,5.0,298.1,73.2
30.073,-85.544,325.4,1,1,2016-02-28, 1900,A,0,5.0,292.8,28.5
30.071,-85.555,330.1,1,1,2016-02-28, 1900,A,78,5.0,296.6,35.7
30.615,-83.451,312,1.2,1.1,2016-02-28, 1900,A,48,5.0,298.2,11.6
30.614,-83.463,333.2,1.2,1.1,2016-02-28, 1900,A,85,5.0,300.5,44.8
30.617,-83.457,328.8,1.2,1.1,2016-02-28, 1900,A,82,5.0,299.4,37.9
30.616,-83.469,318.2,1.2,1.1,2016-02-28, 1900,A,69,5.0,299.6,20.9
30.682,-83.492,312.7,1.2,1.1,2016-02-28, 1900,A,55,5.0,296.3,14.6
30.68,-83.504,321.1,1.2,1.1,2016-02-28, 1900,A,73,5.0,297.1,26.2
30.74,-83.178,330.2,1.2,1.1,2016-02-28, 1900,A,83,5.0,299.2,42.6
30.738,-83.19,331,1.2,1.1,2016-02-28, 1900,A,84,5.0,299.1,44.1
30.742,-83.185,335.4,1.2,1.1,2016-02-28, 1900,A,87,5.0,300.8,54.3
30.635,-84.294,319.6,1.1,1,2016-02-28, 1900,A,71,5.0,295.8,22.8
30.633,-84.305,312.4,1.1,1,2016-02-28, 1900,A,54,5.0,294.9,13.4
30.534,-86.819,324.7,1,1,2016-02-28, 1900,A,78,5.0,298.4,25.1
30.543,-86.821,329.6,1,1,2016-02-28, 1900,A,82,5.0,297.5,30.7
30.541,-86.831,327.8,1,1,2016-02-28, 1900,A,81,5.0,297.5,28.8
30.985,-83.918,311.4,1.1,1.1,2016-02-28, 1900,A,48,5.0,296.6,12.6
30.93,-84.5,322.9,1.1,1,2016-02-28, 1900,A,76,5.0,298,23.1
30.876,-85.185,313.9,1,1,2016-02-28, 1900,A,60,5.0,298.7,10.3
30.66,-86.904,319.1,1,1,2016-02-28, 1900,A,71,5.0,298.9,18.1
30.659,-86.914,330.2,1,1,2016-02-28, 1900,A,83,5.0,300,33.3
30.959,-85.047,334.9,1,1,2016-02-28, 1900,A,86,5.0,300.5,38.2
31.114,-84.2,310.6,1.1,1,2016-02-28, 1900,A,41,5.0,298.2,10.2
30.919,-86.202,316.2,1,1,2016-02-28, 1900,A,65,5.0,294.9,17
31.206,-84.499,311.5,1.1,1,2016-02-28, 1900,A,49,5.0,298.7,10.4
31.205,-84.511,314.4,1.1,1,2016-02-28, 1900,A,61,5.0,297.5,13
31.493,-82.375,311.6,1.4,1.2,2016-02-28, 1900,A,49,5.0,297.3,15.3
31.291,-84.102,340.8,1.1,1.1,2016-02-28, 1900,A,90,5.0,296.3,59.5
31.289,-84.113,343.6,1.1,1.1,2016-02-28, 1900,A,92,5.0,297.8,65.8
