latitude,longitude,brightness,scan,track,acq_date,acq_time,satellite,confidence,version,bright_t31,frp
19.356,-155.076,322.3,2.4,1.5,2016-06-25, 0010,A,26,5.0,288.8,57.8
19.369,-155.079,344,2.4,1.5,2016-06-25, 0010,A,87,5.0,297.1,182.1
19.403,-155.268,336.5,2.3,1.5,2016-06-25, 0010,A,75,5.0,286.6,130.5
19.4,-155.29,373,2.3,1.5,2016-06-25, 0010,A,100,5.0,296.1,436.8
19.4,-155.275,358.6,2.3,1.5,2016-06-25, 0010,A,93,5.0,290.3,297.6
19.398,-155.297,355.8,2.3,1.5,2016-06-25, 0010,A,74,5.0,294,262.9
40.393,-79.854,309.3,1.2,1.1,2016-06-25, 0305,T,65,5.0,291.7,15.4
41.624,-71.065,308.3,1.6,1.2,2016-06-25, 0305,T,60,5.0,286.2,31.2
41.459,-81.68,308.3,1.3,1.1,2016-06-25, 0310,T,60,5.0,290.7,19.3
41.121,-85.356,307.4,2.1,1.4,2016-06-25, 0310,T,54,5.0,290,37
42.805,-80.105,306.2,1.1,1,2016-06-25, 0310,T,43,5.0,290.9,15.1
42.29,-83.165,309.6,1.5,1.2,2016-06-25, 0310,T,67,5.0,286.6,25.7
43.264,-79.809,308.6,1.1,1,2016-06-25, 0310,T,61,5.0,292.5,13.5
18.075,-94.369,316.4,1,1,2016-06-25, 0440,T,91,5.0,278.5,22
22.262,-97.809,310.6,1,1,2016-06-25, 0440,T,72,5.0,295,10
26.885,-101.412,308.7,1.3,1.1,2016-06-25, 0440,T,62,5.0,297.7,10.3
26.888,-101.453,315.5,1.3,1.1,2016-06-25, 0440,T,88,5.0,297,20.8
28.498,-97.032,305.1,1,1,2016-06-25, 0445,T,16,5.0,286.7,8.6
31.246,-92.209,307.5,2,1.4,2016-06-25, 0445,T,55,5.0,294.1,24.9
41.561,-113.119,309.8,3.1,1.7,2016-06-25, 0445,T,49,5.0,288.1,75.7
41.553,-113.151,315.1,3.1,1.7,2016-06-25, 0445,T,87,5.0,288.7,105.8
