latitude,longitude,brightness,scan,track,acq_date,acq_time,satellite,confidence,version,bright_t31,frp
17.906,-93.186,307.6,3,1.6,2015-10-09, 0505,T,55,5.0,291.7,51.3
19.407,-155.081,354.5,1.3,1.1,2015-10-09, 0820,T,100,5.0,296.5,132.6
19.405,-155.094,375.8,1.3,1.2,2015-10-09, 0820,T,100,5.0,301.5,233.2
19.421,-155.059,349.4,1.3,1.1,2015-10-09, 0820,T,100,5.0,298.4,111.5
19.419,-155.071,324.3,1.3,1.1,2015-10-09, 0820,T,100,5.0,295.5,44.4
19.417,-155.083,318.4,1.3,1.1,2015-10-09, 0820,T,96,5.0,294.7,34.3
19.415,-155.096,322.4,1.3,1.2,2015-10-09, 0820,T,100,5.0,293,42.4
19.42,-155.052,325.4,1.3,1.1,2015-10-09, 0820,T,100,5.0,294.8,47.9
19.418,-155.064,335.1,1.3,1.1,2015-10-09, 0820,T,100,5.0,297.3,69
19.414,-155.089,332.7,1.3,1.1,2015-10-09, 0820,T,100,5.0,298.4,65.1
19.412,-155.101,317.7,1.3,1.2,2015-10-09, 0820,T,94,5.0,290.9,34.1
19.428,-155.066,312.9,1.3,1.1,2015-10-09, 0820,T,51,5.0,294.3,24.2
19.426,-155.079,341.2,1.3,1.1,2015-10-09, 0820,T,100,5.0,301.1,87
19.424,-155.091,307,1.3,1.1,2015-10-09, 0820,T,50,5.0,291.6,18.4
19.439,-155.068,310.4,1.3,1.1,2015-10-09, 0820,T,68,5.0,292.8,21.6
19.437,-155.081,356.4,1.3,1.1,2015-10-09, 0820,T,100,5.0,302.1,138.7
19.435,-155.093,313,1.3,1.1,2015-10-09, 0820,T,81,5.0,291.2,26.6
19.403,-155.282,393.7,1.4,1.2,2015-10-09, 0820,T,100,5.0,294.7,371.5
19.425,-155.056,320.2,4.1,1.9,2015-10-09, 1245,A,100,5.0,292.4,198.3
19.409,-155.06,310.6,4.1,1.9,2015-10-09, 1245,A,71,5.0,290.9,119.2
19.436,-155.058,313.9,4.1,1.9,2015-10-09, 1245,A,62,5.0,291.1,138.9
19.42,-155.063,315.5,4.1,1.9,2015-10-09, 1245,A,75,5.0,291.8,152.2
19.403,-155.067,309.6,4.1,1.9,2015-10-09, 1245,A,67,5.0,290.5,114.9
19.41,-155.267,323,3.9,1.8,2015-10-09, 1245,A,100,5.0,286.1,237.8
19.693,-71.51,332.5,1.2,1.1,2015-10-09, 1535,T,85,5.0,300.7,29.9
19.602,-71.134,319.1,1.2,1.1,2015-10-09, 1535,T,63,5.0,299,12.5
19.6,-71.122,316.1,1.2,1.1,2015-10-09, 1535,T,40,5.0,297.8,8.6
18.445,-69.354,318.2,1.7,1.3,2015-10-09, 1535,T,52,5.0,296,24.5
18.709,-71.203,320.4,1.2,1.1,2015-10-09, 1535,T,26,5.0,302.9,17.5
18.708,-71.191,322.1,1.3,1.1,2015-10-09, 1535,T,44,5.0,304.2,21.2
18.382,-73.952,319.3,1,1,2015-10-09, 1535,T,71,5.0,298.3,15.2
22.974,-98.355,320.7,1,1,2015-10-09, 1715,T,52,5.0,302.7,13.4
22,-98.134,321.8,1,1,2015-10-09, 1715,T,73,5.0,304.2,13.1
21.024,-97.771,319.1,1,1,2015-10-09, 1715,T,68,5.0,301.1,8.5
20.401,-97.316,323.2,1,1,2015-10-09, 1715,T,76,5.0,300.5,18.9
20.282,-101.853,312.9,1.3,1.1,2015-10-09, 1715,T,49,5.0,295.1,10.7
19.699,-99.213,316,1,1,2015-10-09, 1715,T,45,5.0,297.6,8.2
19.169,-98.321,319.9,1,1,2015-10-09, 1715,T,65,5.0,303.3,13.2
18.308,-95.766,316.6,1.3,1.1,2015-10-09, 1715,T,66,5.0,299.3,14.3
17.923,-95.798,311.5,1.3,1.1,2015-10-09, 1715,T,49,5.0,296.7,8.6
17.857,-95.4,311.4,1.4,1.2,2015-10-09, 1715,T,22,5.0,296.2,14.4
42.511,-93.485,311.7,1,1,2015-10-09, 1710,T,50,5.0,292.9,12.9
34.753,-87.798,314.4,2,1.4,2015-10-09, 1710,T,46,5.0,283.6,37.9
34.751,-87.805,316,2,1.4,2015-10-09, 1710,T,60,5.0,283.5,46.1
34.577,-91.048,356.1,1.3,1.1,2015-10-09, 1710,T,98,5.0,284.9,120
34.574,-91.035,325.2,1.3,1.1,2015-10-09, 1710,T,78,5.0,281.4,33.5
