latitude,longitude,brightness,scan,track,acq_date,acq_time,satellite,confidence,version,bright_t31,frp
30.209,-91.022,310,1.2,1.1,2015-09-26, 0400,T,69,5.0,291.2,18
30.993,-86.127,324.1,1.1,1,2015-09-26, 0400,T,100,5.0,289.9,33.4
46.056,-117.567,311.4,1,1,2015-09-26, 0545,T,75,5.0,286.7,17.7
46.065,-117.57,318.3,1,1,2015-09-26, 0545,T,95,5.0,287.6,25
46.074,-117.572,305.5,1,1,2015-09-26, 0545,T,32,5.0,286.5,12.8
47.665,-113.913,310,1.2,1.1,2015-09-26, 0545,T,69,5.0,281.1,24.5
47.502,-115.331,332.4,1.1,1,2015-09-26, 0545,T,100,5.0,287.4,48.7
47.5,-115.346,375.9,1.1,1,2015-09-26, 0545,T,100,5.0,298.6,167.5
47.498,-115.36,348.4,1.1,1,2015-09-26, 0545,T,100,5.0,287.8,81.1
47.509,-115.348,348.9,1.1,1,2015-09-26, 0545,T,100,5.0,295.3,79.9
47.507,-115.362,353,1.1,1,2015-09-26, 0545,T,100,5.0,295.8,90.7
47.518,-115.35,358.6,1.1,1,2015-09-26, 0545,T,100,5.0,290.3,104.8
47.517,-115.365,370.6,1.1,1,2015-09-26, 0545,T,100,5.0,293.4,145.5
47.809,-116.044,333.7,1,1,2015-09-26, 0545,T,100,5.0,272,52.3
47.807,-116.057,313.5,1,1,2015-09-26, 0545,T,82,5.0,269.2,24.6
48.176,-115.828,310.2,1.1,1,2015-09-26, 0545,T,58,5.0,280.8,20.6
49.309,-124.5,305.9,1.4,1.2,2015-09-26, 0545,T,38,5.0,279.4,28.2
46.488,-81.034,307.8,2.4,1.5,2015-09-26, 0810,A,57,5.0,280.6,65.6
31.351,-96.168,307.7,1,1,2015-09-26, 0815,A,56,5.0,289.8,13.9
31.739,-101.797,312.6,1.7,1.3,2015-09-26, 0815,A,79,5.0,288.5,44.2
30.074,-94.069,314,1.1,1,2015-09-26, 0815,A,84,5.0,293.5,18.5
30.072,-94.058,314.8,1.1,1,2015-09-26, 0815,A,86,5.0,293.8,19.6
29.89,-93.956,308.5,1.1,1.1,2015-09-26, 0815,A,61,5.0,293.7,12.5
47.81,-116.051,314,1,1,2015-09-26, 0950,A,84,5.0,285.6,22.7
47.808,-116.038,322,1,1,2015-09-26, 0950,A,100,5.0,287.9,31.9
47.515,-115.362,323.5,1,1,2015-09-26, 0950,A,100,5.0,288.2,31.1
47.513,-115.349,339.8,1,1,2015-09-26, 0950,A,100,5.0,293.5,55.9
47.511,-115.336,309.1,1,1,2015-09-26, 0950,A,46,5.0,286.9,14.6
47.506,-115.365,313.8,1,1,2015-09-26, 0950,A,64,5.0,283.6,20.1
47.504,-115.352,371.7,1,1,2015-09-26, 0950,A,100,5.0,294.1,136.8
47.502,-115.339,354.7,1,1,2015-09-26, 0950,A,100,5.0,294.5,87.5
47.5,-115.326,323.4,1,1,2015-09-26, 0950,A,99,5.0,286.8,31.1
46.491,-81.033,316.6,1.6,1.3,2015-09-26, 1600,T,56,5.0,293.8,31.7
46.481,-81.042,321.7,1.6,1.3,2015-09-26, 1600,T,74,5.0,294.3,46.5
46.479,-81.021,311,1.6,1.3,2015-09-26, 1600,T,46,5.0,293.7,22.8
31.581,-87.063,320.6,2.5,1.5,2015-09-26, 1605,T,73,5.0,293.2,74.9
31.579,-87.037,310.3,2.5,1.5,2015-09-26, 1605,T,36,5.0,293.4,33.2
20.788,-75.836,324.9,1.8,1.3,2015-09-26, 1605,T,50,5.0,298.4,26
28.489,-98.9,330.6,1.7,1.3,2015-09-26, 1745,T,83,5.0,299,57
28.486,-98.883,318.2,1.7,1.3,2015-09-26, 1745,T,66,5.0,298.5,22.5
26.887,-101.457,326,1.3,1.1,2015-09-26, 1745,T,77,5.0,307.9,14.5
26.885,-101.445,326.2,1.3,1.1,2015-09-26, 1745,T,74,5.0,306.7,15.5
26.881,-101.42,325.3,1.3,1.1,2015-09-26, 1745,T,74,5.0,306.9,16.2
26.878,-101.408,325,1.3,1.1,2015-09-26, 1745,T,78,5.0,305.5,17.3
25.376,-98.379,329.8,2.1,1.4,2015-09-26, 1745,T,83,5.0,294,87.6
25.376,-98.386,324.5,2.1,1.4,2015-09-26, 1745,T,78,5.0,293,67.5
25.372,-98.366,314.9,2.1,1.4,2015-09-26, 1745,T,36,5.0,292.4,35.1
25.66,-108.745,323.8,1.3,1.1,2015-09-26, 1745,T,74,5.0,301.4,13.2
23.778,-105.362,311.5,1,1,2015-09-26, 1745,T,47,5.0,296.5,9.9
23.731,-106.824,321.2,1,1,2015-09-26, 1745,T,0,5.0,306.3,11.9
20.412,-101.323,310.4,1.6,1.3,2015-09-26, 1745,T,22,5.0,292.1,15.6
49.211,-102.321,312.1,1.2,1.1,2015-09-26, 1740,T,52,5.0,300.4,9.5
48.204,-95.609,314.1,1.1,1,2015-09-26, 1740,T,60,5.0,296.6,14.6
48.15,-100.809,310.6,1.1,1,2015-09-26, 1740,T,40,5.0,300.2,6.5
47.187,-97.59,317,1,1,2015-09-26, 1740,T,67,5.0,300.3,12.9
47.557,-105.271,333.9,1.6,1.2,2015-09-26, 1740,T,86,5.0,307.8,56.6
47.555,-105.25,333,1.6,1.2,2015-09-26, 1740,T,85,5.0,307.5,53
47.42,-106.934,324.8,1.9,1.4,2015-09-26, 1740,T,78,5.0,307.5,35.2
47.409,-106.961,321,1.9,1.4,2015-09-26, 1740,T,58,5.0,307.2,22.8
47.408,-106.935,334.1,1.9,1.4,2015-09-26, 1740,T,86,5.0,306.4,70.6
37.723,-94.084,312.1,2.1,1.4,2015-09-26, 1740,T,52,5.0,299.7,26.7
36.697,-92.689,327.8,2.7,1.6,2015-09-26, 1740,T,81,5.0,294.2,128.2
36.707,-92.693,311.4,2.7,1.6,2015-09-26, 1740,T,44,5.0,293.9,41.8
36.693,-92.698,315.7,2.7,1.6,2015-09-26, 1740,T,64,5.0,293.6,62.1
34.647,-91.863,326.8,3.4,1.7,2015-09-26, 1740,T,75,5.0,296.3,145.2
34.638,-91.827,319.4,3.5,1.8,2015-09-26, 1740,T,67,5.0,296.2,87
35.175,-94.702,319.4,2.2,1.4,2015-09-26, 1740,T,71,5.0,297.8,52.6
35.176,-94.707,319,2.2,1.4,2015-09-26, 1740,T,70,5.0,297.6,48.2
34.368,-91.943,318.1,3.5,1.8,2015-09-26, 1740,T,69,5.0,296.7,72.2
34.359,-91.906,316.1,3.5,1.8,2015-09-26, 1740,T,65,5.0,295,58.7
34.364,-91.91,318.5,3.5,1.8,2015-09-26, 1740,T,47,5.0,295.9,71.4
33.538,-90.944,322.5,4.2,1.9,2015-09-26, 1740,T,75,5.0,297.9,114.3
33.526,-90.901,322,4.3,1.9,2015-09-26, 1740,T,75,5.0,297.7,108.4
33.534,-90.95,319.9,4.2,1.9,2015-09-26, 1740,T,72,5.0,297.6,90
33.523,-90.907,323.3,4.3,1.9,2015-09-26, 1740,T,76,5.0,297.8,123.6
33.463,-91.395,318.4,4,1.9,2015-09-26, 1740,T,70,5.0,295.8,88.1
33.457,-91.402,318.4,4,1.9,2015-09-26, 1740,T,69,5.0,295.8,88.8
33.064,-93.79,346,2.9,1.6,2015-09-26, 1740,T,93,5.0,301.4,250.7
33.057,-93.76,331,2.9,1.6,2015-09-26, 1740,T,84,5.0,300.4,131.3
33.062,-93.796,338.3,2.9,1.6,2015-09-26, 1740,T,89,5.0,300.6,184.7
33.055,-93.766,337,2.9,1.6,2015-09-26, 1740,T,88,5.0,300.4,177.6
31.273,-92.215,314,4,1.9,2015-09-26, 1740,T,49,5.0,293.3,76.7
31.264,-92.174,328.2,4.1,1.9,2015-09-26, 1740,T,81,5.0,293.9,200.1
30.708,-92.738,311.6,3.8,1.8,2015-09-26, 1740,T,49,5.0,289.9,69.2
30.718,-92.742,313.8,3.8,1.8,2015-09-26, 1740,T,59,5.0,289.2,86.1
47.619,-112.884,318.9,2.4,1.5,2015-09-26, 1915,T,70,5.0,295.1,75.2
48.277,-118.78,325,1.2,1.1,2015-09-26, 1915,T,78,5.0,293.2,35.6
48.267,-118.784,313.9,1.2,1.1,2015-09-26, 1915,T,60,5.0,292.5,19.1
47.511,-115.368,331.1,1.8,1.3,2015-09-26, 1915,T,24,5.0,291.2,83.6
47.506,-115.345,328.2,1.8,1.3,2015-09-26, 1915,T,65,5.0,289.8,77.4
47.495,-115.352,330.8,1.8,1.3,2015-09-26, 1915,T,80,5.0,284.1,86.4
47.49,-115.328,325.5,1.8,1.3,2015-09-26, 1915,T,57,5.0,285.6,68.7
46.951,-114.805,326.3,2,1.4,2015-09-26, 1915,T,79,5.0,290,84.9
46.949,-114.814,333.6,2,1.4,2015-09-26, 1915,T,86,5.0,291.1,114
46.443,-118.185,314,1.4,1.2,2015-09-26, 1915,T,56,5.0,293.9,15.5
46.173,-118.087,383.5,1.4,1.2,2015-09-26, 1915,T,100,5.0,301.6,290.1
42.671,-116.917,318.9,2,1.4,2015-09-26, 1920,T,70,5.0,301.8,36.7
42.666,-116.895,314.9,2,1.4,2015-09-26, 1920,T,59,5.0,299.8,26
42.669,-116.925,313.8,2,1.4,2015-09-26, 1920,T,42,5.0,302.4,19.3
42.664,-116.902,321,2,1.4,2015-09-26, 1920,T,73,5.0,301.1,44.1
39.561,-122.059,329.3,1.3,1.1,2015-09-26, 1920,T,82,5.0,307,32.2
39.558,-122.045,327.5,1.3,1.1,2015-09-26, 1920,T,81,5.0,307,29
39.16,-122.19,323.3,1.3,1.1,2015-09-26, 1920,T,73,5.0,309,15.4
36.854,-118.655,325.8,2.3,1.5,2015-09-26, 1920,T,47,5.0,295.6,76.5
36.84,-118.656,360.8,2.3,1.5,2015-09-26, 1920,T,100,5.0,300.4,300.9
36.842,-118.661,356.4,2.3,1.5,2015-09-26, 1920,T,98,5.0,302,251.7
36.838,-118.643,327,2.3,1.5,2015-09-26, 1920,T,53,5.0,294.5,72.3
30.069,-94.738,314.5,1.3,1.1,2015-09-26, 1915,A,31,5.0,298.8,13.5
31.577,-87.057,344.3,1.3,1.1,2015-09-26, 1915,A,92,5.0,297,86.7
31.576,-87.071,315.3,1.3,1.1,2015-09-26, 1915,A,63,5.0,293.6,20.9
31.262,-92.187,326.2,1,1,2015-09-26, 1915,A,79,5.0,299.9,22.5
31.271,-92.189,360.1,1,1,2015-09-26, 1915,A,100,5.0,299.5,92.4
31.269,-92.2,351.8,1,1,2015-09-26, 1915,A,96,5.0,301.9,70.5
31.4,-92.97,367.5,1.1,1,2015-09-26, 1915,A,100,5.0,306,121.7
31.398,-92.981,374.3,1.1,1,2015-09-26, 1915,A,100,5.0,311.8,148
31.396,-92.992,321.5,1.1,1,2015-09-26, 1915,A,74,5.0,304.3,17.7
31.408,-92.967,319.9,1.1,1,2015-09-26, 1915,A,72,5.0,301,16.1
31.406,-92.978,353.8,1.1,1,2015-09-26, 1915,A,97,5.0,306.9,81.2
32.758,-88.018,312.9,1.2,1.1,2015-09-26, 1915,A,56,5.0,298.8,9.4
31.274,-97.761,318.1,2,1.4,2015-09-26, 1915,A,51,5.0,299.6,19.9
31.286,-97.764,320.8,2,1.4,2015-09-26, 1915,A,70,5.0,302.3,30.5
31.282,-97.749,324.1,2,1.4,2015-09-26, 1915,A,77,5.0,301.9,41.2
31.278,-97.769,319.2,2,1.4,2015-09-26, 1915,A,71,5.0,299.1,25.9
32.747,-91.375,326.9,1,1,2015-09-26, 1915,A,80,5.0,304.1,13.2
49.608,-103.91,314.4,1.5,1.2,2015-09-26, 1925,A,61,5.0,302.7,11.3
32.758,-91.373,332.2,1,1,2015-09-26, 1920,A,84,5.0,302.7,26.5
33.084,-91.533,329.8,1,1,2015-09-26, 1920,A,71,5.0,306.2,18.4
33.339,-91.43,348.7,1,1,2015-09-26, 1920,A,95,5.0,307.4,55.6
33.338,-91.441,327,1,1,2015-09-26, 1920,A,80,5.0,302.3,17.8
33.376,-91.361,342,1,1,2015-09-26, 1920,A,91,5.0,304.2,40.9
33.385,-91.363,336.9,1,1,2015-09-26, 1920,A,88,5.0,305.9,30.8
33.46,-91.417,339.6,1,1,2015-09-26, 1920,A,90,5.0,301.5,38.5
33.654,-90.885,327.3,1,1,2015-09-26, 1920,A,80,5.0,303.6,17.9
33.734,-91.569,322.7,1,1,2015-09-26, 1920,A,69,5.0,294.3,18.7
33.792,-91.543,320.3,1,1,2015-09-26, 1920,A,70,5.0,298.4,11.7
33.939,-91.618,333.2,1,1,2015-09-26, 1920,A,85,5.0,300,25.9
34.046,-91.515,328.6,1,1,2015-09-26, 1920,A,55,5.0,303.6,20.1
34.115,-92.8,312.3,1,1,2015-09-26, 1920,A,38,5.0,299.8,8
33.626,-95.792,320,1.3,1.1,2015-09-26, 1920,A,72,5.0,305.5,14
34.544,-91.899,331.5,1,1,2015-09-26, 1920,A,84,5.0,303.9,25
34.37,-97.778,324.6,1.7,1.3,2015-09-26, 1920,A,78,5.0,300.8,38.3
34.368,-97.783,322,1.7,1.3,2015-09-26, 1920,A,75,5.0,301.3,33.7
35.173,-94.711,314.2,1.1,1.1,2015-09-26, 1920,A,61,5.0,296,13.9
35.534,-92.448,313.1,1,1,2015-09-26, 1920,A,57,5.0,298.6,8.6
36.106,-97.465,318.3,1.5,1.2,2015-09-26, 1920,A,48,5.0,299.5,19.8
36.103,-97.481,316.5,1.5,1.2,2015-09-26, 1920,A,24,5.0,298.4,17.2
36.109,-97.471,321.5,1.5,1.2,2015-09-26, 1920,A,74,5.0,298.9,27.6
37.728,-94.085,313,1,1,2015-09-26, 1920,A,38,5.0,299.4,7
37.726,-94.096,318.3,1,1,2015-09-26, 1920,A,69,5.0,301.6,13.1
37.71,-94.2,312.2,1,1,2015-09-26, 1920,A,53,5.0,298.5,7.9
37.708,-94.211,315.6,1,1,2015-09-26, 1920,A,64,5.0,298.6,11.8
37.818,-93.612,315.7,1,1,2015-09-26, 1920,A,64,5.0,300.3,12
37.851,-94.416,316,1,1,2015-09-26, 1920,A,65,5.0,300.3,12.4
38.758,-95.019,312.4,1.1,1,2015-09-26, 1920,A,54,5.0,299.6,9.3
38.851,-95.474,315.8,1.1,1,2015-09-26, 1920,A,65,5.0,301.5,13.2
39.677,-93.849,317.5,1,1,2015-09-26, 1920,A,68,5.0,302.3,13.7
39.93,-92.442,310.7,1,1,2015-09-26, 1920,A,42,5.0,297.4,5.2
40.347,-90.333,330.2,1.2,1.1,2015-09-26, 1920,A,83,5.0,300.8,34.1
40.345,-90.346,333.2,1.2,1.1,2015-09-26, 1920,A,85,5.0,301.5,39.4
40.772,-89.888,312.8,1.2,1.1,2015-09-26, 1920,A,56,5.0,297.8,10.4
40.897,-94.47,315.4,1,1,2015-09-26, 1920,A,64,5.0,298.2,13.1
41.467,-94.621,311.5,1,1,2015-09-26, 1920,A,49,5.0,297.6,8.4
41.465,-94.633,312.3,1,1,2015-09-26, 1920,A,54,5.0,297.5,9.2
47.8,-96.124,316.9,1,1,2015-09-26, 1920,A,67,5.0,300,11.6
48.186,-95.614,327,1,1,2015-09-26, 1920,A,80,5.0,298.9,25.8
48.205,-95.606,313.7,1,1,2015-09-26, 1920,A,59,5.0,296.8,11.3
48.203,-95.619,314.2,1,1,2015-09-26, 1920,A,60,5.0,298,11.6
48.345,-95.732,310.9,1,1,2015-09-26, 1920,A,45,5.0,297,8.2
48.273,-99.003,323.2,1.1,1,2015-09-26, 1920,A,0,5.0,297.3,25.3
48.312,-99.002,312.3,1.1,1,2015-09-26, 1920,A,50,5.0,294.2,14.1
48.321,-99.006,353.8,1.1,1,2015-09-26, 1920,A,97,5.0,296.2,88
48.318,-99.02,340.3,1.1,1,2015-09-26, 1920,A,90,5.0,294.2,57
48.607,-98.967,314.4,1.1,1,2015-09-26, 1920,A,61,5.0,297.1,12.6
49.656,-96.681,322.1,1,1,2015-09-26, 1920,A,75,5.0,296.9,20.8
49.654,-96.694,312.5,1,1,2015-09-26, 1920,A,55,5.0,297.2,10
27.385,-110.072,342.2,1.5,1.2,2015-09-26, 2055,A,91,5.0,309.5,57
27.39,-110.064,333.7,1.5,1.2,2015-09-26, 2055,A,86,5.0,309,28.5
32.268,-115.304,335.6,1,1,2015-09-26, 2055,A,86,5.0,320.3,12.8
32.266,-115.314,333.9,1,1,2015-09-26, 2055,A,80,5.0,318.1,9.5
35.817,-119.448,335.2,1.1,1.1,2015-09-26, 2055,A,73,5.0,317.9,20.8
35.815,-119.46,334.8,1.1,1.1,2015-09-26, 2055,A,62,5.0,315.3,21.1
36.768,-118.842,313.5,1,1,2015-09-26, 2100,A,40,5.0,298.8,8.1
36.829,-118.631,355.4,1,1,2015-09-26, 2100,A,98,5.0,305.6,75.9
36.827,-118.643,335.2,1,1,2015-09-26, 2100,A,61,5.0,304.4,29.7
36.836,-118.638,315.6,1,1,2015-09-26, 2100,A,40,5.0,297.9,10.6
36.845,-118.64,345.6,1,1,2015-09-26, 2100,A,93,5.0,298,55.9
36.843,-118.653,454.1,1,1,2015-09-26, 2100,A,100,5.0,326.8,782.4
36.841,-118.665,380.6,1,1,2015-09-26, 2100,A,100,5.0,313.3,158.6
36.852,-118.655,380.9,1,1,2015-09-26, 2100,A,94,5.0,307.1,160.5
36.959,-118.925,314.3,1,1,2015-09-26, 2100,A,61,5.0,295.6,14.2
36.957,-118.937,312.2,1,1,2015-09-26, 2100,A,52,5.0,295.6,11.1
37.845,-119.694,317.5,1.1,1,2015-09-26, 2100,A,58,5.0,298.5,14.4
37.856,-119.684,317.2,1.1,1,2015-09-26, 2100,A,65,5.0,296.1,14.9
39.607,-118.474,331.9,1,1,2015-09-26, 2100,A,79,5.0,317.2,15.6
39.605,-118.486,345.1,1,1,2015-09-26, 2100,A,93,5.0,317.5,39
39.616,-118.477,350.9,1,1,2015-09-26, 2100,A,96,5.0,313.7,50.2
39.614,-118.488,403.2,1,1,2015-09-26, 2100,A,100,5.0,321.5,254.7
39.298,-121.674,322.4,1.2,1.1,2015-09-26, 2100,A,55,5.0,308.4,12.5
39.298,-121.679,324.1,1.2,1.1,2015-09-26, 2100,A,68,5.0,308.5,16
39.33,-122.081,319.7,1.3,1.1,2015-09-26, 2100,A,60,5.0,305.7,12.9
42.45,-116.928,318.6,1.1,1,2015-09-26, 2100,A,47,5.0,305.3,11.2
42.449,-116.941,322.3,1.1,1,2015-09-26, 2100,A,67,5.0,306.5,14.8
42.458,-116.943,328.7,1.1,1,2015-09-26, 2100,A,82,5.0,306,23.9
42.456,-116.956,319.6,1.1,1,2015-09-26, 2100,A,39,5.0,305.9,9.2
42.664,-116.91,321.9,1.1,1,2015-09-26, 2100,A,75,5.0,308.1,12.5
46.061,-117.58,335.7,1.1,1,2015-09-26, 2100,A,87,5.0,301.2,45.6
46.071,-117.583,357.7,1.1,1,2015-09-26, 2100,A,99,5.0,298.4,97.6
46.947,-114.815,343.4,1.5,1.2,2015-09-26, 2100,A,92,5.0,293.6,95.4
46.946,-114.832,326.8,1.4,1.2,2015-09-26, 2100,A,70,5.0,292.1,51.1
46.952,-114.822,344,1.5,1.2,2015-09-26, 2100,A,92,5.0,292.3,102
47.623,-112.873,369.5,1.9,1.3,2015-09-26, 2100,A,100,5.0,301.2,302.2
47.621,-112.899,364.7,1.9,1.3,2015-09-26, 2100,A,100,5.0,300.6,265.4
47.635,-112.875,363.4,1.9,1.3,2015-09-26, 2100,A,100,5.0,297.2,257.7
47.702,-112.871,313.1,1.9,1.3,2015-09-26, 2100,A,47,5.0,297.1,28.1
47.51,-115.37,333.4,1.4,1.2,2015-09-26, 2100,A,0,5.0,288.3,67.4
48.265,-118.786,312,1.1,1,2015-09-26, 2100,A,45,5.0,295.6,12.6
48.276,-118.775,327.3,1.1,1,2015-09-26, 2100,A,80,5.0,295.1,31.6
48.274,-118.789,337.5,1.1,1,2015-09-26, 2100,A,88,5.0,297.1,48.7
43.265,-79.807,308.4,1.1,1,2015-09-27, 0305,T,60,5.0,289,16.7
47.622,-112.882,307.5,2,1.4,2015-09-27, 0450,T,55,5.0,281.3,47.3
30.494,-109.638,306.5,3.9,1.8,2015-09-27, 0445,T,46,5.0,288.6,91.4
46.962,-107.026,335.4,1.1,1.1,2015-09-27, 0445,T,100,5.0,289.5,60.3
46.96,-107.041,317.7,1.1,1.1,2015-09-27, 0445,T,94,5.0,286.2,30.7
17.843,-93.117,329.7,1.1,1.1,2015-09-27, 0440,T,100,5.0,291.1,42
17.842,-93.128,315.1,1.1,1.1,2015-09-27, 0440,T,87,5.0,290.4,20.2
17.897,-93.184,313.9,1.1,1.1,2015-09-27, 0440,T,84,5.0,290.9,18.8
18.202,-94.012,306,1.1,1,2015-09-27, 0440,T,40,5.0,289.1,8.7
26.881,-101.419,307.5,1.3,1.1,2015-09-27, 0440,T,55,5.0,294.6,14
26.887,-101.448,311.7,1.3,1.1,2015-09-27, 0440,T,76,5.0,294.6,18.7
26.885,-101.461,307.1,1.3,1.1,2015-09-27, 0440,T,51,5.0,294.9,13.3
26.884,-101.454,312.1,1.3,1.1,2015-09-27, 0440,T,77,5.0,295,19.2
28.913,-97.852,306.2,1,1,2015-09-27, 0440,T,43,5.0,289.9,10.9
19.409,-155.301,308.8,3.9,1.8,2015-09-27, 0800,T,63,5.0,285.5,112
19.407,-155.268,315.4,3.9,1.8,2015-09-27, 0800,T,88,5.0,285.5,165.8
19.399,-155.304,309.6,3.9,1.8,2015-09-27, 0800,T,67,5.0,285.5,120.5
46.49,-81.043,309.1,1.2,1.1,2015-09-27, 0715,A,65,5.0,284.8,22.3
46.488,-81.028,329.9,1.2,1.1,2015-09-27, 0715,A,100,5.0,285,53.5
43.272,-79.798,305.2,1,1,2015-09-27, 0720,A,22,5.0,288.2,12.7
26.89,-101.445,305.1,2,1.4,2015-09-27, 0900,A,16,5.0,291.5,26.1
19.44,-155.076,314.1,1.4,1.2,2015-09-27, 1220,A,76,5.0,286,36.1
19.429,-155.078,314.4,1.4,1.2,2015-09-27, 1220,A,56,5.0,284.4,35.4
19.409,-155.082,306.5,1.4,1.2,2015-09-27, 1220,A,37,5.0,277.3,25.3
19.409,-155.275,316.4,1.4,1.2,2015-09-27, 1220,A,91,5.0,283,38.9
20.703,-75.282,320,2.5,1.5,2015-09-27, 1510,T,63,5.0,299.9,50.6
19.686,-71.57,322.8,1.3,1.1,2015-09-27, 1510,T,55,5.0,302.1,12.4
19.611,-70.998,325.2,1.2,1.1,2015-09-27, 1510,T,78,5.0,303.1,16.6
28.494,-98.899,332,2.7,1.6,2015-09-27, 1650,T,84,5.0,299.3,119.3
28.49,-98.905,327.5,2.7,1.6,2015-09-27, 1650,T,81,5.0,299.1,90.8
25.375,-98.387,316,2.2,1.5,2015-09-27, 1650,T,48,5.0,299.8,32.3
25.377,-98.393,317,2.2,1.5,2015-09-27, 1650,T,62,5.0,300.7,35.9
22.264,-97.812,319.1,1.8,1.3,2015-09-27, 1650,T,46,5.0,300.2,21.2
17.984,-94.52,317.9,1.1,1,2015-09-27, 1650,T,44,5.0,290.3,12.3
42.298,-83.159,323.7,1.2,1.1,2015-09-27, 1645,T,77,5.0,297.1,23.5
42.296,-83.145,314.1,1.2,1.1,2015-09-27, 1645,T,58,5.0,295,8.9
33.92,-90.403,324.2,1,1,2015-09-27, 1645,T,39,5.0,300.3,14.5
33.918,-90.392,333.3,1,1,2015-09-27, 1645,T,85,5.0,301.7,27.1
32.935,-91.505,319.1,1.1,1,2015-09-27, 1645,T,44,5.0,296.9,8.2
32.933,-91.493,338.7,1.1,1,2015-09-27, 1645,T,89,5.0,298.8,42.1
32.899,-91.565,320.7,1.1,1,2015-09-27, 1645,T,60,5.0,295.9,12.8
33.081,-93.767,347.4,1.4,1.2,2015-09-27, 1645,T,94,5.0,301.5,86
33.08,-93.752,335.5,1.4,1.2,2015-09-27, 1645,T,87,5.0,301.8,49.6
33.076,-93.774,334.5,1.4,1.2,2015-09-27, 1645,T,86,5.0,299,48.1
33.074,-93.759,360.2,1.4,1.2,2015-09-27, 1645,T,100,5.0,302.3,140
33.073,-93.744,323,1.4,1.2,2015-09-27, 1645,T,46,5.0,301.2,24.8
33.071,-93.729,329,1.4,1.2,2015-09-27, 1645,T,73,5.0,299.3,40.9
33.066,-93.775,327,1.4,1.2,2015-09-27, 1645,T,79,5.0,300,30.6
33.064,-93.76,329.8,1.4,1.2,2015-09-27, 1645,T,83,5.0,300.9,38.5
33.061,-93.73,328.4,1.4,1.2,2015-09-27, 1645,T,72,5.0,298.7,40.1
25.091,-112.167,315.4,1.4,1.2,2015-09-27, 1830,T,0,5.0,302.9,15.6
49.857,-103.876,312.4,1.2,1.1,2015-09-27, 1820,T,54,5.0,296.5,13.3
49.854,-103.859,319.6,1.2,1.1,2015-09-27, 1820,T,71,5.0,295.9,24.2
49.317,-101.727,310.9,1.6,1.2,2015-09-27, 1820,T,44,5.0,293.3,20.1
49.316,-101.734,313.7,1.6,1.2,2015-09-27, 1820,T,59,5.0,294,26.5
49.209,-102.823,310.4,1.4,1.2,2015-09-27, 1820,T,38,5.0,296,15.8
49.22,-103.095,312,1.4,1.2,2015-09-27, 1820,T,32,5.0,297.1,14.4
49.214,-103.104,314.1,1.4,1.2,2015-09-27, 1820,T,60,5.0,295.9,19.5
