latitude,longitude,brightness,scan,track,acq_date,acq_time,satellite,confidence,version,bright_t31,frp
30.492,-109.639,309.9,1.5,1.2,2015-11-10, 0510,T,68,5.0,279.6,37.3
37.981,-107.196,322.7,1,1,2015-11-10, 0510,T,100,5.0,265.6,40
37.989,-107.198,319,1,1,2015-11-10, 0510,T,97,5.0,266,35.5
37.988,-107.209,327.5,1,1,2015-11-10, 0510,T,100,5.0,265.6,46.3
41.065,-106.698,313.6,1,1,2015-11-10, 0510,T,83,5.0,269,29.3
48.307,-116.686,316,1.5,1.2,2015-11-10, 0515,T,90,5.0,267.8,53.5
49.075,-115.61,318.5,1.3,1.1,2015-11-10, 0515,T,94,5.0,270.9,45.4
49.088,-115.597,316.5,1.3,1.1,2015-11-10, 0515,T,66,5.0,269.2,41.1
49.104,-115.567,328.6,1.3,1.1,2015-11-10, 0515,T,100,5.0,268.9,63.1
49.101,-115.585,320.9,1.3,1.1,2015-11-10, 0515,T,38,5.0,269.8,46.9
49.216,-115.64,317.6,1.3,1.1,2015-11-10, 0515,T,94,5.0,267.4,45.8
49.218,-115.63,309.5,1.3,1.1,2015-11-10, 0515,T,66,5.0,267.5,34.8
49.684,-118.354,306.7,1.6,1.3,2015-11-10, 0515,T,48,5.0,268.3,43
49.68,-118.373,309.5,1.6,1.3,2015-11-10, 0515,T,67,5.0,266.9,47.4
49.512,-119.263,316.3,1.8,1.3,2015-11-10, 0515,T,58,5.0,267.2,70.1
49.19,-120.735,321.3,2.2,1.4,2015-11-10, 0515,T,100,5.0,266.3,115.1
49.189,-120.739,316.6,2.2,1.4,2015-11-10, 0515,T,91,5.0,266.1,97.9
49.587,-119.412,310.2,1.8,1.3,2015-11-10, 0515,T,70,5.0,265,63
49.593,-119.422,311.9,1.8,1.3,2015-11-10, 0515,T,77,5.0,266.2,65.8
19.398,-155.281,310.5,1.4,1.2,2015-11-10, 0825,T,34,5.0,285.2,25.9
19.41,-155.27,306.4,1.4,1.2,2015-11-10, 0825,T,37,5.0,283.1,22.2
19.408,-155.283,376.2,1.4,1.2,2015-11-10, 0825,T,100,5.0,287.4,244.6
37.052,-95.092,308.7,2.3,1.5,2015-11-10, 0745,A,62,5.0,275.7,74.8
17.901,-93.185,331,1.1,1,2015-11-10, 0750,A,100,5.0,293.6,39.8
17.899,-93.175,319.3,1.1,1,2015-11-10, 0750,A,98,5.0,293.4,22.5
17.892,-93.186,310.8,1.1,1,2015-11-10, 0750,A,72,5.0,293.1,12.8
17.845,-93.122,344.1,1.1,1,2015-11-10, 0750,A,100,5.0,293.7,64.3
17.844,-93.112,351.4,1.1,1,2015-11-10, 0750,A,100,5.0,294.1,81.1
19.412,-155.262,310.8,3.9,1.8,2015-11-10, 1245,A,73,5.0,281.7,147.9
26.888,-101.448,313.4,1.4,1.2,2015-11-10, 1715,T,47,5.0,295.7,17.5
22.537,-98.722,324.9,1,1,2015-11-10, 1715,T,78,5.0,303.7,15.1
22.271,-98.86,313.8,1,1,2015-11-10, 1715,T,59,5.0,299.1,8.6
22.181,-98.246,323.9,1,1,2015-11-10, 1715,T,77,5.0,302.1,16.8
22.156,-98.26,317.2,1,1,2015-11-10, 1715,T,65,5.0,301.5,8.2
22.056,-99.291,315.2,1,1,2015-11-10, 1715,T,51,5.0,298.2,12.6
20.584,-101.17,317.6,1.2,1.1,2015-11-10, 1715,T,68,5.0,303,11
20.048,-99.287,311.5,1,1,2015-11-10, 1715,T,46,5.0,297.7,8.3
20.333,-101.526,318.9,1.2,1.1,2015-11-10, 1715,T,70,5.0,301.9,14
19.294,-99.549,314.1,1,1,2015-11-10, 1715,T,44,5.0,300.6,5.4
19.077,-98.151,313.7,1,1,2015-11-10, 1715,T,42,5.0,297.9,6.8
17.906,-93.181,317.5,2,1.4,2015-11-10, 1715,T,68,5.0,296.1,35.1
17.894,-93.184,322,2,1.4,2015-11-10, 1715,T,75,5.0,295.9,50.4
17.844,-93.117,334.2,2,1.4,2015-11-10, 1715,T,86,5.0,296,101
17.841,-93.123,328,2,1.4,2015-11-10, 1715,T,81,5.0,295.9,73.6
46.793,-96.314,317.8,1.3,1.1,2015-11-10, 1710,T,68,5.0,284.6,37.9
45.966,-97.612,317.5,1.5,1.2,2015-11-10, 1710,T,68,5.0,286.9,40.5
45.955,-97.614,336,1.5,1.2,2015-11-10, 1710,T,87,5.0,287.2,86.6
