latitude,longitude,brightness,scan,track,acq_date,acq_time,satellite,confidence,version,bright_t31,frp
19.422,-155.066,314.8,1.2,1.1,2015-12-08, 0845,T,81,5.0,291.5,24.3
19.419,-155.089,306.2,1.2,1.1,2015-12-08, 0845,T,27,5.0,287.6,14.3
19.432,-155.068,325.5,1.2,1.1,2015-12-08, 0845,T,100,5.0,291.5,40.6
19.43,-155.079,334.6,1.2,1.1,2015-12-08, 0845,T,100,5.0,291.5,56.2
19.429,-155.09,316.9,1.2,1.1,2015-12-08, 0845,T,64,5.0,287.8,26.7
19.405,-155.275,386,1.1,1.1,2015-12-08, 0845,T,100,5.0,293.4,233.2
19.403,-155.286,397.9,1.1,1.1,2015-12-08, 0845,T,100,5.0,295.8,304.2
18.107,-94.347,308.7,1.3,1.1,2015-12-08, 0815,A,62,5.0,289.7,18.9
33.424,-110.858,306.3,2.2,1.4,2015-12-08, 0950,A,44,5.0,265.9,65.2
31.893,-82.301,312.5,1.5,1.2,2015-12-08, 1600,T,54,5.0,291,30.2
31.891,-82.285,317.4,1.5,1.2,2015-12-08, 1600,T,68,5.0,291,39.7
31.765,-83.268,310.8,1.7,1.3,2015-12-08, 1600,T,43,5.0,289.7,35
31.126,-83.802,330.6,1.9,1.3,2015-12-08, 1600,T,83,5.0,290.9,95
30.516,-84.761,313.1,2.1,1.4,2015-12-08, 1600,T,56,5.0,292.3,44.7
30.514,-84.739,326.4,2.1,1.4,2015-12-08, 1600,T,80,5.0,292.8,92.5
30.502,-84.741,310.7,2.1,1.4,2015-12-08, 1600,T,42,5.0,291.2,39.5
30.688,-87.593,322.9,3.3,1.7,2015-12-08, 1600,T,76,5.0,289.4,168
30.693,-87.6,323.5,3.3,1.7,2015-12-08, 1600,T,76,5.0,290.1,172.2
29.362,-82.913,317.9,1.5,1.2,2015-12-08, 1600,T,69,5.0,293.6,38.1
29.361,-82.92,317.3,1.5,1.2,2015-12-08, 1600,T,68,5.0,293.9,36.1
28.67,-82.518,328.3,1.4,1.2,2015-12-08, 1600,T,81,5.0,295.7,54.7
28.668,-82.503,315.8,1.4,1.2,2015-12-08, 1600,T,64,5.0,295.7,28.6
28.676,-82.523,312.5,1.4,1.2,2015-12-08, 1600,T,54,5.0,295.2,21.7
28.674,-82.508,328.8,1.4,1.2,2015-12-08, 1600,T,82,5.0,296.6,55.1
28.306,-82.25,323.2,1.4,1.2,2015-12-08, 1600,T,76,5.0,294.6,40.1
27.486,-81.517,324.6,1.2,1.1,2015-12-08, 1600,T,78,5.0,295.1,34.8
33.253,-82.028,315.7,1.5,1.2,2015-12-08, 1555,T,64,5.0,287.1,40.3
33.252,-82.012,327.8,1.5,1.2,2015-12-08, 1555,T,81,5.0,287.6,68.5
49.331,-90.704,340.3,1.4,1.2,2015-12-08, 1730,T,90,5.0,272.8,100.8
49.321,-90.709,325.8,1.4,1.2,2015-12-08, 1730,T,79,5.0,270.5,63.9
28.114,-103.827,314.7,1,1,2015-12-08, 1740,T,62,5.0,298.4,11.1
26.889,-101.456,316.5,1.1,1,2015-12-08, 1740,T,66,5.0,300.2,13.8
26.887,-101.446,316,1.1,1,2015-12-08, 1740,T,65,5.0,299.5,13.6
26.882,-101.414,317.8,1.1,1,2015-12-08, 1740,T,68,5.0,299.3,16.7
20.625,-103.693,310.1,1,1,2015-12-08, 1740,T,28,5.0,276.9,15.4
18.847,-103.895,328.8,1,1,2015-12-08, 1740,T,74,5.0,293.6,30.5
31.542,-92.381,317.6,3.1,1.7,2015-12-08, 1735,T,68,5.0,289.6,113.4
31.365,-93.332,312.4,2.7,1.6,2015-12-08, 1735,T,54,5.0,289.4,66.6
31.283,-93.028,334,2.8,1.6,2015-12-08, 1735,T,86,5.0,291.3,198.8
31.269,-93.032,318.4,2.8,1.6,2015-12-08, 1735,T,70,5.0,290,104.5
31.281,-93.036,336.6,2.8,1.6,2015-12-08, 1735,T,88,5.0,291.4,223.4
31.275,-93.007,324.6,2.8,1.6,2015-12-08, 1735,T,78,5.0,290.3,142.2
30.882,-92.356,317.2,3.2,1.7,2015-12-08, 1735,T,67,5.0,289.1,118.6
31.035,-93.396,319.1,2.7,1.6,2015-12-08, 1735,T,71,5.0,287.1,103.2
32.074,-99.76,313.3,1.1,1,2015-12-08, 1735,T,58,5.0,291.6,18
31.676,-99.163,314.7,1.2,1.1,2015-12-08, 1735,T,62,5.0,293.3,21.2
28.662,-97.754,315.3,1.6,1.2,2015-12-08, 1735,T,63,5.0,295.8,31
27.565,-98.1,316.5,1.6,1.2,2015-12-08, 1735,T,64,5.0,298.4,26.5
27.563,-98.085,316.6,1.6,1.2,2015-12-08, 1735,T,66,5.0,298.3,27
27.538,-98.145,310.3,1.6,1.2,2015-12-08, 1735,T,30,5.0,296.7,14.7
26.977,-82.255,313.8,1.9,1.3,2015-12-08, 1910,A,59,5.0,294.8,34.1
28.667,-80.992,354.8,2.4,1.5,2015-12-08, 1910,A,92,5.0,294.3,298.7
28.674,-80.998,322.7,2.4,1.5,2015-12-08, 1910,A,76,5.0,293.1,88.9
28.667,-82.508,327.7,1.9,1.3,2015-12-08, 1910,A,81,5.0,298.4,76.4
28.679,-82.509,323.8,1.9,1.3,2015-12-08, 1910,A,77,5.0,296.8,64.4
28.822,-82.353,317.2,2,1.4,2015-12-08, 1910,A,67,5.0,294.8,46.6
28.826,-82.36,320.9,2,1.4,2015-12-08, 1910,A,73,5.0,295,60.4
29.853,-83.259,324.9,1.8,1.3,2015-12-08, 1910,A,78,5.0,293.7,64.8
27.574,-98.093,314.9,3.2,1.7,2015-12-08, 1910,A,62,5.0,297.3,69.5
27.571,-98.097,317.1,3.2,1.7,2015-12-08, 1910,A,67,5.0,297.7,83.3
30.402,-84.88,326,1.4,1.2,2015-12-08, 1910,A,79,5.0,294.5,46.2
30.4,-84.895,322.7,1.4,1.2,2015-12-08, 1910,A,75,5.0,294.5,38.6
30.412,-84.882,320.4,1.4,1.2,2015-12-08, 1910,A,72,5.0,293.7,34.5
30.411,-84.897,311.6,1.4,1.2,2015-12-08, 1910,A,42,5.0,294.7,18.7
29.693,-90.828,316.4,1.1,1,2015-12-08, 1910,A,66,5.0,297.5,18.4
30.506,-84.752,320,1.4,1.2,2015-12-08, 1910,A,72,5.0,296.9,38.1
30.504,-84.766,313.4,1.4,1.2,2015-12-08, 1910,A,58,5.0,295.3,25.1
29.702,-90.83,311.2,1.1,1,2015-12-08, 1910,A,40,5.0,296.3,12.3
29.77,-90.755,317.6,1.1,1,2015-12-08, 1910,A,68,5.0,294.5,17
29.768,-90.766,310.6,1.1,1,2015-12-08, 1910,A,39,5.0,295.8,9.7
29.832,-90.532,310.7,1,1,2015-12-08, 1910,A,42,5.0,293.6,12.8
30.633,-84.731,332.6,1.5,1.2,2015-12-08, 1910,A,85,5.0,293.9,69.5
29.835,-90.876,330.6,1.1,1,2015-12-08, 1910,A,83,5.0,296.7,37.7
29.833,-90.887,310.5,1.1,1,2015-12-08, 1910,A,39,5.0,295.8,9.9
30.68,-84.729,313.6,1.5,1.2,2015-12-08, 1910,A,59,5.0,293.1,28.5
29.86,-90.999,316.3,1.1,1,2015-12-08, 1910,A,63,5.0,295.2,15.8
29.877,-91.014,317.1,1.1,1,2015-12-08, 1910,A,67,5.0,294.6,17.6
29.911,-90.976,311.6,1.1,1,2015-12-08, 1910,A,50,5.0,295.1,12.7
29.981,-90.763,318,1.1,1,2015-12-08, 1910,A,69,5.0,295.4,18.4
30.028,-90.64,324.6,1,1,2015-12-08, 1910,A,73,5.0,294.1,29
30.046,-90.994,311.2,1.1,1,2015-12-08, 1910,A,47,5.0,296.2,11.9
30.044,-91.005,328.8,1.1,1,2015-12-08, 1910,A,82,5.0,296.7,34.8
30.086,-90.857,314.1,1.1,1,2015-12-08, 1910,A,60,5.0,297,15.4
30.094,-91.216,311,1.1,1,2015-12-08, 1910,A,17,5.0,294,13.7
30.116,-91.197,314.7,1.1,1,2015-12-08, 1910,A,62,5.0,295.7,16.1
30.114,-91.209,317.8,1.1,1,2015-12-08, 1910,A,68,5.0,295.9,20.6
30.131,-91.166,317.4,1.1,1,2015-12-08, 1910,A,68,5.0,296.2,18.2
30.03,-91.971,310.9,1.2,1.1,2015-12-08, 1910,A,37,5.0,292.4,13.3
30.69,-87.595,323.8,1.1,1,2015-12-08, 1910,A,77,5.0,295.7,28.9
30.689,-87.606,325.3,1.1,1,2015-12-08, 1910,A,78,5.0,297.1,30.7
30.698,-87.608,328.2,1.1,1,2015-12-08, 1910,A,81,5.0,298,34.7
30.173,-91.238,330.3,1.1,1,2015-12-08, 1910,A,83,5.0,295.9,40.7
30.184,-91.229,314,1.1,1,2015-12-08, 1910,A,60,5.0,294.8,16.8
30.182,-91.24,331.4,1.1,1,2015-12-08, 1910,A,84,5.0,295.6,42.4
30.058,-92.119,316,1.2,1.1,2015-12-08, 1910,A,65,5.0,292.7,21.2
31.069,-85.096,315.6,1.4,1.2,2015-12-08, 1910,A,64,5.0,292.9,27.5
30.874,-87.595,314.7,1.1,1,2015-12-08, 1910,A,62,5.0,294.1,19.5
30.872,-87.606,329.7,1.1,1,2015-12-08, 1910,A,82,5.0,296.6,40.3
31.119,-86.154,360.8,1.2,1.1,2015-12-08, 1910,A,100,5.0,295.8,134.2
31.118,-86.167,325.1,1.2,1.1,2015-12-08, 1910,A,78,5.0,293.5,38.7
31.136,-86.183,311.1,1.2,1.1,2015-12-08, 1910,A,43,5.0,292.6,17.4
30.744,-89.166,326.9,1,1,2015-12-08, 1910,A,80,5.0,293.4,30.5
30.743,-89.176,420.3,1,1,2015-12-08, 1910,A,100,5.0,309.8,397.3
30.741,-89.186,335.4,1,1,2015-12-08, 1910,A,87,5.0,295.9,43.4
31.137,-86.19,317.6,1.2,1.1,2015-12-08, 1910,A,68,5.0,293.1,26.9
30.754,-89.174,312.9,1,1,2015-12-08, 1910,A,56,5.0,293.4,15.6
31.29,-84.999,331.4,1.4,1.2,2015-12-08, 1910,A,84,5.0,293.8,64.6
31.289,-85.014,312.9,1.4,1.2,2015-12-08, 1910,A,56,5.0,293.4,25.1
30.773,-89.231,314.5,1,1,2015-12-08, 1910,A,61,5.0,295.2,16.6
30.772,-89.241,334.1,1,1,2015-12-08, 1910,A,86,5.0,295.2,42.6
30.445,-91.513,316.1,1.1,1,2015-12-08, 1910,A,65,5.0,294.8,18.8
30.444,-91.524,310.1,1.1,1,2015-12-08, 1910,A,29,5.0,294.5,12.3
31.677,-81.738,319.2,2.4,1.5,2015-12-08, 1910,A,71,5.0,292.8,78.3
31.148,-86.758,310.1,1.2,1.1,2015-12-08, 1910,A,27,5.0,292.7,16.2
30.96,-88.281,315.9,1,1,2015-12-08, 1910,A,63,5.0,293.1,18
30.968,-88.278,310.5,1,1,2015-12-08, 1910,A,39,5.0,291.6,14
31.672,-81.743,323.5,2.4,1.5,2015-12-08, 1910,A,76,5.0,293.2,96.7
30.646,-90.58,324.4,1,1,2015-12-08, 1910,A,77,5.0,293.4,30.2
30.872,-89.5,316.1,1,1,2015-12-08, 1910,A,65,5.0,293.6,19.4
30.87,-89.51,314.6,1,1,2015-12-08, 1910,A,61,5.0,294.4,17.6
31.325,-86.134,336.7,1.2,1.1,2015-12-08, 1910,A,88,5.0,296.7,62.8
31.323,-86.147,320,1.2,1.1,2015-12-08, 1910,A,72,5.0,294,29.6
31.327,-86.128,313,1.2,1.1,2015-12-08, 1910,A,57,5.0,294.7,19.3
31.326,-86.141,329.5,1.2,1.1,2015-12-08, 1910,A,82,5.0,296.7,46.9
31.27,-87.02,331.3,1.1,1.1,2015-12-08, 1910,A,84,5.0,293.1,46.1
31.268,-87.032,332.7,1.1,1.1,2015-12-08, 1910,A,85,5.0,294.2,48.9
30.825,-90.619,335.6,1,1,2015-12-08, 1910,A,87,5.0,294.3,46.5
30.834,-90.621,331.1,1,1,2015-12-08, 1910,A,84,5.0,294.4,39.7
30.833,-90.631,319.1,1,1,2015-12-08, 1910,A,71,5.0,293.3,23.1
31.344,-87.584,310.6,1.1,1,2015-12-08, 1910,A,40,5.0,294.2,14.3
31.913,-82.997,316.5,2,1.4,2015-12-08, 1910,A,66,5.0,292,52.4
30.995,-90.541,318.4,1,1,2015-12-08, 1910,A,70,5.0,293.4,22.4
