latitude,longitude,brightness,scan,track,acq_date,acq_time,satellite,confidence,version,bright_t31,frp
20.887,-78.168,308.1,1.4,1.2,2016-03-22, 0345,T,58,5.0,284.2,22
30.925,-81.622,305.5,1.2,1.1,2016-03-22, 0345,T,31,5.0,280.3,21.2
32.18,-102.192,311,2.2,1.4,2016-03-22, 0525,T,73,5.0,283.2,66.2
46.601,-112.785,307.1,1,1,2016-03-22, 0530,T,51,5.0,267.9,22.8
17.902,-92.485,320.2,1.4,1.2,2016-03-22, 0810,A,100,5.0,289,40.3
17.841,-93.117,312.1,1.3,1.1,2016-03-22, 0810,A,74,5.0,284.7,24.6
19.409,-155.077,327.3,1,1,2016-03-22, 0840,T,100,5.0,292.7,34.8
19.408,-155.086,307.9,1,1,2016-03-22, 0840,T,37,5.0,290.9,12.8
19.405,-155.106,314.2,1,1,2016-03-22, 0840,T,49,5.0,291.3,18.6
19.418,-155.078,327.7,1,1,2016-03-22, 0840,T,68,5.0,293.4,33.3
19.417,-155.088,334.8,1,1,2016-03-22, 0840,T,85,5.0,298.3,43.2
19.416,-155.097,347,1,1,2016-03-22, 0840,T,100,5.0,302.6,68.3
19.414,-155.107,345.5,1,1,2016-03-22, 0840,T,100,5.0,294.3,66.5
19.427,-155.079,349.1,1,1,2016-03-22, 0840,T,100,5.0,302.3,73.8
19.426,-155.089,380.7,1,1,2016-03-22, 0840,T,100,5.0,315.2,171.8
19.425,-155.099,372.1,1,1,2016-03-22, 0840,T,100,5.0,305.8,140.2
19.4,-155.281,310.8,1,1,2016-03-22, 0840,T,72,5.0,285.9,18.9
19.438,-155.071,326,1,1,2016-03-22, 0840,T,100,5.0,291.5,34.8
19.436,-155.081,353,1,1,2016-03-22, 0840,T,100,5.0,301.5,85.1
19.435,-155.09,348.2,1,1,2016-03-22, 0840,T,100,5.0,296.8,74.3
19.409,-155.282,368.3,1,1,2016-03-22, 0840,T,100,5.0,290,130.6
19.448,-155.063,319.3,1,1,2016-03-22, 0840,T,98,5.0,291.3,26.7
19.447,-155.072,326,1,1,2016-03-22, 0840,T,100,5.0,294.5,35.3
19.445,-155.082,324,1,1,2016-03-22, 0840,T,100,5.0,292.9,32.3
19.431,-155.099,319,3.7,1.8,2016-03-22, 1125,A,97,5.0,287,178.2
19.428,-155.065,315.9,3.7,1.8,2016-03-22, 1125,A,88,5.0,288,150.1
19.415,-155.1,306,3.7,1.8,2016-03-22, 1125,A,40,5.0,286.3,96.5
19.414,-155.274,328.9,3.8,1.8,2016-03-22, 1125,A,100,5.0,283,300.4
19.438,-155.072,314.3,3.7,1.8,2016-03-22, 1125,A,70,5.0,287.6,138
19.425,-155.107,308.5,3.7,1.8,2016-03-22, 1125,A,45,5.0,285.6,106.3
19.422,-155.073,318.7,3.7,1.8,2016-03-22, 1125,A,97,5.0,289.1,172.7
19.409,-155.282,322.7,3.8,1.8,2016-03-22, 1125,A,100,5.0,282.2,241
19.406,-155.245,305.9,3.8,1.8,2016-03-22, 1125,A,39,5.0,282.2,113.1
26.918,-81.87,313.3,1.6,1.2,2016-03-22, 1555,T,58,5.0,297,22.5
26.295,-80.775,314.1,1.3,1.1,2016-03-22, 1555,T,60,5.0,295.4,20.7
25.869,-81.204,323.7,1.4,1.2,2016-03-22, 1555,T,77,5.0,277.4,41.2
25.867,-81.19,328.3,1.4,1.2,2016-03-22, 1555,T,81,5.0,278.3,50.6
25.86,-81.219,346.4,1.4,1.2,2016-03-22, 1555,T,88,5.0,279.3,96.8
25.858,-81.205,390.1,1.4,1.2,2016-03-22, 1555,T,100,5.0,286.5,318.8
25.857,-81.192,358.3,1.4,1.2,2016-03-22, 1555,T,99,5.0,280.6,139.1
25.851,-81.234,327.2,1.4,1.2,2016-03-22, 1555,T,48,5.0,278.5,47.8
25.85,-81.22,363.8,1.4,1.2,2016-03-22, 1555,T,100,5.0,280.6,165.1
25.848,-81.207,386.7,1.4,1.2,2016-03-22, 1555,T,100,5.0,284.6,294.5
25.846,-81.193,346.2,1.4,1.2,2016-03-22, 1555,T,93,5.0,280.2,95.5
25.841,-81.235,314.3,1.4,1.2,2016-03-22, 1555,T,61,5.0,278.1,28
25.839,-81.222,326.8,1.4,1.2,2016-03-22, 1555,T,80,5.0,277.7,49.9
25.838,-81.208,327.6,1.4,1.2,2016-03-22, 1555,T,76,5.0,277.9,49.5
25.836,-81.195,313,1.4,1.2,2016-03-22, 1555,T,52,5.0,277.8,23.2
21.463,-78.425,318.8,1,1,2016-03-22, 1555,T,70,5.0,298.5,10.2
21.274,-78.264,320.9,1,1,2016-03-22, 1555,T,72,5.0,293.4,15.3
21.272,-78.255,318.4,1,1,2016-03-22, 1555,T,64,5.0,291.3,12.2
21.072,-78.213,315.9,1,1,2016-03-22, 1555,T,65,5.0,293.7,10.6
