latitude,longitude,brightness,scan,track,acq_date,acq_time,satellite,confidence,version,bright_t31,frp
49.997,-103.105,311.5,1.1,1,2015-10-24, 0430,T,75,5.0,270.6,28.9
17.893,-92.491,311,1.1,1,2015-10-24, 0420,T,73,5.0,293.7,11.4
17.846,-93.112,308.5,1.1,1.1,2015-10-24, 0420,T,61,5.0,292,10.7
17.844,-93.123,334.9,1.1,1.1,2015-10-24, 0420,T,100,5.0,292.5,50.7
17.898,-93.182,329.4,1.1,1.1,2015-10-24, 0420,T,100,5.0,293.2,39.9
17.897,-93.192,314.8,1.1,1.1,2015-10-24, 0420,T,86,5.0,293.2,17.9
18.641,-92.173,305.6,1,1,2015-10-24, 0420,T,34,5.0,294.3,5.4
33.001,-110.775,311,2.6,1.5,2015-10-24, 0605,T,73,5.0,286.8,72.1
38.074,-121.677,315.8,1,1,2015-10-24, 0605,T,89,5.0,283.1,26.2
40.609,-122.709,321.5,1,1,2015-10-24, 0605,T,100,5.0,275.7,33.9
40.618,-122.711,338,1,1,2015-10-24, 0605,T,100,5.0,276.4,59
41.581,-121.374,319.8,1,1,2015-10-24, 0605,T,99,5.0,278.6,33.2
41.579,-121.385,305.2,1,1,2015-10-24, 0605,T,22,5.0,275.1,17.9
19.397,-155.3,306.3,3.9,1.8,2015-10-24, 0920,T,44,5.0,285.8,99.2
19.406,-155.267,308.5,4,1.9,2015-10-24, 0920,T,61,5.0,286.5,116.6
19.403,-155.305,306.5,3.9,1.8,2015-10-24, 0920,T,46,5.0,285.8,103.8
19.416,-155.08,311.8,1,1,2015-10-24, 1205,A,76,5.0,289.5,17
19.409,-155.091,313.3,1,1,2015-10-24, 1205,A,81,5.0,290.9,17.5
19.407,-155.082,325.5,1,1,2015-10-24, 1205,A,100,5.0,292.3,32.2
19.409,-155.284,371.3,1,1,2015-10-24, 1205,A,100,5.0,291.9,137.2
19.408,-155.275,395.3,1,1,2015-10-24, 1205,A,100,5.0,298.1,240.7
17.902,-93.194,313,1.6,1.2,2015-10-24, 1635,T,49,5.0,295.1,13.8
17.901,-93.18,330,1.6,1.2,2015-10-24, 1635,T,83,5.0,295,55.3
33.467,-81.359,322.9,1.2,1.1,2015-10-24, 1630,T,76,5.0,298.2,29.7
33.224,-82.757,328.7,1.1,1,2015-10-24, 1630,T,77,5.0,291.2,35.5
33.258,-85.75,315.5,1,1,2015-10-24, 1630,T,64,5.0,289.9,14.4
33.027,-87.059,386.5,1.1,1,2015-10-24, 1630,T,100,5.0,280,222.7
33.026,-87.048,360.1,1.1,1,2015-10-24, 1630,T,100,5.0,277,113.7
33.023,-87.067,315.6,1.1,1,2015-10-24, 1630,T,63,5.0,276.5,23.9
33.021,-87.055,343.3,1.1,1,2015-10-24, 1630,T,92,5.0,277.1,71.4
32.957,-87.007,321.2,1.1,1,2015-10-24, 1630,T,74,5.0,280.4,31.8
32.956,-86.995,326.9,1.1,1,2015-10-24, 1630,T,80,5.0,279.7,40.7
32.506,-85.961,312.8,1,1,2015-10-24, 1630,T,56,5.0,287.8,13.7
31.805,-82.578,314.6,1.1,1.1,2015-10-24, 1630,T,61,5.0,300.6,12.7
31.707,-83.109,313.5,1.1,1,2015-10-24, 1630,T,58,5.0,295.3,13.4
31.539,-82.443,313.3,1.1,1.1,2015-10-24, 1630,T,58,5.0,299.7,10.9
31.362,-81.484,310.6,1.3,1.1,2015-10-24, 1630,T,40,5.0,295.7,13.7
31.36,-81.471,321.7,1.3,1.1,2015-10-24, 1630,T,74,5.0,299.4,31.2
31.495,-83.819,312.6,1,1,2015-10-24, 1630,T,55,5.0,298.8,9.5
31.042,-82.506,314.9,1.2,1.1,2015-10-24, 1630,T,62,5.0,297.7,17.2
31.073,-85.922,327.8,1,1,2015-10-24, 1630,T,81,5.0,294.6,29
31.071,-85.912,321.6,1,1,2015-10-24, 1630,T,74,5.0,291.7,21
31.064,-85.924,341,1,1,2015-10-24, 1630,T,90,5.0,293.8,50
31.062,-85.913,346,1,1,2015-10-24, 1630,T,93,5.0,292.8,60.5
31.033,-86.097,312.1,1,1,2015-10-24, 1630,T,52,5.0,295.7,10
30.971,-86.516,310.4,1,1,2015-10-24, 1630,T,37,5.0,292.1,10.1
30.97,-86.505,312.7,1,1,2015-10-24, 1630,T,55,5.0,291.8,12.3
30.561,-86.28,328.1,1,1,2015-10-24, 1630,T,81,5.0,279.1,34.7
30.56,-86.269,337.5,1,1,2015-10-24, 1630,T,88,5.0,281.8,49.1
19.213,-69.699,319.4,1,1,2015-10-24, 1800,A,59,5.0,293.3,20.4
31.096,-111.912,323.1,1.1,1,2015-10-24, 1810,T,76,5.0,310.1,10.5
28.771,-111.578,324.5,1,1,2015-10-24, 1810,T,78,5.0,309.1,15.2
28.202,-110.568,324.3,1,1,2015-10-24, 1810,T,77,5.0,312.7,10.2
27.129,-109.771,327.6,1,1,2015-10-24, 1810,T,70,5.0,315.1,9.9
27.128,-109.76,341.4,1,1,2015-10-24, 1810,T,91,5.0,316.5,33.2
25.686,-106.435,314.7,1.6,1.2,2015-10-24, 1810,T,62,5.0,289.9,31.6
25.503,-108.619,332.9,1.2,1.1,2015-10-24, 1810,T,85,5.0,310.7,26.8
25.501,-108.608,330.1,1.2,1.1,2015-10-24, 1810,T,82,5.0,308.5,21
25.493,-108.621,328,1.2,1.1,2015-10-24, 1810,T,81,5.0,311.2,19.5
25.491,-108.61,327.2,1.2,1.1,2015-10-24, 1810,T,80,5.0,311.5,17.6
24.862,-107.52,326.4,1.4,1.2,2015-10-24, 1810,T,76,5.0,310.2,19.1
25.076,-111.631,372.9,1,1,2015-10-24, 1810,T,100,5.0,312.6,114.9
25.075,-111.621,328.7,1,1,2015-10-24, 1810,T,82,5.0,311.5,11.7
