latitude,longitude,brightness,scan,track,acq_date,acq_time,satellite,confidence,version,bright_t31,frp
17.841,-93.124,308.3,4,1.9,2015-11-17, 0510,T,60,5.0,289.4,85.1
46.526,-84.371,309.8,1,1,2015-11-17, 0750,A,68,5.0,275.9,22.5
17.904,-92.489,305.1,1,1,2015-11-17, 0755,A,16,5.0,293,6.5
18.109,-94.341,305.7,1,1,2015-11-17, 0755,A,35,5.0,292.1,8.4
17.906,-93.183,320.9,1,1,2015-11-17, 0755,A,100,5.0,293.1,22.9
17.905,-93.174,309.5,1,1,2015-11-17, 0755,A,66,5.0,293,10.5
17.895,-93.181,307.4,1,1,2015-11-17, 0755,A,54,5.0,292.9,9.6
17.85,-93.121,327.6,1,1,2015-11-17, 0755,A,100,5.0,292.9,31.4
17.849,-93.112,338.3,1,1,2015-11-17, 0755,A,100,5.0,293.3,48.3
17.84,-93.114,306,1,1,2015-11-17, 0755,A,40,5.0,292.9,7.8
19.398,-155.283,312,1.1,1.1,2015-11-17, 0830,T,77,5.0,281.1,23.5
19.409,-155.274,318.7,1.1,1.1,2015-11-17, 0830,T,92,5.0,280.9,32.3
19.408,-155.285,345.7,1.1,1.1,2015-11-17, 0830,T,100,5.0,282.1,82.4
33.006,-110.763,310.6,1.2,1.1,2015-11-17, 0930,A,72,5.0,277.8,28.6
33.006,-110.77,306.1,1.2,1.1,2015-11-17, 0930,A,42,5.0,277.5,24.1
26.887,-101.458,314.8,1.2,1.1,2015-11-17, 1720,T,51,5.0,299.9,12.3
21.958,-99.252,318.2,1,1,2015-11-17, 1720,T,69,5.0,294.4,16.5
20.581,-101.173,311.6,1,1,2015-11-17, 1720,T,46,5.0,291.1,7.9
19.519,-96.362,314.4,1.4,1.2,2015-11-17, 1720,T,24,5.0,296.3,14.8
19.506,-96.35,314.7,1.4,1.2,2015-11-17, 1720,T,33,5.0,295.9,15.1
20.313,-101.82,313.2,1.1,1,2015-11-17, 1720,T,47,5.0,282,14.5
20.319,-101.932,322.7,1.1,1,2015-11-17, 1720,T,76,5.0,281,27.2
20.255,-101.927,312.8,1.1,1,2015-11-17, 1720,T,56,5.0,288.7,13.2
39.672,-121.887,319.1,1.1,1,2015-11-17, 1855,T,71,5.0,283.9,29.7
37.933,-120.005,311.5,1,1,2015-11-17, 1855,T,46,5.0,275.2,22.2
36.018,-119.131,312.8,1.1,1,2015-11-17, 1855,T,56,5.0,286.7,19.1
32.443,-115.211,311.3,1.9,1.4,2015-11-17, 1855,T,48,5.0,297.1,25.6
32.439,-115.219,312.2,1.9,1.4,2015-11-17, 1855,T,53,5.0,297.4,26.4
