latitude,longitude,brightness,scan,track,acq_date,acq_time,satellite,confidence,version,bright_t31,frp
17.843,-93.11,317.3,2.3,1.5,2016-03-11, 0400,T,93,5.0,291.6,69.8
17.839,-93.132,316,2.3,1.5,2016-03-11, 0400,T,90,5.0,290.7,66.6
22.327,-80.876,306.1,2,1.4,2016-03-11, 0405,T,42,5.0,291.2,30.8
37.711,-96.536,308.8,1.5,1.2,2016-03-11, 0405,T,63,5.0,278.2,35.9
20.691,-77.032,306.8,1.1,1,2016-03-11, 0650,A,49,5.0,290.2,13.9
20.009,-77.559,315.6,1.1,1,2016-03-11, 0650,A,88,5.0,291.3,23.5
18.103,-94.342,305.1,2.1,1.4,2016-03-11, 0825,A,20,5.0,291.4,27.9
17.852,-93.108,320.8,2.7,1.6,2016-03-11, 0825,A,100,5.0,291.4,103.7
17.838,-93.111,316.5,2.7,1.6,2016-03-11, 0825,A,91,5.0,291.1,83.5
19.406,-155.28,396.9,1.8,1.3,2016-03-11, 0900,T,100,5.0,291.5,564.4
19.404,-155.297,335.1,1.7,1.3,2016-03-11, 0900,T,100,5.0,283.6,112.3
19.404,-155.27,348.2,1.8,1.3,2016-03-11, 0900,T,100,5.0,285,171.4
19.402,-155.286,387,1.8,1.3,2016-03-11, 0900,T,100,5.0,290,453.4
19.405,-155.279,380.8,1.7,1.3,2016-03-11, 1145,A,100,5.0,287.1,390.8
19.403,-155.263,324.7,1.7,1.3,2016-03-11, 1145,A,100,5.0,283.3,79.1
19.41,-155.285,349.2,1.7,1.3,2016-03-11, 1145,A,100,5.0,284.8,174.1
19.408,-155.269,352.9,1.7,1.3,2016-03-11, 1145,A,100,5.0,288.4,192.7
18.059,-66.557,315.1,1.1,1,2016-03-11, 1740,A,38,5.0,301.1,8.9
17.913,-71.345,332.5,2.2,1.4,2016-03-11, 1740,A,85,5.0,302.4,95.5
17.909,-71.365,319.5,2.2,1.4,2016-03-11, 1740,A,71,5.0,300.5,40.9
18.567,-69.321,317.6,1.5,1.2,2016-03-11, 1740,A,48,5.0,300.3,21.5
18.855,-70.939,314.6,2,1.4,2016-03-11, 1740,A,45,5.0,301.7,19.8
18.852,-70.954,317.1,2,1.4,2016-03-11, 1740,A,65,5.0,302,26.9
18.847,-71.053,323.9,2,1.4,2016-03-11, 1740,A,77,5.0,303.4,46.2
18.863,-71.036,328.9,2,1.4,2016-03-11, 1740,A,81,5.0,304.4,65.7
18.86,-71.055,331.4,2,1.4,2016-03-11, 1740,A,84,5.0,305.1,75.8
18.859,-70.946,320,2,1.4,2016-03-11, 1740,A,48,5.0,302.3,35.4
18.853,-71.043,317.6,2,1.4,2016-03-11, 1740,A,37,5.0,303.5,27.1
18.85,-71.061,317.5,2,1.4,2016-03-11, 1740,A,40,5.0,303.5,26.4
18.866,-71.042,331.8,2,1.4,2016-03-11, 1740,A,84,5.0,303.6,82.6
18.862,-71.063,321.5,2,1.4,2016-03-11, 1740,A,55,5.0,304,41.3
32.404,-105.916,318.3,1,1,2016-03-11, 1750,T,69,5.0,305.1,9.4
29.061,-105.129,317,1,1,2016-03-11, 1750,T,67,5.0,305.1,6.9
28.491,-107.232,327.3,1,1,2016-03-11, 1750,T,80,5.0,305.5,20.4
28.489,-107.221,322.5,1,1,2016-03-11, 1750,T,75,5.0,304.7,13.9
25.855,-108.321,323.1,1.1,1,2016-03-11, 1750,T,76,5.0,304.4,15.3
21.397,-104.659,329.3,1.2,1.1,2016-03-11, 1750,T,82,5.0,298.8,39.1
21.289,-104.566,317.3,1.2,1.1,2016-03-11, 1750,T,67,5.0,299.1,21.7
20.339,-102.93,319.2,1.6,1.3,2016-03-11, 1750,T,67,5.0,300.4,24.3
20.337,-102.915,329.4,1.6,1.3,2016-03-11, 1750,T,82,5.0,300,54.3
19.662,-103.355,313.9,1.6,1.2,2016-03-11, 1750,T,54,5.0,302.3,15.5
19.666,-104.51,325.6,1.3,1.1,2016-03-11, 1750,T,79,5.0,304.5,32.9
19.276,-103.531,314.8,1.6,1.2,2016-03-11, 1750,T,53,5.0,300.6,16.9
19.257,-103.681,317.6,1.5,1.2,2016-03-11, 1750,T,63,5.0,304.6,16.8
45.504,-93.759,310,1.7,1.3,2016-03-11, 1745,T,10,5.0,285.6,32.8
41.391,-95.874,311.4,1.6,1.3,2016-03-11, 1745,T,48,5.0,294.1,20.3
40.735,-95.885,340.8,1.7,1.3,2016-03-11, 1745,T,90,5.0,283.4,113.4
40.731,-95.866,336.4,1.7,1.3,2016-03-11, 1745,T,88,5.0,286.7,96.7
40.72,-95.87,311.4,1.7,1.3,2016-03-11, 1745,T,49,5.0,284.6,28
40.664,-95.828,313.5,1.7,1.3,2016-03-11, 1745,T,58,5.0,281.5,34.1
40.174,-93.606,314.3,2.4,1.5,2016-03-11, 1745,T,61,5.0,293.1,50.8
39.839,-92.267,314.5,2.9,1.6,2016-03-11, 1745,T,61,5.0,291.5,77.5
39.591,-91.343,311.1,3.3,1.7,2016-03-11, 1745,T,46,5.0,289.7,77.4
39.831,-92.242,310.9,2.9,1.6,2016-03-11, 1745,T,45,5.0,291.1,61.6
40.015,-95.258,310.4,1.9,1.4,2016-03-11, 1745,T,38,5.0,292.4,24.1
39.922,-96.331,318.1,1.7,1.3,2016-03-11, 1745,T,69,5.0,291.3,34.4
39.643,-96.805,319.5,1.6,1.2,2016-03-11, 1745,T,71,5.0,293.6,36.3
39.639,-96.787,318.2,1.6,1.2,2016-03-11, 1745,T,69,5.0,295.7,32.1
39.632,-96.809,345.9,1.6,1.2,2016-03-11, 1745,T,93,5.0,295,116.2
39.628,-96.791,329.1,1.6,1.2,2016-03-11, 1745,T,82,5.0,296.2,57
39.632,-96.814,325.6,1.6,1.2,2016-03-11, 1745,T,77,5.0,292,48.9
39.628,-96.796,332.8,1.6,1.2,2016-03-11, 1745,T,85,5.0,296.6,68.1
39.567,-96.662,319.7,1.6,1.3,2016-03-11, 1745,T,72,5.0,296.6,36.7
39.556,-96.666,310.8,1.6,1.3,2016-03-11, 1745,T,23,5.0,296.9,16.6
39.685,-97.744,320,1.4,1.2,2016-03-11, 1745,T,72,5.0,291.8,34.7
39.581,-98.684,311.1,1.3,1.1,2016-03-11, 1745,T,46,5.0,299.4,10.7
