latitude,longitude,brightness,scan,track,acq_date,acq_time,satellite,confidence,version,bright_t31,frp
48.604,-98.609,323.6,1.2,1.1,2015-12-06, 0410,T,100,5.0,270.3,48.7
48.601,-98.624,308.4,1.2,1.1,2015-12-06, 0410,T,60,5.0,269.2,28.1
48.606,-98.616,319.5,1.2,1.1,2015-12-06, 0410,T,98,5.0,269.9,43.3
28.046,-110.777,309.8,1.1,1.1,2015-12-06, 0545,T,68,5.0,288.8,19.5
19.404,-155.267,309.1,1.8,1.3,2015-12-06, 0900,T,64,5.0,285.5,38.3
19.402,-155.284,392.7,1.8,1.3,2015-12-06, 0900,T,100,5.0,292.1,521.8
19.413,-155.285,311.1,1.8,1.3,2015-12-06, 0900,T,74,5.0,284.8,41.9
17.928,-102.197,309.9,1,1,2015-12-06, 0825,A,68,5.0,295.4,11.7
19.412,-155.106,311.7,1.7,1.3,2015-12-06, 1145,A,76,5.0,288,43.8
19.41,-155.09,309.7,1.7,1.3,2015-12-06, 1145,A,68,5.0,287,38.6
19.409,-155.284,359.1,1.7,1.3,2015-12-06, 1145,A,100,5.0,287.8,227.9
19.407,-155.268,357.1,1.7,1.3,2015-12-06, 1145,A,100,5.0,288.5,215.9
19.414,-155.29,308.4,1.7,1.3,2015-12-06, 1145,A,61,5.0,284.1,36.7
19.412,-155.274,365.1,1.7,1.3,2015-12-06, 1145,A,100,5.0,290.4,266
46.481,-81.032,310.4,1.4,1.2,2015-12-06, 1605,T,38,5.0,273.9,31.6
30.484,-84.746,331.6,1.3,1.1,2015-12-06, 1610,T,84,5.0,291,58.8
30.482,-84.732,319.1,1.3,1.1,2015-12-06, 1610,T,62,5.0,288.5,32.3
30.473,-84.748,314.2,1.3,1.1,2015-12-06, 1610,T,28,5.0,292.9,24.1
26.889,-101.457,310.8,1.6,1.2,2015-12-06, 1750,T,44,5.0,296,17.4
28.041,-110.774,320.6,1.5,1.2,2015-12-06, 1750,T,73,5.0,301.1,27.3
20.486,-102.245,314.5,1.8,1.3,2015-12-06, 1750,T,61,5.0,296.1,28.7
20.309,-101.788,313.8,2,1.4,2015-12-06, 1750,T,59,5.0,297.2,27.3
20.312,-101.94,324.2,1.9,1.4,2015-12-06, 1750,T,34,5.0,296.2,52.5
20.306,-101.794,311.3,2,1.4,2015-12-06, 1750,T,48,5.0,296.5,18.7
20.32,-101.944,338.9,1.9,1.4,2015-12-06, 1750,T,89,5.0,297.2,115.7
20.308,-101.946,323.2,1.9,1.4,2015-12-06, 1750,T,76,5.0,297.1,54.7
20.305,-101.928,313.3,2,1.4,2015-12-06, 1750,T,41,5.0,296.2,23.8
20.296,-101.949,316.3,1.9,1.4,2015-12-06, 1750,T,34,5.0,295.9,30.9
18.899,-101.962,312.8,2.1,1.4,2015-12-06, 1750,T,34,5.0,297.4,21.7
18.896,-103.858,318.4,1.5,1.2,2015-12-06, 1750,T,67,5.0,303.3,14.1
30.457,-84.757,316.6,2.3,1.5,2015-12-06, 1925,A,62,5.0,281.2,72
30.47,-84.758,322.5,2.3,1.5,2015-12-06, 1925,A,75,5.0,286.5,94.5
29.808,-90.767,321.7,1,1,2015-12-06, 1925,A,74,5.0,289,25.7
29.873,-91.034,314.6,1,1,2015-12-06, 1925,A,59,5.0,295.5,14.3
29.892,-91.027,315.5,1,1,2015-12-06, 1925,A,50,5.0,296.3,13
29.978,-90.799,329,1,1,2015-12-06, 1925,A,77,5.0,297.4,33.3
29.977,-90.809,311.6,1,1,2015-12-06, 1925,A,25,5.0,294.6,11.9
29.99,-90.779,318,1,1,2015-12-06, 1925,A,62,5.0,294,17.9
29.981,-90.843,328.5,1,1,2015-12-06, 1925,A,81,5.0,292,33.1
29.98,-90.854,328.3,1,1,2015-12-06, 1925,A,81,5.0,293.6,33
30.018,-90.64,312.6,1.1,1,2015-12-06, 1925,A,55,5.0,296,13
30.019,-91.04,310.2,1,1,2015-12-06, 1925,A,34,5.0,295.3,8.9
30.073,-91.05,310.6,1,1,2015-12-06, 1925,A,41,5.0,295,9.7
30.071,-91.061,314.4,1,1,2015-12-06, 1925,A,61,5.0,295.2,13.8
30.126,-91.207,310.9,1,1,2015-12-06, 1925,A,19,5.0,295.2,11.2
29.794,-93.856,321.5,1.1,1,2015-12-06, 1925,A,64,5.0,293.5,26
29.793,-93.867,310.4,1.1,1,2015-12-06, 1925,A,28,5.0,293.3,12.4
30.233,-91.156,320.7,1,1,2015-12-06, 1925,A,69,5.0,292.3,22.7
30.232,-91.167,314.2,1,1,2015-12-06, 1925,A,60,5.0,294.9,14.7
30.248,-91.252,311.3,1,1,2015-12-06, 1925,A,48,5.0,294.8,11.3
30.471,-91.509,314.5,1,1,2015-12-06, 1925,A,61,5.0,290.6,15
30.498,-91.509,318.9,1,1,2015-12-06, 1925,A,70,5.0,294.2,20.4
30.943,-88.22,327.1,1.4,1.2,2015-12-06, 1925,A,61,5.0,287.5,53
30.941,-88.234,325.2,1.4,1.2,2015-12-06, 1925,A,74,5.0,289.7,48.5
30.581,-91.445,315.2,1,1,2015-12-06, 1925,A,63,5.0,294.7,16.9
30.692,-91.568,318.9,1,1,2015-12-06, 1925,A,70,5.0,284.9,21.4
30.886,-94.439,313.8,1.1,1,2015-12-06, 1925,A,59,5.0,292.1,17.4
30.897,-94.43,314.2,1.1,1,2015-12-06, 1925,A,47,5.0,291.5,17.2
30.895,-94.441,345.6,1.1,1,2015-12-06, 1925,A,93,5.0,293.8,69.9
30.818,-95.035,315,1.1,1.1,2015-12-06, 1925,A,63,5.0,291,21.4
30.816,-95.047,328.5,1.1,1.1,2015-12-06, 1925,A,81,5.0,292.5,41.8
30.927,-95.053,370.4,1.1,1.1,2015-12-06, 1925,A,100,5.0,296.7,156.4
30.925,-95.064,319.6,1.1,1.1,2015-12-06, 1925,A,71,5.0,293.3,28.2
31.244,-93.385,338.2,1,1,2015-12-06, 1925,A,89,5.0,291.9,51.4
31.242,-93.396,335.3,1,1,2015-12-06, 1925,A,87,5.0,293,46.4
31.253,-93.387,339.3,1,1,2015-12-06, 1925,A,89,5.0,292.3,53.4
31.251,-93.398,338.9,1,1,2015-12-06, 1925,A,89,5.0,293.4,52.8
31.571,-92.403,319,1,1,2015-12-06, 1925,A,70,5.0,292.4,22.9
31.079,-96.172,314.2,1.3,1.1,2015-12-06, 1925,A,60,5.0,291.8,24.3
34.052,-95.131,319.9,1.1,1,2015-12-06, 1925,A,72,5.0,290.1,27
47.931,-98.341,321.2,1,1,2015-12-06, 1930,A,74,5.0,278.9,32.1
47.929,-98.354,311.8,1,1,2015-12-06, 1930,A,51,5.0,278.3,22
48.051,-98.276,331.5,1,1,2015-12-06, 1930,A,84,5.0,276.7,46.2
48.049,-98.289,328.5,1,1,2015-12-06, 1930,A,81,5.0,279.9,41.9
48.182,-98.207,312.9,1,1,2015-12-06, 1930,A,56,5.0,272.9,24.6
48.631,-98.87,313.1,1,1,2015-12-06, 1930,A,57,5.0,274.6,23.1
48.571,-100.321,310.3,1.1,1,2015-12-06, 1930,A,35,5.0,279.8,21
19.432,-155.081,340.4,1.2,1.1,2015-12-06, 2110,T,84,5.0,298.8,62.1
19.422,-155.083,348.3,1.2,1.1,2015-12-06, 2110,T,94,5.0,299.1,80.4
19.41,-155.281,372.3,1.1,1.1,2015-12-06, 2110,T,100,5.0,303.2,157.4
19.409,-155.27,325.5,1.1,1.1,2015-12-06, 2110,T,69,5.0,299.2,30.1
19.401,-155.282,406.9,1.1,1.1,2015-12-06, 2110,T,100,5.0,306.5,358.2
19.399,-155.272,336.2,1.1,1.1,2015-12-06, 2110,T,87,5.0,296.7,49
27.392,-110.152,321.6,1.9,1.3,2015-12-06, 2100,A,74,5.0,306.8,31.5
31.107,-116.001,333.9,1,1,2015-12-06, 2100,A,86,5.0,307.5,32.7
31.106,-116.012,393.7,1,1,2015-12-06, 2100,A,100,5.0,316.8,225.2
31.105,-116.023,321.5,1,1,2015-12-06, 2100,A,72,5.0,308.3,14.3
32.148,-115.116,321.9,1.1,1.1,2015-12-06, 2100,A,75,5.0,297.5,23.8
19.414,-155.081,317.2,3.2,1.7,2015-12-07, 0015,A,22,5.0,299.1,77.9
19.393,-155.293,327.3,3,1.7,2015-12-07, 0015,A,48,5.0,304.4,121.6
19.406,-155.299,327.1,3,1.7,2015-12-07, 0015,A,70,5.0,301.3,131
43.274,-79.799,309.2,1,1,2015-12-07, 0315,T,65,5.0,277.6,21.9
21.928,-78.151,307.5,1.6,1.2,2015-12-07, 0310,T,55,5.0,292.7,18.9
18.306,-71.277,309.9,1,1,2015-12-07, 0305,T,68,5.0,294.4,12.3
19.401,-155.101,313.1,2.9,1.6,2015-12-07, 0805,T,81,5.0,288.9,92.5
19.403,-155.108,317.2,2.9,1.6,2015-12-07, 0805,T,93,5.0,288.7,111.3
19.422,-155.086,310.5,2.9,1.6,2015-12-07, 0805,T,71,5.0,287.7,78.3
