latitude,longitude,brightness,scan,track,acq_date,acq_time,satellite,confidence,version,bright_t31,frp
19.398,-155.28,339.1,4,1.9,2016-01-31, 0025,A,86,5.0,307.6,320.1
19.394,-155.317,326.9,3.9,1.8,2016-01-31, 0025,A,49,5.0,305.8,170.5
19.402,-155.285,342.1,4,1.9,2016-01-31, 0025,A,91,5.0,308.6,371.7
33.017,-79.887,308.2,1.1,1,2016-01-31, 0315,T,59,5.0,279,22.5
26.88,-101.411,307.2,1,1,2016-01-31, 0455,T,52,5.0,289.4,13.7
26.883,-101.453,307,1,1,2016-01-31, 0455,T,50,5.0,288,13.1
26.892,-101.454,305.1,1,1,2016-01-31, 0455,T,19,5.0,287.9,11.7
29.813,-93.783,310.2,2.3,1.5,2016-01-31, 0455,T,70,5.0,287.5,57.2
32.179,-103.176,305.5,1,1,2016-01-31, 0455,T,31,5.0,279.7,18.4
33.645,-102.235,341,1,1,2016-01-31, 0455,T,100,5.0,283.3,63.3
33.643,-102.245,310.7,1,1,2016-01-31, 0455,T,72,5.0,280.5,21.5
35.078,-106.667,310.1,1.3,1.1,2016-01-31, 0455,T,69,5.0,272.4,29.4
35.077,-106.674,312.8,1.3,1.1,2016-01-31, 0455,T,80,5.0,268.8,34.3
20.579,-101.167,308.9,1.1,1,2016-01-31, 0450,T,63,5.0,282,20.4
20.578,-101.177,313.6,1.1,1,2016-01-31, 0450,T,82,5.0,283.5,25.6
19.431,-155.066,308.3,2.2,1.4,2016-01-31, 0810,T,43,5.0,289.3,43.5
19.428,-155.086,314.2,2.2,1.4,2016-01-31, 0810,T,84,5.0,287.7,63
19.407,-155.27,345,2.3,1.5,2016-01-31, 0810,T,100,5.0,286.5,225.5
19.403,-155.291,350.1,2.3,1.5,2016-01-31, 0810,T,100,5.0,286.1,263.4
17.898,-93.185,305.7,1.6,1.2,2016-01-31, 0740,A,36,5.0,290.7,23.6
17.845,-93.117,317,1.6,1.2,2016-01-31, 0740,A,92,5.0,290.6,44.2
17.843,-93.123,308.8,1.6,1.2,2016-01-31, 0740,A,63,5.0,290.2,27.8
17.841,-93.108,309.6,1.6,1.2,2016-01-31, 0740,A,67,5.0,289,29.4
34.642,-87.083,319.9,1.1,1.1,2016-01-31, 0735,A,99,5.0,281.9,37.9
19.442,-155.077,312,2.4,1.5,2016-01-31, 1235,A,62,5.0,286.4,68.6
19.433,-155.085,315.3,2.4,1.5,2016-01-31, 1235,A,76,5.0,286.5,78.8
19.428,-155.062,310,2.4,1.5,2016-01-31, 1235,A,29,5.0,289.5,57.5
19.414,-155.274,319.4,2.3,1.5,2016-01-31, 1235,A,98,5.0,282.6,98
19.401,-155.277,305.6,2.3,1.5,2016-01-31, 1235,A,33,5.0,281.9,51.7
19.404,-155.283,309.7,2.3,1.5,2016-01-31, 1235,A,63,5.0,282.2,61.7
19.401,-155.262,311.1,2.3,1.5,2016-01-31, 1235,A,73,5.0,281.6,67.1
20.466,-76.124,339.7,1.7,1.3,2016-01-31, 1525,T,90,5.0,299.2,95
31.606,-95.354,311.9,1.1,1.1,2016-01-31, 1700,T,51,5.0,293.5,14.2
32.053,-100.682,310.4,2.4,1.5,2016-01-31, 1700,T,37,5.0,296.1,32.8
30.423,-95.215,323.6,1.1,1,2016-01-31, 1700,T,72,5.0,289.8,27.5
29.784,-97.272,310.9,1.3,1.1,2016-01-31, 1700,T,44,5.0,294.5,16.7
28.854,-95.586,313,1.1,1,2016-01-31, 1700,T,57,5.0,294,13.8
28.852,-95.575,316.4,1.1,1,2016-01-31, 1700,T,66,5.0,294.5,18.2
25.541,-99.524,325.7,1.6,1.3,2016-01-31, 1700,T,79,5.0,304.3,43.7
25.539,-99.508,318.9,1.6,1.2,2016-01-31, 1700,T,70,5.0,303.8,26.5
25.59,-100.924,312.2,2,1.4,2016-01-31, 1700,T,53,5.0,299.1,16.9
24.724,-98.131,311.9,1.3,1.1,2016-01-31, 1700,T,34,5.0,301.2,11.1
24.714,-98.132,331.9,1.3,1.1,2016-01-31, 1700,T,84,5.0,303.6,46.7
24.712,-98.119,316.2,1.3,1.1,2016-01-31, 1700,T,52,5.0,301.8,17.4
22.88,-98.849,316.3,1.3,1.2,2016-01-31, 1700,T,66,5.0,303.2,17.2
23.266,-103.067,315.4,2.7,1.6,2016-01-31, 1700,T,64,5.0,298.9,39.7
20.175,-100.014,312.5,1.5,1.2,2016-01-31, 1705,T,29,5.0,297.3,12.4
18.066,-91.72,310.6,1.5,1.2,2016-01-31, 1705,T,41,5.0,298.9,13.1
18.874,-99.293,318.4,1.3,1.1,2016-01-31, 1705,T,63,5.0,298.5,16.9
18.872,-99.281,320.5,1.3,1.1,2016-01-31, 1705,T,73,5.0,295.4,22.4
17.897,-93.182,314.2,1.2,1.1,2016-01-31, 1705,T,60,5.0,290.9,16.6
17.846,-93.125,316.7,1.2,1.1,2016-01-31, 1705,T,66,5.0,297.1,18.3
17.844,-93.114,324.5,1.3,1.1,2016-01-31, 1705,T,78,5.0,297.1,32.3
19.431,-155.08,337.1,3.8,1.8,2016-01-31, 2020,T,88,5.0,300.2,292.6
19.415,-155.081,322.1,3.8,1.8,2016-01-31, 2020,T,49,5.0,295,133.2
19.401,-155.294,322.4,3.9,1.8,2016-01-31, 2020,T,72,5.0,297.9,158.9
19.398,-155.257,317.5,3.9,1.8,2016-01-31, 2020,T,49,5.0,295.6,114.3
19.424,-155.086,332.7,3.8,1.8,2016-01-31, 2020,T,83,5.0,298.8,237.8
19.411,-155.298,318,3.9,1.8,2016-01-31, 2020,T,61,5.0,296.6,128
19.408,-155.262,322.6,3.9,1.8,2016-01-31, 2020,T,69,5.0,296.9,165.5
33.349,-81.68,311.5,1,1,2016-01-31, 1835,A,49,5.0,269.7,21.5
34.008,-80.898,313.3,1,1,2016-01-31, 1835,A,50,5.0,291.6,14.8
34.03,-80.87,356.5,1,1,2016-01-31, 1835,A,98,5.0,291.2,87.8
34.029,-80.881,356,1,1,2016-01-31, 1835,A,98,5.0,291.8,86.4
34.027,-80.891,313.6,1,1,2016-01-31, 1835,A,50,5.0,287.3,14.9
35.014,-79.308,312.7,1.1,1,2016-01-31, 1835,A,55,5.0,280.1,20.7
35.012,-79.32,312.2,1.1,1,2016-01-31, 1835,A,53,5.0,280.2,20
35.115,-79.111,310.3,1.1,1,2016-01-31, 1835,A,36,5.0,273.8,20.1
35.387,-93.711,325.5,4.2,1.9,2016-01-31, 1835,A,0,5.0,291.6,220.8
35.39,-93.716,310.3,4.2,1.9,2016-01-31, 1835,A,26,5.0,291.7,86.7
18.124,-77.195,311.5,1,1,2016-01-31, 1830,A,37,5.0,298.2,8.1
19.275,-72.301,325.7,1.6,1.3,2016-01-31, 1830,A,66,5.0,303.2,34.1
20.152,-77.37,316.7,1,1,2016-01-31, 1830,A,66,5.0,299.7,9.6
20.637,-76.741,344.7,1,1,2016-01-31, 1830,A,92,5.0,303,50.3
20.635,-76.75,327.8,1,1,2016-01-31, 1830,A,81,5.0,302.4,20.9
22.247,-80.78,310.4,1.2,1.1,2016-01-31, 1830,A,24,5.0,293.8,8.5
17.843,-93.135,317.9,3.1,1.7,2016-01-31, 2010,A,69,5.0,298.1,60
18.067,-91.725,322.7,3.9,1.8,2016-01-31, 2010,A,76,5.0,298.2,135.6
17.934,-100.867,314.8,1,1,2016-01-31, 2010,A,44,5.0,301.2,8.5
18.192,-100.596,328.9,1,1,2016-01-31, 2010,A,75,5.0,308.2,15.2
18.789,-96.632,315,1.7,1.3,2016-01-31, 2010,A,63,5.0,296.7,13.2
18.878,-99.298,314.1,1.2,1.1,2016-01-31, 2010,A,40,5.0,276.4,12.6
18.931,-102.266,329.5,1,1,2016-01-31, 2010,A,82,5.0,311.2,16.8
18.93,-102.275,323.8,1,1,2016-01-31, 2010,A,75,5.0,311.2,8.3
19.323,-99.696,327.9,1.1,1.1,2016-01-31, 2010,A,81,5.0,303.1,25.4
19.322,-99.707,319.7,1.1,1.1,2016-01-31, 2010,A,65,5.0,303.8,13
19.335,-99.676,319.1,1.1,1.1,2016-01-31, 2010,A,71,5.0,305.8,10.4
19.437,-99.308,314.9,1.2,1.1,2016-01-31, 2010,A,57,5.0,300.7,10.7
19.435,-99.319,317.7,1.2,1.1,2016-01-31, 2010,A,66,5.0,302.2,15.9
19.4,-99.67,341.7,1.1,1.1,2016-01-31, 2010,A,91,5.0,307.7,49.3
19.398,-99.681,323.3,1.1,1.1,2016-01-31, 2010,A,76,5.0,307.4,14.1
19.559,-98.819,322.2,1.3,1.1,2016-01-31, 2010,A,70,5.0,305.6,14.8
19.558,-98.831,333.8,1.3,1.1,2016-01-31, 2010,A,86,5.0,307.8,37.9
19.558,-98.825,330,1.3,1.1,2016-01-31, 2010,A,83,5.0,306.8,28.7
19.557,-98.837,321.8,1.3,1.1,2016-01-31, 2010,A,65,5.0,307.7,12.8
19.258,-101.262,319.2,1,1,2016-01-31, 2010,A,71,5.0,301,16.8
19.58,-99.288,320.4,1.2,1.1,2016-01-31, 2010,A,72,5.0,303.7,16.2
19.649,-99.865,320.9,1.1,1.1,2016-01-31, 2010,A,72,5.0,306,11.2
