latitude,longitude,brightness,scan,track,acq_date,acq_time,satellite,confidence,version,bright_t31,frp
20.666,-76.899,306.1,1,1,2016-03-01, 0325,T,42,5.0,290.4,10.2
35.536,-81.729,306,1,1,2016-03-01, 0330,T,24,5.0,281,15.2
30.504,-109.624,310.6,1.5,1.2,2016-03-01, 0505,T,71,5.0,280.5,37.3
30.501,-109.64,311,1.5,1.2,2016-03-01, 0505,T,73,5.0,280,38.4
33.318,-101.725,328.2,1.3,1.1,2016-03-01, 0510,T,100,5.0,272.1,63.1
19.39,-155.104,306.6,1.4,1.2,2016-03-01, 0820,T,27,5.0,288,19.1
19.402,-155.093,310.9,1.3,1.2,2016-03-01, 0820,T,34,5.0,290.5,23.5
19.4,-155.106,309.1,1.4,1.2,2016-03-01, 0820,T,22,5.0,288.9,21.5
19.416,-155.071,312.6,1.3,1.1,2016-03-01, 0820,T,79,5.0,290.4,26.2
19.414,-155.083,329.6,1.3,1.1,2016-03-01, 0820,T,96,5.0,294,55.9
19.412,-155.095,346.3,1.3,1.2,2016-03-01, 0820,T,100,5.0,302.3,101.2
19.41,-155.108,327.6,1.4,1.2,2016-03-01, 0820,T,96,5.0,291.5,53.4
19.424,-155.085,340,1.3,1.1,2016-03-01, 0820,T,100,5.0,303,81.8
19.422,-155.097,351.6,1.3,1.2,2016-03-01, 0820,T,100,5.0,301.1,119.1
19.436,-155.074,319.7,1.3,1.1,2016-03-01, 0820,T,96,5.0,294.5,36.2
19.434,-155.087,359.4,1.3,1.1,2016-03-01, 0820,T,100,5.0,303,149.6
19.432,-155.099,312.9,1.3,1.2,2016-03-01, 0820,T,35,5.0,290.4,25
19.404,-155.276,388.4,1.4,1.2,2016-03-01, 0820,T,100,5.0,292.3,329.9
19.402,-155.289,377.9,1.4,1.2,2016-03-01, 0820,T,100,5.0,290.4,258.5
19.433,-155.079,345.8,1.3,1.1,2016-03-01, 0820,T,100,5.0,302,101.2
19.431,-155.092,342.9,1.3,1.1,2016-03-01, 0820,T,100,5.0,301.3,92.8
19.4,-155.281,342.2,1.4,1.2,2016-03-01, 0820,T,100,5.0,290.4,100.7
19.444,-155.081,346.5,1.3,1.1,2016-03-01, 0820,T,100,5.0,295.9,105.4
19.442,-155.094,305.3,1.3,1.1,2016-03-01, 0820,T,26,5.0,289.5,16.8
19.41,-155.282,397.7,1.4,1.2,2016-03-01, 0820,T,100,5.0,290.2,408.2
19.408,-155.295,317.4,1.4,1.2,2016-03-01, 0820,T,93,5.0,286.1,39.9
39.556,-93.331,305.4,2,1.4,2016-03-01, 0745,A,29,5.0,266.9,51.7
32.278,-99.232,305.7,3.9,1.8,2016-03-01, 0745,A,35,5.0,285.5,101.3
29.991,-90.444,307.8,1.1,1,2016-03-01, 0745,A,56,5.0,287.3,17.5
19.443,-155.063,307.2,4.1,1.9,2016-03-01, 1245,A,52,5.0,289.6,102.7
19.427,-155.067,319.3,4.1,1.9,2016-03-01, 1245,A,98,5.0,292.2,194.8
19.41,-155.072,313.1,4.1,1.9,2016-03-01, 1245,A,81,5.0,290,142.6
19.439,-155.072,323.1,4.1,1.9,2016-03-01, 1245,A,100,5.0,291,232.2
19.423,-155.076,318.2,4.1,1.9,2016-03-01, 1245,A,95,5.0,292.5,188.3
19.406,-155.081,305.1,4.1,1.9,2016-03-01, 1245,A,15,5.0,288.5,92.3
19.413,-155.28,348.5,3.9,1.8,2016-03-01, 1245,A,100,5.0,286,553.2
19.406,-155.244,317.8,3.9,1.8,2016-03-01, 1245,A,94,5.0,285.1,196.1
19.406,-155.286,337.2,3.9,1.8,2016-03-01, 1245,A,100,5.0,285.1,396.3
19.399,-155.25,325.4,3.9,1.8,2016-03-01, 1245,A,100,5.0,285.3,265.7
