latitude,longitude,brightness,scan,track,acq_date,acq_time,satellite,confidence,version,bright_t31,frp
41.454,-81.682,305.5,1,1,2015-08-31, 0325,T,19,5.0,292,7.5
41.465,-81.672,309.6,1,1,2015-08-31, 0325,T,67,5.0,292.3,11.3
42.299,-83.157,315.5,1,1,2015-08-31, 0325,T,88,5.0,293.6,18.4
42.297,-83.169,306.2,1,1,2015-08-31, 0325,T,43,5.0,293.1,9.2
21.131,-76.785,311,1,1,2015-08-31, 0320,T,73,5.0,292.9,13
47.006,-111.96,319.3,1.2,1.1,2015-08-31, 0505,T,98,5.0,283.5,35.6
47.008,-111.968,306.1,1.2,1.1,2015-08-31, 0505,T,42,5.0,282,20.1
25.583,-99.93,306.4,1.1,1,2015-08-31, 0500,T,45,5.0,293,8.9
25.581,-99.94,309.4,1.1,1,2015-08-31, 0500,T,66,5.0,293.2,11.9
26.883,-101.415,310.1,1,1,2015-08-31, 0500,T,70,5.0,297.1,8.7
26.887,-101.453,316.1,1,1,2015-08-31, 0500,T,90,5.0,297.2,15.7
26.886,-101.463,310.2,1,1,2015-08-31, 0500,T,70,5.0,296.7,9.8
19.426,-155.038,307.3,1.7,1.3,2015-08-31, 0815,T,53,5.0,292.4,22.1
19.423,-155.053,328.5,1.7,1.3,2015-08-31, 0815,T,100,5.0,294.5,73.4
19.42,-155.068,329.9,1.7,1.3,2015-08-31, 0815,T,100,5.0,295.9,75.2
19.418,-155.083,342.6,1.7,1.3,2015-08-31, 0815,T,100,5.0,297.7,121.7
19.415,-155.099,323.2,1.7,1.3,2015-08-31, 0815,T,100,5.0,292.1,57.7
19.432,-155.07,338.4,1.7,1.3,2015-08-31, 0815,T,100,5.0,297.2,104.8
19.429,-155.086,350.9,1.7,1.3,2015-08-31, 0815,T,100,5.0,299.4,160.3
19.443,-155.073,320.4,1.7,1.3,2015-08-31, 0815,T,100,5.0,292.1,49.7
19.44,-155.088,332.5,1.7,1.3,2015-08-31, 0815,T,100,5.0,292.5,87.1
19.408,-155.274,361.9,1.7,1.3,2015-08-31, 0815,T,100,5.0,291.9,235.4
19.405,-155.29,356,1.7,1.3,2015-08-31, 0815,T,100,5.0,291.2,201.1
17.845,-93.114,312.9,1.2,1.1,2015-08-31, 0745,A,79,5.0,287.5,24.6
17.846,-93.121,309.2,1.2,1.1,2015-08-31, 0745,A,65,5.0,287,20.5
17.845,-93.109,307.5,1.2,1.1,2015-08-31, 0745,A,54,5.0,287.3,18.7
42.299,-83.154,321.1,1,1,2015-08-31, 0735,A,100,5.0,293.3,25.7
41.463,-81.675,309.1,1.1,1,2015-08-31, 0735,A,64,5.0,291.7,13.5
41.371,-84.917,305.1,1,1,2015-08-31, 0735,A,17,5.0,291.2,11.6
33,-110.768,305.4,1,1,2015-08-31, 0920,A,30,5.0,287.8,9.5
19.407,-155.271,332.7,3,1.6,2015-08-31, 1240,A,100,5.0,287.4,221.2
19.407,-155.278,332.9,3,1.6,2015-08-31, 1240,A,100,5.0,287,221.6
18.968,-70.254,312.1,1.2,1.1,2015-08-31, 1530,T,40,5.0,293.2,9.5
27.202,-100.175,340.1,1.5,1.2,2015-08-31, 1710,T,90,5.0,305.5,56.3
26.884,-101.442,326.9,1.8,1.3,2015-08-31, 1710,T,76,5.0,303.8,24
26.88,-101.407,324.4,1.8,1.3,2015-08-31, 1710,T,77,5.0,303.4,21.1
25.581,-99.927,322.1,1.4,1.2,2015-08-31, 1710,T,61,5.0,301.7,14
19.551,-96.371,318.8,1,1,2015-08-31, 1710,T,0,5.0,302.6,11.3
18.641,-92.173,317.1,1.8,1.3,2015-08-31, 1710,T,67,5.0,295.9,25.9
19.152,-96.968,315.2,1,1,2015-08-31, 1710,T,35,5.0,299.9,11.2
18.558,-95.924,312.6,1.1,1,2015-08-31, 1710,T,55,5.0,296.8,7
18.602,-96.686,314.9,1,1,2015-08-31, 1710,T,62,5.0,300.5,9.1
17.643,-91.625,319.8,2,1.4,2015-08-31, 1710,T,58,5.0,297.9,32.5
17.905,-93.187,319.2,1.6,1.2,2015-08-31, 1710,T,71,5.0,295.5,25.3
17.902,-93.172,313.9,1.6,1.2,2015-08-31, 1710,T,43,5.0,294.2,13.9
17.894,-93.189,315.4,1.6,1.2,2015-08-31, 1710,T,52,5.0,291.7,16.5
17.947,-94.918,316.3,1.2,1.1,2015-08-31, 1710,T,47,5.0,297.2,11.4
41.458,-81.679,314,2.6,1.5,2015-08-31, 1705,T,51,5.0,296.3,30.4
41.632,-87.132,317.7,1.3,1.1,2015-08-31, 1705,T,0,5.0,299.9,18.9
40.883,-89.542,316.4,1.1,1,2015-08-31, 1705,T,62,5.0,304.5,13.5
40.637,-89.638,313.3,1.1,1,2015-08-31, 1705,T,31,5.0,299.3,8.5
39.496,-91.19,318.5,1,1,2015-08-31, 1705,T,61,5.0,303.8,11.6
39.256,-92.927,318.3,1,1,2015-08-31, 1705,T,69,5.0,305.3,12.1
38.984,-92.831,315.5,1,1,2015-08-31, 1705,T,64,5.0,303.2,10.1
37.804,-91.738,312.3,1,1,2015-08-31, 1705,T,54,5.0,297.1,8.1
36.559,-89.676,316.4,1.2,1.1,2015-08-31, 1705,T,29,5.0,300.6,14.1
36.403,-90.64,315.9,1.1,1.1,2015-08-31, 1705,T,63,5.0,301.1,12.8
35.909,-89.515,317.1,1.3,1.1,2015-08-31, 1705,T,19,5.0,301.3,15
35.73,-90.08,317.5,1.2,1.1,2015-08-31, 1705,T,68,5.0,302.3,15.6
35.929,-91.596,313.3,1.1,1,2015-08-31, 1705,T,57,5.0,297.3,7.9
35.446,-89.996,311.5,1.2,1.1,2015-08-31, 1705,T,0,5.0,298.2,11.4
35.339,-90.26,316.8,1.2,1.1,2015-08-31, 1705,T,43,5.0,302.1,13.9
36.234,-97.044,316.3,1.3,1.1,2015-08-31, 1705,T,66,5.0,301.8,12.1
35.402,-91.262,316.2,1.1,1,2015-08-31, 1705,T,43,5.0,301.3,11.4
35.189,-90.657,316.4,1.1,1.1,2015-08-31, 1705,T,48,5.0,302,13.3
35.269,-91.482,316.3,1.1,1,2015-08-31, 1705,T,53,5.0,301.2,11.7
35.416,-92.628,323.1,1,1,2015-08-31, 1705,T,76,5.0,300.3,16.9
35.414,-92.617,323,1,1,2015-08-31, 1705,T,76,5.0,300.4,17.2
35.171,-91.493,320.1,1.1,1,2015-08-31, 1705,T,39,5.0,304.1,15
35.056,-91.647,317.3,1.1,1,2015-08-31, 1705,T,56,5.0,302.3,12.2
34.793,-90.456,318.1,1.2,1.1,2015-08-31, 1705,T,0,5.0,302.1,13.8
34.98,-92.388,313.6,1,1,2015-08-31, 1705,T,58,5.0,297.4,8.2
34.979,-92.377,328.2,1,1,2015-08-31, 1705,T,81,5.0,298.7,26.7
34.681,-90.635,318.4,1.2,1.1,2015-08-31, 1705,T,31,5.0,303.2,14.8
34.644,-90.611,315.3,1.2,1.1,2015-08-31, 1705,T,37,5.0,301.3,13.3
34.164,-88.699,311.2,1.5,1.2,2015-08-31, 1705,T,45,5.0,296.6,12.4
34.475,-90.769,317.6,1.2,1.1,2015-08-31, 1705,T,59,5.0,300.3,9.9
34.473,-90.757,319.7,1.2,1.1,2015-08-31, 1705,T,64,5.0,300.5,12.9
34.295,-90.612,317.2,1.2,1.1,2015-08-31, 1705,T,43,5.0,302.2,13.3
34.194,-90.637,318.8,1.2,1.1,2015-08-31, 1705,T,46,5.0,303.1,14.9
34.423,-92.139,315.4,1,1,2015-08-31, 1705,T,64,5.0,302.6,11.1
34.144,-90.463,321.3,1.2,1.1,2015-08-31, 1705,T,74,5.0,300.8,17
34.521,-93.125,316.7,1,1,2015-08-31, 1705,T,62,5.0,301.3,7.8
34.961,-96.677,322.1,1.2,1.1,2015-08-31, 1705,T,75,5.0,304.4,17.8
34.959,-96.664,318.8,1.2,1.1,2015-08-31, 1705,T,70,5.0,303.6,12.3
34.021,-90.58,320.8,1.2,1.1,2015-08-31, 1705,T,64,5.0,304.4,17.4
33.943,-90.86,322,1.2,1.1,2015-08-31, 1705,T,62,5.0,305.4,16.7
33.941,-90.847,322.3,1.2,1.1,2015-08-31, 1705,T,75,5.0,305.6,16.7
34.32,-93.508,321.5,1,1,2015-08-31, 1705,T,74,5.0,299.5,14.6
33.723,-90.295,355.6,1.2,1.1,2015-08-31, 1705,T,98,5.0,300.1,101.1
33.72,-90.282,327.4,1.3,1.1,2015-08-31, 1705,T,63,5.0,299.4,26.3
34.244,-93.553,316.3,1,1,2015-08-31, 1705,T,66,5.0,302,9.9
33.713,-90.298,360.2,1.2,1.1,2015-08-31, 1705,T,100,5.0,303.2,115.5
33.733,-90.833,327.9,1.2,1.1,2015-08-31, 1705,T,72,5.0,304.7,24.1
33.397,-89.252,315.5,1.4,1.2,2015-08-31, 1705,T,32,5.0,300,17.2
33.806,-91.604,340.2,1.1,1,2015-08-31, 1705,T,90,5.0,302.6,47.9
33.801,-91.612,325.2,1.1,1,2015-08-31, 1705,T,73,5.0,300,20.1
33.799,-91.6,324.8,1.1,1,2015-08-31, 1705,T,70,5.0,302.2,18.8
34.06,-93.682,318.2,1,1,2015-08-31, 1705,T,69,5.0,299,11.3
33.851,-92.621,344.4,1,1,2015-08-31, 1705,T,92,5.0,298.4,56.7
33.849,-92.61,331.7,1,1,2015-08-31, 1705,T,84,5.0,298.5,33.4
33.611,-91.144,319.4,1.1,1.1,2015-08-31, 1705,T,54,5.0,303.6,16.6
33.065,-88.375,317.7,1.6,1.3,2015-08-31, 1705,T,66,5.0,297.9,21.6
33.342,-91.377,320.5,1.1,1.1,2015-08-31, 1705,T,71,5.0,299.4,13.8
33.331,-91.368,325.7,1.1,1.1,2015-08-31, 1705,T,75,5.0,300.6,19.5
32.466,-87.523,322.7,1.9,1.4,2015-08-31, 1705,T,76,5.0,298.7,40.7
33.049,-90.808,329.5,1.2,1.1,2015-08-31, 1705,T,63,5.0,306.1,17.5
33.585,-94.416,326.8,1,1,2015-08-31, 1705,T,80,5.0,302.4,19.8
33.249,-92.209,316.9,1.1,1,2015-08-31, 1705,T,67,5.0,302.9,13.6
32.811,-90.751,321.9,1.2,1.1,2015-08-31, 1705,T,40,5.0,305.1,19.1
32.88,-91.646,324.8,1.1,1.1,2015-08-31, 1705,T,28,5.0,307.5,17
33.017,-92.726,313.9,1,1,2015-08-31, 1705,T,58,5.0,299.5,7.4
32.705,-90.968,320,1.2,1.1,2015-08-31, 1705,T,59,5.0,305,16.4
32.657,-90.809,319.1,1.2,1.1,2015-08-31, 1705,T,54,5.0,303.8,17.6
32.327,-89.269,322.7,1.5,1.2,2015-08-31, 1705,T,76,5.0,294.3,33.7
32.69,-91.362,320.9,1.2,1.1,2015-08-31, 1705,T,63,5.0,304.8,13.5
32.723,-91.786,343.7,1.1,1.1,2015-08-31, 1705,T,92,5.0,305.7,50.1
32.721,-91.774,331.1,1.1,1.1,2015-08-31, 1705,T,73,5.0,303.8,24.9
32.717,-91.781,324.4,1.1,1.1,2015-08-31, 1705,T,67,5.0,303.4,14.7
32.537,-91.008,318,1.2,1.1,2015-08-31, 1705,T,23,5.0,303.4,14.3
32.475,-91.016,320.2,1.2,1.1,2015-08-31, 1705,T,45,5.0,305.9,17.5
32.521,-91.778,339.1,1.1,1.1,2015-08-31, 1705,T,89,5.0,305.5,41.1
31.994,-89.108,314.5,1.6,1.2,2015-08-31, 1705,T,53,5.0,288.7,23.1
32.283,-90.736,318.7,1.3,1.1,2015-08-31, 1705,T,61,5.0,305.1,17.7
32.281,-90.723,316,1.3,1.1,2015-08-31, 1705,T,34,5.0,302.3,13.4
33.011,-95.646,316.7,1,1,2015-08-31, 1705,T,54,5.0,301.5,7.7
31.845,-90.133,312,1.4,1.2,2015-08-31, 1705,T,52,5.0,296.5,10.8
31.843,-90.119,336.6,1.4,1.2,2015-08-31, 1705,T,88,5.0,297.2,62.3
32.076,-91.512,326.3,1.2,1.1,2015-08-31, 1705,T,36,5.0,307.6,16.3
32.068,-91.638,331.3,1.1,1.1,2015-08-31, 1705,T,82,5.0,307.7,24.2
32.549,-95.365,313.5,1,1,2015-08-31, 1705,T,58,5.0,296.7,7.3
32.62,-96.673,321.1,1.1,1.1,2015-08-31, 1705,T,41,5.0,303.4,11.5
