latitude,longitude,brightness,scan,track,acq_date,acq_time,satellite,confidence,version,bright_t31,frp
19.621,-71.138,305.8,1.5,1.2,2015-08-21, 0245,T,36,5.0,293.2,11.6
19.623,-71.145,305.7,1.5,1.2,2015-08-21, 0245,T,36,5.0,293.5,12.3
47.817,-113.378,344.4,3.6,1.8,2015-08-21, 0430,T,100,5.0,279.4,411.9
47.802,-113.43,339.3,3.6,1.8,2015-08-21, 0430,T,100,5.0,279.6,342.9
47.792,-113.466,328.6,3.6,1.8,2015-08-21, 0430,T,100,5.0,286,238.5
47.779,-113.513,309.9,3.6,1.8,2015-08-21, 0430,T,68,5.0,285.6,104.8
47.828,-113.4,340.8,3.6,1.8,2015-08-21, 0430,T,100,5.0,288.6,365.7
47.816,-113.443,352.2,3.6,1.8,2015-08-21, 0430,T,100,5.0,293.9,504.1
47.803,-113.488,340.6,3.6,1.8,2015-08-21, 0430,T,100,5.0,292.3,351.8
47.794,-113.52,327.8,3.6,1.8,2015-08-21, 0430,T,100,5.0,289.1,232
47.842,-113.41,305.9,3.6,1.8,2015-08-21, 0430,T,16,5.0,287.5,74.9
47.832,-113.448,335,3.6,1.8,2015-08-21, 0430,T,99,5.0,290.2,283
47.821,-113.486,326.5,3.6,1.8,2015-08-21, 0430,T,54,5.0,288.2,197.6
47.808,-113.533,319.4,3.6,1.8,2015-08-21, 0430,T,53,5.0,289.3,157.3
47.81,-113.382,336.5,3.6,1.8,2015-08-21, 0430,T,100,5.0,277.8,323.7
47.796,-113.432,328.6,3.6,1.8,2015-08-21, 0430,T,100,5.0,280.2,241
47.786,-113.467,314.1,3.6,1.8,2015-08-21, 0430,T,84,5.0,284.3,129.1
47.821,-113.403,343.6,3.6,1.8,2015-08-21, 0430,T,100,5.0,285.5,399.7
47.81,-113.443,342.6,3.6,1.8,2015-08-21, 0430,T,100,5.0,289.4,383.2
47.797,-113.49,336,3.6,1.8,2015-08-21, 0430,T,100,5.0,290.7,310.9
47.788,-113.52,320,3.6,1.8,2015-08-21, 0430,T,99,5.0,287.4,170
47.835,-113.413,330.3,3.6,1.8,2015-08-21, 0430,T,100,5.0,290.3,254
47.824,-113.455,345.4,3.6,1.8,2015-08-21, 0430,T,100,5.0,293.9,416.5
47.813,-113.492,330.3,3.6,1.8,2015-08-21, 0430,T,100,5.0,290,247.5
47.802,-113.533,318.9,3.6,1.8,2015-08-21, 0430,T,97,5.0,288.5,157.8
47.83,-113.494,305.5,3.6,1.8,2015-08-21, 0430,T,31,5.0,286.4,73.6
47.816,-113.544,312.6,3.6,1.8,2015-08-21, 0430,T,79,5.0,288.6,118.3
47.844,-113.506,318,3.6,1.8,2015-08-21, 0430,T,95,5.0,287.1,148
47.829,-113.56,323.7,3.6,1.8,2015-08-21, 0430,T,100,5.0,290.6,199.6
47.858,-113.518,329.4,3.6,1.8,2015-08-21, 0430,T,100,5.0,288.6,247
47.847,-113.559,316.5,3.6,1.8,2015-08-21, 0430,T,91,5.0,286.7,143.9
47.833,-113.608,314.9,3.6,1.8,2015-08-21, 0430,T,87,5.0,286.8,138.8
47.852,-113.516,326.9,3.6,1.8,2015-08-21, 0430,T,100,5.0,288.7,226.8
47.838,-113.566,319.5,3.6,1.8,2015-08-21, 0430,T,98,5.0,288.9,166.5
47.826,-113.608,315.6,3.6,1.8,2015-08-21, 0430,T,89,5.0,287.9,144.9
47.867,-113.526,310,3.6,1.8,2015-08-21, 0430,T,69,5.0,286.2,108
47.961,-113.439,326.1,3.5,1.8,2015-08-21, 0430,T,100,5.0,291.5,215.6
47.947,-113.487,309.2,3.6,1.8,2015-08-21, 0430,T,65,5.0,288.4,92.1
47.975,-113.447,313.8,3.5,1.8,2015-08-21, 0430,T,83,5.0,287.3,125
47.969,-113.452,326.4,3.5,1.8,2015-08-21, 0430,T,100,5.0,290.3,216.2
47.706,-115.852,310.4,4.7,2,2015-08-21, 0430,T,70,5.0,289.1,145.5
47.705,-115.859,309.1,4.7,2,2015-08-21, 0430,T,64,5.0,289.1,138.4
47.813,-116.085,306.1,4.8,2,2015-08-21, 0430,T,41,5.0,287.9,111.3
47.797,-116.137,305.6,4.8,2,2015-08-21, 0430,T,24,5.0,288.4,104.4
47.811,-116.091,310.4,4.8,2,2015-08-21, 0430,T,70,5.0,288.2,149.9
17.803,-88.751,307.4,1.1,1.1,2015-08-21, 0420,T,54,5.0,294.7,10.4
17.997,-89.034,309.6,1.1,1,2015-08-21, 0420,T,67,5.0,294.7,11.5
17.844,-93.12,330.2,1.1,1.1,2015-08-21, 0420,T,100,5.0,297.6,40
17.95,-92.545,308.8,1.1,1,2015-08-21, 0420,T,63,5.0,295.1,9.5
17.889,-93.176,314.1,1.1,1.1,2015-08-21, 0420,T,84,5.0,297.3,15.6
17.898,-93.178,354.6,1.1,1.1,2015-08-21, 0420,T,100,5.0,298.4,95.7
17.896,-93.189,349.3,1.1,1.1,2015-08-21, 0420,T,100,5.0,299,81.3
17.907,-93.18,313.3,1.1,1.1,2015-08-21, 0420,T,82,5.0,297.1,14.5
17.906,-93.19,314.5,1.1,1.1,2015-08-21, 0420,T,85,5.0,297.1,16.2
18.358,-92.217,316.9,1,1,2015-08-21, 0420,T,92,5.0,295.1,17.8
18.357,-92.227,319.9,1,1,2015-08-21, 0420,T,99,5.0,294.9,21.3
18.416,-92.451,315.3,1,1,2015-08-21, 0420,T,88,5.0,296.2,15.2
