latitude,longitude,brightness,scan,track,acq_date,acq_time,satellite,confidence,version,bright_t31,frp
33.011,-79.885,307.9,1,1,2016-08-17, 0325,T,57,5.0,289.7,10.3
34.854,-79.121,306.6,1,1,2016-08-17, 0325,T,47,5.0,295.6,7.7
34.641,-87.075,311.9,2.1,1.4,2016-08-17, 0325,T,77,5.0,292.7,37.4
34.636,-87.097,311.9,2.1,1.4,2016-08-17, 0325,T,77,5.0,291.9,39
34.642,-87.08,317.5,2.1,1.4,2016-08-17, 0325,T,94,5.0,292.6,55.2
36.359,-76.813,310.6,1.2,1.1,2016-08-17, 0325,T,72,5.0,296.6,13.2
34.341,-117.405,310.2,4.8,2,2016-08-17, 0505,T,70,5.0,290,131
34.34,-117.411,312.1,4.8,2,2016-08-17, 0505,T,77,5.0,289.8,149.9
42.896,-112.126,313,1.4,1.2,2016-08-17, 0505,T,81,5.0,287.4,33.7
43.751,-111.629,327.6,1.3,1.1,2016-08-17, 0505,T,100,5.0,290.6,52.7
43.748,-111.645,329.2,1.3,1.1,2016-08-17, 0505,T,100,5.0,290.1,56.3
44.021,-110.765,309.3,1.2,1.1,2016-08-17, 0505,T,65,5.0,287.4,21
44.867,-109.738,307.9,1.1,1,2016-08-17, 0505,T,36,5.0,285.2,16.8
44.876,-109.74,307.9,1.1,1,2016-08-17, 0505,T,28,5.0,283.3,16.4
44.704,-110.961,318.7,1.2,1.1,2016-08-17, 0505,T,57,5.0,286.3,30.8
44.702,-110.975,328.3,1.2,1.1,2016-08-17, 0505,T,96,5.0,288.1,47
44.699,-110.99,318.6,1.2,1.1,2016-08-17, 0505,T,89,5.0,285.3,32.6
44.721,-110.921,321.1,1.2,1.1,2016-08-17, 0505,T,50,5.0,289.2,32.3
44.709,-110.993,321.9,1.2,1.1,2016-08-17, 0505,T,89,5.0,285.4,37
44.74,-110.927,320.4,1.2,1.1,2016-08-17, 0505,T,0,5.0,289.1,27.2
44.752,-110.916,327.7,1.2,1.1,2016-08-17, 0505,T,82,5.0,290,44
44.737,-111.003,318,1.2,1.1,2016-08-17, 0505,T,95,5.0,284.2,31.8
44.764,-110.905,333.3,1.2,1.1,2016-08-17, 0505,T,100,5.0,287.2,56.3
44.761,-110.919,316,1.2,1.1,2016-08-17, 0505,T,34,5.0,286.7,27
44.756,-110.948,309.5,1.2,1.1,2016-08-17, 0505,T,31,5.0,288.6,19.4
44.967,-110.32,327.5,1.1,1,2016-08-17, 0505,T,100,5.0,289.9,40.9
44.965,-110.333,324,1.1,1,2016-08-17, 0505,T,100,5.0,290.4,35.2
44.962,-110.346,305.9,1.1,1,2016-08-17, 0505,T,36,5.0,286.7,13.8
44.976,-110.322,351,1.1,1,2016-08-17, 0505,T,100,5.0,291,90.9
44.974,-110.336,352.5,1.1,1,2016-08-17, 0505,T,100,5.0,293.2,93.6
44.972,-110.349,323.5,1.1,1,2016-08-17, 0505,T,100,5.0,285.5,35
44.981,-110.329,328.6,1.1,1,2016-08-17, 0505,T,100,5.0,286,46.8
44.979,-110.343,342.6,1.1,1,2016-08-17, 0505,T,100,5.0,289.5,73.8
44.017,-115.419,317.9,2,1.4,2016-08-17, 0505,T,95,5.0,288.4,61.8
44.034,-115.401,307.5,2,1.4,2016-08-17, 0505,T,51,5.0,284.8,34.7
