latitude,longitude,brightness,scan,track,acq_date,acq_time,satellite,confidence,version,bright_t31,frp
28.06,-80.749,305.8,1.2,1.1,2015-11-03, 0320,T,37,5.0,291.8,12.4
43.271,-79.799,305.5,1.1,1,2015-11-03, 0325,T,31,5.0,282.9,17.5
26.878,-101.417,316.3,1,1,2015-11-03, 0500,T,90,5.0,292.9,21.2
26.883,-101.449,312.5,1,1,2015-11-03, 0500,T,79,5.0,293.1,15.9
46.706,-116.274,313,1.8,1.3,2015-11-03, 0505,T,81,5.0,274.4,62.1
49.202,-120.295,308.1,2.5,1.5,2015-11-03, 0505,T,59,5.0,265.9,89.7
49.636,-119.314,305.7,2.1,1.4,2015-11-03, 0505,T,35,5.0,267.1,65.1
49.63,-119.338,310,2.1,1.4,2015-11-03, 0505,T,69,5.0,265.8,77.9
19.425,-155.073,329.9,1.7,1.3,2015-11-03, 0815,T,99,5.0,292.6,78.9
19.422,-155.089,320.7,1.7,1.3,2015-11-03, 0815,T,54,5.0,290.4,53.2
19.426,-155.063,312.9,1.7,1.3,2015-11-03, 0815,T,49,5.0,288.6,37
19.423,-155.079,329.2,1.7,1.3,2015-11-03, 0815,T,100,5.0,293.6,80.7
19.42,-155.094,309.5,1.7,1.3,2015-11-03, 0815,T,32,5.0,288.2,32.1
19.434,-155.081,310.4,1.7,1.3,2015-11-03, 0815,T,67,5.0,287.9,35.7
19.399,-155.284,325.3,1.7,1.3,2015-11-03, 0815,T,100,5.0,288.6,78.2
19.413,-155.27,314,1.7,1.3,2015-11-03, 0815,T,84,5.0,288.3,47.2
19.41,-155.286,342.6,1.7,1.3,2015-11-03, 0815,T,100,5.0,289.5,140.1
46.485,-81.035,318,1,1,2015-11-03, 0735,A,95,5.0,277.6,31.3
39.468,-84.381,306,1,1,2015-11-03, 0740,A,40,5.0,279,17.6
42.679,-111.585,326.6,1.2,1.1,2015-11-03, 0915,A,100,5.0,274.6,53.1
19.412,-155.277,305.6,3,1.7,2015-11-03, 1240,A,34,5.0,287.1,65.7
19.398,-155.28,312.3,3,1.7,2015-11-03, 1240,A,78,5.0,286.6,94.9
19.411,-155.282,315.9,3,1.7,2015-11-03, 1240,A,89,5.0,287,116.7
19.588,-71.588,322.2,1,1,2015-11-03, 1530,T,75,5.0,302.2,13.2
22.729,-98.138,310.6,1.1,1,2015-11-03, 1710,T,40,5.0,296.4,6.9
22.393,-98.372,336.1,1.1,1,2015-11-03, 1710,T,87,5.0,300,39
22.281,-98.978,311.2,1.1,1.1,2015-11-03, 1710,T,47,5.0,297,9.8
22.23,-98.851,315.2,1.1,1,2015-11-03, 1710,T,63,5.0,299,11.9
21.04,-98.039,312.2,1,1,2015-11-03, 1710,T,47,5.0,297.7,7.2
19.209,-100.668,333.3,1.3,1.1,2015-11-03, 1710,T,85,5.0,300.2,40.6
19.207,-100.656,320.5,1.3,1.1,2015-11-03, 1710,T,73,5.0,299.9,16.2
17.894,-93.191,314.4,1.5,1.2,2015-11-03, 1710,T,61,5.0,292,20.2
17.849,-93.125,321.6,1.6,1.2,2015-11-03, 1710,T,74,5.0,290.6,34.9
17.846,-93.11,324.7,1.6,1.2,2015-11-03, 1710,T,78,5.0,290.2,43
17.845,-93.117,345.6,1.6,1.2,2015-11-03, 1710,T,93,5.0,291.1,110.4
17.835,-93.119,311.1,1.6,1.2,2015-11-03, 1710,T,46,5.0,291.4,13.7
42.279,-89.385,316.4,1.1,1,2015-11-03, 1705,T,66,5.0,293.3,19.4
40.925,-87.023,328.1,1.3,1.1,2015-11-03, 1705,T,81,5.0,296.2,46.7
40.915,-87.026,313.8,1.3,1.1,2015-11-03, 1705,T,59,5.0,295.4,20.1
38.604,-88.046,311.2,1.3,1.1,2015-11-03, 1705,T,47,5.0,293.4,15.4
38.47,-92.538,319.8,1,1,2015-11-03, 1705,T,72,5.0,294.3,21
31.552,-95.813,312.2,1,1,2015-11-03, 1705,T,53,5.0,294.2,12
31.176,-98.629,315.6,1.4,1.2,2015-11-03, 1705,T,64,5.0,297.5,21.6
31.174,-98.615,311.3,1.3,1.2,2015-11-03, 1705,T,48,5.0,297,14.9
31.018,-99.431,355.2,1.5,1.2,2015-11-03, 1705,T,97,5.0,299.1,145.9
31.017,-99.415,331,1.5,1.2,2015-11-03, 1705,T,84,5.0,297.7,59.7
31.016,-99.437,328,1.5,1.2,2015-11-03, 1705,T,81,5.0,298,52
31.014,-99.421,341.7,1.5,1.2,2015-11-03, 1705,T,91,5.0,298.7,92.7
30.42,-98.596,314.9,1.3,1.1,2015-11-03, 1705,T,62,5.0,296.8,21.1
29.858,-97.438,312.4,1.1,1.1,2015-11-03, 1705,T,54,5.0,296.9,12.8
30.002,-99.115,321.2,1.4,1.2,2015-11-03, 1705,T,74,5.0,296.2,33.1
29.726,-97.658,310.9,1.2,1.1,2015-11-03, 1705,T,44,5.0,298.8,9.6
29.899,-100.156,312,1.6,1.2,2015-11-03, 1705,T,52,5.0,295.4,20
