latitude,longitude,brightness,scan,track,acq_date,acq_time,satellite,confidence,version,bright_t31,frp
33.417,-110.868,322.2,1,1,2016-03-03, 0915,A,100,5.0,279.5,36.8
33.416,-110.857,324.9,1,1,2016-03-03, 0915,A,100,5.0,279.5,40.5
30.504,-109.631,312.3,1,1,2016-03-03, 0915,A,78,5.0,280.1,23.4
25.583,-99.93,313.3,1,1,2016-03-03, 0455,T,82,5.0,292.6,17.3
25.582,-99.94,315.4,1,1,2016-03-03, 0455,T,88,5.0,292.7,19.3
25.773,-100.154,315.6,1,1,2016-03-03, 0455,T,89,5.0,291.4,19.7
26.88,-101.417,305.6,1,1,2016-03-03, 0455,T,33,5.0,294.3,8.8
26.885,-101.449,309.4,1,1,2016-03-03, 0455,T,66,5.0,294.7,11.8
30.503,-109.635,314.8,2.4,1.5,2016-03-03, 0455,T,86,5.0,282.7,86.7
30.497,-109.641,310,2.4,1.5,2016-03-03, 0455,T,69,5.0,282.7,68.4
19.404,-155.268,313.6,2.3,1.5,2016-03-03, 0810,T,82,5.0,285.9,71.5
19.4,-155.289,324.3,2.3,1.5,2016-03-03, 0810,T,100,5.0,286.3,113.1
19.416,-155.279,315.3,2.3,1.5,2016-03-03, 1235,A,88,5.0,284.4,84.4
19.403,-155.282,324.5,2.3,1.5,2016-03-03, 1235,A,100,5.0,284.4,121.3
19.399,-155.26,309.1,2.3,1.5,2016-03-03, 1235,A,64,5.0,282.7,62.8
19.405,-155.286,323.7,2.3,1.5,2016-03-03, 1235,A,100,5.0,284.5,115.2
19.401,-155.265,326.3,2.3,1.5,2016-03-03, 1235,A,100,5.0,284,127.9
26.715,-80.974,316.6,4.7,2,2016-03-03, 1520,T,37,5.0,288.5,134.5
26.716,-80.982,319.9,4.7,2,2016-03-03, 1520,T,51,5.0,289,167.7
32.336,-82.322,311.4,3.3,1.7,2016-03-03, 1700,T,48,5.0,292,77.8
35.143,-104.156,355.8,4.4,1.9,2016-03-03, 1700,T,98,5.0,290.4,725.6
35.141,-104.109,351.5,4.4,1.9,2016-03-03, 1700,T,96,5.0,292,632.3
35.141,-104.162,347.4,4.4,1.9,2016-03-03, 1700,T,94,5.0,289.4,562.2
35.139,-104.115,357.6,4.4,1.9,2016-03-03, 1700,T,99,5.0,292.2,759.9
32.352,-83.82,315,2.6,1.6,2016-03-03, 1700,T,63,5.0,289.8,72.9
31.262,-82.877,318.1,3.2,1.7,2016-03-03, 1700,T,69,5.0,287.5,112
31.25,-82.888,319.3,3.2,1.7,2016-03-03, 1700,T,71,5.0,288,128.5
33.39,-100.456,333.3,2.4,1.5,2016-03-03, 1700,T,81,5.0,297.4,134.2
33.395,-100.463,326.9,2.4,1.5,2016-03-03, 1700,T,80,5.0,297,98.8
33.393,-100.437,313.6,2.4,1.5,2016-03-03, 1700,T,59,5.0,296.8,40.7
