latitude,longitude,brightness,scan,track,acq_date,acq_time,satellite,confidence,version,bright_t31,frp
19.399,-155.278,346.5,1.8,1.3,2015-11-07, 0005,A,93,5.0,302.9,137.3
19.397,-155.295,335.3,1.8,1.3,2015-11-07, 0005,A,87,5.0,302.4,85.4
19.41,-155.279,347.8,1.8,1.3,2015-11-07, 0005,A,94,5.0,302.1,146.8
19.408,-155.297,340.6,1.8,1.3,2015-11-07, 0005,A,90,5.0,301.9,109.8
46.49,-81.032,337.5,1.2,1.1,2015-11-07, 0300,T,100,5.0,276.4,74.8
17.989,-94.525,307.1,1,1,2015-11-07, 0435,T,52,5.0,291.7,8.5
18.098,-94.347,305.1,1,1,2015-11-07, 0435,T,20,5.0,291.8,6.9
42.598,-124.284,311,1,1,2015-11-07, 0620,T,73,5.0,280.1,22
43.305,-123.728,331.2,1,1,2015-11-07, 0620,T,100,5.0,279.3,50.4
43.455,-123.921,317.9,1,1,2015-11-07, 0620,T,95,5.0,279.3,30.9
43.454,-123.934,310,1,1,2015-11-07, 0620,T,69,5.0,280,22.1
43.791,-124.028,309.2,1,1,2015-11-07, 0620,T,65,5.0,280.2,20.7
43.803,-124.005,310.3,1,1,2015-11-07, 0620,T,70,5.0,279.8,21.1
44.042,-123.796,310.7,1.1,1,2015-11-07, 0620,T,72,5.0,280.3,23
44.051,-123.798,313,1.1,1,2015-11-07, 0620,T,81,5.0,280,25.3
44.605,-122.387,306.9,1.2,1.1,2015-11-07, 0620,T,50,5.0,272.3,24.9
44.837,-123.815,316.1,1.1,1,2015-11-07, 0620,T,90,5.0,279.6,29.7
44.836,-123.828,323.9,1.1,1,2015-11-07, 0620,T,100,5.0,280,40
44.847,-123.817,312.6,1.1,1,2015-11-07, 0620,T,79,5.0,279.4,25.2
44.845,-123.83,314.2,1.1,1,2015-11-07, 0620,T,85,5.0,279.3,26.9
44.948,-123.738,308,1.1,1,2015-11-07, 0620,T,58,5.0,278.6,20.8
46.682,-116.452,306.9,2.5,1.5,2015-11-07, 0620,T,50,5.0,272.3,77.4
49.926,-120.08,315.7,1.8,1.3,2015-11-07, 0620,T,89,5.0,272.1,68
22.885,-80.907,310.3,1.1,1,2015-11-07, 0720,A,70,5.0,293.5,14.2
33.422,-110.853,321.1,1.8,1.3,2015-11-07, 0855,A,100,5.0,278.6,76.9
34.16,-118.864,332.6,3.2,1.7,2015-11-07, 1030,A,100,5.0,285.9,261.1
19.438,-155.081,308.5,1.2,1.1,2015-11-07, 1215,A,59,5.0,289.2,17.9
19.436,-155.07,306.7,1.2,1.1,2015-11-07, 1215,A,47,5.0,289.1,15.4
19.408,-155.284,340.5,1.1,1.1,2015-11-07, 1215,A,100,5.0,287,71.6
19.406,-155.273,343.3,1.1,1.1,2015-11-07, 1215,A,100,5.0,287.7,78.5
41.52,-86.531,311.4,1,1,2015-11-07, 1640,T,49,5.0,283.8,18.1
40.306,-85.47,315.6,1,1,2015-11-07, 1640,T,64,5.0,285.6,21.3
27.877,-80.71,312.6,2.7,1.6,2015-11-07, 1640,T,33,5.0,296.1,42.4
17.966,-89.058,315.4,1.2,1.1,2015-11-07, 1645,T,60,5.0,299,13.2
17.964,-89.047,315.4,1.2,1.1,2015-11-07, 1645,T,50,5.0,298.9,13.7
49.199,-84.603,319.1,1.1,1,2015-11-07, 1635,T,71,5.0,273.7,35
49.197,-84.589,329.5,1.1,1,2015-11-07, 1635,T,82,5.0,274.2,49.4
47.577,-116.939,318.1,2.1,1.4,2015-11-07, 1815,T,69,5.0,275.1,86.3
46.273,-106.887,316.3,1,1,2015-11-07, 1815,T,66,5.0,270.9,26.5
42.682,-111.584,324.1,1.1,1,2015-11-07, 1815,T,73,5.0,275.8,39.9
32.246,-115.049,318.7,1.1,1,2015-11-07, 1820,T,70,5.0,298.9,16.1
26.396,-108.972,322.4,1.7,1.3,2015-11-07, 1820,T,70,5.0,308.2,22.8
26.385,-108.975,323,1.7,1.3,2015-11-07, 1820,T,76,5.0,309.8,23.7
49.194,-84.596,327.8,1.1,1.1,2015-11-07, 1820,A,74,5.0,275.9,47
49.191,-84.611,346.7,1.1,1.1,2015-11-07, 1820,A,93,5.0,278,84.9
49.189,-84.626,327.5,1.1,1.1,2015-11-07, 1820,A,75,5.0,276.2,46.7
49.197,-84.603,321.6,1.1,1.1,2015-11-07, 1820,A,74,5.0,275.5,40.3
49.195,-84.618,330.4,1.1,1.1,2015-11-07, 1820,A,83,5.0,277.7,54.4
20.272,-76.836,312.2,1.4,1.2,2015-11-07, 1815,A,29,5.0,297.2,11
19.92,-75.081,318.5,1.1,1.1,2015-11-07, 1810,A,65,5.0,301,10.4
19.918,-75.092,362.2,1.1,1.1,2015-11-07, 1810,A,100,5.0,304.1,108.6
17.985,-94.527,316.4,1.2,1.1,2015-11-07, 1950,A,51,5.0,295,12.5
17.803,-96.245,317.5,1,1,2015-11-07, 1950,A,56,5.0,297.3,12.3
19.526,-96.482,315.2,1,1,2015-11-07, 1950,A,58,5.0,297,8.6
19.439,-99.18,321.1,1.1,1,2015-11-07, 1950,A,71,5.0,300.9,15.1
19.838,-100.961,311.7,1.3,1.1,2015-11-07, 1950,A,22,5.0,299.3,6.8
20.616,-97.696,315.6,1,1,2015-11-07, 1950,A,60,5.0,296.2,10.3
20.521,-100.92,317.6,1.3,1.1,2015-11-07, 1950,A,68,5.0,304.4,11.6
20.573,-101.173,317.6,1.3,1.1,2015-11-07, 1950,A,52,5.0,302.1,11.9
20.829,-100.427,315.3,1.2,1.1,2015-11-07, 1950,A,45,5.0,303.3,8.4
21.758,-98.589,317.7,1,1,2015-11-07, 1950,A,62,5.0,298.5,12.7
22.012,-98.615,317.7,1,1,2015-11-07, 1950,A,68,5.0,299.4,10.8
22.036,-98.586,316.4,1,1,2015-11-07, 1950,A,66,5.0,298.1,10.2
22.051,-99.284,311.9,1,1,2015-11-07, 1950,A,48,5.0,297.9,8.6
23.983,-99.321,312.2,1,1,2015-11-07, 1950,A,53,5.0,295.8,9.9
24.047,-100.95,312.8,1.1,1.1,2015-11-07, 1950,A,56,5.0,299.3,7.5
31.427,-97.94,320.9,1.1,1.1,2015-11-07, 1955,A,73,5.0,281.6,30.4
30.629,-108.265,338.9,2.4,1.5,2015-11-07, 1955,A,89,5.0,301.6,158.1
30.623,-108.289,314.7,2.4,1.5,2015-11-07, 1955,A,62,5.0,301.6,36.4
39.611,-95.977,318.8,1.8,1.3,2015-11-07, 1955,A,70,5.0,292.8,48.4
39.609,-95.998,318.7,1.8,1.3,2015-11-07, 1955,A,70,5.0,293,47.5
39.617,-95.983,321.9,1.8,1.3,2015-11-07, 1955,A,75,5.0,293,53.5
47.227,-115.911,311.2,2.4,1.5,2015-11-07, 2000,A,47,5.0,273.6,82.6
47.239,-115.92,341.4,2.4,1.5,2015-11-07, 2000,A,86,5.0,275.7,234.1
48.196,-114.951,317.7,2,1.4,2015-11-07, 2000,A,40,5.0,280.6,70.3
48.197,-114.956,321.5,2,1.4,2015-11-07, 2000,A,74,5.0,280.6,86.7
48.209,-114.963,333,2,1.4,2015-11-07, 2000,A,85,5.0,280.1,131.7
48.203,-114.99,322.9,2.1,1.4,2015-11-07, 2000,A,76,5.0,281.2,91.8
37.31,-119.359,330.9,2,1.4,2015-11-07, 2135,A,83,5.0,289.7,110.3
37.311,-119.365,327,2,1.4,2015-11-07, 2135,A,80,5.0,289.4,94.5
38.986,-121.973,310.8,1.5,1.2,2015-11-07, 2135,A,43,5.0,292.1,19.2
38.989,-121.981,317.6,1.5,1.2,2015-11-07, 2135,A,68,5.0,292.6,30.6
39.164,-122.118,320.1,1.5,1.2,2015-11-07, 2135,A,72,5.0,296.9,31.4
39.162,-122.135,329.5,1.5,1.2,2015-11-07, 2135,A,82,5.0,297.2,53.3
39.168,-122.126,329.8,1.5,1.2,2015-11-07, 2135,A,83,5.0,296.3,54.3
39.166,-122.143,314.2,1.5,1.2,2015-11-07, 2135,A,61,5.0,296.4,20.2
39.17,-122.212,323.7,1.4,1.2,2015-11-07, 2135,A,77,5.0,297.2,38.2
39.181,-122.214,318.8,1.4,1.2,2015-11-07, 2135,A,70,5.0,297.6,26.8
39.26,-122.215,327.3,1.5,1.2,2015-11-07, 2135,A,80,5.0,296.7,46.2
39.268,-122.251,324.7,1.4,1.2,2015-11-07, 2135,A,78,5.0,295.5,41.8
39.266,-122.267,342.9,1.4,1.2,2015-11-07, 2135,A,91,5.0,297.2,92
39.285,-122.185,312,1.5,1.2,2015-11-07, 2135,A,52,5.0,296,17.7
39.462,-121.762,349.6,1.5,1.2,2015-11-07, 2135,A,95,5.0,294.9,133.5
39.463,-121.768,347.6,1.5,1.2,2015-11-07, 2135,A,94,5.0,296.1,123.9
39.501,-121.954,337.8,1.5,1.2,2015-11-07, 2135,A,88,5.0,295,86.9
42.021,-123.748,321.3,1.3,1.1,2015-11-07, 2135,A,74,5.0,279.3,44.3
42.019,-123.764,319,1.3,1.1,2015-11-07, 2135,A,71,5.0,280.2,41.3
30.498,-109.631,320.9,1.1,1,2015-11-08, 0520,T,100,5.0,279.3,36.2
33.418,-110.864,306.2,1.1,1,2015-11-08, 0520,T,43,5.0,281.3,19.4
