latitude,longitude,brightness,scan,track,acq_date,acq_time,satellite,confidence,version,bright_t31,frp
19.403,-155.272,320.9,1.4,1.2,2015-11-16, 0000,A,60,5.0,301.1,28.3
19.402,-155.285,365.9,1.4,1.2,2015-11-16, 0000,A,100,5.0,305.3,174
49.202,-124.181,319.7,1,1,2015-11-16, 0615,T,99,5.0,273.3,36.2
19.437,-155.079,316.7,1,1,2015-11-16, 1210,A,92,5.0,290.2,23.4
19.436,-155.069,308,1,1,2015-11-16, 1210,A,58,5.0,290.6,14.2
19.428,-155.08,318.8,1,1,2015-11-16, 1210,A,94,5.0,289.2,25.3
19.42,-155.088,323.9,1,1,2015-11-16, 1210,A,100,5.0,289.4,32.7
19.413,-155.286,308,1,1,2015-11-16, 1210,A,58,5.0,286.2,15.7
19.411,-155.276,343,1,1,2015-11-16, 1210,A,100,5.0,286.6,65.7
19.402,-155.278,320.1,1,1,2015-11-16, 1210,A,100,5.0,284,29.2
18.024,-66.927,319.9,1.1,1,2015-11-16, 1500,T,72,5.0,300.4,13.6
34.08,-85.832,315.7,1,1,2015-11-16, 1635,T,64,5.0,283.8,21.9
33.756,-88.327,322.8,1.1,1,2015-11-16, 1635,T,76,5.0,285.7,32.9
33.81,-89.215,327.1,1.2,1.1,2015-11-16, 1635,T,80,5.0,288.9,41.7
32.674,-83.484,328.7,1.2,1.1,2015-11-16, 1635,T,82,5.0,291.3,44
33.03,-86.343,314,1,1,2015-11-16, 1635,T,60,5.0,290,17.6
33.397,-89.264,314.1,1.2,1.1,2015-11-16, 1635,T,60,5.0,289.7,22
32.77,-86.844,333.2,1,1,2015-11-16, 1635,T,85,5.0,292.4,41.5
32.769,-86.834,344.2,1,1,2015-11-16, 1635,T,92,5.0,292.5,61.4
31.936,-82.575,317.9,1.3,1.1,2015-11-16, 1635,T,69,5.0,289.7,33.1
31.607,-82.257,310.5,1.4,1.2,2015-11-16, 1635,T,39,5.0,294.2,14.7
31.678,-83.685,315.5,1.2,1.1,2015-11-16, 1635,T,64,5.0,289.4,20.8
31.996,-85.734,316.4,1,1,2015-11-16, 1635,T,66,5.0,291.1,19.9
32.547,-89.887,324.7,1.2,1.1,2015-11-16, 1635,T,78,5.0,291.1,40
31.478,-83.08,314.1,1.3,1.1,2015-11-16, 1635,T,60,5.0,293,20
32.087,-87.288,317.3,1,1,2015-11-16, 1635,T,68,5.0,291.6,20.3
31.896,-87.174,316.6,1,1,2015-11-16, 1635,T,66,5.0,292,19.3
31.894,-87.164,312.1,1,1,2015-11-16, 1635,T,53,5.0,291.9,14.5
31.949,-88.013,322.6,1,1,2015-11-16, 1635,T,75,5.0,292.3,26.9
31.947,-88.002,327.4,1,1,2015-11-16, 1635,T,81,5.0,292.4,33.6
31.183,-84.189,353.9,1.1,1.1,2015-11-16, 1635,T,97,5.0,295.3,95.4
31.181,-84.177,314.5,1.1,1.1,2015-11-16, 1635,T,61,5.0,293.8,16.5
31.656,-87.821,325.4,1,1,2015-11-16, 1635,T,78,5.0,292.6,30.7
30.989,-83.65,311.6,1.2,1.1,2015-11-16, 1635,T,49,5.0,294.2,14.5
30.99,-84.645,312.2,1.1,1,2015-11-16, 1635,T,53,5.0,294.7,11.1
30.989,-84.634,323.3,1.1,1,2015-11-16, 1635,T,76,5.0,295,25.8
30.882,-84.166,328.9,1.2,1.1,2015-11-16, 1635,T,82,5.0,294.5,38.4
30.88,-84.154,310.4,1.2,1.1,2015-11-16, 1635,T,38,5.0,294.4,11.4
31.373,-87.581,316,1,1,2015-11-16, 1635,T,65,5.0,292.7,17.7
30.877,-85.029,310.2,1.1,1,2015-11-16, 1635,T,26,5.0,294.3,9.7
30.47,-83.269,318,1.3,1.1,2015-11-16, 1635,T,69,5.0,296.6,23.6
30.467,-83.256,321.8,1.3,1.1,2015-11-16, 1635,T,74,5.0,296.5,30.3
30.416,-83.377,317.5,1.3,1.1,2015-11-16, 1635,T,36,5.0,298.3,18.9
30.558,-84.504,313.8,1.1,1.1,2015-11-16, 1635,T,59,5.0,293.8,15.9
30.556,-84.493,312.1,1.1,1.1,2015-11-16, 1635,T,52,5.0,294.1,14
30.71,-86.204,314.4,1,1,2015-11-16, 1635,T,61,5.0,292.8,16
30.824,-87.347,319.8,1,1,2015-11-16, 1635,T,72,5.0,292.2,20.4
30.823,-87.336,313.4,1,1,2015-11-16, 1635,T,58,5.0,292.2,13.3
30.391,-84.888,315.2,1.1,1,2015-11-16, 1635,T,38,5.0,295.7,14
30.382,-84.89,324.5,1.1,1,2015-11-16, 1635,T,78,5.0,295.9,27.8
30.38,-84.879,334.4,1.1,1,2015-11-16, 1635,T,86,5.0,296,44.6
29.959,-82.883,311.9,1.4,1.2,2015-11-16, 1635,T,52,5.0,296.4,14.2
29.789,-82.871,317.7,1.4,1.2,2015-11-16, 1635,T,68,5.0,297.1,24
