latitude,longitude,brightness,scan,track,acq_date,acq_time,satellite,confidence,version,bright_t31,frp
43.27,-79.806,311.4,1.1,1,2015-09-11, 0310,T,75,5.0,283.9,18.4
18.272,-70.554,320.1,1,1,2015-09-11, 0300,T,100,5.0,296.5,19.5
41.463,-81.678,307.3,1.3,1.1,2015-09-11, 0305,T,53,5.0,288.7,19.4
17.844,-93.121,334.2,1.1,1.1,2015-09-11, 0440,T,100,5.0,287.9,51.3
17.899,-93.179,322.4,1.1,1.1,2015-09-11, 0440,T,100,5.0,291.5,29.5
17.898,-93.189,324.7,1.1,1.1,2015-09-11, 0440,T,100,5.0,291.8,33.3
31.95,-103.05,326.3,1.3,1.1,2015-09-11, 0445,T,100,5.0,294.7,48.6
33.507,-95.768,316.8,1.3,1.1,2015-09-11, 0445,T,92,5.0,292.9,28
34.095,-95.777,316.3,1.3,1.1,2015-09-11, 0445,T,90,5.0,287.3,29.1
36.743,-118.82,310.3,1.7,1.3,2015-09-11, 0625,T,63,5.0,289.3,34.8
36.752,-118.842,318.9,1.7,1.3,2015-09-11, 0625,T,97,5.0,290.4,52.3
36.807,-118.634,306.2,1.8,1.3,2015-09-11, 0625,T,43,5.0,287.7,26.9
36.77,-119.027,305.7,1.7,1.3,2015-09-11, 0625,T,34,5.0,290.9,17.8
36.788,-118.959,335.3,1.7,1.3,2015-09-11, 0625,T,100,5.0,291.7,99.6
36.781,-119.027,377,1.7,1.3,2015-09-11, 0625,T,100,5.0,293.8,321.2
36.779,-119.047,364.1,1.7,1.3,2015-09-11, 0625,T,100,5.0,294,229
36.797,-118.98,320.3,1.7,1.3,2015-09-11, 0625,T,53,5.0,290.5,44.1
36.796,-118.997,337.9,1.7,1.3,2015-09-11, 0625,T,100,5.0,292.8,96.1
36.793,-119.028,334.6,1.7,1.3,2015-09-11, 0625,T,100,5.0,295.7,84.8
36.791,-119.046,334,1.7,1.3,2015-09-11, 0625,T,100,5.0,294.7,84
36.785,-118.966,328.4,1.7,1.3,2015-09-11, 0625,T,100,5.0,290.5,71.8
36.779,-119.035,373.9,1.7,1.3,2015-09-11, 0625,T,100,5.0,296.2,293
36.778,-119.054,327.8,1.7,1.3,2015-09-11, 0625,T,100,5.0,291.7,63.2
36.795,-118.986,334.5,1.7,1.3,2015-09-11, 0625,T,100,5.0,291.8,83.4
36.794,-119.002,325.4,1.7,1.3,2015-09-11, 0625,T,77,5.0,292.3,53.3
36.792,-119.017,320.2,1.7,1.3,2015-09-11, 0625,T,24,5.0,294,39.9
36.791,-119.034,342.7,1.7,1.3,2015-09-11, 0625,T,100,5.0,296,113.7
36.789,-119.053,320.7,1.7,1.3,2015-09-11, 0625,T,46,5.0,293.2,40.6
36.802,-119.035,324.5,1.7,1.3,2015-09-11, 0625,T,62,5.0,296.3,52.5
36.801,-119.053,353.2,1.7,1.3,2015-09-11, 0625,T,100,5.0,297.9,161.1
36.821,-118.952,334.8,1.7,1.3,2015-09-11, 0625,T,100,5.0,291.7,94.9
36.812,-119.053,338.1,1.7,1.3,2015-09-11, 0625,T,100,5.0,297.6,95.6
36.81,-119.073,349.7,1.7,1.3,2015-09-11, 0625,T,100,5.0,297.5,145.6
36.833,-119.074,331.8,1.7,1.3,2015-09-11, 0625,T,100,5.0,296.5,73
36.856,-119.075,323.9,1.7,1.3,2015-09-11, 0625,T,100,5.0,296.8,52.7
36.855,-119.093,364.9,1.7,1.3,2015-09-11, 0625,T,100,5.0,298.7,228.8
36.853,-119.113,307.7,1.7,1.3,2015-09-11, 0625,T,31,5.0,295.1,16.5
38.221,-120.584,317.7,1.4,1.2,2015-09-11, 0625,T,94,5.0,295.9,25.7
38.219,-120.6,357.4,1.4,1.2,2015-09-11, 0625,T,100,5.0,301,143
38.217,-120.616,312.6,1.4,1.2,2015-09-11, 0625,T,28,5.0,296.5,16.8
38.233,-120.57,314.3,1.4,1.2,2015-09-11, 0625,T,39,5.0,296.3,18.4
38.231,-120.586,431.1,1.4,1.2,2015-09-11, 0625,T,100,5.0,316.7,814.8
38.23,-120.603,459.3,1.4,1.2,2015-09-11, 0625,T,100,5.0,328.8,1382.4
38.228,-120.618,365.8,1.4,1.2,2015-09-11, 0625,T,100,5.0,302.4,181.7
38.225,-120.649,309,1.4,1.2,2015-09-11, 0625,T,25,5.0,295.5,13.3
38.243,-120.572,405.7,1.4,1.2,2015-09-11, 0625,T,100,5.0,311.1,483.8
38.242,-120.588,443.9,1.4,1.2,2015-09-11, 0625,T,100,5.0,327.1,1043.3
38.24,-120.604,386.1,1.4,1.2,2015-09-11, 0625,T,100,5.0,311.9,306
38.238,-120.62,354.1,1.4,1.2,2015-09-11, 0625,T,100,5.0,302.9,128.9
38.237,-120.635,325.1,1.4,1.2,2015-09-11, 0625,T,79,5.0,296.8,39
38.257,-120.542,368.6,1.4,1.2,2015-09-11, 0625,T,100,5.0,302.7,198.7
38.256,-120.558,405,1.4,1.2,2015-09-11, 0625,T,100,5.0,310,473.5
38.254,-120.573,379.1,1.4,1.2,2015-09-11, 0625,T,100,5.0,307.5,258.3
38.252,-120.59,361.4,1.4,1.2,2015-09-11, 0625,T,100,5.0,307.2,160.2
38.251,-120.605,340,1.4,1.2,2015-09-11, 0625,T,100,5.0,303.2,79.2
38.249,-120.622,334.9,1.4,1.2,2015-09-11, 0625,T,100,5.0,300.8,65
38.247,-120.637,344,1.4,1.2,2015-09-11, 0625,T,100,5.0,300,91.5
38.246,-120.653,319.1,1.4,1.2,2015-09-11, 0625,T,52,5.0,297.2,27.4
38.27,-120.527,356.6,1.4,1.2,2015-09-11, 0625,T,100,5.0,296.6,143.4
38.268,-120.543,459.2,1.4,1.2,2015-09-11, 0625,T,100,5.0,326,1395.3
38.266,-120.559,409.3,1.4,1.2,2015-09-11, 0625,T,100,5.0,319,524.8
38.265,-120.575,394.9,1.4,1.2,2015-09-11, 0625,T,100,5.0,310.5,379.8
38.263,-120.591,370.8,1.4,1.2,2015-09-11, 0625,T,100,5.0,305.9,206.3
38.261,-120.606,325,1.4,1.2,2015-09-11, 0625,T,79,5.0,300.8,39.6
38.26,-120.623,324,1.4,1.2,2015-09-11, 0625,T,62,5.0,299.3,36.4
38.258,-120.639,344,1.4,1.2,2015-09-11, 0625,T,100,5.0,302.1,92.1
38.256,-120.654,385.3,1.4,1.2,2015-09-11, 0625,T,100,5.0,308.7,299.3
38.255,-120.67,369.8,1.4,1.2,2015-09-11, 0625,T,100,5.0,301.4,201.1
38.253,-120.685,313.3,1.4,1.2,2015-09-11, 0625,T,42,5.0,291.6,19.3
38.278,-120.546,393,1.4,1.2,2015-09-11, 0625,T,100,5.0,309.2,369.6
