latitude,longitude,brightness,scan,track,acq_date,acq_time,satellite,confidence,version,bright_t31,frp
19.397,-155.095,313.9,4.1,1.9,2015-11-28, 0025,A,44,5.0,288.5,112.7
19.396,-155.295,314,4,1.9,2015-11-28, 0025,A,48,5.0,288.9,118
19.403,-155.104,315.1,4.1,1.9,2015-11-28, 0025,A,0,5.0,288.4,126.7
17.843,-93.117,315.2,1.8,1.3,2015-11-28, 0450,T,87,5.0,291.4,42.4
17.894,-93.191,308.2,1.8,1.3,2015-11-28, 0450,T,59,5.0,291.8,23.6
17.903,-93.181,328.3,1.8,1.3,2015-11-28, 0450,T,100,5.0,292.1,78.9
17.901,-93.197,309.3,1.8,1.3,2015-11-28, 0450,T,66,5.0,291.1,27.6
17.902,-92.488,305.1,1.4,1.2,2015-11-28, 0740,A,18,5.0,291.2,13.8
17.906,-93.177,332.5,1.6,1.2,2015-11-28, 0740,A,100,5.0,292.5,78.9
17.84,-93.117,310.9,1.6,1.2,2015-11-28, 0740,A,73,5.0,292.2,26.4
18.647,-92.164,309.1,1.4,1.2,2015-11-28, 0735,A,65,5.0,293.6,17
33.003,-110.769,349.8,1,1,2015-11-28, 0910,A,100,5.0,276.2,87.4
33.002,-110.758,322.2,1,1,2015-11-28, 0910,A,100,5.0,274.9,38
19.428,-155.071,305.7,2.4,1.5,2015-11-28, 1235,A,36,5.0,277.9,48.6
19.406,-155.1,319,2.4,1.5,2015-11-28, 1235,A,61,5.0,279.2,90.6
19.414,-155.268,312.4,2.3,1.5,2015-11-28, 1235,A,78,5.0,268.3,73.2
19.401,-155.271,317.1,2.3,1.5,2015-11-28, 1235,A,93,5.0,270,89.7
19.474,-96.321,316.1,1,1,2015-11-28, 1705,T,0,5.0,303.2,12.2
19.869,-100.891,320.2,1.7,1.3,2015-11-28, 1705,T,70,5.0,296.1,28.1
19.174,-98.318,318.8,1.1,1.1,2015-11-28, 1705,T,64,5.0,301.9,12.7
17.896,-92.492,311.6,1.4,1.2,2015-11-28, 1705,T,50,5.0,294,13.5
17.899,-93.189,340.5,1.2,1.1,2015-11-28, 1705,T,90,5.0,297.2,63.6
17.897,-93.177,340.9,1.2,1.1,2015-11-28, 1705,T,90,5.0,296.3,65
17.89,-93.19,311.5,1.2,1.1,2015-11-28, 1705,T,49,5.0,296.3,9.5
17.846,-93.121,325.7,1.2,1.1,2015-11-28, 1705,T,79,5.0,296,32.6
17.837,-93.123,314.3,1.2,1.1,2015-11-28, 1705,T,61,5.0,295.9,13.8
18.597,-98.41,315.6,1.1,1.1,2015-11-28, 1705,T,64,5.0,298.7,11.8
17.987,-94.527,318.7,1.1,1,2015-11-28, 1705,T,70,5.0,296.4,15.6
18.431,-100.616,317.7,1.5,1.2,2015-11-28, 1705,T,57,5.0,299.6,13.3
31.667,-85.622,315,2.1,1.4,2015-11-28, 1700,T,63,5.0,292.8,48.7
31.663,-85.601,311.4,2.1,1.4,2015-11-28, 1700,T,48,5.0,292.5,38
30.49,-84.839,319,2.5,1.5,2015-11-28, 1700,T,70,5.0,297,70.9
30.387,-92.303,311.6,1,1,2015-11-28, 1700,T,50,5.0,288.5,12.2
34.034,-114.389,311.7,1.1,1.1,2015-11-28, 1840,T,50,5.0,289.5,16.6
49.182,-118.8,325.5,1.6,1.2,2015-11-28, 1835,T,68,5.0,267.2,83
26.858,-81.274,310.3,1.1,1,2015-11-28, 1835,A,31,5.0,295.8,9.1
27.301,-81.578,313.5,1.1,1.1,2015-11-28, 1835,A,58,5.0,299.6,13
27.298,-81.746,341.6,1.1,1.1,2015-11-28, 1835,A,91,5.0,298.6,62.1
30.477,-84.852,312.5,1.5,1.2,2015-11-28, 1835,A,41,5.0,298.5,16.3
30.488,-84.854,313.5,1.5,1.2,2015-11-28, 1835,A,47,5.0,299.7,17.1
30.861,-85.215,312,1.5,1.2,2015-11-28, 1835,A,48,5.0,296.8,17.9
30.863,-85.222,315.9,1.5,1.2,2015-11-28, 1835,A,65,5.0,296.9,27.5
31.198,-85.723,310.6,1.6,1.3,2015-11-28, 1835,A,40,5.0,294.6,21.7
31.044,-87.001,312.8,2,1.4,2015-11-28, 1835,A,56,5.0,293.7,36.8
31.661,-85.613,314.1,1.6,1.2,2015-11-28, 1835,A,60,5.0,294.6,26.8
31.672,-85.616,320.1,1.6,1.2,2015-11-28, 1835,A,72,5.0,295.9,40.5
32.296,-82.027,329.2,1,1,2015-11-28, 1835,A,82,5.0,293.6,35.4
32.189,-82.698,311,1.1,1,2015-11-28, 1835,A,45,5.0,295,12.5
32.182,-82.744,320.4,1.1,1,2015-11-28, 1835,A,73,5.0,295.2,24.9
31.928,-85.298,343.3,1.5,1.2,2015-11-28, 1835,A,92,5.0,294.1,104.2
31.925,-85.313,340.2,1.5,1.2,2015-11-28, 1835,A,90,5.0,294,93.7
32.277,-83.416,318.1,1.2,1.1,2015-11-28, 1835,A,69,5.0,295.6,22.9
18.009,-102.353,314.3,1,1,2015-11-28, 2010,A,61,5.0,299.4,7.7
18.678,-99.113,334.4,1.2,1.1,2015-11-28, 2010,A,86,5.0,300.4,41.6
18.676,-99.125,342.3,1.2,1.1,2015-11-28, 2010,A,91,5.0,303.2,60
18.957,-103.72,320.9,1.1,1,2015-11-28, 2010,A,73,5.0,301.7,16.5
19.235,-103.774,336.4,1.1,1,2015-11-28, 2010,A,88,5.0,301.7,39.2
20.049,-99.293,311.3,1.2,1.1,2015-11-28, 2010,A,40,5.0,298.1,7.5
20.162,-102.431,318.5,1,1,2015-11-28, 2010,A,70,5.0,302.5,9.4
20.161,-102.44,329.7,1,1,2015-11-28, 2010,A,83,5.0,302.4,24.1
20.184,-102.479,328.5,1,1,2015-11-28, 2010,A,81,5.0,302.6,23.8
20.158,-102.659,320.6,1,1,2015-11-28, 2010,A,73,5.0,301.8,13.4
20.156,-102.668,329,1,1,2015-11-28, 2010,A,82,5.0,301.9,25.3
20.298,-101.938,335.7,1,1,2015-11-28, 2010,A,87,5.0,301,35.1
20.299,-102.379,318.7,1,1,2015-11-28, 2010,A,66,5.0,300.8,11.3
20.436,-103.762,320.9,1.1,1,2015-11-28, 2010,A,73,5.0,298.4,18.1
22.26,-97.808,311.4,1.6,1.2,2015-11-28, 2010,A,0,5.0,297,13.3
49.168,-118.81,322.4,1.8,1.3,2015-11-28, 2020,A,75,5.0,270.5,85.9
49.184,-118.794,310.1,1.8,1.3,2015-11-28, 2020,A,21,5.0,266.3,52.3
49.179,-118.816,328.5,1.8,1.3,2015-11-28, 2020,A,81,5.0,269.7,103
49.584,-120.417,361.8,2,1.4,2015-11-28, 2020,A,94,5.0,270.7,326.6
32.682,-115.62,357.8,3.3,1.7,2015-11-28, 2015,A,99,5.0,297.5,505.3
32.678,-115.623,353.7,3.3,1.7,2015-11-28, 2015,A,97,5.0,297.4,445.9
19.397,-155.277,339.4,1.4,1.2,2015-11-28, 2325,A,89,5.0,296.5,79.7
19.394,-155.29,321.9,1.4,1.2,2015-11-28, 2325,A,75,5.0,296.2,36.1
19.407,-155.279,364.6,1.4,1.2,2015-11-28, 2325,A,100,5.0,297.1,173.5
19.405,-155.291,348.1,1.4,1.2,2015-11-28, 2325,A,94,5.0,293.7,105.6
17.842,-93.131,305.4,3,1.6,2015-11-29, 0355,T,29,5.0,290.1,44
17.895,-93.176,305.6,3,1.7,2015-11-29, 0355,T,34,5.0,290.7,44.6
18.65,-92.174,305.7,2.4,1.5,2015-11-29, 0355,T,35,5.0,291.6,28.3
23.138,-82.323,305.8,1.3,1.1,2015-11-29, 0355,T,37,5.0,292.7,13
49.258,-120.349,327,1,1,2015-11-29, 0545,T,100,5.0,267.2,47.7
33.421,-110.867,310.6,1.1,1.1,2015-11-29, 0540,T,72,5.0,274.5,27.1
18.143,-94.35,305.2,1.6,1.3,2015-11-29, 0820,A,23,5.0,292.3,16.4
17.939,-102.197,305.4,1.2,1.1,2015-11-29, 0820,A,28,5.0,294,8.9
37.101,-120.383,310.5,1,1,2015-11-29, 0955,A,71,5.0,272.5,25.8
49.263,-120.342,305,1.4,1.2,2015-11-29, 0950,A,6,5.0,267.5,29.7
19.407,-155.093,305.9,2.2,1.4,2015-11-29, 1140,A,38,5.0,287,42.1
19.409,-155.1,306.7,2.2,1.4,2015-11-29, 1140,A,48,5.0,286.8,45.4
43.271,-79.797,311.5,1.3,1.1,2015-11-29, 1600,T,0,5.0,280.7,28.8
30.483,-84.849,320.4,1.7,1.3,2015-11-29, 1605,T,73,5.0,295.5,41.2
30.481,-84.832,323.6,1.7,1.3,2015-11-29, 1605,T,77,5.0,295.5,51.2
26.817,-81.115,347,1,1,2015-11-29, 1605,T,94,5.0,297.8,63.4
26.67,-80.663,339.4,1,1,2015-11-29, 1605,T,89,5.0,297.6,46.2
28.742,-111.637,312,2.2,1.4,2015-11-29, 1745,T,52,5.0,295.7,32
20.583,-101.165,315.2,1.7,1.3,2015-11-29, 1745,T,63,5.0,300.2,19.2
20.321,-101.896,326.5,1.5,1.2,2015-11-29, 1745,T,80,5.0,299.9,41.1
20.318,-101.902,320.3,1.5,1.2,2015-11-29, 1745,T,72,5.0,299.5,27.9
20.316,-101.888,315.4,1.5,1.2,2015-11-29, 1745,T,63,5.0,299.6,16.8
20.289,-101.923,315.8,1.5,1.2,2015-11-29, 1745,T,65,5.0,299.8,17.2
20.188,-101.671,314.8,1.6,1.2,2015-11-29, 1745,T,59,5.0,298.9,14.8
20.188,-101.678,318.8,1.6,1.2,2015-11-29, 1745,T,70,5.0,299,24.8
19.118,-102.041,315.5,1.6,1.2,2015-11-29, 1745,T,64,5.0,299.8,17.7
49.548,-120.293,337.6,1.1,1,2015-11-29, 1915,T,83,5.0,274.4,64.2
17.896,-92.497,312.3,1.6,1.2,2015-11-29, 1915,A,54,5.0,297.9,18
17.836,-93.122,326.2,1.8,1.3,2015-11-29, 1915,A,79,5.0,298.8,57.2
17.833,-93.128,320.6,1.8,1.3,2015-11-29, 1915,A,73,5.0,298.9,39.6
17.893,-93.19,318.9,1.8,1.3,2015-11-29, 1915,A,70,5.0,300.7,36.5
18.041,-93.073,310,1.7,1.3,2015-11-29, 1915,A,24,5.0,298.2,14.6
18.123,-94.362,313.5,2.1,1.4,2015-11-29, 1915,A,58,5.0,293.8,32.9
18.136,-94.364,313.3,2.1,1.4,2015-11-29, 1915,A,57,5.0,294.8,32.3
18.642,-92.171,318.8,1.5,1.2,2015-11-29, 1915,A,70,5.0,296.7,30.1
18.645,-92.176,319,1.5,1.2,2015-11-29, 1915,A,71,5.0,296.4,29.4
29.68,-90.454,311.1,1,1,2015-11-29, 1915,A,46,5.0,296.1,9.1
29.678,-90.464,318.7,1,1,2015-11-29, 1915,A,70,5.0,297,17.3
29.83,-90.883,317.2,1,1,2015-11-29, 1915,A,67,5.0,287.6,17.4
30.028,-90.597,315.2,1,1,2015-11-29, 1915,A,0,5.0,289.3,16.8
31.49,-85.877,324.5,1.6,1.2,2015-11-29, 1915,A,78,5.0,280.1,58.6
48.14,-99.08,315.6,1.1,1,2015-11-29, 1920,A,64,5.0,270.1,29.2
48.607,-100.855,339.3,1.2,1.1,2015-11-29, 1920,A,89,5.0,276.6,79.7
19.4,-155.113,319.3,1,1,2015-11-29, 2105,T,62,5.0,291.9,22.6
19.399,-155.103,343.2,1,1,2015-11-29, 2105,T,92,5.0,295.2,60.1
26.872,-112,310.1,1.2,1.1,2015-11-29, 2055,A,28,5.0,295.4,9.2
27.208,-109.848,314,1.5,1.2,2015-11-29, 2055,A,45,5.0,299.9,13.5
32.352,-115.146,314.4,1,1,2015-11-29, 2055,A,61,5.0,294.4,13.8
32.657,-115.069,336,1,1,2015-11-29, 2055,A,87,5.0,294.4,42.7
33.41,-110.873,320.1,1.6,1.2,2015-11-29, 2055,A,72,5.0,290.6,47.6
42.241,-121.92,339.1,1.1,1.1,2015-11-29, 2100,A,89,5.0,276.8,72.2
49.549,-120.294,349.9,1,1,2015-11-29, 2100,A,83,5.0,276.9,85.9
49.542,-120.349,355.4,1,1,2015-11-29, 2100,A,98,5.0,275.8,99.7
19.419,-155.088,324.8,2.4,1.5,2015-11-30, 0010,A,65,5.0,295.6,92
19.399,-155.272,331.5,2.3,1.5,2015-11-30, 0010,A,84,5.0,298.3,119.7
19.397,-155.294,346.6,2.3,1.5,2015-11-30, 0010,A,93,5.0,301.1,208.1
19.395,-155.276,325.5,2.3,1.5,2015-11-30, 0010,A,79,5.0,298.3,91.5
19.393,-155.298,324.2,2.3,1.5,2015-11-30, 0010,A,77,5.0,299,79.1
19.408,-155.277,327.9,2.3,1.5,2015-11-30, 0010,A,79,5.0,299.2,103.2
19.406,-155.3,326.1,2.3,1.5,2015-11-30, 0010,A,75,5.0,298.9,89
17.812,-93.093,306.1,1.1,1.1,2015-11-30, 0440,T,41,5.0,292.6,9.2
17.767,-93.694,326.9,1.1,1,2015-11-30, 0440,T,100,5.0,292.3,37.4
17.815,-93.753,306.5,1.1,1,2015-11-30, 0440,T,45,5.0,292.6,11
17.822,-93.759,312.7,1.1,1,2015-11-30, 0440,T,79,5.0,292.8,17.8
17.82,-93.769,310.8,1.1,1,2015-11-30, 0440,T,73,5.0,293.1,16.2
17.909,-95.072,307.6,1,1,2015-11-30, 0440,T,55,5.0,293.8,10.1
18.06,-94.914,331.6,1,1,2015-11-30, 0440,T,100,5.0,294.1,39.3
18.059,-94.923,307.9,1,1,2015-11-30, 0440,T,57,5.0,294.4,10.6
19.091,-96.837,316.6,1,1,2015-11-30, 0440,T,91,5.0,292.4,21.1
18.898,-99.395,320.1,1.4,1.2,2015-11-30, 0440,T,100,5.0,272.5,53.8
41.544,-123.032,314,1.2,1.1,2015-11-30, 0625,T,84,5.0,265.3,37.7
19.4,-155.121,308.2,3.8,1.8,2015-11-30, 0800,T,59,5.0,288.4,100.5
