latitude,longitude,brightness,scan,track,acq_date,acq_time,satellite,confidence,version,bright_t31,frp
34.413,-97.158,305.1,1.3,1.1,2016-08-16, 0420,T,16,5.0,292.8,10.8
44.019,-110.772,319.7,4.3,1.9,2016-08-16, 0425,T,99,5.0,286.7,219.4
44.007,-110.768,307.1,4.3,1.9,2016-08-16, 0425,T,51,5.0,286,116
44.022,-110.777,306.7,4.3,1.9,2016-08-16, 0425,T,48,5.0,285.9,113.6
44.698,-110.978,309.3,4.1,1.9,2016-08-16, 0425,T,53,5.0,287.1,121.5
44.714,-110.989,338.2,4.1,1.9,2016-08-16, 0425,T,100,5.0,290.9,411.5
44.717,-110.935,306.6,4.1,1.9,2016-08-16, 0425,T,14,5.0,287.6,102.2
44.702,-110.986,322.4,4.1,1.9,2016-08-16, 0425,T,100,5.0,288.5,232.9
44.718,-110.995,332.1,4.1,1.9,2016-08-16, 0425,T,100,5.0,289.5,340
44.733,-111.004,305.8,4.1,1.9,2016-08-16, 0425,T,22,5.0,284.2,98.5
44.963,-110.372,305.4,3.8,1.8,2016-08-16, 0425,T,30,5.0,285.3,95.2
44.966,-110.332,309.8,3.8,1.8,2016-08-16, 0425,T,68,5.0,285.5,123
32.997,-110.763,308.9,2,1.4,2016-08-16, 0600,T,58,5.0,297.7,21
33.009,-110.766,311.8,2,1.4,2016-08-16, 0600,T,76,5.0,297.9,27.2
33.007,-110.786,308.9,2,1.4,2016-08-16, 0600,T,47,5.0,297.6,19.5
35.687,-120.971,309.3,1.1,1,2016-08-16, 0600,T,26,5.0,292.8,14.4
35.685,-120.983,327.3,1.1,1.1,2016-08-16, 0600,T,100,5.0,293.9,38.4
35.681,-121.007,361,1.1,1.1,2016-08-16, 0600,T,100,5.0,299.2,116.7
35.679,-121.019,330.5,1.1,1.1,2016-08-16, 0600,T,100,5.0,294.9,41.3
35.694,-120.986,314.9,1.1,1.1,2016-08-16, 0600,T,79,5.0,291.8,20.3
35.69,-121.009,323.2,1.1,1.1,2016-08-16, 0600,T,100,5.0,296.7,30
35.689,-121.021,341.8,1.1,1.1,2016-08-16, 0600,T,100,5.0,299.8,62.7
35.698,-121.024,408.2,1.1,1.1,2016-08-16, 0600,T,100,5.0,312,359.5
35.696,-121.036,381.6,1.1,1.1,2016-08-16, 0600,T,100,5.0,303.1,197.2
35.705,-121.038,339.8,1.1,1.1,2016-08-16, 0600,T,100,5.0,297.1,60.3
35.703,-121.05,308.2,1.1,1.1,2016-08-16, 0600,T,17,5.0,294.2,11.3
35.712,-121.034,316.5,1.1,1.1,2016-08-16, 0600,T,91,5.0,294.4,24.8
35.71,-121.046,324.5,1.1,1.1,2016-08-16, 0600,T,100,5.0,294.4,36.5
35.721,-121.036,316,1.1,1.1,2016-08-16, 0600,T,90,5.0,294.6,23.8
35.719,-121.048,312.4,1.1,1.1,2016-08-16, 0600,T,78,5.0,293.5,19.7
35.73,-121.038,318.1,1.1,1.1,2016-08-16, 0600,T,95,5.0,294,26.3
35.728,-121.051,338.3,1.1,1.1,2016-08-16, 0600,T,100,5.0,294.5,60.3
36.223,-121.716,332.3,1.2,1.1,2016-08-16, 0600,T,100,5.0,296.6,50.1
36.22,-121.729,313.4,1.2,1.1,2016-08-16, 0600,T,34,5.0,292.4,20
36.232,-121.719,333.4,1.2,1.1,2016-08-16, 0600,T,100,5.0,293.8,52.2
36.246,-121.716,315.6,1.2,1.1,2016-08-16, 0600,T,67,5.0,291.5,23.5
36.263,-121.733,319.9,1.2,1.1,2016-08-16, 0600,T,96,5.0,292.5,28.9
36.261,-121.747,315.4,1.2,1.1,2016-08-16, 0600,T,58,5.0,289.9,23.1
44.017,-110.756,328.8,2.7,1.6,2016-08-16, 0600,T,100,5.0,286.9,171.9
44.02,-110.761,322.4,2.7,1.6,2016-08-16, 0600,T,100,5.0,287.3,135.5
44.021,-115.404,326.6,1.5,1.2,2016-08-16, 0600,T,46,5.0,292,57.3
44.02,-115.421,333.3,1.5,1.2,2016-08-16, 0600,T,80,5.0,292.3,73.9
44.032,-115.405,321.4,1.5,1.2,2016-08-16, 0600,T,0,5.0,290.6,43.3
44.031,-115.423,341.1,1.5,1.2,2016-08-16, 0600,T,100,5.0,290.5,95.8
44.029,-115.44,343.2,1.5,1.2,2016-08-16, 0600,T,100,5.0,290.1,105.8
44.037,-115.742,321,1.4,1.2,2016-08-16, 0600,T,100,5.0,292.4,44.7
44.035,-115.759,308.8,1.4,1.2,2016-08-16, 0600,T,45,5.0,290.5,22
44.048,-115.743,309,1.4,1.2,2016-08-16, 0600,T,14,5.0,290.5,20.4
44.046,-115.761,316.6,1.4,1.2,2016-08-16, 0600,T,74,5.0,291.5,33.3
44.068,-115.759,316.8,1.4,1.2,2016-08-16, 0600,T,92,5.0,294,33.5
44.104,-115.602,308.8,1.5,1.2,2016-08-16, 0600,T,63,5.0,288.9,24.2
44.102,-115.622,325.5,1.5,1.2,2016-08-16, 0600,T,100,5.0,290.6,56.4
44.115,-115.605,336.4,1.5,1.2,2016-08-16, 0600,T,100,5.0,292.6,84.2
44.113,-115.626,322.8,1.5,1.2,2016-08-16, 0600,T,100,5.0,291.1,49
44.125,-115.61,344.6,1.5,1.2,2016-08-16, 0600,T,100,5.0,292.7,110.1
44.129,-115.618,308.4,1.5,1.2,2016-08-16, 0600,T,61,5.0,290.1,22.7
44.293,-115.412,308.4,1.5,1.2,2016-08-16, 0600,T,60,5.0,286.7,29.5
44.706,-111.005,309.6,2.7,1.6,2016-08-16, 0600,T,9,5.0,283.5,69.6
44.72,-111.006,309.4,2.7,1.6,2016-08-16, 0600,T,15,5.0,284,68.8
44.331,-118.343,323.7,1.1,1.1,2016-08-16, 0600,T,100,5.0,278.9,31.9
44.329,-118.357,371.2,1.1,1.1,2016-08-16, 0600,T,100,5.0,281.3,152.8
44.327,-118.371,379.1,1.1,1.1,2016-08-16, 0600,T,100,5.0,284.8,187.9
44.343,-118.317,328.6,1.1,1.1,2016-08-16, 0600,T,67,5.0,281.7,38.4
