latitude,longitude,brightness,scan,track,acq_date,acq_time,satellite,confidence,version,bright_t31,frp
18.93,-70.349,309.5,1.4,1.2,2016-05-22, 0315,T,66,5.0,293,17.3
18.928,-70.362,309,1.4,1.2,2016-05-22, 0315,T,64,5.0,292.6,17
18.926,-70.354,316.1,1.4,1.2,2016-05-22, 0315,T,90,5.0,292.8,27.1
42.301,-83.162,308.5,1.1,1.1,2016-05-22, 0320,T,61,5.0,285.8,18.5
20.503,-97.598,309.1,1.1,1,2016-05-22, 0455,T,64,5.0,294.5,10.6
20.401,-101.427,307.8,1.1,1.1,2016-05-22, 0455,T,57,5.0,291.3,14
20.479,-101.355,307.3,1.1,1.1,2016-05-22, 0455,T,53,5.0,289.5,14.2
20.902,-98.79,315.4,1,1,2016-05-22, 0455,T,88,5.0,293.7,17.5
20.714,-101.907,305.7,1.2,1.1,2016-05-22, 0455,T,35,5.0,293,10.8
20.712,-101.918,307.4,1.2,1.1,2016-05-22, 0455,T,54,5.0,293.3,12.9
20.953,-101.873,305.2,1.2,1.1,2016-05-22, 0455,T,22,5.0,290.3,12.1
20.877,-103.365,307.2,1.4,1.2,2016-05-22, 0455,T,38,5.0,294.4,13.1
20.875,-103.378,315.4,1.4,1.2,2016-05-22, 0455,T,88,5.0,294.6,27.9
20.896,-103.383,331.7,1.4,1.2,2016-05-22, 0455,T,100,5.0,296.2,61.6
20.894,-103.395,306.7,1.4,1.2,2016-05-22, 0455,T,36,5.0,294.2,13.8
20.904,-103.377,311.1,1.4,1.2,2016-05-22, 0455,T,74,5.0,295.6,18.7
20.901,-103.389,328.2,1.4,1.2,2016-05-22, 0455,T,100,5.0,295.1,53.7
20.727,-104.456,318.3,1.7,1.3,2016-05-22, 0455,T,96,5.0,292.4,47.4
20.739,-104.459,322.8,1.7,1.3,2016-05-22, 0455,T,100,5.0,292.4,59.2
21.272,-103.833,307.5,1.5,1.2,2016-05-22, 0455,T,55,5.0,289,24.4
21.527,-104.443,320.2,1.6,1.3,2016-05-22, 0455,T,100,5.0,291.5,48.9
21.889,-104.294,307.2,1.6,1.2,2016-05-22, 0455,T,23,5.0,292.9,19.1
21.886,-104.312,308,1.6,1.2,2016-05-22, 0455,T,49,5.0,295.8,19.1
22.002,-103.918,305.7,1.5,1.2,2016-05-22, 0455,T,35,5.0,287.8,22.8
31.936,-104.854,316,1.2,1.1,2016-05-22, 0455,T,64,5.0,286.7,25.7
31.934,-104.865,322.1,1.2,1.1,2016-05-22, 0455,T,92,5.0,286.7,33.7
31.941,-104.849,308.3,1.2,1.1,2016-05-22, 0455,T,60,5.0,285.4,18.3
31.939,-104.861,311.2,1.2,1.1,2016-05-22, 0455,T,74,5.0,286.2,21.4
17.513,-101.261,311.9,1.2,1.1,2016-05-22, 0450,T,77,5.0,293.6,16.3
17.893,-100.528,305.6,1.1,1,2016-05-22, 0450,T,22,5.0,293.8,6.9
