latitude,longitude,brightness,scan,track,acq_date,acq_time,satellite,confidence,version,bright_t31,frp
17.891,-93.18,310.4,3,1.7,2016-01-16, 0355,T,71,5.0,291.5,69.7
17.891,-93.185,310.3,3,1.7,2016-01-16, 0355,T,70,5.0,291.5,69
34.641,-87.082,305.6,1.1,1,2016-01-16, 0400,T,34,5.0,280.4,18.7
18.297,-70.53,314.8,1.4,1.2,2016-01-16, 0640,A,86,5.0,292.4,30.4
19.405,-155.092,321.7,1.4,1.2,2016-01-16, 0855,T,100,5.0,293.9,47.7
19.403,-155.106,305.8,1.4,1.2,2016-01-16, 0855,T,33,5.0,289.9,21.4
19.415,-155.093,361.7,1.4,1.2,2016-01-16, 0855,T,100,5.0,307.5,175.8
19.414,-155.107,330,1.4,1.2,2016-01-16, 0855,T,100,5.0,291.6,66.6
19.429,-155.067,305.9,1.4,1.2,2016-01-16, 0855,T,27,5.0,290.3,20.4
19.427,-155.081,350.3,1.4,1.2,2016-01-16, 0855,T,100,5.0,301.8,128.5
19.426,-155.095,360.4,1.4,1.2,2016-01-16, 0855,T,100,5.0,300.9,171.3
19.404,-155.27,326.7,1.4,1.2,2016-01-16, 0855,T,100,5.0,285.8,59.4
19.403,-155.284,414.4,1.4,1.2,2016-01-16, 0855,T,100,5.0,296,580.6
19.438,-155.082,332,1.4,1.2,2016-01-16, 0855,T,100,5.0,292.2,72.5
17.903,-92.486,305.1,2.2,1.5,2016-01-16, 0820,A,19,5.0,291.1,33.9
19.437,-155.088,324.8,2.2,1.4,2016-01-16, 1140,A,100,5.0,291,106.1
19.434,-155.068,325.3,2.2,1.4,2016-01-16, 1140,A,100,5.0,294.5,107.2
19.424,-155.09,355.1,2.2,1.4,2016-01-16, 1140,A,100,5.0,301.9,282.9
19.421,-155.07,324.7,2.2,1.4,2016-01-16, 1140,A,100,5.0,294.2,103.4
19.411,-155.091,336.7,2.2,1.4,2016-01-16, 1140,A,100,5.0,295.2,165.2
19.426,-155.097,333.5,2.2,1.4,2016-01-16, 1140,A,100,5.0,292.8,146.7
19.424,-155.076,336.3,2.2,1.4,2016-01-16, 1140,A,100,5.0,302.2,160.3
19.413,-155.098,334.5,2.2,1.4,2016-01-16, 1140,A,100,5.0,292.7,152.7
19.411,-155.078,324.8,2.2,1.4,2016-01-16, 1140,A,100,5.0,293.6,105.5
19.408,-155.287,339.1,2.3,1.5,2016-01-16, 1140,A,100,5.0,283.4,193
19.406,-155.265,345.3,2.3,1.5,2016-01-16, 1140,A,100,5.0,285.8,230.7
20.987,-77.381,315.6,1.4,1.2,2016-01-16, 1605,T,64,5.0,297.8,16.7
30.932,-107.423,310,1.3,1.1,2016-01-16, 1745,T,15,5.0,293.9,13.4
29.996,-107.675,311.7,1.3,1.1,2016-01-16, 1745,T,50,5.0,292.9,15.4
29.986,-107.677,312.6,1.3,1.1,2016-01-16, 1745,T,55,5.0,292.9,16.9
28.356,-99.66,312.4,1.5,1.2,2016-01-16, 1745,T,54,5.0,293.4,24
29.263,-106.868,314.2,1.1,1.1,2016-01-16, 1745,T,26,5.0,293.6,16.9
29.262,-106.856,315.2,1.1,1.1,2016-01-16, 1745,T,45,5.0,290.4,18.6
29.254,-106.869,314.5,1.1,1.1,2016-01-16, 1745,T,47,5.0,291.9,17.6
29.252,-106.858,319.4,1.1,1.1,2016-01-16, 1745,T,67,5.0,288.2,24.7
28.941,-106.727,315,1.1,1.1,2016-01-16, 1745,T,63,5.0,290,19.6
28.321,-105.537,311.5,1,1,2016-01-16, 1745,T,49,5.0,294.1,12.3
26.883,-101.454,315,1.3,1.1,2016-01-16, 1745,T,62,5.0,297.8,18.3
26.078,-98.375,314.6,2.1,1.4,2016-01-16, 1745,T,62,5.0,297.1,39.5
26.074,-98.355,314.4,2.1,1.4,2016-01-16, 1745,T,61,5.0,296,39.1
25.489,-103.161,319.3,1.1,1,2016-01-16, 1745,T,71,5.0,295.4,20.7
25.487,-103.15,310.6,1.1,1,2016-01-16, 1745,T,21,5.0,295,9.3
25.48,-103.163,316.7,1.1,1,2016-01-16, 1745,T,62,5.0,296.5,17.1
25.117,-101.961,314.1,1.3,1.1,2016-01-16, 1745,T,60,5.0,293.4,21.5
24.067,-103.458,342.9,1.1,1,2016-01-16, 1745,T,91,5.0,298.6,61.9
24.066,-103.447,319.9,1.1,1,2016-01-16, 1745,T,72,5.0,296.3,21.3
23.928,-104.043,318.7,1.1,1,2016-01-16, 1745,T,70,5.0,299.5,16.2
23.267,-102.938,324.7,1.2,1.1,2016-01-16, 1745,T,78,5.0,297.6,31.9
23.265,-102.927,335.3,1.2,1.1,2016-01-16, 1745,T,87,5.0,295.6,52.7
23.163,-103.133,334,1.2,1.1,2016-01-16, 1745,T,86,5.0,299.9,45.6
23.121,-103.176,317.8,1.2,1.1,2016-01-16, 1745,T,68,5.0,300,17.1
23.317,-105.285,312.4,1,1,2016-01-16, 1745,T,54,5.0,293,13.9
23.315,-105.276,326.1,1,1,2016-01-16, 1745,T,79,5.0,295.5,30.1
22.242,-99.243,311.9,2.2,1.4,2016-01-16, 1745,T,52,5.0,297,33.4
22.243,-99.249,318,2.2,1.4,2016-01-16, 1745,T,48,5.0,296.9,49.5
22.556,-102.263,313.1,1.3,1.1,2016-01-16, 1745,T,57,5.0,294.1,17.9
21.939,-101.557,314.3,1.5,1.2,2016-01-16, 1745,T,59,5.0,294.6,30.1
17.892,-92.496,312,1.6,1.2,2016-01-16, 1915,A,52,5.0,298.2,14.3
17.831,-93.121,317.1,1.8,1.3,2016-01-16, 1915,A,67,5.0,298.1,27.9
17.843,-93.124,327.9,1.8,1.3,2016-01-16, 1915,A,81,5.0,298.1,57.6
17.889,-93.19,319.9,1.8,1.3,2016-01-16, 1915,A,70,5.0,299.5,33
17.903,-93.176,312.4,1.8,1.3,2016-01-16, 1915,A,18,5.0,297.6,14.3
17.9,-93.192,323,1.8,1.3,2016-01-16, 1915,A,76,5.0,298.7,42.6
18.639,-92.17,313,1.5,1.2,2016-01-16, 1915,A,56,5.0,297.6,16.1
23.941,-97.812,329.5,2.9,1.6,2016-01-16, 1915,A,82,5.0,298.5,158.5
23.943,-97.816,329.9,2.9,1.6,2016-01-16, 1915,A,83,5.0,297.8,164.1
30.938,-88.011,310.2,1.2,1.1,2016-01-16, 1915,A,32,5.0,292.6,17.6
19.428,-155.091,370.9,1,1,2016-01-16, 2105,T,100,5.0,320.2,127.7
19.426,-155.081,375.5,1,1,2016-01-16, 2105,T,100,5.0,328.1,138.8
19.419,-155.093,392.4,1,1,2016-01-16, 2105,T,100,5.0,334.3,213.9
19.41,-155.094,377.8,1,1,2016-01-16, 2105,T,100,5.0,329.1,145.5
19.41,-155.281,380.1,1,1,2016-01-16, 2105,T,100,5.0,317.1,153.5
19.409,-155.272,337.2,1,1,2016-01-16, 2105,T,82,5.0,314.5,35.2
19.402,-155.283,428,1,1,2016-01-16, 2105,T,100,5.0,317.4,458.7
19.4,-155.273,367.2,1,1,2016-01-16, 2105,T,100,5.0,313.3,106.3
23.054,-102.408,311.4,4.7,2,2016-01-16, 2055,A,46,5.0,298.9,58.9
26.58,-105.227,312.1,3.2,1.7,2016-01-16, 2055,A,53,5.0,298.7,42.2
28.313,-107.111,352.6,2.5,1.5,2016-01-16, 2055,A,96,5.0,297.1,281.1
28.306,-107.115,346.2,2.5,1.5,2016-01-16, 2055,A,93,5.0,295,227.5
28.319,-107.117,322.4,2.5,1.5,2016-01-16, 2055,A,75,5.0,295.4,85.1
31.147,-112.818,310.6,1.2,1.1,2016-01-16, 2055,A,41,5.0,280.2,22.1
31.145,-112.83,321,1.2,1.1,2016-01-16, 2055,A,73,5.0,280.6,36.4
32.395,-114.955,312.6,1,1,2016-01-16, 2055,A,55,5.0,297.1,11.5
17.9,-92.495,312.1,1.2,1.1,2016-01-17, 0440,T,78,5.0,294.9,16.9
17.902,-92.49,306,1.2,1.1,2016-01-17, 0440,T,33,5.0,294.9,9.7
17.842,-93.115,306,1.1,1.1,2016-01-17, 0440,T,39,5.0,270.5,16.6
17.841,-93.126,305.5,1.1,1.1,2016-01-17, 0440,T,32,5.0,269.2,17
17.891,-93.187,306.6,1.1,1.1,2016-01-17, 0440,T,25,5.0,287.2,12.8
18.644,-92.176,308.2,1.3,1.1,2016-01-17, 0440,T,59,5.0,296.5,13.6
19.228,-96.22,353.1,1,1,2016-01-17, 0440,T,100,5.0,294.7,81.5
19.227,-96.229,324.3,1,1,2016-01-17, 0440,T,100,5.0,290.7,29.5
19.238,-96.218,317.9,1,1,2016-01-17, 0440,T,85,5.0,291.8,21.9
19.237,-96.228,322.5,1,1,2016-01-17, 0440,T,100,5.0,291.9,27.5
22.541,-99.194,307.2,1.2,1.1,2016-01-17, 0440,T,52,5.0,285.9,18.6
19.425,-155.103,306.2,3.7,1.8,2016-01-17, 0800,T,43,5.0,286.8,97.9
19.407,-155.275,327,3.8,1.8,2016-01-17, 0800,T,100,5.0,285.9,271.7
19.417,-155.106,307.8,3.7,1.8,2016-01-17, 0800,T,55,5.0,287.6,104.4
19.398,-155.278,310.2,3.8,1.8,2016-01-17, 0800,T,70,5.0,284.8,133.7
19.414,-155.281,320.6,3.8,1.8,2016-01-17, 0800,T,100,5.0,285,214.7
19.434,-155.072,315.1,1.4,1.2,2016-01-17, 1220,A,36,5.0,289,35
19.426,-155.088,330.9,1.4,1.2,2016-01-17, 1220,A,100,5.0,289.7,68.1
19.424,-155.074,315,1.4,1.2,2016-01-17, 1220,A,42,5.0,287.5,33.5
19.418,-155.104,309.1,1.4,1.2,2016-01-17, 1220,A,28,5.0,287.3,26.5
19.415,-155.09,334.1,1.4,1.2,2016-01-17, 1220,A,100,5.0,294.7,78.8
19.413,-155.076,309.1,1.4,1.2,2016-01-17, 1220,A,12,5.0,288.2,24.4
19.416,-155.283,312.6,1.4,1.2,2016-01-17, 1220,A,79,5.0,286,34.3
19.406,-155.285,386.9,1.4,1.2,2016-01-17, 1220,A,100,5.0,287.7,321.9
19.403,-155.272,386.9,1.4,1.2,2016-01-17, 1220,A,100,5.0,287.8,322.3
19.411,-155.291,308.9,1.4,1.2,2016-01-17, 1220,A,63,5.0,282.6,27.6
19.409,-155.278,398.8,1.4,1.2,2016-01-17, 1220,A,100,5.0,296.4,421.1
19.407,-155.265,312.2,1.4,1.2,2016-01-17, 1220,A,52,5.0,284.4,30.9
22.922,-99.076,317.6,2.3,1.5,2016-01-17, 1650,T,68,5.0,293.1,58.4
22.074,-97.854,311.4,1.8,1.3,2016-01-17, 1650,T,37,5.0,291.7,31
18.173,-90.99,322.3,1.1,1.1,2016-01-17, 1650,T,75,5.0,300,23.8
17.897,-92.491,313.4,1,1,2016-01-17, 1650,T,58,5.0,290.6,14
