latitude,longitude,brightness,scan,track,acq_date,acq_time,satellite,confidence,version,bright_t31,frp
43.27,-79.8,319.2,1.1,1,2015-09-16, 0325,T,98,5.0,291.6,26.6
46.486,-81.04,335.8,1.1,1,2015-09-16, 0325,T,100,5.0,289.2,54.2
21.451,-77.295,306.5,1,1,2015-09-16, 0320,T,46,5.0,294.9,6.8
34.879,-102.312,315.6,1.1,1,2015-09-16, 0505,T,88,5.0,291.8,21.1
37.933,-100.236,317.8,1.4,1.2,2015-09-16, 0505,T,94,5.0,291.5,37.4
38.609,-104.763,308.8,1,1,2015-09-16, 0505,T,63,5.0,289.2,15
38.148,-112.271,312.3,1.9,1.3,2015-09-16, 0505,T,48,5.0,272.5,60.3
42.677,-111.591,310.1,1.3,1.2,2015-09-16, 0505,T,69,5.0,280.6,30.2
26.885,-101.412,316.1,1,1,2015-09-16, 0500,T,90,5.0,295.5,16.1
26.883,-101.423,309.9,1,1,2015-09-16, 0500,T,68,5.0,295.3,9.3
26.89,-101.444,310.9,1,1,2015-09-16, 0500,T,73,5.0,295.3,9.8
26.888,-101.454,323.1,1,1,2015-09-16, 0500,T,100,5.0,296.2,24.6
26.887,-101.464,311.3,1,1,2015-09-16, 0500,T,75,5.0,295.4,11.6
28.401,-100.787,310.2,1.1,1,2015-09-16, 0500,T,70,5.0,296,11.2
28.41,-100.789,335,1.1,1,2015-09-16, 0500,T,100,5.0,296.1,46.1
28.408,-100.799,317.3,1.1,1,2015-09-16, 0500,T,93,5.0,295.7,19.1
32.905,-111.544,329,2.2,1.4,2015-09-16, 0500,T,100,5.0,295.4,113.6
32.9,-111.567,321.9,2.2,1.4,2015-09-16, 0500,T,100,5.0,295.2,83.6
38.68,-122.471,332.6,2.1,1.4,2015-09-16, 0640,T,100,5.0,285.6,132.4
38.678,-122.495,308.3,2.1,1.4,2015-09-16, 0640,T,49,5.0,284,46
38.681,-122.476,331.6,2.1,1.4,2015-09-16, 0640,T,100,5.0,286,128.3
38.706,-122.48,307.8,2.1,1.4,2015-09-16, 0640,T,42,5.0,284.3,44.2
30.949,-88.006,309.1,1,1,2015-09-16, 0740,A,64,5.0,291.3,13.2
17.848,-93.112,316.6,1.2,1.1,2015-09-16, 0745,A,91,5.0,274.3,29.2
43.274,-79.797,317,1.2,1.1,2015-09-16, 0735,A,92,5.0,290.2,28.6
41.461,-81.671,307.8,1.1,1,2015-09-16, 0735,A,57,5.0,288.7,15.3
38.142,-112.261,320.7,1.1,1.1,2015-09-16, 0915,A,100,5.0,284.8,36
32.903,-111.555,346.1,1,1,2015-09-16, 0920,A,100,5.0,294,67
32.902,-111.544,375.7,1,1,2015-09-16, 0920,A,100,5.0,297,150.4
30.503,-109.629,319.1,1.1,1,2015-09-16, 0920,A,97,5.0,289.9,28.2
19.891,-71.012,333.4,1.1,1,2015-09-16, 1530,T,85,5.0,300.7,25.3
19.696,-70.642,317.3,1.1,1,2015-09-16, 1530,T,31,5.0,298.8,14.2
20.112,-90.022,313,2.4,1.5,2015-09-16, 1710,T,56,5.0,296.6,27.8
40.329,-92.918,314.9,1,1,2015-09-16, 1705,T,62,5.0,296.9,13
40.176,-92.037,312.7,1,1,2015-09-16, 1705,T,55,5.0,298.2,7.4
39.995,-91.938,316.8,1,1,2015-09-16, 1705,T,67,5.0,300.2,9.6
39.986,-91.94,331.6,1,1,2015-09-16, 1705,T,84,5.0,300.4,28.6
38.694,-90.136,316.8,1.1,1,2015-09-16, 1705,T,39,5.0,304,10.8
37.693,-93.845,320.3,1,1,2015-09-16, 1705,T,72,5.0,297.4,16.8
36.961,-89.423,320.6,1.2,1.1,2015-09-16, 1705,T,72,5.0,303.2,17.9
36.226,-86.303,314,1.9,1.3,2015-09-16, 1705,T,51,5.0,301.7,18.7
35.407,-85.824,361.6,2.1,1.4,2015-09-16, 1705,T,100,5.0,296.4,291.9
