latitude,longitude,brightness,scan,track,acq_date,acq_time,satellite,confidence,version,bright_t31,frp
17.84,-93.124,313.3,1.4,1.2,2016-06-16, 0445,T,82,5.0,283.5,25.3
17.989,-94.528,308.9,1.2,1.1,2016-06-16, 0445,T,58,5.0,295.2,10.7
18.091,-94.044,305.6,1.3,1.1,2016-06-16, 0445,T,34,5.0,294.5,9.4
18.129,-95.639,308.3,1.1,1,2016-06-16, 0445,T,60,5.0,294.2,9.4
18.436,-95.683,310.5,1.1,1,2016-06-16, 0445,T,71,5.0,294.5,10.9
18.435,-95.693,308.4,1.1,1,2016-06-16, 0445,T,60,5.0,294.5,8.5
19.342,-90.358,309,2.4,1.5,2016-06-16, 0445,T,64,5.0,293.5,27.6
19.34,-90.38,315.2,2.3,1.5,2016-06-16, 0445,T,87,5.0,293.8,49
19.356,-90.359,315.5,2.4,1.5,2016-06-16, 0445,T,88,5.0,293.6,49.4
19.353,-90.381,328.2,2.3,1.5,2016-06-16, 0445,T,100,5.0,293.9,104.2
22.264,-97.804,311.5,1,1,2016-06-16, 0445,T,75,5.0,294.8,10.6
22.263,-97.814,306.9,1,1,2016-06-16, 0445,T,48,5.0,294.9,6.1
42.679,-111.586,307.1,1.9,1.4,2016-06-16, 0455,T,51,5.0,284.9,40.2
26.881,-101.414,316.2,1.1,1,2016-06-16, 0450,T,90,5.0,290.7,18.9
26.885,-101.449,322.4,1.1,1,2016-06-16, 0450,T,100,5.0,291.3,26.1
26.883,-101.46,308.8,1.1,1,2016-06-16, 0450,T,63,5.0,291.5,9.4
30.327,-91.237,309.3,2.8,1.6,2016-06-16, 0450,T,65,5.0,295.8,47.2
31.949,-103.044,306.6,1.1,1.1,2016-06-16, 0450,T,47,5.0,277.8,16.7
33.902,-107.473,318.3,1.8,1.3,2016-06-16, 0450,T,66,5.0,289.7,51.5
33.899,-107.491,313.5,1.8,1.3,2016-06-16, 0450,T,25,5.0,288.9,42.6
33.895,-107.511,314.2,1.8,1.3,2016-06-16, 0450,T,79,5.0,287.1,47.9
33.917,-107.459,316,1.8,1.3,2016-06-16, 0450,T,48,5.0,289.7,45.5
33.914,-107.477,312.7,1.8,1.3,2016-06-16, 0450,T,33,5.0,289.3,38.1
33.91,-107.496,319.4,1.8,1.3,2016-06-16, 0450,T,74,5.0,289.4,58.6
33.925,-107.482,311.6,1.8,1.3,2016-06-16, 0450,T,75,5.0,289.2,41.5
33.412,-110.873,307.1,3.1,1.7,2016-06-16, 0450,T,51,5.0,292.8,57.8
34.828,-106.276,307.9,1.5,1.2,2016-06-16, 0450,T,10,5.0,282.2,18.9
34.835,-106.267,315.3,1.5,1.2,2016-06-16, 0450,T,63,5.0,274.8,27.8
34.832,-106.282,341.2,1.5,1.2,2016-06-16, 0450,T,100,5.0,287.1,92
34.829,-106.297,354.1,1.5,1.2,2016-06-16, 0450,T,100,5.0,298.7,140
34.826,-106.313,411.7,1.5,1.2,2016-06-16, 0450,T,100,5.0,318.2,581.1
34.823,-106.328,383.4,1.5,1.2,2016-06-16, 0450,T,100,5.0,306.5,309.3
34.82,-106.343,313.6,1.5,1.2,2016-06-16, 0450,T,32,5.0,293.4,27.1
34.848,-106.254,315.7,1.5,1.2,2016-06-16, 0450,T,69,5.0,278.6,25.2
34.845,-106.27,391.9,1.5,1.2,2016-06-16, 0450,T,100,5.0,284.5,368.5
34.842,-106.285,500,1.5,1.2,2016-06-16, 0450,T,100,5.0,340.3,2901.3
34.839,-106.3,500,1.5,1.2,2016-06-16, 0450,T,100,5.0,360.4,2911.4
34.836,-106.315,471.9,1.5,1.2,2016-06-16, 0450,T,100,5.0,331.5,1822.7
34.834,-106.331,346.8,1.5,1.2,2016-06-16, 0450,T,100,5.0,298.3,109.5
34.831,-106.346,325.2,1.5,1.2,2016-06-16, 0450,T,100,5.0,292.5,50.1
34.828,-106.361,309.9,1.5,1.2,2016-06-16, 0450,T,53,5.0,291.3,21.7
34.858,-106.257,323.8,1.5,1.2,2016-06-16, 0450,T,100,5.0,283.6,41
34.855,-106.272,439.8,1.5,1.2,2016-06-16, 0450,T,100,5.0,307.4,1002.7
34.853,-106.287,500,1.5,1.2,2016-06-16, 0450,T,100,5.0,358,2896.3
34.85,-106.303,461.3,1.5,1.2,2016-06-16, 0450,T,100,5.0,331.2,1501.9
34.847,-106.318,345.6,1.5,1.2,2016-06-16, 0450,T,100,5.0,299.4,105.1
34.844,-106.333,341.4,1.5,1.2,2016-06-16, 0450,T,100,5.0,297.8,91.3
34.841,-106.348,321.9,1.5,1.2,2016-06-16, 0450,T,80,5.0,292.8,41.5
34.06,-110.16,323.7,2.7,1.6,2016-06-16, 0450,T,100,5.0,291.2,129
34.869,-106.26,318.7,1.5,1.2,2016-06-16, 0450,T,96,5.0,287,28.6
34.866,-106.275,393.9,1.5,1.2,2016-06-16, 0450,T,100,5.0,298.2,384.3
34.863,-106.29,415.3,1.5,1.2,2016-06-16, 0450,T,100,5.0,311,614
34.86,-106.305,357.6,1.5,1.2,2016-06-16, 0450,T,100,5.0,303.7,153.1
34.857,-106.321,352.7,1.5,1.2,2016-06-16, 0450,T,100,5.0,303.3,133.3
34.855,-106.336,324.8,1.5,1.2,2016-06-16, 0450,T,67,5.0,293.1,45.3
34.08,-110.135,327.9,2.6,1.6,2016-06-16, 0450,T,100,5.0,294.2,147
34.073,-110.164,314.6,2.7,1.6,2016-06-16, 0450,T,62,5.0,291.6,79.4
34.876,-106.278,371.1,1.5,1.2,2016-06-16, 0450,T,100,5.0,298.8,218.9
34.874,-106.293,385.5,1.5,1.2,2016-06-16, 0450,T,100,5.0,308.8,315.5
34.871,-106.308,380.8,1.5,1.2,2016-06-16, 0450,T,100,5.0,312.9,284.6
34.868,-106.324,344.5,1.5,1.2,2016-06-16, 0450,T,100,5.0,297.6,100.9
34.099,-110.113,312,2.6,1.6,2016-06-16, 0450,T,65,5.0,291,70.8
