latitude,longitude,brightness,scan,track,acq_date,acq_time,satellite,confidence,version,bright_t31,frp
17.999,-88.757,306.6,1,1,2016-05-28, 0415,T,47,5.0,295.8,8
18.088,-88.509,306.3,1,1,2016-05-28, 0415,T,44,5.0,295.6,7.8
17.86,-90.305,306.9,1,1,2016-05-28, 0415,T,50,5.0,296,5.9
17.858,-90.314,310,1,1,2016-05-28, 0415,T,69,5.0,296.1,8.8
18.138,-88.483,307,1,1,2016-05-28, 0415,T,50,5.0,295.2,8.7
17.852,-90.48,306.5,1,1,2016-05-28, 0415,T,37,5.0,295.2,6.6
18.178,-88.787,306.8,1,1,2016-05-28, 0415,T,49,5.0,295.2,8
18.253,-88.311,311.9,1,1,2016-05-28, 0415,T,77,5.0,296.7,11.5
18.184,-89.202,313.1,1,1,2016-05-28, 0415,T,81,5.0,295,14.3
18.026,-90.3,309.2,1,1,2016-05-28, 0415,T,65,5.0,296.2,7.6
18.037,-90.292,309.1,1,1,2016-05-28, 0415,T,64,5.0,296.1,7.5
17.913,-91.888,318.1,1.2,1.1,2016-05-28, 0415,T,95,5.0,295.9,22.1
17.911,-91.899,309.1,1.2,1.1,2016-05-28, 0415,T,64,5.0,295.5,10.1
18.125,-90.564,311.1,1,1,2016-05-28, 0415,T,74,5.0,296.9,9.7
17.987,-91.725,307.3,1.1,1.1,2016-05-28, 0415,T,53,5.0,295.6,8.6
18.683,-87.774,307.8,1.1,1,2016-05-28, 0415,T,20,5.0,296.1,7.2
18.692,-87.776,309,1.1,1,2016-05-28, 0415,T,38,5.0,295.5,8.6
18.595,-88.565,307.6,1,1,2016-05-28, 0415,T,55,5.0,294.6,9.1
18.367,-90.429,310.5,1,1,2016-05-28, 0415,T,71,5.0,297.8,8.8
18.387,-90.537,327.7,1,1,2016-05-28, 0415,T,100,5.0,298.7,29.3
18.386,-90.546,308.7,1,1,2016-05-28, 0415,T,62,5.0,297.9,6.3
18.175,-91.919,312.2,1.2,1.1,2016-05-28, 0415,T,78,5.0,294.9,14.3
18.174,-91.929,306.2,1.2,1.1,2016-05-28, 0415,T,43,5.0,295,7.3
18.194,-91.922,312.6,1.2,1.1,2016-05-28, 0415,T,79,5.0,294.8,15
18.424,-90.474,314.1,1,1,2016-05-28, 0415,T,84,5.0,297.4,12.9
18.796,-87.9,311.3,1.1,1,2016-05-28, 0415,T,75,5.0,295.9,11.5
18.433,-90.475,320.5,1,1,2016-05-28, 0415,T,100,5.0,297.5,20.2
18.807,-87.891,306,1.1,1,2016-05-28, 0415,T,23,5.0,295.6,6
18.166,-92.29,310.3,1.2,1.1,2016-05-28, 0415,T,70,5.0,288.1,15.3
18.171,-92.325,307.6,1.2,1.1,2016-05-28, 0415,T,55,5.0,283.4,12.6
18.394,-91.541,306.8,1.1,1,2016-05-28, 0415,T,49,5.0,296.3,6.2
18.403,-91.644,328.2,1.1,1.1,2016-05-28, 0415,T,100,5.0,296.8,35.6
18.412,-91.646,318.3,1.1,1.1,2016-05-28, 0415,T,96,5.0,296.2,20.1
18.423,-91.637,327.7,1.1,1.1,2016-05-28, 0415,T,100,5.0,296.8,33.5
18.422,-91.647,318.2,1.1,1.1,2016-05-28, 0415,T,95,5.0,296.3,19.5
18.652,-90.367,311,1,1,2016-05-28, 0415,T,73,5.0,297.9,8.4
18.662,-90.359,308.5,1,1,2016-05-28, 0415,T,25,5.0,298,5.9
18.655,-90.475,312.3,1,1,2016-05-28, 0415,T,78,5.0,298.5,10.2
18.653,-90.485,308.9,1,1,2016-05-28, 0415,T,63,5.0,298.1,6.5
18.67,-90.435,315.8,1,1,2016-05-28, 0415,T,89,5.0,298.1,13.5
18.664,-90.474,308.9,1,1,2016-05-28, 0415,T,63,5.0,297.8,7.3
18.663,-90.483,325.6,1,1,2016-05-28, 0415,T,100,5.0,298.3,26.7
18.691,-90.351,309.6,1,1,2016-05-28, 0415,T,67,5.0,298,7.5
18.7,-90.353,310.4,1,1,2016-05-28, 0415,T,71,5.0,298.2,7.9
18.696,-90.381,315.9,1,1,2016-05-28, 0415,T,89,5.0,297.5,13.9
18.697,-90.44,313.8,1,1,2016-05-28, 0415,T,66,5.0,298.3,10.6
18.706,-90.441,321.3,1,1,2016-05-28, 0415,T,100,5.0,299,19.3
18.704,-90.451,310.1,1,1,2016-05-28, 0415,T,27,5.0,298.1,7
18.715,-90.443,316.1,1,1,2016-05-28, 0415,T,90,5.0,298.5,13.8
18.922,-89.127,321.5,1,1,2016-05-28, 0415,T,100,5.0,297.1,22.7
18.791,-90.237,309.7,1,1,2016-05-28, 0415,T,67,5.0,297.4,8
