latitude,longitude,brightness,scan,track,acq_date,acq_time,satellite,confidence,version,bright_t31,frp
35.894,-89.781,308.8,1.3,1.1,2015-09-28, 0350,T,63,5.0,277.6,21.5
26.883,-101.456,305.7,2.1,1.4,2015-09-28, 0525,T,36,5.0,291.4,27.9
30.5,-109.629,311.1,1,1,2015-09-28, 0525,T,74,5.0,289.8,16.5
42.279,-105.732,312.5,1.8,1.3,2015-09-28, 0530,T,79,5.0,284.3,49.2
42.277,-105.754,315.9,1.8,1.3,2015-09-28, 0530,T,90,5.0,283.1,57.8
42.274,-105.738,307.8,1.8,1.3,2015-09-28, 0530,T,56,5.0,283.5,38.6
42.272,-105.759,305,1.8,1.3,2015-09-28, 0530,T,3,5.0,283.2,33.2
42.286,-105.741,315.1,1.8,1.3,2015-09-28, 0530,T,87,5.0,283,53.9
42.681,-111.594,315.5,1,1,2015-09-28, 0530,T,88,5.0,281.2,26.7
47.496,-115.329,314.8,1,1,2015-09-28, 0530,T,86,5.0,278.8,24.8
47.494,-115.342,317.8,1,1,2015-09-28, 0530,T,94,5.0,280.1,28.4
47.492,-115.354,316.7,1,1,2015-09-28, 0530,T,91,5.0,278.9,26.8
47.508,-115.374,315.9,1,1,2015-09-28, 0530,T,85,5.0,281,25.4
47.518,-115.364,314.9,1,1,2015-09-28, 0530,T,87,5.0,281.1,24.3
47.516,-115.377,307.6,1,1,2015-09-28, 0530,T,55,5.0,279.3,17.5
47.737,-116.172,323.2,1,1,2015-09-28, 0530,T,100,5.0,284.5,36.9
17.901,-93.179,305.1,1.2,1.1,2015-09-28, 0810,A,18,5.0,275.9,15.7
38.7,-90.125,307.1,1,1,2015-09-28, 0805,A,51,5.0,289.8,12.6
47.736,-116.169,309.2,1.2,1.1,2015-09-28, 0940,A,65,5.0,280.6,26.7
47.517,-115.373,305.3,1.1,1,2015-09-28, 0940,A,28,5.0,277.7,19.3
47.515,-115.358,307.7,1.1,1,2015-09-28, 0940,A,31,5.0,279.1,20.7
47.495,-115.348,311.2,1.1,1,2015-09-28, 0940,A,19,5.0,278.1,23.5
45.72,-120.798,312,1.8,1.3,2015-09-28, 0940,A,77,5.0,279.9,56.8
21.874,-78.324,316.9,1,1,2015-09-28, 1555,T,59,5.0,300.5,11.5
21.873,-78.315,331,1,1,2015-09-28, 1555,T,84,5.0,300.7,29.7
21.207,-76.384,369.2,1.1,1,2015-09-28, 1555,T,100,5.0,306.9,119.3
21.205,-76.374,347.7,1.1,1,2015-09-28, 1555,T,94,5.0,306.3,53
20.779,-77.725,319,1,1,2015-09-28, 1555,T,70,5.0,303.1,13.7
18.179,-76.579,316.1,1.2,1.1,2015-09-28, 1555,T,29,5.0,301.8,8.5
18.175,-76.585,320.6,1.2,1.1,2015-09-28, 1555,T,73,5.0,303,14.7
17.996,-77.452,321.1,1.1,1,2015-09-28, 1555,T,67,5.0,303.8,10.3
22.261,-97.814,315.5,1.6,1.3,2015-09-28, 1735,T,18,5.0,294.5,11
22.743,-105.887,323.6,1.2,1.1,2015-09-28, 1735,T,49,5.0,305.7,20.5
40.964,-95.882,315.9,1.1,1,2015-09-28, 1730,T,65,5.0,297.2,13.5
39.81,-94.608,312,1.2,1.1,2015-09-28, 1730,T,52,5.0,300.1,8.4
37.835,-93.79,311.5,1.4,1.2,2015-09-28, 1730,T,49,5.0,293.5,16.6
37.594,-97.123,333.8,1,1,2015-09-28, 1730,T,86,5.0,304.4,34
36.029,-97.022,323.6,1.1,1,2015-09-28, 1730,T,77,5.0,303.3,20.2
36.02,-97.024,318.3,1.1,1,2015-09-28, 1730,T,65,5.0,301.1,12.7
36.178,-98.187,326.2,1,1,2015-09-28, 1730,T,79,5.0,305.1,18.4
35.641,-96.182,316.8,1.2,1.1,2015-09-28, 1730,T,67,5.0,298.7,15.9
34.982,-94.817,313.7,1.4,1.2,2015-09-28, 1730,T,58,5.0,295.5,14.5
34.979,-94.801,323.2,1.4,1.2,2015-09-28, 1730,T,76,5.0,296.9,32.3
34.5,-94.853,334.8,1.4,1.2,2015-09-28, 1730,T,86,5.0,296.4,67
34.493,-94.87,350,1.4,1.2,2015-09-28, 1730,T,95,5.0,295.8,116.7
34.49,-94.855,378.5,1.4,1.2,2015-09-28, 1730,T,100,5.0,299.2,263.9
33.947,-98.534,320.7,1,1,2015-09-28, 1730,T,73,5.0,305.2,10.4
33.484,-97.627,345.4,1.1,1,2015-09-28, 1730,T,93,5.0,302.9,60.8
33.482,-97.615,350.9,1.1,1,2015-09-28, 1730,T,96,5.0,301.2,74.4
33.398,-97.434,322.5,1.1,1.1,2015-09-28, 1730,T,75,5.0,305,13.8
29.392,-98.16,322.8,1.2,1.1,2015-09-28, 1730,T,76,5.0,301.1,15.9
30.497,-109.634,315.4,2.8,1.6,2015-09-28, 1730,T,64,5.0,303,36.1
28.908,-97.75,319.4,1.3,1.1,2015-09-28, 1730,T,68,5.0,300.6,10.9
29.118,-99.181,320.3,1.1,1,2015-09-28, 1730,T,70,5.0,303.1,7.8
28.612,-100.91,322.7,1,1,2015-09-28, 1730,T,70,5.0,307.9,6.5
28.419,-100.986,329.8,1,1,2015-09-28, 1730,T,83,5.0,311.6,14
28.418,-100.976,327.5,1,1,2015-09-28, 1730,T,74,5.0,307.5,10.9
27.566,-97.853,336.6,1.3,1.1,2015-09-28, 1730,T,88,5.0,299.4,54
27.36,-97.97,322.6,1.3,1.1,2015-09-28, 1730,T,46,5.0,297.8,17.5
27.358,-97.957,324.5,1.3,1.1,2015-09-28, 1730,T,71,5.0,300,21.7
27.348,-97.959,326,1.3,1.1,2015-09-28, 1730,T,64,5.0,297.5,24.9
26.885,-101.458,326.6,1,1,2015-09-28, 1730,T,79,5.0,310,10.1
26.883,-101.448,328.4,1,1,2015-09-28, 1730,T,81,5.0,309.5,13.4
24.702,-98.14,319.8,1.4,1.2,2015-09-28, 1730,T,72,5.0,307,21.2
24.705,-99.305,316.8,1.2,1.1,2015-09-28, 1730,T,67,5.0,303.1,10.7
23.414,-98.85,342.7,1.3,1.1,2015-09-28, 1730,T,91,5.0,304.7,69.5
23.412,-98.838,325.7,1.3,1.1,2015-09-28, 1730,T,75,5.0,301.2,26.3
48.928,-100.888,317.1,1.4,1.2,2015-09-28, 1725,T,67,5.0,290.3,33.4
48.057,-98.613,315.3,1.1,1.1,2015-09-28, 1725,T,63,5.0,295.1,18.7
47.847,-101.463,323,1.5,1.2,2015-09-28, 1725,T,76,5.0,293.3,45
47.844,-101.47,313.6,1.5,1.2,2015-09-28, 1725,T,49,5.0,292.6,23.9
47.842,-101.45,314.5,1.5,1.2,2015-09-28, 1725,T,53,5.0,293.2,25.8
47.718,-113.342,311.8,1.6,1.2,2015-09-28, 1905,T,47,5.0,290.3,29.3
48.66,-119.291,314.6,1,1,2015-09-28, 1905,T,36,5.0,300.5,11
47.708,-115.753,326.2,1.2,1.1,2015-09-28, 1905,T,79,5.0,289.4,46.6
47.52,-115.365,322.7,1.3,1.1,2015-09-28, 1905,T,67,5.0,285.3,40.9
47.495,-115.341,320.2,1.3,1.1,2015-09-28, 1905,T,29,5.0,286.7,34.8
47.485,-115.347,312.9,1.3,1.1,2015-09-28, 1905,T,21,5.0,284.2,24.4
43.355,-123.494,323.3,1,1,2015-09-28, 1905,T,76,5.0,281.7,29.1
39.205,-122.235,380.7,1,1,2015-09-28, 1905,T,100,5.0,308.9,155.7
39,-122.108,314.5,1,1,2015-09-28, 1905,T,45,5.0,303.7,6.3
17.892,-93.185,311.7,3,1.7,2015-09-28, 1900,A,48,5.0,289.5,40.1
27.342,-97.971,313.4,4.1,1.9,2015-09-28, 1905,A,18,5.0,290.1,55.9
27.358,-97.976,318.9,4.1,1.9,2015-09-28, 1905,A,70,5.0,291.4,102.6
27.346,-97.977,321.7,4.1,1.9,2015-09-28, 1905,A,74,5.0,290.7,129.9
30.295,-91.286,313,1.3,1.1,2015-09-28, 1905,A,45,5.0,297.6,11.5
33.838,-95.812,331.6,2,1.4,2015-09-28, 1905,A,84,5.0,297,80.1
33.833,-95.833,325.9,2,1.4,2015-09-28, 1905,A,75,5.0,295.9,56.9
33.839,-95.817,334.7,2,1.4,2015-09-28, 1905,A,86,5.0,296.9,95.7
34.492,-94.851,334.2,1.7,1.3,2015-09-28, 1905,A,86,5.0,294.3,78.9
34.489,-94.869,338.1,1.7,1.3,2015-09-28, 1905,A,89,5.0,294.2,94.5
34.49,-94.857,344.4,1.7,1.3,2015-09-28, 1905,A,92,5.0,295.8,121.2
36.019,-97.026,315.4,2.1,1.4,2015-09-28, 1905,A,59,5.0,300.3,26.6
36.018,-97.031,313.7,2.1,1.4,2015-09-28, 1905,A,58,5.0,300.4,22.4
38.278,-97.428,315.6,2,1.4,2015-09-28, 1905,A,54,5.0,299,27
38.273,-97.45,313.4,2,1.4,2015-09-28, 1905,A,52,5.0,299.1,20.5
38.268,-97.432,312.3,2,1.4,2015-09-28, 1905,A,44,5.0,296.8,17.8
38.28,-97.436,313.9,2,1.4,2015-09-28, 1905,A,36,5.0,299.4,23
38.286,-97.654,316.9,2.1,1.4,2015-09-28, 1905,A,67,5.0,300.4,24.2
39.136,-97.509,321.2,1.9,1.4,2015-09-28, 1905,A,74,5.0,300.2,40.2
39.131,-97.531,315,1.9,1.4,2015-09-28, 1905,A,63,5.0,300.1,22.1
42.288,-83.174,314.9,2,1.4,2015-09-28, 1910,A,49,5.0,295.4,26.3
40.963,-95.893,312.2,1.4,1.2,2015-09-28, 1910,A,53,5.0,298,13.3
44.863,-97.244,321.8,1.4,1.2,2015-09-28, 1910,A,70,5.0,291.6,36
46.6,-100.273,313.3,1.7,1.3,2015-09-28, 1910,A,58,5.0,299.2,24.1
46.595,-100.294,315,1.7,1.3,2015-09-28, 1910,A,63,5.0,297.6,28.8
47.808,-101.334,317.5,1.8,1.3,2015-09-28, 1910,A,68,5.0,295.5,44.4
47.85,-101.465,323.7,1.8,1.3,2015-09-28, 1910,A,77,5.0,295.1,64.2
47.848,-101.648,317.3,1.9,1.3,2015-09-28, 1910,A,67,5.0,292.5,45.3
47.842,-101.673,343.7,1.9,1.3,2015-09-28, 1910,A,92,5.0,295.7,146.9
47.852,-101.655,329.1,1.9,1.3,2015-09-28, 1910,A,82,5.0,294.3,83.5
47.846,-101.679,336.6,1.9,1.3,2015-09-28, 1910,A,88,5.0,295.7,113.5
48.571,-98.312,310.3,1.3,1.1,2015-09-28, 1910,A,37,5.0,290.7,16.6
48.568,-98.329,320.5,1.3,1.1,2015-09-28, 1910,A,73,5.0,291.5,32.3
48.943,-96.58,312.6,1.1,1,2015-09-28, 1910,A,55,5.0,289,18.9
48.844,-99.454,310.1,1.4,1.2,2015-09-28, 1910,A,30,5.0,290.1,21.1
49.322,-97.05,311.3,1.1,1.1,2015-09-28, 1910,A,47,5.0,291.1,16.6
49.639,-97.689,317.5,1.2,1.1,2015-09-28, 1910,A,68,5.0,289.4,25.4
19.403,-155.283,351.4,1.1,1.1,2015-09-28, 2050,T,0,5.0,272.1,92.9
19.402,-155.272,325.3,1.1,1.1,2015-09-28, 2050,T,0,5.0,269.2,36.6
25.955,-108.569,332.9,1.2,1.1,2015-09-28, 2040,A,85,5.0,306.3,33.3
26.305,-109.048,335.1,1.1,1.1,2015-09-28, 2040,A,87,5.0,308.1,24.1
46.038,-117.603,320.9,1,1,2015-09-28, 2050,A,68,5.0,293.4,21.3
46.063,-117.557,320.2,1,1,2015-09-28, 2050,A,65,5.0,296.1,19
46.061,-117.57,327.1,1,1,2015-09-28, 2050,A,80,5.0,298.9,28
45.813,-119.285,313.9,1.1,1,2015-09-28, 2050,A,52,5.0,300.4,7.5
46.098,-117.634,310.4,1,1,2015-09-28, 2050,A,38,5.0,295.5,11
46.341,-118.178,336.7,1,1,2015-09-28, 2050,A,88,5.0,302.1,35.7
46.339,-118.191,385.2,1,1,2015-09-28, 2050,A,100,5.0,309.6,176.5
46.348,-118.193,317.2,1,1,2015-09-28, 2050,A,49,5.0,303.4,8
46.359,-118.183,325,1,1,2015-09-28, 2050,A,78,5.0,304.7,18.4
46.444,-118.177,319.9,1,1,2015-09-28, 2050,A,72,5.0,305.4,12.5
46.442,-118.19,319.3,1,1,2015-09-28, 2050,A,71,5.0,305,11.7
47.302,-113.503,320,1.2,1.1,2015-09-28, 2050,A,72,5.0,292,32.2
47.713,-113.352,325,1.3,1.1,2015-09-28, 2050,A,77,5.0,297.1,37.2
47.487,-115.345,326,1.1,1,2015-09-28, 2050,A,79,5.0,288.1,34.5
47.485,-115.36,312.6,1.1,1,2015-09-28, 2050,A,34,5.0,286.6,16.7
47.513,-115.366,333.7,1.1,1,2015-09-28, 2050,A,86,5.0,290.5,47
47.511,-115.379,319.6,1.1,1,2015-09-28, 2050,A,67,5.0,290,26.2
47.703,-115.756,347.5,1.1,1,2015-09-28, 2050,A,94,5.0,295,75.1
47.701,-115.769,310.3,1.1,1,2015-09-28, 2050,A,11,5.0,292.1,13.3
47.699,-115.784,332.8,1.1,1,2015-09-28, 2050,A,85,5.0,291.9,43.8
47.698,-115.797,316.7,1.1,1,2015-09-28, 2050,A,61,5.0,293.1,19.3
47.722,-116.178,333.3,1,1,2015-09-28, 2050,A,85,5.0,292.7,42.4
47.732,-116.168,319.9,1,1,2015-09-28, 2050,A,70,5.0,291.5,24.6
47.731,-116.181,316.6,1,1,2015-09-28, 2050,A,66,5.0,291.6,21
47.804,-116.046,318.1,1,1,2015-09-28, 2050,A,69,5.0,294.7,21.5
48.539,-117.118,320.4,1,1,2015-09-28, 2050,A,73,5.0,288.9,24.9
48.406,-118.769,313.7,1,1,2015-09-28, 2050,A,54,5.0,298.2,11.9
49.284,-121.108,312,1.1,1,2015-09-28, 2050,A,52,5.0,285.1,20.3
49.292,-121.103,314.5,1.1,1,2015-09-28, 2050,A,61,5.0,285.6,23.6
30.497,-109.633,333,1.2,1.1,2015-09-28, 2045,A,85,5.0,311.1,29.9
32.393,-116.905,324.3,1.3,1.1,2015-09-28, 2045,A,74,5.0,311.7,14.3
37.149,-108.933,365.3,1.5,1.2,2015-09-28, 2045,A,100,5.0,314.1,174.9
37.159,-108.935,345.1,1.5,1.2,2015-09-28, 2045,A,93,5.0,313.3,84.2
39.177,-122.227,321.3,1.9,1.3,2015-09-28, 2045,A,66,5.0,310.6,28.5
39.22,-122.083,344,1.9,1.3,2015-09-28, 2045,A,92,5.0,308.5,112.4
42.676,-111.595,324.7,1.3,1.1,2015-09-28, 2045,A,78,5.0,302.5,30.8
43.602,-109.865,363.1,1.6,1.3,2015-09-28, 2045,A,100,5.0,296.6,210.2
43.6,-109.886,398.2,1.6,1.3,2015-09-28, 2045,A,100,5.0,304.4,506.7
43.251,-123.282,316.3,1.7,1.3,2015-09-28, 2045,A,66,5.0,301.2,27.9
43.246,-123.302,321.3,1.7,1.3,2015-09-28, 2045,A,74,5.0,300.8,40.3
44.354,-121.105,335.1,1.3,1.1,2015-09-28, 2045,A,87,5.0,299.4,54.2
18.666,-70.083,308.5,1.1,1.1,2015-09-29, 0250,T,61,5.0,290.2,13.3
17.839,-93.122,308.1,1,1,2015-09-29, 0425,T,59,5.0,289.1,11.4
17.894,-93.187,314.2,1,1,2015-09-29, 0425,T,84,5.0,291.6,16.1
17.893,-93.196,305.3,1,1,2015-09-29, 0425,T,26,5.0,291.5,7.4
17.905,-93.179,305.1,1,1,2015-09-29, 0425,T,20,5.0,291.2,6.6
17.903,-93.188,314.9,1,1,2015-09-29, 0425,T,87,5.0,291.5,16.4
18.648,-92.172,305.3,1,1,2015-09-29, 0425,T,27,5.0,291.9,7.2
22.265,-97.812,306.3,1.5,1.2,2015-09-29, 0430,T,44,5.0,295.4,11.3
26.892,-101.452,306.1,2.1,1.4,2015-09-29, 0430,T,37,5.0,293.7,22.2
28.913,-97.843,305.4,1.2,1.1,2015-09-29, 0430,T,31,5.0,290.1,12.6
26.887,-101.444,310.4,1.3,1.1,2015-09-29, 0850,A,71,5.0,293.2,18.8
19.409,-155.286,356.7,1,1,2015-09-29, 1210,A,100,5.0,278.6,96.2
19.407,-155.277,410.6,1,1,2015-09-29, 1210,A,100,5.0,287.2,339.4
29.411,-96.409,317,3,1.7,2015-09-29, 1635,T,67,5.0,296.3,53.5
29.412,-96.417,317.6,3,1.7,2015-09-29, 1635,T,52,5.0,296.2,55.3
18.384,-92.502,311.3,1.2,1.1,2015-09-29, 1640,T,45,5.0,288.8,8.7
18.382,-92.491,337.7,1.2,1.1,2015-09-29, 1640,T,88,5.0,290.4,53.9
49.559,-100.263,332.6,1.3,1.1,2015-09-29, 1810,T,85,5.0,294.4,55.8
49.428,-100.024,310.3,1.3,1.1,2015-09-29, 1810,T,35,5.0,294.6,15
49.331,-102.782,312,1.1,1,2015-09-29, 1810,T,52,5.0,294.2,12.3
49.212,-103.395,317.9,1.1,1,2015-09-29, 1810,T,69,5.0,296.3,18.5
49.195,-103.522,311.6,1,1,2015-09-29, 1810,T,50,5.0,296.6,9.6
49.186,-103.525,325.5,1,1,2015-09-29, 1810,T,79,5.0,297,26.5
48.823,-102.339,315.6,1.1,1.1,2015-09-29, 1810,T,64,5.0,293.5,20.1
48.766,-102.02,311,1.2,1.1,2015-09-29, 1810,T,45,5.0,292.6,15.3
47.439,-99.674,321.9,1.5,1.2,2015-09-29, 1810,T,75,5.0,296.8,40.7
47.435,-99.654,316.2,1.6,1.2,2015-09-29, 1810,T,65,5.0,296.2,28.1
47.612,-101.547,311.6,1.3,1.1,2015-09-29, 1810,T,47,5.0,293.6,16.1
