latitude,longitude,brightness,scan,track,acq_date,acq_time,satellite,confidence,version,bright_t31,frp
19.357,-155.057,324.5,4.1,1.9,2016-07-09, 0020,A,69,5.0,298.6,184.2
19.405,-155.267,331.2,4,1.9,2016-07-09, 0020,A,68,5.0,298.4,233.4
19.401,-155.305,344.6,3.9,1.8,2016-07-09, 0020,A,87,5.0,307.7,397.6
19.36,-155.065,321,4.1,1.9,2016-07-09, 0020,A,31,5.0,298.4,143.6
19.393,-155.272,325.2,4,1.9,2016-07-09, 0020,A,55,5.0,298.2,170.8
19.389,-155.309,328.4,3.9,1.8,2016-07-09, 0020,A,69,5.0,307.6,197.3
19.409,-155.273,327.6,4,1.9,2016-07-09, 0020,A,71,5.0,300.4,206.8
19.406,-155.311,328.6,3.9,1.8,2016-07-09, 0020,A,81,5.0,306.2,208.8
23.037,-80.955,308.6,1.8,1.3,2016-07-09, 0315,T,28,5.0,293,23.1
33.015,-79.886,328.5,1.1,1,2016-07-09, 0320,T,100,5.0,297.1,33.4
17.841,-93.122,327.3,1.8,1.3,2016-07-09, 0450,T,100,5.0,287.1,76.8
25.219,-99.847,308.5,1,1,2016-07-09, 0455,T,61,5.0,297.7,7.1
25.848,-97.492,311,1.2,1.1,2016-07-09, 0455,T,73,5.0,297.9,14.1
25.718,-100.293,310.1,1,1,2016-07-09, 0455,T,69,5.0,298.4,6.7
25.717,-100.303,312.7,1,1,2016-07-09, 0455,T,80,5.0,298.5,9.1
24.995,-107.877,307.6,2.4,1.5,2016-07-09, 0455,T,17,5.0,292.5,22.3
24.99,-107.9,315.8,2.4,1.5,2016-07-09, 0455,T,89,5.0,292,51.8
24.99,-107.882,308.2,2.4,1.5,2016-07-09, 0455,T,59,5.0,292.3,26.6
24.985,-107.906,305.6,2.4,1.5,2016-07-09, 0455,T,31,5.0,291.9,19.2
26.883,-101.412,316,1,1,2016-07-09, 0455,T,90,5.0,296.8,13.2
26.888,-101.444,312.8,1,1,2016-07-09, 0455,T,80,5.0,297.7,8.6
26.886,-101.454,325.3,1,1,2016-07-09, 0455,T,100,5.0,299,24
26.885,-101.464,315.3,1,1,2016-07-09, 0455,T,88,5.0,297.7,12.4
32.653,-114.941,309.5,4.6,2,2016-07-09, 0455,T,67,5.0,294.5,101.8
32.653,-114.945,308.7,4.6,2,2016-07-09, 0455,T,62,5.0,294.4,96.2
36.227,-102.234,311.4,1,1,2016-07-09, 0455,T,75,5.0,292.3,15.7
38.862,-111.389,313.6,1.9,1.4,2016-07-09, 0500,T,83,5.0,290,48.8
40.936,-106.475,338.6,1,1,2016-07-09, 0500,T,100,5.0,276.5,60.7
40.357,-110.328,305.8,1.5,1.2,2016-07-09, 0500,T,37,5.0,286.1,25.9
40.413,-122.721,343.2,1.7,1.3,2016-07-09, 0635,T,100,5.0,292.5,134
