latitude,longitude,brightness,scan,track,acq_date,acq_time,satellite,confidence,version,bright_t31,frp
19.517,-154.834,311.8,3.3,1.7,2016-07-18, 0015,A,30,5.0,297.1,50.5
18.924,-70.353,313.4,1.1,1.1,2016-07-18, 0305,T,80,5.0,289.2,21.4
43.267,-79.804,306.5,1,1,2016-07-18, 0315,T,46,5.0,294.3,7.7
22.261,-97.813,308.9,1,1,2016-07-18, 0445,T,63,5.0,295.9,7.4
25.93,-98.018,308.9,1,1,2016-07-18, 0450,T,64,5.0,296.1,8.9
25.723,-100.294,308.1,1,1,2016-07-18, 0450,T,59,5.0,297.1,5.6
25.721,-100.304,311.3,1,1,2016-07-18, 0450,T,74,5.0,297.5,9
25.885,-100.622,316.3,1.1,1,2016-07-18, 0450,T,79,5.0,296.7,19.6
25.884,-100.632,312.9,1.1,1,2016-07-18, 0450,T,70,5.0,296.8,14.9
26.879,-101.419,310,1.1,1,2016-07-18, 0450,T,69,5.0,299.1,8.6
26.89,-101.45,318.2,1.1,1,2016-07-18, 0450,T,95,5.0,299.1,18.7
26.888,-101.461,315.8,1.1,1,2016-07-18, 0450,T,89,5.0,299.6,16.2
40.9,-106.539,317.2,1.2,1.1,2016-07-18, 0450,T,91,5.0,287.5,31.9
40.912,-106.584,306.6,1.2,1.1,2016-07-18, 0450,T,26,5.0,286.4,16.6
40.983,-106.484,385.1,1.2,1.1,2016-07-18, 0450,T,100,5.0,297.5,238.7
40.981,-106.498,370.1,1.2,1.1,2016-07-18, 0450,T,100,5.0,290.2,167.8
40.992,-106.488,324,1.2,1.1,2016-07-18, 0450,T,100,5.0,286.9,41.1
40.985,-106.642,321.1,1.2,1.1,2016-07-18, 0450,T,100,5.0,286.8,37.3
43.237,-110.46,323,1.6,1.3,2016-07-18, 0455,T,84,5.0,288.9,62.5
43.233,-110.478,324.4,1.6,1.3,2016-07-18, 0455,T,96,5.0,289.8,65.6
43.244,-110.483,308.4,1.6,1.3,2016-07-18, 0455,T,33,5.0,288.2,30
43.259,-110.468,324,1.6,1.3,2016-07-18, 0455,T,82,5.0,290.3,63.8
43.255,-110.486,334.1,1.6,1.3,2016-07-18, 0455,T,99,5.0,295.8,92.7
43.27,-110.472,337.8,1.6,1.3,2016-07-18, 0455,T,100,5.0,288.2,106.2
43.266,-110.49,348.1,1.6,1.3,2016-07-18, 0455,T,100,5.0,290.9,147.5
39.032,-122.121,328.2,1.5,1.2,2016-07-18, 0630,T,100,5.0,293.9,61.7
17.847,-93.119,318.5,2,1.4,2016-07-18, 0730,A,96,5.0,273.4,71.2
17.844,-93.125,311.2,2,1.4,2016-07-18, 0730,A,68,5.0,268.7,46.6
