latitude,longitude,brightness,scan,track,acq_date,acq_time,satellite,confidence,version,bright_t31,frp
19.399,-155.283,317.9,1,1,2015-12-01, 0840,T,95,5.0,289.7,25.6
19.409,-155.275,369.4,1,1,2015-12-01, 0840,T,100,5.0,288.2,133
19.408,-155.284,423.7,1,1,2015-12-01, 0840,T,100,5.0,297.5,440.4
18.648,-92.161,306.1,1.4,1.2,2015-12-01, 0810,A,42,5.0,294.4,13.7
17.901,-92.483,305.6,1.4,1.2,2015-12-01, 0810,A,33,5.0,293,12.7
18.143,-94.355,328,1.1,1,2015-12-01, 0810,A,100,5.0,293.4,38.3
17.902,-93.182,334.3,1.2,1.1,2015-12-01, 0810,A,100,5.0,294,59.9
17.901,-93.171,308,1.2,1.1,2015-12-01, 0810,A,58,5.0,293.3,15.1
17.842,-93.122,318.3,1.2,1.1,2015-12-01, 0810,A,96,5.0,292.7,30
17.84,-93.11,313.3,1.2,1.1,2015-12-01, 0810,A,82,5.0,292.1,22.6
17.839,-93.116,309.8,1.2,1.1,2015-12-01, 0810,A,68,5.0,292.6,18.8
19.403,-155.283,306.2,3.9,1.8,2015-12-01, 1125,A,43,5.0,284.2,107.9
19.411,-155.286,311.9,3.9,1.8,2015-12-01, 1125,A,77,5.0,284.6,150.8
19.408,-155.249,309.5,3.9,1.8,2015-12-01, 1125,A,67,5.0,285.3,132.1
26.925,-80.566,319.4,1.3,1.1,2015-12-01, 1555,T,67,5.0,284.6,27.8
26.926,-80.572,315.2,1.3,1.1,2015-12-01, 1555,T,55,5.0,283.3,20.4
26.686,-80.87,317.6,1.3,1.1,2015-12-01, 1555,T,68,5.0,287.1,25.4
26.687,-80.863,315.6,1.3,1.1,2015-12-01, 1555,T,58,5.0,288.2,20.8
26.486,-80.469,321.5,1.2,1.1,2015-12-01, 1555,T,74,5.0,295.9,25.9
22.32,-80.39,311.1,1.1,1.1,2015-12-01, 1555,T,38,5.0,295.6,8.3
20.991,-77.657,310.1,1,1,2015-12-01, 1555,T,29,5.0,295,7.6
30.28,-82.508,318,1.9,1.3,2015-12-01, 1550,T,69,5.0,288.5,52
39.891,-97.876,311.8,1,1,2015-12-01, 1730,T,51,5.0,273.5,24.4
30.137,-99.87,310.3,1,1,2015-12-01, 1730,T,37,5.0,267.7,22.9
30.136,-99.86,311.6,1,1,2015-12-01, 1730,T,50,5.0,267.7,24.3
29.751,-99.527,328.8,1,1,2015-12-01, 1730,T,82,5.0,272.1,45
26.883,-101.415,312,1,1,2015-12-01, 1730,T,49,5.0,287.8,14.5
24.017,-104.577,317.9,1.1,1,2015-12-01, 1735,T,69,5.0,302.6,13.9
20.84,-101.388,311.7,1.1,1,2015-12-01, 1735,T,50,5.0,296.4,7.2
20.438,-101.132,313.9,1.1,1.1,2015-12-01, 1735,T,60,5.0,295.7,9.1
20.437,-101.121,311.9,1.1,1.1,2015-12-01, 1735,T,50,5.0,296.6,6.4
20.409,-101.284,314.3,1.1,1,2015-12-01, 1735,T,61,5.0,297.9,10.1
19.508,-96.351,315.1,2.4,1.5,2015-12-01, 1735,T,48,5.0,298.3,37.9
20.286,-101.512,332.8,1.1,1,2015-12-01, 1735,T,80,5.0,293.9,37.3
20.239,-101.621,317,1.1,1,2015-12-01, 1735,T,55,5.0,293.2,16
20.243,-101.935,331.1,1.1,1,2015-12-01, 1735,T,84,5.0,296.7,33.2
20.241,-101.925,335.3,1.1,1,2015-12-01, 1735,T,87,5.0,296.4,40.4
20.152,-101.653,314.7,1.1,1,2015-12-01, 1735,T,38,5.0,295.9,10.3
17.907,-93.201,312.6,4.4,1.9,2015-12-01, 1735,T,47,5.0,293.1,82.9
17.898,-93.161,314,4.4,1.9,2015-12-01, 1735,T,59,5.0,292.6,95.3
17.897,-93.166,316.9,4.4,1.9,2015-12-01, 1735,T,67,5.0,292.6,128.7
17.928,-102.194,324.5,1.1,1,2015-12-01, 1735,T,0,5.0,299.3,23.6
18.168,-91.12,315.6,2.1,1.4,2015-12-01, 1900,A,64,5.0,295.7,41.6
18.172,-91.106,310.9,2.1,1.4,2015-12-01, 1900,A,44,5.0,294.9,25.6
17.899,-93.193,333.1,3,1.7,2015-12-01, 1900,A,85,5.0,295.7,169.4
17.905,-93.172,316.1,3,1.6,2015-12-01, 1900,A,65,5.0,294.3,62.4
17.9,-93.2,324.3,3,1.7,2015-12-01, 1900,A,77,5.0,295.8,112.6
18.428,-93.178,312.7,2.9,1.6,2015-12-01, 1900,A,0,5.0,296.6,47.3
44.663,-119.446,320.1,1,1,2015-12-01, 1905,T,63,5.0,267.6,37.4
42.57,-122.545,319,1,1,2015-12-01, 1905,T,70,5.0,270.7,29
42.568,-122.533,325.5,1,1,2015-12-01, 1905,T,79,5.0,271.1,36.9
42.65,-124.305,359.7,1.1,1,2015-12-01, 1905,T,75,5.0,269.3,116.1
41.975,-124.115,323,1.1,1,2015-12-01, 1905,T,0,5.0,269.4,38.5
41.282,-121.477,333.6,1,1,2015-12-01, 1905,T,86,5.0,275.1,51.7
40.505,-122.762,310.3,1,1,2015-12-01, 1905,T,36,5.0,278.2,20
39.495,-121.269,343.6,1.1,1,2015-12-01, 1905,T,92,5.0,279.6,72.1
38.886,-120.572,313.3,1.1,1.1,2015-12-01, 1905,T,58,5.0,278.1,25.3
38.86,-120.593,324.8,1.1,1.1,2015-12-01, 1905,T,78,5.0,280.8,40.9
38.858,-120.58,326,1.1,1.1,2015-12-01, 1905,T,79,5.0,278.8,41.9
37.956,-120.102,315.8,1.2,1.1,2015-12-01, 1905,T,64,5.0,282.9,31.7
37,-119.23,342.5,1.4,1.2,2015-12-01, 1910,T,91,5.0,282.9,101.9
30.279,-82.498,317.7,1.6,1.2,2015-12-01, 1905,A,39,5.0,275.4,38.3
30.46,-84.888,339.3,1.2,1.1,2015-12-01, 1905,A,84,5.0,275.5,65.2
30.459,-84.9,312.2,1.2,1.1,2015-12-01, 1905,A,38,5.0,275.8,18.1
30.454,-85.137,342,1.1,1.1,2015-12-01, 1905,A,91,5.0,285.2,67.4
30.537,-85.731,325.1,1.1,1,2015-12-01, 1905,A,78,5.0,278.4,36
30.653,-84.894,322.4,1.2,1.1,2015-12-01, 1905,A,75,5.0,279.5,34.1
30.651,-84.906,316.8,1.2,1.1,2015-12-01, 1905,A,67,5.0,280.9,25.4
30.657,-84.889,315.1,1.2,1.1,2015-12-01, 1905,A,63,5.0,276.5,24.7
30.656,-84.902,326.8,1.2,1.1,2015-12-01, 1905,A,80,5.0,283.8,42.5
30.762,-84.422,320.2,1.2,1.1,2015-12-01, 1905,A,72,5.0,291.7,29.5
30.761,-84.435,310.8,1.2,1.1,2015-12-01, 1905,A,43,5.0,293,15.1
31.059,-85.508,319.3,1.1,1.1,2015-12-01, 1905,A,71,5.0,281.3,27.6
40.63,-89.637,315,1,1,2015-12-01, 1905,A,63,5.0,280.1,24.8
19.425,-155.075,320.5,1.1,1,2015-12-01, 2050,T,50,5.0,288.9,20
19.42,-155.082,325.9,1.1,1,2015-12-01, 2050,T,46,5.0,288.2,25.2
19.409,-155.286,383.9,1.1,1.1,2015-12-01, 2050,T,100,5.0,304.6,205.1
19.408,-155.275,396.6,1.1,1.1,2015-12-01, 2050,T,100,5.0,302.5,278.8
19.4,-155.287,338,1.1,1.1,2015-12-01, 2050,T,89,5.0,298.7,46.7
19.398,-155.277,342,1.1,1.1,2015-12-01, 2050,T,91,5.0,301.4,57.3
29.091,-111.022,310.6,1,1,2015-12-01, 2045,A,41,5.0,299.3,6.1
30.494,-109.634,320.1,1.2,1.1,2015-12-01, 2045,A,72,5.0,296.5,25.3
30.496,-109.64,312.8,1.2,1.1,2015-12-01, 2045,A,56,5.0,296.1,16.3
32.704,-111.507,314.7,1,1,2015-12-01, 2045,A,62,5.0,294.5,13.3
32.702,-111.518,318.5,1,1,2015-12-01, 2045,A,70,5.0,295.7,18
32.694,-115,347.2,1.1,1,2015-12-01, 2045,A,94,5.0,299.9,67.5
36.991,-119.238,329.3,1.4,1.2,2015-12-01, 2045,A,82,5.0,285.3,69.8
37.947,-120.099,317.3,1.5,1.2,2015-12-01, 2045,A,68,5.0,281,46.9
37.958,-120.101,324.5,1.5,1.2,2015-12-01, 2045,A,78,5.0,281.9,64.4
38.855,-120.595,355.9,1.6,1.2,2015-12-01, 2045,A,98,5.0,281.6,173.8
38.86,-120.585,336.9,1.6,1.2,2015-12-01, 2045,A,70,5.0,279.8,94.9
38.856,-120.603,337.6,1.6,1.2,2015-12-01, 2045,A,88,5.0,280.5,99.6
38.874,-120.571,324.1,1.6,1.2,2015-12-01, 2045,A,59,5.0,281.2,61.3
39.99,-120.844,325.1,1.5,1.2,2015-12-01, 2045,A,78,5.0,275.9,68.5
41.288,-121.457,312.5,1.5,1.2,2015-12-01, 2045,A,54,5.0,275.4,41
41.284,-121.473,339,1.5,1.2,2015-12-01, 2045,A,89,5.0,276.1,107.7
41.281,-121.491,336.2,1.5,1.2,2015-12-01, 2045,A,87,5.0,276.6,97.8
41.298,-121.461,315.7,1.5,1.2,2015-12-01, 2045,A,64,5.0,275.8,47.1
