latitude,longitude,brightness,scan,track,acq_date,acq_time,satellite,confidence,version,bright_t31,frp
19.426,-155.107,318.9,4.1,1.9,2015-09-25, 0020,A,25,5.0,292.2,130
19.435,-155.076,317.3,4.1,1.9,2015-09-25, 0025,A,0,5.0,289.7,119.2
41.365,-84.92,308,1.4,1.2,2015-09-25, 0320,T,58,5.0,287.8,24.6
17.843,-93.112,308.2,1.8,1.3,2015-09-25, 0450,T,42,5.0,287.4,30.5
17.841,-93.129,311.1,1.8,1.3,2015-09-25, 0450,T,58,5.0,283.9,39.9
17.973,-94.521,306.1,1.4,1.2,2015-09-25, 0450,T,20,5.0,292.3,11.5
17.994,-94.524,307.9,1.4,1.2,2015-09-25, 0450,T,58,5.0,291.6,14.9
18.138,-94.358,305.6,1.5,1.2,2015-09-25, 0450,T,35,5.0,293.2,11.2
19.184,-96.239,309.8,1.2,1.1,2015-09-25, 0450,T,29,5.0,289.3,18.1
26.889,-101.453,310,1,1,2015-09-25, 0455,T,69,5.0,267.7,17.9
33,-110.765,308.4,2.5,1.5,2015-09-25, 0455,T,60,5.0,294.9,36.1
33.007,-110.772,309.2,2.5,1.5,2015-09-25, 0455,T,65,5.0,294.9,39.6
19.402,-155.281,353.6,2.3,1.5,2015-09-25, 0810,T,100,5.0,288.9,287.7
17.901,-93.183,315,1.6,1.2,2015-09-25, 0740,A,87,5.0,289.8,32.9
17.848,-93.115,320.8,1.6,1.2,2015-09-25, 0740,A,100,5.0,289.3,46
43.268,-79.801,305.4,1,1,2015-09-25, 0730,A,30,5.0,284,13.7
19.434,-155.073,311.7,2.4,1.5,2015-09-25, 1235,A,76,5.0,289.1,62.4
19.439,-155.079,312,2.4,1.5,2015-09-25, 1235,A,77,5.0,289.4,63.9
19.411,-155.294,319.5,2.3,1.5,2015-09-25, 1235,A,98,5.0,286.3,89.3
19.407,-155.272,360.4,2.3,1.5,2015-09-25, 1235,A,100,5.0,290.2,347.9
18.199,-67.137,315.2,1.5,1.2,2015-09-25, 1525,T,26,5.0,299.5,15.6
17.711,-64.697,315.9,2.2,1.4,2015-09-25, 1525,T,44,5.0,298.5,34
37.873,-89.814,326.1,1,1,2015-09-25, 1700,T,79,5.0,302.9,23.6
37.864,-89.816,327.9,1,1,2015-09-25, 1700,T,81,5.0,301,25.8
37.802,-93.18,317.5,1.1,1,2015-09-25, 1700,T,68,5.0,296.8,16.6
37.233,-89.58,317.5,1,1,2015-09-25, 1700,T,68,5.0,295.8,13.2
37.109,-89.73,411.3,1,1,2015-09-25, 1700,T,100,5.0,301.9,341.8
37.102,-89.744,344.2,1,1,2015-09-25, 1700,T,92,5.0,290.9,56
37.057,-89.986,311.9,1,1,2015-09-25, 1700,T,28,5.0,295.4,6.5
37.061,-90.068,383.5,1,1,2015-09-25, 1700,T,100,5.0,307.8,176.5
37.059,-90.057,344.7,1,1,2015-09-25, 1700,T,92,5.0,304.2,54.8
37.052,-90.07,371.4,1,1,2015-09-25, 1700,T,100,5.0,300.6,129.2
37.05,-90.059,337.5,1,1,2015-09-25, 1700,T,88,5.0,301.2,41.3
36.877,-89.051,313.9,1.1,1,2015-09-25, 1700,T,57,5.0,296.2,10.9
36.635,-90.539,346.5,1,1,2015-09-25, 1700,T,93,5.0,302.7,57.2
36.633,-90.528,376.6,1,1,2015-09-25, 1700,T,100,5.0,306,144.1
36.631,-90.516,329.4,1,1,2015-09-25, 1700,T,82,5.0,302.3,27
36.626,-90.541,320.7,1,1,2015-09-25, 1700,T,73,5.0,299.6,15.4
36.624,-90.53,337,1,1,2015-09-25, 1700,T,88,5.0,302,39.4
36.571,-91.782,311.1,1,1,2015-09-25, 1700,T,35,5.0,299.9,5.9
36.16,-89.941,314.8,1,1,2015-09-25, 1700,T,61,5.0,291.6,11.3
36.213,-90.748,320.5,1,1,2015-09-25, 1700,T,73,5.0,301,14.3
36.03,-90.4,315.6,1,1,2015-09-25, 1700,T,54,5.0,302.2,7
35.913,-89.9,342.8,1.1,1,2015-09-25, 1700,T,91,5.0,301.8,49.8
35.911,-89.889,354.5,1.1,1,2015-09-25, 1700,T,97,5.0,304,77.6
35.867,-89.894,316.4,1.1,1,2015-09-25, 1700,T,52,5.0,300.2,10.4
35.865,-89.883,317.4,1.1,1,2015-09-25, 1700,T,55,5.0,299.3,11.5
35.962,-90.859,330.1,1,1,2015-09-25, 1700,T,83,5.0,301,26.9
35.948,-91.072,328.1,1,1,2015-09-25, 1700,T,81,5.0,303.8,21.1
35.947,-91.061,319.1,1,1,2015-09-25, 1700,T,70,5.0,304.4,10.5
35.622,-90.101,320.3,1,1,2015-09-25, 1700,T,69,5.0,298.6,13.3
35.62,-90.09,322.5,1,1,2015-09-25, 1700,T,75,5.0,301.2,16.4
35.575,-90.101,320.2,1,1,2015-09-25, 1700,T,67,5.0,301.6,12.4
35.587,-90.297,334.2,1,1,2015-09-25, 1700,T,86,5.0,304.3,31.8
35.585,-90.286,326.8,1,1,2015-09-25, 1700,T,80,5.0,302.4,20.8
35.603,-90.931,316.1,1,1,2015-09-25, 1700,T,53,5.0,301.8,10.4
35.496,-90.243,317.4,1,1,2015-09-25, 1700,T,62,5.0,303.8,7.6
35.494,-90.232,317.1,1,1,2015-09-25, 1700,T,59,5.0,304.3,7.3
35.319,-90.355,331.5,1,1,2015-09-25, 1700,T,84,5.0,305.4,30.7
35.236,-90.182,320.7,1,1,2015-09-25, 1700,T,71,5.0,303.3,13.6
35.202,-90.43,319.9,1,1,2015-09-25, 1700,T,57,5.0,302.2,13.1
35.194,-90.443,324.8,1,1,2015-09-25, 1700,T,78,5.0,303.2,18.7
35.193,-90.432,333.9,1,1,2015-09-25, 1700,T,86,5.0,302.9,32.5
35.173,-90.309,351.9,1,1,2015-09-25, 1700,T,96,5.0,293.9,72.8
35.171,-90.298,333.4,1,1,2015-09-25, 1700,T,85,5.0,290.3,35.1
35.226,-90.826,322.3,1,1,2015-09-25, 1700,T,75,5.0,304.8,14.2
35.225,-90.815,317.5,1,1,2015-09-25, 1700,T,56,5.0,304.4,7.4
34.987,-90.538,320.3,1,1,2015-09-25, 1700,T,69,5.0,305.5,10.3
35.095,-91.605,327.6,1,1,2015-09-25, 1700,T,81,5.0,303.7,22.2
35.094,-91.594,323.6,1,1,2015-09-25, 1700,T,77,5.0,302.5,17.6
35.009,-91.153,316.3,1,1,2015-09-25, 1700,T,66,5.0,304.7,9
34.486,-88.363,401,1.3,1.1,2015-09-25, 1700,T,100,5.0,302.7,361.3
34.483,-88.35,369.5,1.3,1.1,2015-09-25, 1700,T,100,5.0,298.1,167.9
34.476,-88.365,328.5,1.3,1.1,2015-09-25, 1700,T,81,5.0,295,40.6
34.78,-90.227,331.2,1.1,1,2015-09-25, 1700,T,84,5.0,306.3,28.7
34.778,-90.216,327,1.1,1,2015-09-25, 1700,T,77,5.0,302.6,22.4
34.58,-90.251,335,1.1,1,2015-09-25, 1700,T,87,5.0,304,33.2
34.578,-90.24,334.3,1.1,1,2015-09-25, 1700,T,86,5.0,303.8,33.9
35.043,-94.81,310.2,1.2,1.1,2015-09-25, 1700,T,31,5.0,294.7,9.6
35.041,-94.797,311.6,1.2,1.1,2015-09-25, 1700,T,50,5.0,297.2,11.5
34.438,-90.81,363.4,1,1,2015-09-25, 1700,T,100,5.0,310.9,96.1
34.436,-90.799,328.5,1,1,2015-09-25, 1700,T,81,5.0,305.9,20.5
34.489,-91.812,325.6,1,1,2015-09-25, 1700,T,79,5.0,305.8,15.2
34.064,-89.149,317.1,1.2,1.1,2015-09-25, 1700,T,60,5.0,298.6,14.6
34.499,-91.943,327.6,1,1,2015-09-25, 1700,T,78,5.0,306.5,19.4
34.492,-91.956,333.9,1,1,2015-09-25, 1700,T,86,5.0,304.1,30
34.463,-91.763,341.6,1,1,2015-09-25, 1700,T,69,5.0,307,41.3
34.316,-90.923,329,1,1,2015-09-25, 1700,T,82,5.0,309.4,19.2
34.445,-91.822,320,1,1,2015-09-25, 1700,T,63,5.0,307.7,8
34.443,-91.811,328.6,1,1,2015-09-25, 1700,T,82,5.0,307.8,19.5
34.208,-90.362,319.1,1.1,1,2015-09-25, 1700,T,55,5.0,303.9,11.3
34.206,-90.351,318.7,1.1,1,2015-09-25, 1700,T,65,5.0,302.7,11.9
34.351,-92.002,322.8,1,1,2015-09-25, 1700,T,75,5.0,304.6,12.9
33.881,-89.103,319.2,1.2,1.1,2015-09-25, 1700,T,71,5.0,299.1,18.2
35.017,-98.294,321.1,1.8,1.3,2015-09-25, 1700,T,73,5.0,299.2,31.8
34.216,-91.651,318.8,1,1,2015-09-25, 1700,T,42,5.0,303.8,12.1
35.005,-98.295,322,1.8,1.3,2015-09-25, 1700,T,75,5.0,299.7,34.3
35.01,-98.3,335.7,1.8,1.3,2015-09-25, 1700,T,87,5.0,300.5,83.6
34.085,-91.341,319,1,1,2015-09-25, 1700,T,57,5.0,305.5,10.4
34.022,-91.528,322.2,1,1,2015-09-25, 1700,T,66,5.0,308.4,7.9
34.413,-94.598,322.8,1.1,1.1,2015-09-25, 1700,T,76,5.0,295.5,24.8
33.9,-91.578,321.1,1,1,2015-09-25, 1700,T,59,5.0,308.1,7.7
33.632,-90.813,333,1,1,2015-09-25, 1700,T,85,5.0,303.1,32.1
33.631,-90.802,331.9,1,1,2015-09-25, 1700,T,84,5.0,303.2,30.7
33.387,-91.431,330.2,1,1,2015-09-25, 1700,T,83,5.0,306.6,20.7
33.239,-91.191,380.3,1,1,2015-09-25, 1700,T,100,5.0,309,151.9
33.237,-91.18,328.3,1,1,2015-09-25, 1700,T,79,5.0,306.8,15.8
32.829,-89.872,317.8,1.1,1.1,2015-09-25, 1700,T,65,5.0,294.8,18.5
32.944,-91.491,375.5,1,1,2015-09-25, 1700,T,100,5.0,306.5,133.2
32.942,-91.481,326.7,1,1,2015-09-25, 1700,T,78,5.0,301.6,15.4
32.938,-91.636,326.4,1,1,2015-09-25, 1700,T,73,5.0,305.4,13.2
32.291,-88.104,326.2,1.4,1.2,2015-09-25, 1700,T,79,5.0,294.7,44.5
31.947,-87.187,315.3,1.6,1.3,2015-09-25, 1700,T,54,5.0,292.5,27.6
32.233,-88.761,313.7,1.3,1.1,2015-09-25, 1700,T,26,5.0,296.9,14.7
32.231,-88.748,367.5,1.3,1.1,2015-09-25, 1700,T,100,5.0,299.7,168.2
31.944,-87.176,314.9,1.6,1.3,2015-09-25, 1700,T,62,5.0,292,28.7
32.223,-88.763,323.9,1.3,1.1,2015-09-25, 1700,T,77,5.0,296.8,33
32.221,-88.75,348.6,1.3,1.1,2015-09-25, 1700,T,94,5.0,296.2,95.2
33.003,-93.801,322.7,1,1,2015-09-25, 1700,T,75,5.0,303.6,15.8
32.603,-91.798,340.1,1,1,2015-09-25, 1700,T,90,5.0,310.2,30.7
32.575,-91.617,326,1,1,2015-09-25, 1700,T,77,5.0,305.7,13.9
32.573,-91.606,345.2,1,1,2015-09-25, 1700,T,93,5.0,304.8,46.9
32.566,-91.619,328.7,1,1,2015-09-25, 1700,T,82,5.0,302.6,17.3
32.564,-91.608,335.9,1,1,2015-09-25, 1700,T,87,5.0,301.3,29.2
31.756,-86.982,319.5,1.7,1.3,2015-09-25, 1700,T,71,5.0,291.3,40.2
31.945,-88.367,326.6,1.4,1.2,2015-09-25, 1700,T,80,5.0,296.6,44.1
31.484,-85.957,327.9,2,1.4,2015-09-25, 1700,T,81,5.0,288.7,82.5
31.479,-85.936,324.4,2,1.4,2015-09-25, 1700,T,77,5.0,288.1,70.1
31.935,-88.369,382.1,1.4,1.2,2015-09-25, 1700,T,100,5.0,298.7,269.9
31.932,-88.355,325.2,1.4,1.2,2015-09-25, 1700,T,78,5.0,295.4,40.6
32.891,-95.194,312.9,1.2,1.1,2015-09-25, 1700,T,56,5.0,299.3,8.6
32.272,-91.335,328,1,1,2015-09-25, 1700,T,81,5.0,299.8,24.9
32.166,-90.907,312.9,1.1,1,2015-09-25, 1700,T,56,5.0,296.9,9.3
32.227,-91.4,319.7,1,1,2015-09-25, 1700,T,29,5.0,305.2,16.1
31.45,-87.509,323.2,1.6,1.2,2015-09-25, 1700,T,74,5.0,295.1,43.4
31.45,-87.514,337,1.6,1.2,2015-09-25, 1700,T,88,5.0,294.9,84.1
31.447,-87.498,329.8,1.6,1.2,2015-09-25, 1700,T,83,5.0,294.4,61.4
31.439,-87.517,319.2,1.6,1.2,2015-09-25, 1700,T,71,5.0,293.2,36.6
31.436,-87.501,318.5,1.6,1.2,2015-09-25, 1700,T,70,5.0,293.2,34.5
32.105,-91.626,330.8,1,1,2015-09-25, 1700,T,83,5.0,305.1,21.8
31.946,-91.144,316.3,1,1,2015-09-25, 1700,T,62,5.0,303,12.6
31.463,-88.728,361.7,1.3,1.1,2015-09-25, 1700,T,100,5.0,298.9,151.4
31.461,-88.714,333.2,1.3,1.1,2015-09-25, 1700,T,85,5.0,295.9,57.3
31.616,-89.657,323.8,1.2,1.1,2015-09-25, 1700,T,77,5.0,299.2,23.5
31.592,-89.52,327.4,1.2,1.1,2015-09-25, 1700,T,80,5.0,301.2,31.7
31.59,-89.507,314.1,1.2,1.1,2015-09-25, 1700,T,52,5.0,299.4,10
31.583,-89.522,314.3,1.2,1.1,2015-09-25, 1700,T,52,5.0,299.2,10.5
31.774,-91.227,319.1,1,1,2015-09-25, 1700,T,31,5.0,304.3,13.7
31.153,-87.979,311.7,1.5,1.2,2015-09-25, 1700,T,41,5.0,297.3,16.5
30.939,-88.012,312.1,1.5,1.2,2015-09-25, 1700,T,53,5.0,297.4,17.3
31.248,-91.232,336.9,1.1,1,2015-09-25, 1700,T,88,5.0,299.3,43.8
31.238,-91.233,312.9,1.1,1,2015-09-25, 1700,T,56,5.0,297.8,8.6
31.269,-92.199,332,1,1,2015-09-25, 1700,T,84,5.0,300.1,31
31.267,-92.188,332.7,1,1,2015-09-25, 1700,T,85,5.0,299.4,32.3
31.26,-92.201,334.8,1,1,2015-09-25, 1700,T,86,5.0,298.3,35
31.258,-92.19,341.7,1,1,2015-09-25, 1700,T,91,5.0,299.1,47.4
30.828,-89.629,310.8,1.2,1.1,2015-09-25, 1700,T,44,5.0,298.6,9.6
30.935,-90.392,319.8,1.1,1.1,2015-09-25, 1700,T,63,5.0,303.3,15
30.897,-90.34,340.8,1.1,1.1,2015-09-25, 1700,T,90,5.0,300.1,55.6
30.895,-90.328,323.8,1.1,1.1,2015-09-25, 1700,T,77,5.0,298.3,23.6
30.857,-90.275,313.2,1.2,1.1,2015-09-25, 1700,T,57,5.0,297.4,10.7
30.936,-90.964,311.9,1.1,1,2015-09-25, 1700,T,47,5.0,298.3,8
31.212,-92.928,367,1,1,2015-09-25, 1700,T,75,5.0,295,111.6
31.203,-92.93,354.7,1,1,2015-09-25, 1700,T,97,5.0,295.2,76.5
31.093,-93.379,319.5,1,1,2015-09-25, 1700,T,51,5.0,294.4,14
31.092,-93.369,386.4,1,1,2015-09-25, 1700,T,94,5.0,302.7,183.6
31.09,-93.358,370.3,1,1,2015-09-25, 1700,T,94,5.0,298.5,120
31.083,-93.37,327.8,1,1,2015-09-25, 1700,T,76,5.0,296.5,24.5
30.474,-89.91,316.7,1.2,1.1,2015-09-25, 1700,T,64,5.0,296.9,16.7
30.471,-89.898,318,1.2,1.1,2015-09-25, 1700,T,69,5.0,298.2,18.7
30.832,-92.794,315.1,1,1,2015-09-25, 1700,T,63,5.0,301.9,9.2
30.589,-92.769,317.7,1,1,2015-09-25, 1700,T,58,5.0,303.1,12.1
29.999,-90.393,315.2,1.2,1.1,2015-09-25, 1700,T,43,5.0,301.5,11.6
29.893,-90.434,319.4,1.2,1.1,2015-09-25, 1700,T,71,5.0,301.2,19.2
30.451,-95.073,313.3,1.1,1,2015-09-25, 1700,T,58,5.0,298.2,8.8
30.194,-95.068,314.5,1.1,1,2015-09-25, 1700,T,43,5.0,298.5,7.9
28.336,-96.973,314.4,1.2,1.1,2015-09-25, 1700,T,30,5.0,298.3,11.4
28.488,-98.908,318.9,1.6,1.3,2015-09-25, 1700,T,70,5.0,299.1,12.8
28.486,-98.891,339.9,1.6,1.3,2015-09-25, 1700,T,90,5.0,300.2,76.4
39.704,-91.116,315.1,1,1,2015-09-25, 1655,T,63,5.0,298.5,11.9
38.901,-90.421,317.1,1,1,2015-09-25, 1655,T,54,5.0,300.6,9.7
19.508,-96.358,320.7,1,1,2015-09-25, 1705,T,32,5.0,303.2,11.7
18.629,-92.125,311.6,1.4,1.2,2015-09-25, 1705,T,25,5.0,293.9,16.2
17.897,-92.489,317.7,1.3,1.1,2015-09-25, 1705,T,68,5.0,293.4,19.3
17.9,-93.18,323.8,1.2,1.1,2015-09-25, 1705,T,71,5.0,291.2,26
17.899,-93.186,322,1.2,1.1,2015-09-25, 1705,T,39,5.0,293.4,22.9
17.87,-93.501,311.9,1.2,1.1,2015-09-25, 1705,T,48,5.0,291.4,10.7
48.395,-102.918,310.4,2,1.4,2015-09-25, 1835,T,38,5.0,285.3,25.3
47.775,-102.06,311.5,2.3,1.5,2015-09-25, 1835,T,49,5.0,298.4,24.1
47.766,-102.07,311.4,2.3,1.5,2015-09-25, 1835,T,48,5.0,298.3,25.5
48.177,-115.753,310.9,1.2,1.1,2015-09-25, 1835,T,44,5.0,294.7,16.6
47.717,-113.352,318.3,1,1,2015-09-25, 1835,T,61,5.0,300.2,16.1
47.626,-112.899,313.5,1,1,2015-09-25, 1835,T,58,5.0,301.2,13
47.692,-115.805,314,1.1,1.1,2015-09-25, 1835,T,39,5.0,297,16.1
47.688,-115.852,316.1,1.2,1.1,2015-09-25, 1835,T,61,5.0,297.3,20.1
47.535,-115.347,321.9,1.1,1,2015-09-25, 1835,T,75,5.0,299.6,26.7
47.534,-115.333,325.3,1.1,1,2015-09-25, 1835,T,78,5.0,298.2,31.8
47.532,-115.318,318.6,1.1,1,2015-09-25, 1835,T,66,5.0,298,21.5
46.946,-115.432,311.6,1.1,1,2015-09-25, 1835,T,41,5.0,299.5,11.3
46.325,-117.982,328.3,1.3,1.1,2015-09-25, 1835,T,81,5.0,302.7,36.5
42.681,-111.6,316.5,1.1,1,2015-09-25, 1835,T,58,5.0,301.6,11.6
42.679,-111.587,325.8,1.1,1,2015-09-25, 1835,T,79,5.0,303,24.7
42.149,-111.705,323.2,1.1,1,2015-09-25, 1835,T,64,5.0,307.5,19.6
42.142,-111.721,322.1,1.1,1,2015-09-25, 1835,T,65,5.0,302.4,16.6
42.14,-111.707,338.8,1.1,1,2015-09-25, 1835,T,89,5.0,306.4,46.2
41.938,-111.936,326.2,1.1,1,2015-09-25, 1835,T,79,5.0,300.1,27.6
37.16,-108.921,327.7,1.9,1.3,2015-09-25, 1835,T,81,5.0,309,46.9
35.99,-105.783,315.7,3.2,1.7,2015-09-25, 1835,T,56,5.0,295.5,92.2
24.429,-111.83,319.7,2.4,1.5,2015-09-25, 1840,T,25,5.0,303.9,36.7
29.7,-83.022,317.9,1.2,1.1,2015-09-25, 1835,A,69,5.0,294.9,16.3
30.546,-83.853,311.8,1.3,1.1,2015-09-25, 1835,A,41,5.0,295.9,13.7
30.983,-86.122,342.5,1.8,1.3,2015-09-25, 1835,A,91,5.0,295.8,114.6
30.994,-86.125,313.4,1.8,1.3,2015-09-25, 1835,A,30,5.0,295.1,19.3
30.993,-86.111,319.1,1.8,1.3,2015-09-25, 1835,A,71,5.0,295.3,34
30.99,-86.129,341.8,1.8,1.3,2015-09-25, 1835,A,91,5.0,296.6,113
31.026,-86.064,310.1,1.7,1.3,2015-09-25, 1835,A,30,5.0,294.1,14.6
31.041,-86.049,310.4,1.7,1.3,2015-09-25, 1835,A,37,5.0,294.2,14.7
31.038,-86.067,338.1,1.7,1.3,2015-09-25, 1835,A,89,5.0,295,97.3
31.065,-86.753,310.4,1.9,1.4,2015-09-25, 1835,A,37,5.0,294.8,19.2
30.467,-89.915,311.2,3.2,1.7,2015-09-25, 1835,A,47,5.0,294.8,48.8
30.472,-89.89,313.4,3.2,1.7,2015-09-25, 1835,A,58,5.0,295.4,60.5
31.48,-85.95,327.2,1.7,1.3,2015-09-25, 1835,A,80,5.0,293.6,60.1
31.481,-85.939,312.8,1.7,1.3,2015-09-25, 1835,A,56,5.0,291.5,22.4
31.478,-85.957,324.5,1.7,1.3,2015-09-25, 1835,A,78,5.0,293.9,51
31.145,-87.996,311.2,2.3,1.5,2015-09-25, 1835,A,47,5.0,296.8,29.8
31.446,-87.497,321,2.1,1.4,2015-09-25, 1835,A,73,5.0,294.5,59
31.442,-87.519,331.5,2.1,1.4,2015-09-25, 1835,A,84,5.0,295.2,102.7
31.446,-87.502,324.7,2.1,1.4,2015-09-25, 1835,A,78,5.0,294.7,71
31.442,-87.524,321.6,2.1,1.4,2015-09-25, 1835,A,74,5.0,294.7,60.3
30.901,-90.332,310.8,3.4,1.7,2015-09-25, 1835,A,42,5.0,294.8,35
31.937,-87.179,311,2,1.4,2015-09-25, 1835,A,45,5.0,291.9,24.2
31.933,-87.199,313.8,2,1.4,2015-09-25, 1835,A,59,5.0,292.4,32.2
