latitude,longitude,brightness,scan,track,acq_date,acq_time,satellite,confidence,version,bright_t31,frp
37.235,-82.044,306,1,1,2015-09-30, 0335,T,40,5.0,288.9,12.6
46.489,-81.042,315.4,1.4,1.2,2015-09-30, 0340,T,88,5.0,278.6,42.6
47.516,-115.368,313,1.2,1.1,2015-09-30, 0520,T,80,5.0,286.2,26.5
47.513,-115.384,305.4,1.2,1.1,2015-09-30, 0520,T,31,5.0,283.9,17.6
47.684,-115.814,311.6,1.2,1.1,2015-09-30, 0520,T,75,5.0,287.1,24.9
47.705,-115.753,308.6,1.2,1.1,2015-09-30, 0520,T,61,5.0,286.7,22.4
47.699,-115.785,311.6,1.2,1.1,2015-09-30, 0520,T,75,5.0,286.4,24.5
47.734,-116.168,305.3,1.3,1.1,2015-09-30, 0520,T,24,5.0,286.8,17.7
26.885,-101.447,308.1,1.3,1.1,2015-09-30, 0510,T,59,5.0,294.5,13.8
26.884,-101.46,310.9,1.3,1.1,2015-09-30, 0510,T,73,5.0,294.7,18.7
46.487,-81.039,313.1,1.2,1.1,2015-09-30, 0750,A,81,5.0,275.1,33.3
46.484,-81.024,322.8,1.2,1.1,2015-09-30, 0750,A,100,5.0,275.1,47.9
46.483,-81.03,317.5,1.2,1.1,2015-09-30, 0750,A,94,5.0,275.1,39.5
29.543,-90.394,324.4,1,1,2015-09-30, 0755,A,100,5.0,291,29.3
17.878,-77.48,323.3,1.1,1,2015-09-30, 1545,T,29,5.0,302.9,14.1
48.613,-98.908,310.1,1.6,1.2,2015-09-30, 1715,T,21,5.0,288.6,27.2
48.507,-101.656,311.9,2.2,1.4,2015-09-30, 1715,T,51,5.0,284.2,47.9
46,-105.795,313.1,3.6,1.8,2015-09-30, 1715,T,57,5.0,297.9,53
45.998,-105.75,314.1,3.5,1.8,2015-09-30, 1715,T,60,5.0,298,60.7
46.007,-105.801,310.2,3.6,1.8,2015-09-30, 1715,T,31,5.0,297.5,36.1
46.005,-105.755,316.1,3.5,1.8,2015-09-30, 1715,T,65,5.0,297.9,75
38.938,-95.179,314.2,1,1,2015-09-30, 1715,T,60,5.0,296,13.1
37.987,-94.052,310.1,1,1,2015-09-30, 1715,T,22,5.0,295.3,9.4
34.413,-91.694,313.1,1.5,1.2,2015-09-30, 1715,T,48,5.0,294.1,19
33.896,-96.003,349.7,1,1,2015-09-30, 1715,T,95,5.0,303.7,59.2
33.894,-95.992,326,1,1,2015-09-30, 1715,T,79,5.0,301.1,17.3
33.654,-95.581,316,1,1,2015-09-30, 1715,T,63,5.0,301.9,6.7
32.734,-91.688,323.9,1.6,1.2,2015-09-30, 1715,T,77,5.0,295.1,39.7
32.73,-91.672,327.5,1.6,1.2,2015-09-30, 1715,T,81,5.0,292.9,50.6
33.023,-95.275,319.5,1.1,1,2015-09-30, 1715,T,71,5.0,299,14.7
32.186,-94.807,316.1,1.1,1.1,2015-09-30, 1720,T,43,5.0,300.3,9.4
32.6,-97.917,327.7,1,1,2015-09-30, 1720,T,81,5.0,305,17.7
31.575,-93.297,312.3,1.3,1.1,2015-09-30, 1720,T,48,5.0,295.9,13.1
31.573,-93.283,311,1.3,1.1,2015-09-30, 1720,T,40,5.0,295.1,11.3
31.565,-93.299,310.5,1.3,1.1,2015-09-30, 1720,T,16,5.0,295.7,10.5
31.424,-92.765,354.1,1.4,1.2,2015-09-30, 1720,T,97,5.0,299.3,131.3
31.421,-92.75,334.3,1.5,1.2,2015-09-30, 1720,T,86,5.0,298.7,62.6
31.053,-92.532,314.4,1.5,1.2,2015-09-30, 1720,T,61,5.0,297.7,19.1
30.7,-90.699,330,2,1.4,2015-09-30, 1720,T,83,5.0,293.9,93.6
30.997,-93.3,338.1,1.4,1.2,2015-09-30, 1720,T,89,5.0,299.5,69.3
30.994,-93.286,328.3,1.4,1.2,2015-09-30, 1720,T,81,5.0,299.1,44.2
30.987,-93.302,331.1,1.4,1.2,2015-09-30, 1720,T,84,5.0,299.1,50.9
30.984,-93.288,333.4,1.4,1.2,2015-09-30, 1720,T,85,5.0,299,56
30.993,-93.679,314.9,1.3,1.1,2015-09-30, 1720,T,62,5.0,297.3,16.6
30.99,-93.666,313.3,1.3,1.1,2015-09-30, 1720,T,58,5.0,297.3,14.3
30.608,-94.015,350.1,1.3,1.1,2015-09-30, 1720,T,95,5.0,297.1,95.8
30.606,-94.001,318.9,1.3,1.1,2015-09-30, 1720,T,70,5.0,297.1,22.1
30.609,-94.021,334.2,1.3,1.1,2015-09-30, 1720,T,86,5.0,297.3,52
30.607,-94.008,333.7,1.3,1.1,2015-09-30, 1720,T,86,5.0,297.3,50.7
30.495,-93.73,314.2,1.3,1.1,2015-09-30, 1720,T,60,5.0,297,17.7
30.714,-95.661,330.6,1.1,1,2015-09-30, 1720,T,83,5.0,301.4,29.4
30.198,-95.049,310.7,1.2,1.1,2015-09-30, 1720,T,42,5.0,294.8,8.9
28.911,-97.85,324.5,1,1,2015-09-30, 1720,T,73,5.0,306.7,11.7
27.869,-101.472,326.4,1.2,1.1,2015-09-30, 1720,T,61,5.0,307.2,15.3
27.165,-100.751,328,1.1,1.1,2015-09-30, 1720,T,81,5.0,307.9,14.5
26.883,-101.411,327.2,1.2,1.1,2015-09-30, 1720,T,80,5.0,307.9,18.4
27.267,-109.882,323.1,4.4,1.9,2015-09-30, 1720,T,66,5.0,300.8,79.3
24.925,-98.528,332.9,1,1,2015-09-30, 1720,T,85,5.0,301.6,29.9
24.924,-98.519,315.5,1,1,2015-09-30, 1720,T,64,5.0,301.2,6.9
24.166,-99.368,317.8,1,1,2015-09-30, 1720,T,47,5.0,300.4,10
22.777,-98.18,317.4,1,1,2015-09-30, 1720,T,62,5.0,303.7,7.8
22.561,-98.517,324.7,1,1,2015-09-30, 1720,T,74,5.0,304,13.2
22.538,-98.487,323.1,1,1,2015-09-30, 1720,T,64,5.0,305.5,11.4
22.132,-98.43,323.6,1,1,2015-09-30, 1720,T,61,5.0,299.9,14.2
21.004,-100.372,324.1,1,1,2015-09-30, 1720,T,77,5.0,303.4,15.1
20.611,-101.237,314.8,1,1,2015-09-30, 1720,T,58,5.0,297.7,8.3
20.151,-101.369,321.8,1,1,2015-09-30, 1720,T,74,5.0,292.6,22.9
49.578,-112.431,311,1.2,1.1,2015-09-30, 1850,T,45,5.0,299.3,7.5
49.532,-112.232,326.7,1.2,1.1,2015-09-30, 1850,T,80,5.0,298.3,31.6
49.343,-121.145,317.7,1.3,1.1,2015-09-30, 1850,T,68,5.0,288.5,33.8
48.653,-119.302,314.6,1.1,1,2015-09-30, 1850,T,29,5.0,300.8,10.3
47.641,-112.921,333.6,1.2,1.1,2015-09-30, 1850,T,86,5.0,295.4,54.2
47.638,-112.905,322,1.2,1.1,2015-09-30, 1850,T,75,5.0,293.9,30.8
46,-105.786,311.7,3,1.6,2015-09-30, 1850,T,43,5.0,300.5,26.8
47.438,-113.46,310.2,1.2,1.1,2015-09-30, 1850,T,27,5.0,296.3,14
47.699,-115.755,353.2,1,1,2015-09-30, 1850,T,97,5.0,294.4,81.3
47.694,-115.785,341.9,1,1,2015-09-30, 1850,T,91,5.0,296.6,54.8
47.517,-115.375,328.5,1,1,2015-09-30, 1850,T,81,5.0,289.4,37.2
47.492,-115.342,325.1,1,1,2015-09-30, 1850,T,78,5.0,291.3,30.3
46.947,-114.819,318.5,1.1,1,2015-09-30, 1850,T,56,5.0,293.1,22.1
45.673,-108.878,320.2,2.1,1.4,2015-09-30, 1850,T,72,5.0,305.6,35.5
45.667,-108.852,315.7,2.1,1.4,2015-09-30, 1850,T,61,5.0,304,22.7
46.357,-114.761,311.8,1.1,1,2015-09-30, 1850,T,51,5.0,294.7,14.7
45.653,-115.107,313.2,1.1,1,2015-09-30, 1855,T,53,5.0,293.6,16.6
44.459,-111.792,320.2,1.6,1.2,2015-09-30, 1855,T,65,5.0,294.5,41.9
42.681,-111.59,322.4,1.8,1.3,2015-09-30, 1855,T,71,5.0,295.2,51.7
35.257,-118.794,353.4,1.1,1,2015-09-30, 1855,T,97,5.0,303.8,77.2
19.158,-90.309,311.7,2.9,1.6,2015-09-30, 1850,A,33,5.0,290.5,33.8
31.396,-85.786,310.7,1,1,2015-09-30, 1850,A,38,5.0,295,7.2
30.78,-89.715,311.7,1.5,1.2,2015-09-30, 1850,A,38,5.0,296.1,14.9
30.699,-90.698,328.6,1.8,1.3,2015-09-30, 1855,A,82,5.0,295.5,67
30.695,-90.716,315.3,1.8,1.3,2015-09-30, 1855,A,60,5.0,295.8,28
30.6,-94.01,312.4,2.9,1.6,2015-09-30, 1855,A,54,5.0,295.2,43.1
30.614,-94.014,311.1,2.9,1.6,2015-09-30, 1855,A,46,5.0,295.6,37.8
30.615,-94.019,310.8,2.9,1.6,2015-09-30, 1855,A,29,5.0,295.6,34.3
31.093,-91.866,314.1,2.1,1.4,2015-09-30, 1855,A,60,5.0,297.9,26
30.989,-93.277,318.7,2.6,1.5,2015-09-30, 1855,A,70,5.0,292.1,59.3
