latitude,longitude,brightness,scan,track,acq_date,acq_time,satellite,confidence,version,bright_t31,frp
19.753,-90.282,312.6,1,1,2016-01-28, 0420,T,79,5.0,291.3,16.8
44.307,-103.985,309.5,1.5,1.2,2016-01-28, 0430,T,18,5.0,269.7,38.8
39.475,-121.175,305.5,1,1,2016-01-28, 0605,T,33,5.0,278,17.2
39.474,-121.187,305.1,1,1,2016-01-28, 0605,T,17,5.0,279.1,16.7
19.418,-155.071,312.3,4.1,1.9,2016-01-28, 0915,T,78,5.0,292,149.6
19.414,-155.112,319.6,4.1,1.9,2016-01-28, 0915,T,99,5.0,291.2,212.2
19.399,-155.271,319.4,4,1.9,2016-01-28, 0915,T,98,5.0,284.4,212.5
19.395,-155.308,307.5,3.9,1.8,2016-01-28, 0915,T,55,5.0,282.8,122.4
19.423,-155.077,324.7,4.1,1.9,2016-01-28, 0920,T,100,5.0,293.8,257.3
19.419,-155.118,316.2,4.1,1.9,2016-01-28, 0920,T,90,5.0,289.9,178.9
19.405,-155.276,337.6,4,1.9,2016-01-28, 0920,T,100,5.0,285.3,408.3
19.402,-155.314,311.3,3.9,1.8,2016-01-28, 0920,T,74,5.0,282.6,151.1
19.44,-155.078,312.3,4.1,1.9,2016-01-28, 0920,T,78,5.0,289.7,147.8
19.439,-155.09,317.4,1,1,2016-01-28, 1205,A,88,5.0,290.2,23
19.438,-155.081,353.9,1,1,2016-01-28, 1205,A,100,5.0,302.3,84.7
19.436,-155.072,338.7,1,1,2016-01-28, 1205,A,100,5.0,298.9,53.4
19.43,-155.092,362.2,1,1,2016-01-28, 1205,A,100,5.0,304.4,107.2
19.429,-155.082,377.2,1,1,2016-01-28, 1205,A,100,5.0,318.8,155.3
19.427,-155.073,342.4,1,1,2016-01-28, 1205,A,100,5.0,299.2,60
19.421,-155.093,370.2,1,1,2016-01-28, 1205,A,100,5.0,314.1,132.8
19.42,-155.084,359.8,1,1,2016-01-28, 1205,A,100,5.0,307,99.8
19.418,-155.074,305.2,1,1,2016-01-28, 1205,A,17,5.0,290.4,10.6
19.414,-155.104,314.2,1,1,2016-01-28, 1205,A,83,5.0,289.5,20.5
19.412,-155.095,370.6,1,1,2016-01-28, 1205,A,100,5.0,311.4,133.8
19.411,-155.085,330.7,1,1,2016-01-28, 1205,A,100,5.0,297.5,39.5
19.411,-155.285,378.3,1,1,2016-01-28, 1205,A,100,5.0,289.7,165.9
19.41,-155.275,411.3,1,1,2016-01-28, 1205,A,100,5.0,300.3,341.9
44.186,-103.798,364.6,1.1,1,2016-01-28, 1805,T,100,5.0,278.3,131.1
44.177,-103.801,319,1.1,1,2016-01-28, 1805,T,70,5.0,275.2,34.4
35.173,-106.607,323.9,1.1,1,2016-01-28, 1805,T,77,5.0,285.6,31.8
35.162,-106.597,316.6,1.1,1,2016-01-28, 1805,T,66,5.0,284.7,21.7
33.886,-100.877,312.3,2.4,1.5,2016-01-28, 1805,T,53,5.0,295,43.9
34.385,-111.271,344.3,1.1,1,2016-01-28, 1805,T,92,5.0,285.4,72.5
34.384,-111.259,314,1.1,1,2016-01-28, 1805,T,46,5.0,283.5,21.3
34.376,-111.273,322.9,1.1,1,2016-01-28, 1805,T,76,5.0,284.1,34.2
34.375,-111.261,313.3,1.1,1,2016-01-28, 1805,T,57,5.0,283.9,21.3
18.88,-71.694,331.5,1.1,1.1,2016-01-28, 1800,A,84,5.0,304.3,30.3
18.898,-72.227,322.9,1.2,1.1,2016-01-28, 1800,A,74,5.0,306.5,16.1
19.397,-71.682,316.9,1.1,1.1,2016-01-28, 1800,A,55,5.0,299.8,11.8
19.622,-70.94,316.3,1,1,2016-01-28, 1800,A,55,5.0,303.3,9.7
19.737,-70.414,316.6,1,1,2016-01-28, 1800,A,66,5.0,299.6,13.4
20.525,-76.989,320.1,2.3,1.5,2016-01-28, 1800,A,68,5.0,296.9,48.3
20.579,-76.844,312.4,2.3,1.5,2016-01-28, 1800,A,38,5.0,294.4,20.6
20.802,-77.474,311.8,2.5,1.5,2016-01-28, 1800,A,37,5.0,290.8,23.6
21.062,-77.021,315.8,2.3,1.5,2016-01-28, 1800,A,64,5.0,295.9,34.9
21.059,-77.027,315.4,2.3,1.5,2016-01-28, 1800,A,63,5.0,294.8,36.2
30.738,-106.308,316.8,1.3,1.1,2016-01-28, 1810,T,67,5.0,296.8,20.4
30.512,-107.136,313.7,1.2,1.1,2016-01-28, 1810,T,59,5.0,299.1,12.8
30.51,-107.124,314.2,1.2,1.1,2016-01-28, 1810,T,60,5.0,298.8,13.5
29.988,-107.266,311.8,1.2,1.1,2016-01-28, 1810,T,51,5.0,295.7,11.6
29.669,-108.243,324.8,1.1,1,2016-01-28, 1810,T,78,5.0,291.1,35
28.887,-107.333,318.2,1.2,1.1,2016-01-28, 1810,T,69,5.0,295.2,22.9
28.731,-107.088,317.4,1.3,1.1,2016-01-28, 1810,T,68,5.0,299.2,21.8
