latitude,longitude,brightness,scan,track,acq_date,acq_time,satellite,confidence,version,bright_t31,frp
19.404,-155.278,352.1,1.8,1.3,2016-01-23, 0900,T,100,5.0,287.5,193
19.402,-155.295,324.6,1.8,1.3,2016-01-23, 0900,T,100,5.0,286.9,78.4
26.891,-101.451,305.5,1.2,1.1,2016-01-23, 0825,A,32,5.0,279.2,22
19.162,-102.842,314.7,1.1,1.1,2016-01-23, 0825,A,86,5.0,288.7,25.3
17.934,-102.207,305.5,1,1,2016-01-23, 0825,A,32,5.0,294.7,10.2
19.413,-155.281,310.3,1.7,1.3,2016-01-23, 1145,A,70,5.0,284.9,41.2
30.002,-90.4,311.8,3.1,1.7,2016-01-23, 1610,T,51,5.0,282.7,106.3
19.128,-71.647,324,2.2,1.4,2016-01-23, 1740,A,60,5.0,305.7,43.6
19.127,-71.654,323.3,2.2,1.4,2016-01-23, 1740,A,70,5.0,306,45.1
17.931,-102.195,316.7,2.1,1.4,2016-01-23, 1755,T,50,5.0,305.4,27.6
30.965,-103.354,316.1,1.1,1,2016-01-23, 1750,T,61,5.0,293.4,17.4
30.738,-106.301,313.2,1,1,2016-01-23, 1750,T,57,5.0,296.6,10.1
30.176,-106.43,310.6,1,1,2016-01-23, 1750,T,41,5.0,292.3,9.8
29.099,-106.762,314.9,1,1,2016-01-23, 1750,T,62,5.0,301.6,8.7
28.97,-106.829,333.8,1,1,2016-01-23, 1750,T,86,5.0,299.2,39.2
28.969,-106.819,326.2,1,1,2016-01-23, 1750,T,79,5.0,297.5,27.3
28.276,-105.545,320.7,1,1,2016-01-23, 1750,T,73,5.0,296,20.5
28.244,-106.903,316.2,1,1,2016-01-23, 1750,T,65,5.0,299.4,12.2
28.243,-106.893,319.8,1,1,2016-01-23, 1750,T,72,5.0,300.3,17.4
28.078,-107.028,348.7,1,1,2016-01-23, 1750,T,95,5.0,301.5,65.8
28.076,-107.018,347.2,1,1,2016-01-23, 1750,T,94,5.0,301.3,62.6
