latitude,longitude,brightness,scan,track,acq_date,acq_time,satellite,confidence,version,bright_t31,frp
21.807,-77.757,309.1,1,1,2016-05-29, 0320,T,64,5.0,293.3,10.6
29.052,-82.233,313.3,1.4,1.2,2016-05-29, 0325,T,82,5.0,289.2,31.1
29.05,-82.246,305,1.4,1.2,2016-05-29, 0325,T,4,5.0,289.8,17.7
41.464,-81.671,307.8,1,1,2016-05-29, 0325,T,55,5.0,282.5,12
41.462,-81.682,307.6,1,1,2016-05-29, 0325,T,39,5.0,285.4,11.8
43.266,-79.81,308.3,1.1,1,2016-05-29, 0325,T,60,5.0,292.7,11
46.494,-81.036,326.5,1.1,1,2016-05-29, 0325,T,100,5.0,289.1,37.1
17.685,-90.737,306.7,3.6,1.8,2016-05-29, 0500,T,48,5.0,292.2,42.4
18.275,-101.292,308.1,1,1,2016-05-29, 0500,T,59,5.0,291.2,10.1
18.348,-101.487,318.7,1,1,2016-05-29, 0500,T,96,5.0,286.4,22.4
18.367,-101.476,317.4,1,1,2016-05-29, 0500,T,93,5.0,287.1,21.7
18.713,-100.308,337,1,1,2016-05-29, 0500,T,100,5.0,287.8,48.3
18.712,-100.317,306.1,1,1,2016-05-29, 0500,T,41,5.0,287.1,8.7
19.462,-104.292,309.9,1.4,1.2,2016-05-29, 0500,T,68,5.0,293.5,18.5
19.46,-104.305,307.7,1.4,1.2,2016-05-29, 0500,T,56,5.0,293.6,15.2
19.517,-104.625,307.5,1.4,1.2,2016-05-29, 0500,T,54,5.0,294.4,15
19.689,-104.731,305.5,1.4,1.2,2016-05-29, 0500,T,32,5.0,294.4,12.2
19.957,-104.717,309.7,1.4,1.2,2016-05-29, 0500,T,68,5.0,295.2,17.6
20.024,-104.806,305.5,1.4,1.2,2016-05-29, 0500,T,31,5.0,295,11.8
20.055,-104.789,308.3,1.4,1.2,2016-05-29, 0500,T,60,5.0,295,15.4
20.216,-104.929,308.1,1.4,1.2,2016-05-29, 0500,T,59,5.0,294.5,17.7
20.946,-103.938,308,1.2,1.1,2016-05-29, 0500,T,27,5.0,292.2,12.6
20.965,-103.944,317.2,1.2,1.1,2016-05-29, 0500,T,93,5.0,295.5,24
21.03,-103.79,311,1.2,1.1,2016-05-29, 0500,T,73,5.0,294.4,17.2
21.028,-103.801,307.6,1.2,1.1,2016-05-29, 0500,T,55,5.0,294.3,12.5
