latitude,longitude,brightness,scan,track,acq_date,acq_time,satellite,confidence,version,bright_t31,frp
18.651,-92.168,311.3,1.1,1.1,2016-02-23, 0745,A,74,5.0,293.7,15.9
17.901,-93.185,308.8,1.3,1.1,2016-02-23, 0745,A,63,5.0,293.7,16.5
17.899,-93.179,309.3,1.3,1.1,2016-02-23, 0745,A,66,5.0,293.4,17
17.85,-93.114,321.9,1.2,1.1,2016-02-23, 0745,A,100,5.0,293.4,36.6
17.84,-93.116,331.9,1.2,1.1,2016-02-23, 0745,A,100,5.0,293.4,56.1
42.303,-83.148,305.1,1,1,2016-02-23, 0735,A,17,5.0,269.9,20.2
29.677,-108.24,306,1.3,1.1,2016-02-23, 0920,A,41,5.0,270.5,30
19.448,-155.067,306.4,3.1,1.7,2016-02-23, 1240,A,20,5.0,286.4,74.9
19.433,-155.071,308.2,3.1,1.7,2016-02-23, 1240,A,37,5.0,288.2,82.5
19.448,-155.073,308.9,3.1,1.7,2016-02-23, 1240,A,16,5.0,286.8,84
19.433,-155.076,309.8,3.1,1.7,2016-02-23, 1240,A,12,5.0,289,87.4
19.419,-155.08,306.1,3.1,1.7,2016-02-23, 1240,A,20,5.0,288.7,72.6
19.415,-155.295,316.3,3,1.6,2016-02-23, 1240,A,91,5.0,284.4,128.6
19.409,-155.266,341.3,3,1.7,2016-02-23, 1240,A,100,5.0,287.1,311.5
18.261,-78.168,324,1,1,2016-02-23, 1835,A,77,5.0,300.9,16.7
20.279,-76.107,321.1,1.2,1.1,2016-02-23, 1835,A,49,5.0,304.3,10.8
20.135,-77.306,321.8,1.1,1,2016-02-23, 1835,A,29,5.0,303.3,14.4
20.239,-76.953,326.2,1.1,1.1,2016-02-23, 1835,A,72,5.0,307.5,14.4
20.265,-76.903,331.2,1.1,1.1,2016-02-23, 1835,A,84,5.0,302.6,23.8
20.263,-76.913,328,1.1,1.1,2016-02-23, 1835,A,79,5.0,305.5,18.6
20.402,-76.011,328.3,1.2,1.1,2016-02-23, 1835,A,46,5.0,302.9,25.1
20.395,-76.07,326.2,1.2,1.1,2016-02-23, 1835,A,78,5.0,308.4,18.5
20.393,-76.082,323.9,1.2,1.1,2016-02-23, 1835,A,70,5.0,308.4,14.6
20.516,-76.861,341.2,1.1,1.1,2016-02-23, 1835,A,90,5.0,309.5,44
20.737,-76.913,325.3,1.1,1.1,2016-02-23, 1835,A,40,5.0,307.2,15.3
20.728,-77.748,327.2,1,1,2016-02-23, 1835,A,80,5.0,302.5,23.9
20.727,-77.758,315.7,1,1,2016-02-23, 1835,A,64,5.0,302.2,8.8
20.796,-77.522,330.4,1.1,1,2016-02-23, 1835,A,83,5.0,309.2,20.4
20.794,-77.532,326.9,1.1,1,2016-02-23, 1835,A,80,5.0,309.7,15.1
20.834,-77.503,332.8,1.1,1,2016-02-23, 1835,A,85,5.0,306.4,27.3
20.767,-78.003,325.8,1,1,2016-02-23, 1835,A,79,5.0,306.2,17.8
20.844,-77.505,324.7,1.1,1,2016-02-23, 1835,A,78,5.0,306,14.6
20.812,-77.879,321,1,1,2016-02-23, 1835,A,63,5.0,305.1,8.1
20.811,-77.889,327.7,1,1,2016-02-23, 1835,A,81,5.0,307,17.1
20.863,-77.57,322.4,1.1,1,2016-02-23, 1835,A,75,5.0,303.4,10.1
20.842,-77.864,322.7,1,1,2016-02-23, 1835,A,64,5.0,305.7,8.9
21.015,-76.712,344.8,1.2,1.1,2016-02-23, 1835,A,93,5.0,300.6,61.5
20.859,-77.947,321.1,1,1,2016-02-23, 1835,A,65,5.0,306.6,10.1
21.055,-77.976,317.1,1,1,2016-02-23, 1835,A,56,5.0,303.2,8.1
21.28,-76.78,347.7,1.2,1.1,2016-02-23, 1835,A,94,5.0,301.6,70.6
21.279,-76.791,333.8,1.2,1.1,2016-02-23, 1835,A,86,5.0,302.2,38.1
21.229,-77.244,332.6,1.1,1,2016-02-23, 1835,A,85,5.0,307.3,26.5
21.227,-77.255,359.4,1.1,1,2016-02-23, 1835,A,99,5.0,309.3,90.4
21.226,-78.146,325.9,1,1,2016-02-23, 1840,A,70,5.0,305.1,18.1
21.361,-78.429,317.6,1,1,2016-02-23, 1840,A,48,5.0,302.4,7.6
19.654,-88.923,315,3.8,1.8,2016-02-23, 1840,A,63,5.0,293.7,84
21.464,-78.492,322.4,1,1,2016-02-23, 1840,A,74,5.0,304.3,11.4
21.463,-78.501,332.4,1,1,2016-02-23, 1840,A,85,5.0,306.9,26.3
19.668,-88.896,311.6,3.8,1.8,2016-02-23, 1840,A,50,5.0,293.9,63.7
19.661,-88.931,311.4,3.8,1.8,2016-02-23, 1840,A,48,5.0,293.8,63.1
21.584,-78.019,353,1,1,2016-02-23, 1840,A,91,5.0,308.1,69.5
21.583,-78.029,343.4,1,1,2016-02-23, 1840,A,92,5.0,307.1,47.6
21.578,-78.526,320.9,1,1,2016-02-23, 1840,A,73,5.0,303.7,13.9
21.734,-78.464,325.7,1,1,2016-02-23, 1840,A,70,5.0,304.4,14
21.732,-78.473,326.5,1,1,2016-02-23, 1840,A,71,5.0,307.8,14.3
21.76,-78.607,322.4,1,1,2016-02-23, 1840,A,73,5.0,308.1,10.4
21.793,-78.639,328.8,1,1,2016-02-23, 1840,A,82,5.0,306.8,19.8
21.792,-78.649,323.9,1,1,2016-02-23, 1840,A,75,5.0,306.7,12
21.807,-78.8,349.6,1,1,2016-02-23, 1840,A,95,5.0,307,60.2
22.135,-80.299,325.7,1,1,2016-02-23, 1840,A,79,5.0,305.9,17.2
22.336,-80.436,322,1,1,2016-02-23, 1840,A,75,5.0,304.3,14.3
22.334,-80.446,318.1,1,1,2016-02-23, 1840,A,65,5.0,303,10.2
22.363,-80.436,325.9,1,1,2016-02-23, 1840,A,79,5.0,304.4,19.8
22.408,-80.565,317.5,1,1,2016-02-23, 1840,A,62,5.0,301.9,8.8
22.43,-80.727,325.7,1,1,2016-02-23, 1840,A,79,5.0,301.4,22.7
22.429,-80.737,320.1,1,1,2016-02-23, 1840,A,72,5.0,302.2,15.3
22.641,-80.736,317.9,1,1,2016-02-23, 1840,A,58,5.0,301.8,9.2
21.32,-88.963,314.6,3.5,1.8,2016-02-23, 1840,A,61,5.0,294.9,43
26.731,-81.448,311.3,1,1,2016-02-23, 1840,A,38,5.0,295.2,9.5
27.127,-82.305,317.6,1.1,1,2016-02-23, 1840,A,59,5.0,291.6,18.6
27.671,-82.309,311.4,1,1,2016-02-23, 1840,A,42,5.0,291.6,8.9
28.925,-81.132,314.3,1,1,2016-02-23, 1840,A,53,5.0,295.5,11.2
30.103,-83.063,316.3,1.1,1,2016-02-23, 1840,A,50,5.0,300.3,9.9
30.101,-83.073,316.4,1.1,1,2016-02-23, 1840,A,60,5.0,297.8,11.4
30.621,-83.231,315.9,1.1,1,2016-02-23, 1840,A,65,5.0,295.7,16
30.639,-83.883,318.5,1.1,1,2016-02-23, 1840,A,70,5.0,295.3,19.8
30.919,-83.683,310.2,1.1,1,2016-02-23, 1840,A,30,5.0,294.4,10
31.027,-83.365,313.1,1.1,1,2016-02-23, 1840,A,54,5.0,290.8,11.8
31.075,-83.529,332,1.1,1,2016-02-23, 1840,A,84,5.0,294.9,38.2
31.073,-83.54,337.1,1.1,1,2016-02-23, 1840,A,88,5.0,296.6,47.6
31.219,-82.831,321.1,1,1,2016-02-23, 1840,A,74,5.0,295,20.6
31.204,-83.291,315.4,1,1,2016-02-23, 1840,A,60,5.0,292,15.7
