latitude,longitude,brightness,scan,track,acq_date,acq_time,satellite,confidence,version,bright_t31,frp
35.069,-87.775,316,1.2,1.1,2016-05-18, 0345,T,90,5.0,276.7,35.7
18.285,-101.523,308.8,1.3,1.1,2016-05-18, 0515,T,63,5.0,292.7,16.6
18.515,-102.727,307.2,1.1,1.1,2016-05-18, 0515,T,52,5.0,293.2,11.9
18.661,-103.055,306.1,1.1,1,2016-05-18, 0515,T,41,5.0,290.4,13.4
18.919,-101.504,306.1,1.3,1.1,2016-05-18, 0515,T,41,5.0,294.1,11.4
19.516,-103.611,305.9,1.1,1,2016-05-18, 0515,T,39,5.0,280.9,17
19.514,-103.621,322.8,1.1,1,2016-05-18, 0515,T,100,5.0,282.9,36.3
19.733,-104.512,318.9,1,1,2016-05-18, 0515,T,97,5.0,295.2,21.4
19.742,-104.514,318.9,1,1,2016-05-18, 0515,T,97,5.0,294.8,21.2
19.835,-104.842,310.5,1,1,2016-05-18, 0515,T,71,5.0,294.8,12.6
19.834,-104.851,323.2,1,1,2016-05-18, 0515,T,100,5.0,295.4,27.1
19.873,-104.828,307.3,1,1,2016-05-18, 0515,T,25,5.0,295.3,8.6
19.884,-104.82,309.6,1,1,2016-05-18, 0515,T,67,5.0,294.8,11.2
19.882,-104.83,307.6,1,1,2016-05-18, 0515,T,53,5.0,294.9,9.3
19.94,-104.68,311.4,1,1,2016-05-18, 0515,T,75,5.0,295.3,13.7
19.949,-104.682,305.3,1,1,2016-05-18, 0515,T,26,5.0,294.1,8
19.932,-105.391,306.6,1,1,2016-05-18, 0515,T,47,5.0,295.9,8.4
20.042,-104.741,307.1,1,1,2016-05-18, 0515,T,51,5.0,294.9,9.7
20.097,-105.334,326.2,1,1,2016-05-18, 0515,T,100,5.0,297.1,30.7
20.285,-104.78,321.5,1,1,2016-05-18, 0515,T,100,5.0,290.7,28.5
20.624,-103.001,305.9,1.1,1.1,2016-05-18, 0515,T,38,5.0,289.9,13.9
20.358,-105.05,306.4,1,1,2016-05-18, 0515,T,41,5.0,291.9,10.7
20.356,-105.06,308.3,1,1,2016-05-18, 0515,T,60,5.0,292.8,11.9
20.987,-103.472,312.7,1.1,1,2016-05-18, 0515,T,80,5.0,291.2,18.9
20.994,-103.469,314.5,1.1,1,2016-05-18, 0515,T,85,5.0,292.1,21
21.578,-104.807,311.4,1,1,2016-05-18, 0520,T,75,5.0,291.9,16.2
21.915,-104.285,310.8,1.1,1,2016-05-18, 0520,T,67,5.0,291.6,14.8
22.135,-104.083,305.2,1.1,1,2016-05-18, 0520,T,24,5.0,291.6,10.9
22.157,-104.946,306,1,1,2016-05-18, 0520,T,38,5.0,295.6,7.3
22.659,-104.975,321.8,1,1,2016-05-18, 0520,T,100,5.0,293.6,27.8
22.668,-104.976,306,1,1,2016-05-18, 0520,T,40,5.0,294,10.5
22.713,-104.984,313.4,1,1,2016-05-18, 0520,T,80,5.0,294.1,16.6
22.721,-104.991,308.6,1,1,2016-05-18, 0520,T,62,5.0,290.6,14.2
22.908,-104.963,314.6,1,1,2016-05-18, 0520,T,86,5.0,293.5,17.7
22.906,-104.983,311,1,1,2016-05-18, 0520,T,73,5.0,294.4,13.2
23.549,-105.916,307.2,1,1,2016-05-18, 0520,T,48,5.0,283.8,12.1
23.548,-105.926,305.1,1,1,2016-05-18, 0520,T,15,5.0,283.2,9.9
23.542,-105.964,309.2,1,1,2016-05-18, 0520,T,65,5.0,279.1,14.6
23.559,-105.908,306.2,1,1,2016-05-18, 0520,T,20,5.0,284.2,11.4
23.828,-106.151,306.9,1,1,2016-05-18, 0520,T,50,5.0,284.4,11.8
24.278,-106.864,305.1,1,1,2016-05-18, 0520,T,17,5.0,293.4,7.5
24.287,-106.866,307.6,1,1,2016-05-18, 0520,T,55,5.0,294.3,9.5
25.725,-100.509,308.7,1.9,1.3,2016-05-18, 0520,T,62,5.0,291.8,29.9
26.886,-101.41,308.8,1.7,1.3,2016-05-18, 0520,T,63,5.0,292.1,22
26.884,-101.427,305.8,1.7,1.3,2016-05-18, 0520,T,28,5.0,292.1,15.6
26.297,-108.175,307.3,1,1,2016-05-18, 0520,T,53,5.0,293.9,10.4
28.39,-108.849,308.1,1.1,1,2016-05-18, 0520,T,56,5.0,289.5,14.5
17.897,-92.486,312.8,1.1,1.1,2016-05-18, 0805,A,80,5.0,283.7,17.5
17.904,-93.18,324.6,1.1,1,2016-05-18, 0805,A,100,5.0,282,32.1
18.317,-96.051,308.9,1.1,1,2016-05-18, 0805,A,63,5.0,294.3,9.5
18.316,-96.041,305.1,1.1,1,2016-05-18, 0805,A,19,5.0,294.2,5.9
18.075,-94.366,313.7,1,1,2016-05-18, 0805,A,81,5.0,284.4,16.1
17.848,-93.114,315.4,1.1,1,2016-05-18, 0805,A,88,5.0,283.1,19.8
17.839,-93.116,313.4,1.1,1,2016-05-18, 0805,A,82,5.0,283.6,17.4
17.711,-96.395,309.2,1.1,1,2016-05-18, 0805,A,65,5.0,293.5,12.2
17.71,-96.385,313,1.1,1,2016-05-18, 0805,A,81,5.0,293.7,16.2
18.649,-92.171,324.7,1.1,1.1,2016-05-18, 0800,A,100,5.0,294.1,31.5
18.647,-92.16,308.2,1.1,1.1,2016-05-18, 0800,A,59,5.0,293.5,9.3
18.483,-91.854,308.3,1.2,1.1,2016-05-18, 0800,A,60,5.0,291.2,11.1
19.411,-155.084,309.1,1,1,2016-05-18, 0835,T,35,5.0,289.2,14.4
19.409,-155.093,354.5,1,1,2016-05-18, 0835,T,100,5.0,299.4,85.7
19.408,-155.103,343.8,1,1,2016-05-18, 0835,T,100,5.0,293.3,61.6
19.419,-155.085,333.7,1,1,2016-05-18, 0835,T,100,5.0,291.1,44.6
19.418,-155.095,352.8,1,1,2016-05-18, 0835,T,100,5.0,297.6,80.9
19.417,-155.104,327.4,1,1,2016-05-18, 0835,T,99,5.0,290.5,33.4
19.428,-155.087,313.7,1,1,2016-05-18, 0835,T,79,5.0,286.3,20.4
19.427,-155.096,347.1,1,1,2016-05-18, 0835,T,100,5.0,293.6,70.4
19.426,-155.106,317,1,1,2016-05-18, 0835,T,80,5.0,288.4,22.4
19.401,-155.276,348.3,1,1,2016-05-18, 0835,T,100,5.0,291.3,74
19.399,-155.285,343.6,1,1,2016-05-18, 0835,T,100,5.0,290.7,64
19.41,-155.277,400.6,1,1,2016-05-18, 0835,T,100,5.0,292.6,271.1
19.408,-155.287,401.1,1,1,2016-05-18, 0835,T,100,5.0,293,273.9
