latitude,longitude,brightness,scan,track,acq_date,acq_time,satellite,confidence,version,bright_t31,frp
19.394,-155.277,340.9,1.8,1.3,2016-01-10, 0005,A,85,5.0,298,108.6
19.392,-155.294,323.6,1.8,1.3,2016-01-10, 0005,A,71,5.0,299.5,41.1
19.406,-155.278,378.8,1.8,1.3,2016-01-10, 0005,A,94,5.0,295.7,351.9
19.404,-155.295,361.7,1.8,1.3,2016-01-10, 0005,A,100,5.0,303,216.2
17.892,-92.494,305.4,1.1,1,2016-01-10, 0435,T,28,5.0,292.2,8.8
17.843,-93.113,307.3,1,1,2016-01-10, 0435,T,53,5.0,290.1,13.1
17.842,-93.122,328.1,1,1,2016-01-10, 0435,T,100,5.0,291.1,37.6
19.413,-155.077,312.4,4.8,2,2016-01-10, 0750,T,78,5.0,290.2,186.4
19.431,-155.082,323.6,4.8,2,2016-01-10, 0750,T,100,5.0,290.3,310.6
19.412,-155.081,313,4.8,2,2016-01-10, 0750,T,81,5.0,290.2,192.7
19.43,-155.085,327.5,4.8,2,2016-01-10, 0750,T,100,5.0,290.6,363.7
19.445,-155.077,319.7,1.2,1.1,2016-01-10, 1215,A,99,5.0,289.3,33.7
19.437,-155.09,313.3,1.2,1.1,2016-01-10, 1215,A,82,5.0,288.6,25.4
19.435,-155.079,338.9,1.2,1.1,2016-01-10, 1215,A,100,5.0,299.9,67
19.433,-155.068,315.6,1.2,1.1,2016-01-10, 1215,A,40,5.0,293.4,26.1
19.427,-155.091,358.7,1.2,1.1,2016-01-10, 1215,A,100,5.0,303.3,122.6
19.426,-155.08,363,1.2,1.1,2016-01-10, 1215,A,100,5.0,307.8,134.5
19.424,-155.069,340.7,1.2,1.1,2016-01-10, 1215,A,100,5.0,295.6,69.8
19.424,-155.098,338.3,1.2,1.1,2016-01-10, 1215,A,100,5.0,293.7,66.8
19.422,-155.087,352.8,1.2,1.1,2016-01-10, 1215,A,100,5.0,310.9,103
19.42,-155.076,325.7,1.2,1.1,2016-01-10, 1215,A,100,5.0,296.9,41.7
19.414,-155.1,346.7,1.2,1.1,2016-01-10, 1215,A,100,5.0,295.2,87.4
19.413,-155.089,351.2,1.2,1.1,2016-01-10, 1215,A,100,5.0,304.8,99.5
19.405,-155.101,305.9,1.2,1.1,2016-01-10, 1215,A,33,5.0,290.4,17
19.414,-155.279,375.6,1.1,1.1,2016-01-10, 1215,A,100,5.0,290.9,186.5
19.412,-155.268,317,1.1,1.1,2016-01-10, 1215,A,92,5.0,284,30.9
19.404,-155.28,397.7,1.1,1.1,2016-01-10, 1215,A,100,5.0,290.9,307.3
19.402,-155.27,332.3,1.1,1.1,2016-01-10, 1215,A,100,5.0,284.1,55.7
29.012,-111.47,325.3,1.1,1,2016-01-10, 1820,T,78,5.0,296.3,26.2
29.01,-111.459,313.4,1.1,1,2016-01-10, 1820,T,34,5.0,297.3,10.8
29.005,-111.466,319.3,1.1,1,2016-01-10, 1820,T,71,5.0,295.4,20.4
18.847,-72.211,316.8,1,1,2016-01-10, 1810,A,67,5.0,302.4,9.6
18.907,-72.054,319.2,1,1,2016-01-10, 1810,A,71,5.0,306.3,9.2
18.906,-72.064,320.4,1,1,2016-01-10, 1810,A,73,5.0,307.3,10.2
19.138,-71.649,339.5,1,1,2016-01-10, 1810,A,89,5.0,308.1,37.3
19.136,-71.659,325.3,1,1,2016-01-10, 1810,A,64,5.0,309.6,13.2
20.434,-75.764,310.8,1.2,1.1,2016-01-10, 1810,A,43,5.0,299.7,8.6
20.207,-77.218,313.4,1.5,1.2,2016-01-10, 1810,A,58,5.0,299.4,12.6
20.53,-76.252,317,1.3,1.1,2016-01-10, 1815,A,67,5.0,304.2,14.7
