latitude,longitude,brightness,scan,track,acq_date,acq_time,satellite,confidence,version,bright_t31,frp
19.394,-155.283,360.4,2.3,1.5,2016-03-21, 0010,A,100,5.0,308.9,296.8
19.407,-155.284,354,2.3,1.5,2016-03-21, 0010,A,97,5.0,307.8,242.7
19.405,-155.307,325.9,2.3,1.5,2016-03-21, 0010,A,45,5.0,305.9,51.3
19.403,-155.289,374.5,2.3,1.5,2016-03-21, 0010,A,100,5.0,310,458.7
29.665,-92.584,310.7,1.7,1.3,2016-03-21, 0440,T,62,5.0,282.3,40.5
29.675,-92.574,305.2,1.7,1.3,2016-03-21, 0440,T,22,5.0,282.3,32.4
37.392,-96.451,316.1,1.3,1.1,2016-03-21, 0445,T,90,5.0,271,43.5
19.2,-72.036,335.4,1.4,1.2,2016-03-21, 1510,T,87,5.0,305.8,41.6
19.06,-71.486,315.4,1.3,1.1,2016-03-21, 1510,T,55,5.0,295.9,12.9
18.963,-71.049,324.6,1.2,1.1,2016-03-21, 1510,T,78,5.0,300.6,30.1
18.961,-71.038,317.3,1.2,1.1,2016-03-21, 1510,T,48,5.0,301.8,17.7
18.93,-70.967,318,1.2,1.1,2016-03-21, 1510,T,66,5.0,298.7,16.6
18.881,-71.128,325.5,1.2,1.1,2016-03-21, 1510,T,56,5.0,305,21
18.871,-71.13,324.5,1.2,1.1,2016-03-21, 1510,T,68,5.0,304.9,19.8
18.695,-70.808,318.1,1.2,1.1,2016-03-21, 1510,T,67,5.0,302.6,8.2
28.708,-96.052,327.3,1.7,1.3,2016-03-21, 1650,T,80,5.0,295.1,64.8
27.203,-98.381,329,2.4,1.5,2016-03-21, 1650,T,82,5.0,299.1,100.4
27.047,-97.832,314.2,2.2,1.4,2016-03-21, 1650,T,20,5.0,298.6,29.5
27.053,-98.031,377.9,2.2,1.4,2016-03-21, 1650,T,100,5.0,303.1,477.8
27.051,-98.009,336.6,2.2,1.4,2016-03-21, 1650,T,88,5.0,300.9,124.7
27.034,-97.834,329.9,2.2,1.4,2016-03-21, 1650,T,83,5.0,297.6,89.1
27.032,-97.812,316.9,2.1,1.4,2016-03-21, 1650,T,51,5.0,299.1,36.9
27.04,-98.033,324.2,2.2,1.4,2016-03-21, 1650,T,77,5.0,298.8,71.7
27.038,-98.011,317.5,2.2,1.4,2016-03-21, 1650,T,68,5.0,301.6,43.7
27.024,-97.857,327.7,2.2,1.4,2016-03-21, 1650,T,81,5.0,295.1,80.4
27.022,-97.835,336.1,2.2,1.4,2016-03-21, 1650,T,87,5.0,298.4,119.9
27.02,-97.814,318.6,2.1,1.4,2016-03-21, 1650,T,61,5.0,300.6,42.7
27.042,-98.04,339.9,2.2,1.4,2016-03-21, 1650,T,90,5.0,298.3,145.2
27.04,-98.017,335.2,2.2,1.4,2016-03-21, 1650,T,87,5.0,301.4,115.9
27.025,-97.864,315.1,2.2,1.4,2016-03-21, 1650,T,25,5.0,294,33.4
27.022,-97.842,334.1,2.2,1.4,2016-03-21, 1650,T,86,5.0,297.3,108.3
27.02,-97.821,325.3,2.1,1.4,2016-03-21, 1650,T,58,5.0,300.1,65.2
22.677,-98.102,316.1,2,1.4,2016-03-21, 1650,T,63,5.0,298.1,27
18.601,-90.294,328.3,1.2,1.1,2016-03-21, 1650,T,81,5.0,302.9,30.1
42.297,-83.149,317.2,1.2,1.1,2016-03-21, 1645,T,62,5.0,279.6,28.7
42.426,-88.047,325.3,1,1,2016-03-21, 1645,T,78,5.0,284.6,34
42.425,-88.034,317.1,1,1,2016-03-21, 1645,T,67,5.0,284.9,23.2
42.025,-86.081,324.3,1,1,2016-03-21, 1645,T,77,5.0,284.2,31.1
42.411,-89.51,331.1,1.1,1.1,2016-03-21, 1645,T,84,5.0,286,47.5
42.227,-90.006,330.8,1.2,1.1,2016-03-21, 1645,T,83,5.0,286.3,50.5
41.991,-88.374,325,1,1,2016-03-21, 1645,T,78,5.0,286.4,32.2
41.976,-88.403,340.3,1,1,2016-03-21, 1645,T,90,5.0,288.2,59.8
41.974,-88.391,315.3,1,1,2016-03-21, 1645,T,63,5.0,287.1,21.4
41.917,-88.371,312.8,1,1,2016-03-21, 1645,T,56,5.0,285,16.8
41.673,-87.865,313.6,1,1,2016-03-21, 1645,T,58,5.0,285.1,19
41.744,-88.527,321.4,1.1,1,2016-03-21, 1645,T,74,5.0,284.3,28.5
